"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"blab-gisaid_hier_mlr",0.799421824376775,0.217122417222871,0.21753460231092,0.75,0.8125,2025-10-28,9
"blab-open_hier_mlr",0.643642179686627,0.191226731607772,0.191950073092423,0.733333333333333,0.888888888888889,2025-10-28,31
"CADPH-CATaLog",NA,0.137189122923152,NA,NA,NA,2025-10-29,5
"CADPH-CATaMaran",NA,0.135080577981964,NA,NA,NA,2025-10-29,4
"Hub-baseline",0.472879579583424,0.152227203796178,0.151624447747516,0.921501706484642,0.986348122866894,2025-10-29,67
"Hub-ensemble",0.435410014588744,0.145762462410774,0.153729949911401,0.931740614334471,0.976109215017065,2025-10-29,67
"LANL-CovTransformer",NA,0.262520703936652,NA,NA,NA,2025-10-29,48
"UGA-multicast",0.460901042443246,0.158863537745147,0.16381215810021,0.931740614334471,0.959044368600683,2025-10-29,67
"UMass-HMLR",0.443294829499629,0.146618378777954,0.150278304042607,0.931740614334471,0.962457337883959,2025-10-29,67
"UMass-PyHMLR",0.318274844221707,0.145520283725719,0.146732807663097,0.952380952380952,1,2025-10-29,6
"blab-gisaid_hier_mlr",0.450299311039676,0.0890595105072252,0.0894330070131877,0.875,0.875,2025-10-29,10
"blab-open_hier_mlr",0.602585859370123,0.131017084570557,0.131501018422045,0.727272727272727,0.840909090909091,2025-10-29,30
"CADPH-CATaLog",NA,0.0219371511577481,NA,NA,NA,2025-10-30,5
"CADPH-CATaMaran",NA,0.00801943087203445,NA,NA,NA,2025-10-30,4
"Hub-baseline",0.41127251605202,0.0816553379482715,0.0764677478862922,0.967213114754098,0.99344262295082,2025-10-30,37
"Hub-ensemble",0.243053523245076,0.0453944513154901,0.051710948797465,0.970491803278689,0.986885245901639,2025-10-30,37
"LANL-CovTransformer",NA,0.21056862116826,NA,NA,NA,2025-10-30,37
"UGA-multicast",0.24810014240169,0.0451224619512339,0.0457716603997406,0.970491803278689,0.986885245901639,2025-10-30,37
"UMass-HMLR",0.210402542580175,0.0407862607866098,0.0433989258994602,0.970491803278689,0.986885245901639,2025-10-30,37
"UMass-PyHMLR",0.205362782722615,0.0296168570625346,0.0335655176084399,1,1,2025-10-30,4
"blab-gisaid_hier_mlr",0.236095265674696,0.0558619276454372,0.0563002850359164,0.9375,0.9375,2025-10-30,6
"blab-open_hier_mlr",0.204329796211792,0.0389338314045951,0.0394815069349467,0.816326530612245,0.897959183673469,2025-10-30,29
"CADPH-CATaLog",NA,0.0413325368288053,NA,NA,NA,2025-10-31,6
"CADPH-CATaMaran",NA,0.031547192852798,NA,NA,NA,2025-10-31,5
"Hub-baseline",0.368745926826265,0.149991602919961,0.148005128984024,0.954545454545455,1,2025-10-31,46
"Hub-ensemble",0.348526296596703,0.134864474117149,0.142502990431388,0.964285714285714,0.993506493506494,2025-10-31,46
"LANL-CovTransformer",NA,0.216859640269232,NA,NA,NA,2025-10-31,45
"UGA-multicast",0.357869079927457,0.138167527494591,0.140763837332598,0.961038961038961,0.993506493506494,2025-10-31,46
"UMass-HMLR",0.369141331883896,0.135416862765021,0.138490589539164,0.961038961038961,0.980519480519481,2025-10-31,46
"UMass-PyHMLR",0.296654929130895,0.125660437243987,0.127952451491352,0.979166666666667,0.979166666666667,2025-10-31,6
"blab-gisaid_hier_mlr",0.435023564226326,0.133818921184688,0.13407854927621,0.875,0.9375,2025-10-31,5
"blab-open_hier_mlr",0.46833180226937,0.173000127609628,0.173528035104125,0.830188679245283,0.924528301886792,2025-10-31,28
"CADPH-CATaLog",NA,0.0252230751014173,NA,NA,NA,2025-11-01,6
"CADPH-CATaMaran",NA,0.00868898140622872,NA,NA,NA,2025-11-01,5
"Hub-baseline",0.401671219213783,0.0820516776287957,0.0782423221313153,0.961038961038961,1,2025-11-01,51
"Hub-ensemble",0.21258489784012,0.0451987742870502,0.0519815682312516,0.974025974025974,1,2025-11-01,51
"LANL-CovTransformer",NA,0.214246065477899,NA,NA,NA,2025-11-01,51
"UGA-multicast",0.218552448024006,0.0432613562495859,0.0441787563031698,0.977272727272727,1,2025-11-01,51
"UMass-HMLR",0.170380818306212,0.0393028995681906,0.0416478089032679,0.980519480519481,1,2025-11-01,51
"UMass-PyHMLR",0.339915490155135,0.0870095288472434,0.091488039724129,0.979166666666667,1,2025-11-01,6
"blab-gisaid_hier_mlr",0.181756890852165,0.0462796475265282,0.0467410580191629,0.9375,1,2025-11-01,7
"blab-open_hier_mlr",0.188703734237717,0.0431237843458357,0.0437145029787095,0.905660377358491,1,2025-11-01,38
"CADPH-CATaLog",NA,0.0225693678782084,NA,NA,NA,2025-11-02,4
"CADPH-CATaMaran",NA,0.00834224202014017,NA,NA,NA,2025-11-02,3
"Hub-baseline",0.444833329691343,0.17983041494454,0.181869209238322,0.928813559322034,0.989830508474576,2025-11-02,54
"Hub-ensemble",0.52682707218334,0.179628804146566,0.187248573054553,0.915254237288136,0.969491525423729,2025-11-02,54
"LANL-CovTransformer",NA,0.250167463402025,NA,NA,NA,2025-11-02,52
"UGA-multicast",0.546201033517556,0.181353307737254,0.182397675374083,0.911864406779661,0.96271186440678,2025-11-02,54
"UMass-HMLR",0.58260227322743,0.184137955454818,0.186617748877029,0.915254237288136,0.96271186440678,2025-11-02,54
"UMass-PyHMLR",0.349427006620495,0.104829086116199,0.110192614357546,0.955056179775281,0.97752808988764,2025-11-02,12
"blab-open_hier_mlr",0.719411409459589,0.226223454183996,0.22685033244773,0.555555555555556,0.796296296296296,2025-11-02,43
"CADPH-CATaLog",NA,0.155746831513414,NA,NA,NA,2025-11-03,6
"CADPH-CATaMaran",NA,0.159882393633735,NA,NA,NA,2025-11-03,5
"Hub-baseline",0.642841011174599,0.172422401157599,0.173891303058575,0.929292929292929,0.95959595959596,2025-11-03,56
"Hub-ensemble",0.591049642482995,0.156870926051299,0.165143225208415,0.939393939393939,0.966329966329966,2025-11-03,56
"LANL-CovTransformer",NA,0.235812193534366,NA,NA,NA,2025-11-03,54
"UGA-multicast",0.584869738922043,0.160257975377344,0.162101431054794,0.939393939393939,0.966329966329966,2025-11-03,56
"UMass-HMLR",0.618646369979669,0.158505188003986,0.160541784474304,0.922558922558923,0.962962962962963,2025-11-03,56
"UMass-PyHMLR",0.509805929878866,0.192585691043685,0.198827518498061,0.944444444444444,0.966666666666667,2025-11-03,13
"blab-open_hier_mlr",0.72363088260334,0.155648173076461,0.156355864663738,0.666666666666667,0.888888888888889,2025-11-03,44
"CADPH-CATaLog",NA,0.0997335182290497,NA,NA,NA,2025-11-04,6
"CADPH-CATaMaran",NA,0.0871396453643409,NA,NA,NA,2025-11-04,5
"Hub-baseline",0.621240850239217,0.156755147082381,0.158741525906153,0.914675767918089,0.986348122866894,2025-11-04,62
"Hub-ensemble",0.551538164492581,0.142350092892735,0.152058829973579,0.924914675767918,0.979522184300341,2025-11-04,62
"LANL-CovTransformer",NA,0.222367359237002,NA,NA,NA,2025-11-04,58
"UGA-multicast",0.573717202220065,0.142825557622043,0.144528842709731,0.918088737201365,0.976109215017065,2025-11-04,62
"UMass-HMLR",0.595665098061054,0.144017897839223,0.146750191324928,0.921501706484642,0.965870307167236,2025-11-04,62
"UMass-PyHMLR",0.438676085718824,0.139707933935273,0.144936766221902,0.988505747126437,0.988505747126437,2025-11-04,12
"blab-open_hier_mlr",0.931758323754545,0.212264299480537,0.212987104605812,0.581818181818182,0.763636363636364,2025-11-04,38
"CADPH-CATaLog",NA,0.0484930399840714,NA,NA,NA,2025-11-05,6
"CADPH-CATaMaran",NA,0.034373582871778,NA,NA,NA,2025-11-05,5
"Hub-baseline",0.818797311238626,0.14308364044908,0.146028276704231,0.94314381270903,0.996655518394649,2025-11-05,44
"Hub-ensemble",0.604097200779496,0.131622216334816,0.140760804665921,0.939799331103679,1,2025-11-05,44
"LANL-CovTransformer",NA,0.188217366374599,NA,NA,NA,2025-11-05,40
"UGA-multicast",0.653032412072652,0.136905776671241,0.138612232443046,0.933110367892977,0.996655518394649,2025-11-05,44
"UMass-HMLR",0.629385502249908,0.135420514708369,0.138588783508349,0.933110367892977,0.996655518394649,2025-11-05,44
"UMass-PyHMLR",0.336429207504722,0.099678135895253,0.102040598945578,0.978260869565217,1,2025-11-05,13
"blab-open_hier_mlr",0.739718858896039,0.154683260634247,0.155100891064519,0.60377358490566,0.962264150943396,2025-11-05,36
"CADPH-CATaLog",NA,0.528811752987996,NA,NA,NA,2025-11-06,3
"CADPH-CATaMaran",NA,0.579754142840844,NA,NA,NA,2025-11-06,2
"Hub-baseline",0.516168624489329,0.157503793095198,0.160722569999115,0.923076923076923,0.996655518394649,2025-11-06,55
"Hub-ensemble",0.425674011832873,0.137980931696504,0.148944224214657,0.946488294314381,0.976588628762542,2025-11-06,55
"LANL-CovTransformer",NA,0.252610684459463,NA,NA,NA,2025-11-06,53
"UGA-multicast",0.434587861352479,0.135360837285872,0.137771262693994,0.946488294314381,0.966555183946488,2025-11-06,55
"UMass-HMLR",0.454002544463268,0.137703227283144,0.141666778099027,0.946488294314381,0.959866220735786,2025-11-06,55
"UMass-PyHMLR",0.426279534817173,0.207326248613567,0.215068666665989,0.956989247311828,0.978494623655914,2025-11-06,17
"blab-open_hier_mlr",0.448179127493256,0.0938909208336536,0.0945835671061096,0.875,0.892857142857143,2025-11-06,39
"CADPH-CATaLog",NA,0.163227913154068,NA,NA,NA,2025-11-07,6
"CADPH-CATaMaran",NA,0.16733225523221,NA,NA,NA,2025-11-07,5
"Hub-baseline",0.746414008481559,0.259469908675876,0.264962119577372,0.891803278688525,0.977049180327869,2025-11-07,45
"Hub-ensemble",0.68806748566743,0.268670087786572,0.278225604306058,0.901639344262295,0.967213114754098,2025-11-07,45
"LANL-CovTransformer",NA,0.286714724235299,NA,NA,NA,2025-11-07,45
"UGA-multicast",0.698275807287289,0.274911068871777,0.275686034349829,0.904918032786885,0.963934426229508,2025-11-07,45
"UMass-HMLR",0.740411796566011,0.288381458216362,0.2908332723117,0.901639344262295,0.944262295081967,2025-11-07,45
"UMass-PyHMLR",0.66779772697205,0.257988134903387,0.262834673035244,0.907216494845361,0.969072164948454,2025-11-07,13
"blab-open_hier_mlr",0.766643022274689,0.295620029264402,0.296108330875132,0.491525423728814,0.76271186440678,2025-11-07,42
"CADPH-CATaLog",NA,0.0321134041663445,NA,NA,NA,2025-11-08,6
"CADPH-CATaMaran",NA,0.00938943190416602,NA,NA,NA,2025-11-08,5
"Hub-baseline",0.477416932781845,0.108606961978636,0.110420093736854,0.947712418300654,1,2025-11-08,45
"Hub-ensemble",0.28120833998184,0.0739529347014549,0.0838098396624152,0.973856209150327,1,2025-11-08,45
"LANL-CovTransformer",NA,0.190445273651175,NA,NA,NA,2025-11-08,45
"UGA-multicast",0.305263864551415,0.0755648397578791,0.0764663814532696,0.967320261437909,1,2025-11-08,45
"UMass-HMLR",0.249734965538383,0.0705079524223976,0.0735309033430306,0.973856209150327,0.990196078431373,2025-11-08,45
"UMass-PyHMLR",0.224619041311435,0.0530139725926977,0.0591277335516695,0.989795918367347,0.989795918367347,2025-11-08,13
"blab-open_hier_mlr",0.254567368090442,0.0729695697870204,0.0736440334432281,0.85,0.966666666666667,2025-11-08,43
"CADPH-CATaLog",NA,0.197179057915136,NA,NA,NA,2025-11-09,6
"CADPH-CATaMaran",NA,0.19498040563165,NA,NA,NA,2025-11-09,4
"Hub-baseline",0.518751825919142,0.220263984289751,0.228729324248497,0.919191919191919,0.983164983164983,2025-11-09,53
"Hub-ensemble",0.482598516141779,0.206178207281143,0.216433694886139,0.919191919191919,0.983164983164983,2025-11-09,53
"LANL-CovTransformer",NA,0.284132419979868,NA,NA,NA,2025-11-09,50
"UGA-multicast",0.467127560685397,0.21205629410081,0.21456807692805,0.922558922558923,0.962962962962963,2025-11-09,53
"UMass-HMLR",0.509261228711512,0.216967233419986,0.217611901051183,0.915824915824916,0.966329966329966,2025-11-09,53
"UMass-PyHMLR",0.779800390560141,0.283916406796555,0.288997622363039,0.886524822695035,0.99290780141844,2025-11-09,23
"blab-open_hier_mlr",0.462663351298679,0.137492628010065,0.138360242160679,0.722222222222222,0.833333333333333,2025-11-09,33
"CADPH-CATaLog",NA,0.371825036145522,NA,NA,NA,2025-11-10,4
"CADPH-CATaMaran",NA,0.390237102301931,NA,NA,NA,2025-11-10,3
"Hub-baseline",0.744219494075777,0.220579750222535,0.228822266844462,0.917808219178082,0.972602739726027,2025-11-10,58
"Hub-ensemble",0.665456570009138,0.208559540863804,0.220363871062188,0.921232876712329,0.962328767123288,2025-11-10,58
"LANL-CovTransformer",NA,0.242252131949811,NA,NA,NA,2025-11-10,53
"UGA-multicast",0.669050314401398,0.210894600429311,0.213587226404169,0.924657534246575,0.972602739726027,2025-11-10,58
"UMass-HMLR",0.706816141294905,0.217803481770935,0.219853005265452,0.907534246575342,0.958904109589041,2025-11-10,58
"UMass-PyHMLR",0.745539944973916,0.200821036706273,0.207670052024587,0.963235294117647,0.963235294117647,2025-11-10,25
"blab-open_hier_mlr",0.714004910440661,0.176627098972994,0.177569150538785,0.638297872340426,0.787234042553192,2025-11-10,38
"CADPH-CATaLog",NA,0.269471841303279,NA,NA,NA,2025-11-11,6
"CADPH-CATaMaran",NA,0.284219172034081,NA,NA,NA,2025-11-11,4
"Hub-baseline",0.403390786599454,0.169809916721555,0.178797275859091,0.956375838926175,0.996644295302013,2025-11-11,54
"Hub-ensemble",0.53107765731035,0.167140826817264,0.179578236507842,0.919463087248322,0.996644295302013,2025-11-11,54
"LANL-CovTransformer",NA,0.238923319020441,NA,NA,NA,2025-11-11,51
"UGA-multicast",0.577233402016236,0.174578346002988,0.176838870278293,0.916107382550336,0.966442953020134,2025-11-11,54
"UMass-HMLR",0.610185039248079,0.168219588448865,0.172498976903152,0.899328859060403,0.983221476510067,2025-11-11,54
"UMass-PyHMLR",0.697683078167124,0.220165857426453,0.224321960824712,0.908450704225352,0.964788732394366,2025-11-11,24
"blab-open_hier_mlr",0.853684569457989,0.204605593762967,0.205399710839955,0.648148148148148,0.87037037037037,2025-11-11,32
"CADPH-CATaLog",NA,0.0399276632605831,NA,NA,NA,2025-11-12,6
"CADPH-CATaMaran",NA,0.00997815868475744,NA,NA,NA,2025-11-12,4
"Hub-baseline",0.694429537882642,0.19717679253304,0.208228620488776,0.88255033557047,0.949664429530201,2025-11-12,63
"Hub-ensemble",0.556710638962187,0.181361552583206,0.19578755338435,0.916107382550336,0.956375838926175,2025-11-12,63
"LANL-CovTransformer",NA,0.275315621411057,NA,NA,NA,2025-11-12,63
"UGA-multicast",0.54613228340602,0.176715513774555,0.179655057393033,0.916107382550336,0.953020134228188,2025-11-12,63
"UMass-HMLR",0.545417205305132,0.185871454854378,0.185829028676131,0.916107382550336,0.929530201342282,2025-11-12,63
"UMass-PyHMLR",0.685342504726317,0.18940225757318,0.196588382443471,0.894366197183099,0.971830985915493,2025-11-12,27
"blab-open_hier_mlr",0.420185106120834,0.135732208421805,0.136603205519399,0.777777777777778,0.796296296296296,2025-11-12,39
"CADPH-CATaLog",NA,0.0778081942701312,NA,NA,NA,2025-11-13,4
"CADPH-CATaMaran",NA,0.0868324801311987,NA,NA,NA,2025-11-13,3
"Hub-baseline",0.576398468522271,0.19060465658005,0.199356568321742,0.93485342019544,0.98371335504886,2025-11-13,57
"Hub-ensemble",0.552715968691051,0.179806236774592,0.192951637590427,0.915309446254072,0.98371335504886,2025-11-13,57
"LANL-CovTransformer",NA,0.286628551453597,NA,NA,NA,2025-11-13,57
"UGA-multicast",0.524561976051176,0.175177160444602,0.177388758281459,0.915309446254072,0.986970684039088,2025-11-13,57
"UMass-HMLR",0.567037644609921,0.18013578816871,0.180928254667949,0.899022801302932,0.977198697068404,2025-11-13,57
"UMass-PyHMLR",0.716156225582562,0.211853219839878,0.217817554691859,0.894039735099338,0.940397350993378,2025-11-13,30
"blab-open_hier_mlr",0.665107307668287,0.18812688515907,0.188904750724219,0.610169491525424,0.830508474576271,2025-11-13,41
"CADPH-CATaLog",NA,0.184602432318641,NA,NA,NA,2025-11-14,6
"CADPH-CATaMaran",NA,0.186870171932276,NA,NA,NA,2025-11-14,4
"Hub-baseline",0.601887361933745,0.191933717938116,0.202458033920932,0.93485342019544,0.98371335504886,2025-11-14,60
"Hub-ensemble",0.468795637991783,0.174619407636173,0.188613084176901,0.957654723127036,0.98371335504886,2025-11-14,60
"LANL-CovTransformer",NA,0.31138594659859,NA,NA,NA,2025-11-14,60
"UGA-multicast",0.466949727607483,0.178030879532255,0.180232792810454,0.960912052117264,0.980456026058632,2025-11-14,60
"UMass-HMLR",0.486533284827595,0.179314821809186,0.179316605785372,0.944625407166124,0.973941368078176,2025-11-14,60
"UMass-PyHMLR",0.530403216704158,0.186340877025285,0.191764402490766,0.927152317880795,0.940397350993378,2025-11-14,30
"blab-open_hier_mlr",0.51808391399826,0.126985214479924,0.127846327574753,0.76271186440678,0.932203389830508,2025-11-14,44
"CADPH-CATaLog",NA,0.209541509312665,NA,NA,NA,2025-11-15,6
"CADPH-CATaMaran",NA,0.20632126405835,NA,NA,NA,2025-11-15,4
"Hub-baseline",0.542984470809576,0.223328920587902,0.231874549272101,0.896774193548387,0.951612903225806,2025-11-15,66
"Hub-ensemble",0.53974049351435,0.204716136278673,0.219282363423212,0.890322580645161,0.948387096774194,2025-11-15,66
"LANL-CovTransformer",NA,0.325141815240643,NA,NA,NA,2025-11-15,63
"UGA-multicast",0.551886532298804,0.204095532781917,0.207315065121056,0.893548387096774,0.974193548387097,2025-11-15,66
"UMass-HMLR",0.591050946189029,0.207273534928261,0.210415149916364,0.87741935483871,0.941935483870968,2025-11-15,66
"UMass-PyHMLR",0.679539849988205,0.274345458533814,0.279701333932275,0.857142857142857,0.883116883116883,2025-11-15,36
"blab-open_hier_mlr",0.545247117883812,0.161238861087231,0.162337863581564,0.596774193548387,0.82258064516129,2025-11-15,47
"Hub-baseline",0.728634051723204,0.364228132089834,0.364692278943275,0.8,0.966666666666667,2024-09-08,7
"UMass-HMLR",0.719504627827682,0.347605297621744,0.438070065512942,0.833333333333333,1,2024-09-08,7
"Hub-baseline",1.01143398778527,0.287351384433054,0.285329610095732,0.842105263157895,0.947368421052632,2024-09-09,7
"UMass-HMLR",0.990745679247532,0.303953564137769,0.391046397073706,0.769230769230769,1,2024-09-09,7
"Hub-baseline",1.27660609271484,0.350178898159659,0.349473454365463,0.851851851851852,1,2024-09-10,6
"UMass-HMLR",1.11420353550112,0.315468078005628,0.408016164538689,0.857142857142857,1,2024-09-10,6
"Hub-baseline",1.25476610867254,0.385857625982813,0.386684603573501,0.708333333333333,1,2024-09-11,8
"UMass-HMLR",1.24902925936866,0.362284293747811,0.460843781723757,0.666666666666667,1,2024-09-11,8
"Hub-baseline",1.88333050964334,0.315672738107972,0.314560795803345,0.851851851851852,0.925925925925926,2024-09-12,5
"UMass-HMLR",1.67447812097912,0.306931897847224,0.372137499472564,0.857142857142857,0.952380952380952,2024-09-12,5
"Hub-baseline",1.43517155268579,0.369554401361081,0.369855901690121,0.740740740740741,0.851851851851852,2024-09-13,8
"UMass-HMLR",1.40541165458125,0.357224498796771,0.442821934271821,0.761904761904762,0.952380952380952,2024-09-13,8
"Hub-baseline",0.811966272486532,0.319911986897509,0.318444747871743,0.903225806451613,1,2024-09-14,7
"UMass-HMLR",0.683741776444754,0.295431070733302,0.367070110374698,0.96,1,2024-09-14,7
"Hub-baseline",0.789173009604406,0.375030320843664,0.37596476231705,0.876712328767123,1,2024-09-15,15
"UMass-HMLR",0.861833297972387,0.376822196247133,0.421329390164327,0.80327868852459,1,2024-09-15,15
"Hub-baseline",1.93155895355791,0.367729027046906,0.368611328179659,0.739130434782609,0.869565217391304,2024-09-16,12
"UMass-HMLR",1.70684159853623,0.359529872438634,0.405179981213184,0.676470588235294,0.882352941176471,2024-09-16,12
"Hub-baseline",1.07740442276055,0.318162637551454,0.317471527418109,0.672727272727273,0.909090909090909,2024-09-17,25
"UMass-HMLR",0.960114199356357,0.309814589030743,0.360235454533481,0.720930232558139,0.953488372093023,2024-09-17,25
"Hub-baseline",1.02534326892917,0.360322529366683,0.360572936614299,0.785714285714286,1,2024-09-18,14
"UMass-HMLR",0.944059748522131,0.340730310110794,0.38635678643136,0.766666666666667,1,2024-09-18,14
"Hub-baseline",0.961414442062452,0.325095647469268,0.32482077252247,0.677966101694915,0.966101694915254,2024-09-19,21
"UMass-HMLR",0.758835277700569,0.318541148354884,0.376224887322585,0.787234042553192,1,2024-09-19,21
"Hub-baseline",0.932996311915307,0.312710209323268,0.312252323418059,0.867647058823529,0.941176470588235,2024-09-20,18
"UMass-HMLR",0.874889219819002,0.304510937218202,0.34299728446043,0.839285714285714,0.982142857142857,2024-09-20,18
"Hub-baseline",0.881954679221911,0.384905922649748,0.385693802327271,0.776470588235294,0.929411764705882,2024-09-21,27
"UMass-HMLR",0.934600207515479,0.383385874734102,0.429821338712286,0.753424657534247,0.945205479452055,2024-09-21,27
"Hub-baseline",1.41943153569698,0.383976926450114,0.384912112820045,0.734375,0.9765625,2024-09-22,38
"LANL-CovTransformer",NA,0.470507515110355,NA,NA,NA,2024-09-22,9
"UMass-HMLR",1.29906187796484,0.381616850412812,0.421850293967418,0.727272727272727,0.972727272727273,2024-09-22,38
"Hub-baseline",1.16528951191741,0.331210565344732,0.331272843226929,0.793103448275862,0.948275862068966,2024-09-23,50
"LANL-CovTransformer",NA,0.473459515430527,NA,NA,NA,2024-09-23,13
"UMass-HMLR",1.06274553830226,0.323545756165217,0.359749272888579,0.73469387755102,0.979591836734694,2024-09-23,50
"Hub-baseline",1.62533601677518,0.369127015776189,0.36915264098943,0.694915254237288,0.855932203389831,2024-09-24,49
"LANL-CovTransformer",NA,0.470116827469047,NA,NA,NA,2024-09-24,11
"UMass-HMLR",1.47795096987963,0.364887157101536,0.401768150543516,0.72,0.91,2024-09-24,49
"Hub-baseline",1.28271593431625,0.319690773979924,0.319250246771361,0.707317073170732,0.869918699186992,2024-09-25,54
"LANL-CovTransformer",NA,0.472917660242093,NA,NA,NA,2024-09-25,13
"UMass-HMLR",1.0736637083584,0.297199648029325,0.331599324781121,0.714285714285714,0.923809523809524,2024-09-25,54
"Hub-baseline",1.15299371794447,0.296619381646331,0.295997096013851,0.793650793650794,0.944444444444444,2024-09-26,54
"LANL-CovTransformer",NA,0.469700732623563,NA,NA,NA,2024-09-26,12
"UMass-HMLR",1.01164380964944,0.277357462409541,0.312583938009173,0.796296296296296,0.953703703703704,2024-09-26,54
"Hub-baseline",0.907290701101755,0.298536796472001,0.297807088322132,0.779527559055118,0.929133858267717,2024-09-27,55
"LANL-CovTransformer",NA,0.457098384149318,NA,NA,NA,2024-09-27,11
"UMass-HMLR",0.912836623007361,0.293863651232959,0.325508105124242,0.752293577981651,0.963302752293578,2024-09-27,55
"Hub-baseline",1.14232878732054,0.280160973310271,0.278819318638731,0.757575757575758,0.909090909090909,2024-09-28,45
"LANL-CovTransformer",NA,0.456213168072885,NA,NA,NA,2024-09-28,8
"UMass-HMLR",1.08581601041376,0.269941945142908,0.303187368197946,0.736842105263158,0.93859649122807,2024-09-28,45
"Hub-baseline",1.23006872437235,0.35446635570814,0.354769050312151,0.820359281437126,0.940119760479042,2024-09-29,39
"LANL-CovTransformer",NA,0.461387606491933,NA,NA,NA,2024-09-29,6
"UGA-multicast",1.062414687667,0.298403590239291,0.306597046727107,0.941176470588235,1,2024-09-29,2
"UMass-HMLR",1.25468374182137,0.346352923915575,0.376055453568699,0.788732394366197,0.971830985915493,2024-09-29,39
"Hub-baseline",1.59512638733207,0.32072429174222,0.320204977352654,0.605263157894737,0.815789473684211,2024-09-30,86
"LANL-CovTransformer",NA,0.475346803436093,NA,NA,NA,2024-09-30,29
"UGA-multicast",0.954235763303797,0.353955775672303,0.359202221957642,0.655172413793103,0.96551724137931,2024-09-30,13
"UMass-HMLR",1.42878597147746,0.304857069522593,0.338966057724713,0.614173228346457,0.889763779527559,2024-09-30,85
"Hub-baseline",1.41083280171224,0.284336509947979,0.283139200449533,0.683870967741935,0.819354838709677,2024-10-01,73
"LANL-CovTransformer",NA,0.472505706574918,NA,NA,NA,2024-10-01,22
"UGA-multicast",0.499808198752399,0.222004924696663,0.225952501692397,0.9,1,2024-10-01,10
"UMass-HMLR",1.01664493150355,0.259033641424673,0.291770540737337,0.707692307692308,0.930769230769231,2024-10-01,72
"Hub-baseline",1.50670240691596,0.312105551678432,0.311523078461643,0.692771084337349,0.86144578313253,2024-10-02,70
"LANL-CovTransformer",NA,0.476008184889484,NA,NA,NA,2024-10-02,24
"UGA-multicast",0.847230959125474,0.299275887267094,0.30323986640821,0.771428571428571,0.942857142857143,2024-10-02,11
"UMass-HMLR",1.14942752497978,0.293161874676351,0.322790950900649,0.687943262411348,0.921985815602837,2024-10-02,69
"Hub-baseline",1.28961212158498,0.315869329563437,0.315787807815602,0.798780487804878,0.902439024390244,2024-10-03,64
"LANL-CovTransformer",NA,0.456135306208478,NA,NA,NA,2024-10-03,21
"UGA-multicast",0.480341318752947,0.233801523455726,0.238018674644035,0.939393939393939,1,2024-10-03,8
"UMass-HMLR",1.16442725543867,0.294958187608361,0.322774647929745,0.753623188405797,0.949275362318841,2024-10-03,63
"Hub-baseline",0.925742493602738,0.299707330927736,0.299676317410695,0.849397590361446,0.927710843373494,2024-10-04,58
"LANL-CovTransformer",NA,0.473790981846921,NA,NA,NA,2024-10-04,19
"UGA-multicast",0.425343515293758,0.200085643696591,0.205529076268214,0.941176470588235,1,2024-10-04,7
"UMass-HMLR",0.885001649330655,0.279370447969932,0.313031025916648,0.807142857142857,0.978571428571429,2024-10-04,57
"Hub-baseline",1.14706847526163,0.316523639413159,0.316465755433965,0.790575916230366,0.879581151832461,2024-10-05,67
"LANL-CovTransformer",NA,0.460536214273187,NA,NA,NA,2024-10-05,25
"UGA-multicast",0.56351895983531,0.247502654359264,0.249904077701758,0.9,0.975,2024-10-05,9
"UMass-HMLR",1.10886654986059,0.303907808902214,0.324839460325746,0.763636363636364,0.933333333333333,2024-10-05,67
"Hub-baseline",1.38173976795985,0.280911663704048,0.279831607311789,0.848484848484849,0.926406926406926,2024-10-06,61
"LANL-CovTransformer",NA,0.464680803389003,NA,NA,NA,2024-10-06,25
"UGA-multicast",0.7115569059243,0.295939151703346,0.3001894856829,0.936708860759494,0.987341772151899,2024-10-06,11
"UMass-HMLR",1.2722319702749,0.250987715721577,0.269215149948461,0.85929648241206,0.954773869346734,2024-10-06,59
"Hub-baseline",1.33588444264217,0.269689786132652,0.268496834222231,0.714932126696833,0.855203619909502,2024-10-07,106
"LANL-CovTransformer",NA,0.45958577070586,NA,NA,NA,2024-10-07,48
"UGA-multicast",0.739182492273513,0.215895561062138,0.219711501356191,0.835820895522388,0.940298507462687,2024-10-07,21
"UMass-HMLR",1.15081851450373,0.244333501919017,0.263004451853816,0.724867724867725,0.915343915343915,2024-10-07,104
"Hub-baseline",1.59459402030385,0.331869958836475,0.331481426782779,0.682027649769585,0.80184331797235,2024-10-08,107
"LANL-CovTransformer",NA,0.457303184364352,NA,NA,NA,2024-10-08,47
"UGA-multicast",0.811749475497406,0.339019615252001,0.342891679414961,0.857142857142857,0.952380952380952,2024-10-08,19
"UMass-HMLR",1.39352035596939,0.310796258502408,0.329873868393261,0.67027027027027,0.881081081081081,2024-10-08,105
"Hub-baseline",1.22725086477746,0.269003086984027,0.26767704449723,0.721461187214612,0.858447488584475,2024-10-09,119
"LANL-CovTransformer",NA,0.458623332700808,NA,NA,NA,2024-10-09,55
"UGA-multicast",0.716172333038068,0.235645364310701,0.239420085191426,0.769230769230769,0.953846153846154,2024-10-09,25
"UMass-HMLR",1.17152527391625,0.245392236082539,0.267012612509299,0.711229946524064,0.909090909090909,2024-10-09,117
