"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","KY",0.224729446616308,0.116137189939264,0.13026731303248,0.998015873015873,1,5
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.988095238095238,0.992063492063492,6
"UMass-PyHMLR","MA",0.758437874174809,0.167241739071772,0.185223709652997,0.704365079365079,0.892857142857143,350
"UMass-PyHMLR","MD",1.06166128408901,0.218459625161977,0.220242521853385,0.574025974025974,0.787012987012987,332
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.664693746152744,0.260994964436038,0.274751177970373,0.774530271398747,0.864300626304802,236
"UMass-PyHMLR","MN",3.03171263005388,0.234116842168754,0.235346091081093,0.0904109589041096,0.145205479452055,365
"UMass-PyHMLR","MO",0.559324147892583,0.28520244182741,0.304546143924784,0.896825396825397,0.936507936507937,154
"UMass-PyHMLR","MS",0.05995645465026,0.0451165203537447,0.0637165170745667,1,1,7
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.235811785506913,0.162807453890447,0.181688276537549,0.990079365079365,0.998015873015873,39
"UMass-PyHMLR","ND",0.619548698732591,0.284372309786534,0.328266362142381,0.938492063492063,0.988095238095238,79
"UMass-PyHMLR","NE",0.912229333475749,0.637157792700359,0.6956639530784,0.982142857142857,0.992063492063492,9
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.964285714285714,0.972222222222222,60
"UMass-PyHMLR","NJ",0.324362040782163,0.102503354182151,0.113964429673091,0.869098712446352,0.94206008583691,349
"UMass-PyHMLR","NM",1.11083187148112,0.280538749062067,0.308773234562829,0.553571428571429,0.746031746031746,357
"UMass-PyHMLR","NV",0.0773534654084072,0.0625969280593175,0.0870570841186859,1,1,3
"UMass-PyHMLR","NY",0.630172497174858,0.286448261921119,0.302493233585825,0.906818181818182,0.959090909090909,98
"UMass-PyHMLR","OH",1.09384529501935,0.779590560720887,0.782457111685479,0.986111111111111,0.998015873015873,7
"UMass-PyHMLR","OK",0.0635051909296543,0.0475728138749601,0.0690113708762787,1,1,25
"UMass-PyHMLR","OR",0.386523313433527,0.178804727089808,0.184187656214242,0.829004329004329,0.943722943722944,263
"UMass-PyHMLR","PA",0.385159434847534,0.180612672288375,0.188758640984749,0.924151696606786,0.998003992015968,117
"UMass-PyHMLR","PR",0.456447521455508,0.284200876420824,0.297587880386562,0.936082474226804,0.948453608247423,99
"UMass-PyHMLR","RI",0.392096175777454,0.137820735007583,0.155175813191412,0.906746031746032,0.968253968253968,195
"UMass-PyHMLR","SC",0.107829668671513,0.0758705340576244,0.109148896273967,1,1,14
"UMass-PyHMLR","SD",0.620514679458247,0.236232201307964,0.243095740980149,0.803245436105477,0.83367139959432,232
"UMass-PyHMLR","TN",0.352213022483752,0.12640035468717,0.147360531106509,0.932539682539683,0.982142857142857,160
"UMass-PyHMLR","TX",0.363706737978861,0.226547074112271,0.234251702176672,0.962226640159046,0.978131212723658,63
"UMass-PyHMLR","UT",0.404086083771908,0.144555690550056,0.156504500755615,0.775793650793651,0.873015873015873,423
"UMass-PyHMLR","VA",0.272495284248746,0.160259729411212,0.169761555181312,0.974842767295597,0.991614255765199,55
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.821138211382114,0.945121951219512,200
"UMass-PyHMLR","WA",0.577356214754171,0.39097304515015,0.404991854997716,0.946695095948827,0.987206823027719,58
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.292983610001262,0.0978406000349074,0.099763680764756,0.849162011173184,0.932960893854749,391
"blab-open_hier_mlr","CA",0.955341041332682,0.174201908469997,0.17478786985334,0.476274165202109,0.797891036906854,565
"blab-open_hier_mlr","CO",1.45705348928136,0.190876139969395,0.19189699129152,0.337620578778135,0.697749196141479,608
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.570513352231662,0.0972643478763745,0.0985117175772665,0.726027397260274,0.902397260273973,539
"blab-open_hier_mlr","MD",1.00538457431065,0.197301006158767,0.198197023744011,0.559040590405904,0.771217712177122,473
"blab-open_hier_mlr","MN",1.42249196418949,0.203848046637586,0.204670597323792,0.456692913385827,0.846456692913386,508
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.205027953184103,0.0558671509217966,0.0569210642793142,0.828571428571429,0.947619047619048,35
