"","model_id","location","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","n"
"271","UMass-PyHMLR","DC",0.0986254485150024,0.0508309506255214,0.0534632812626903,1,1,15
"272","UMass-PyHMLR","DE",0.071338178737786,0.0506087083213249,0.0526620137941001,1,1,3
"273","UMass-PyHMLR","FL",0.673441964381083,0.437128003675714,0.443060070733153,0.904761904761905,0.988095238095238,27
"274","UMass-PyHMLR","GA",NA,NA,NA,1,1,0
"275","UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"276","UMass-PyHMLR","IA",0.0966497818299058,0.0407555539185262,0.0429786521336457,1,1,20
"277","UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"278","UMass-PyHMLR","IL",0.44676753935639,0.0836636099367721,0.0859453546548462,0.726190476190476,0.857142857142857,152
"279","UMass-PyHMLR","IN",NA,NA,NA,1,1,0
"280","UMass-PyHMLR","KS",NA,NA,NA,1,1,0
"281","UMass-PyHMLR","KY",NA,NA,NA,1,1,0
"282","UMass-PyHMLR","LA",NA,NA,NA,1,1,0
"283","UMass-PyHMLR","MA",0.501926043929728,0.165693921951314,0.168080286769799,0.863095238095238,0.970238095238095,54
"284","UMass-PyHMLR","MD",0.630318056458904,0.166359475960172,0.168380890150686,0.732142857142857,0.880952380952381,137
"285","UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"286","UMass-PyHMLR","MI",0.815007628352192,0.344122864990632,0.368450203107434,0.660714285714286,0.880952380952381,82
"287","UMass-PyHMLR","MN",1.38031505533089,0.200960605783108,0.201854742257276,0.244047619047619,0.333333333333333,168
"288","UMass-PyHMLR","MO",0.264025574279339,0.143872794073493,0.146333069463649,0.964285714285714,0.976190476190476,32
"289","UMass-PyHMLR","MS",NA,NA,NA,1,1,0
"290","UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"291","UMass-PyHMLR","NC",0.612640019128526,0.431181690954656,0.435442417227706,0.970238095238095,0.994047619047619,10
"292","UMass-PyHMLR","ND",0.705777981352795,0.502863990320795,0.506169727511805,0.988095238095238,1,3
"293","UMass-PyHMLR","NE",NA,NA,NA,1,1,0
"294","UMass-PyHMLR","NH",0.519953795546332,0.23044717118582,0.233453372543436,0.958333333333333,0.976190476190476,23
"295","UMass-PyHMLR","NJ",0.35528133029619,0.143326049771102,0.155306870267515,0.892857142857143,0.982142857142857,105
"296","UMass-PyHMLR","NM",0.691533379369863,0.248565253691672,0.267788867640744,0.69047619047619,0.80952380952381,86
"297","UMass-PyHMLR","NV",NA,NA,NA,1,1,0
"298","UMass-PyHMLR","NY",0.575224540693615,0.250137463294209,0.26377142060789,0.886904761904762,0.928571428571429,53
"299","UMass-PyHMLR","OH",1.10733313666082,0.790143662439412,0.786040059985307,0.994047619047619,1,1
"300","UMass-PyHMLR","OK",0.0609236767246107,0.0441061487099012,0.0466113630968379,1,1,4
"301","UMass-PyHMLR","OR",0.521910302402164,0.200801297111369,0.20424300988685,0.785714285714286,0.93452380952381,94
"302","UMass-PyHMLR","PA",0.364853647015129,0.188639676828815,0.190805567166814,0.910714285714286,1,36
"303","UMass-PyHMLR","PR",0.575888437461794,0.348016305302313,0.352307140350398,0.869047619047619,0.892857142857143,44
"304","UMass-PyHMLR","RI",0.455597507205184,0.168109286612235,0.170873732295183,0.892857142857143,0.958333333333333,50
"305","UMass-PyHMLR","SC",NA,NA,NA,1,1,0
"306","UMass-PyHMLR","SD",0.229058821236781,0.107677659568214,0.109953865357541,0.952380952380952,0.952380952380952,41
"307","UMass-PyHMLR","TN",0.0325673733731997,0.017797097971816,0.020274499929986,1,1,10
"308","UMass-PyHMLR","TX",0.309673369161445,0.175998028132599,0.178279098922476,0.976190476190476,0.976190476190476,16
"309","UMass-PyHMLR","UT",0.334215656114834,0.10865823068312,0.12130565193719,0.845238095238095,0.93452380952381,134
"310","UMass-PyHMLR","VA",0.327160595835402,0.194273234825513,0.201099549482662,0.946428571428571,0.964285714285714,37
"311","UMass-PyHMLR","VT",0.757361102893449,0.333814681111032,0.340554783949378,0.726190476190476,0.880952380952381,109
"312","UMass-PyHMLR","WA",0.389429972208384,0.282613104707751,0.298944564749999,0.970238095238095,0.988095238095238,33
"313","UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"314","UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"315","UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"316","blab-gisaid_hier_mlr","AZ",0.691333475374717,0.126220966816479,0.127787194173105,0.738095238095238,0.919047619047619,171
"317","blab-gisaid_hier_mlr","CA",4.96013443286983,0.270135288134463,0.271011179949774,0.242857142857143,0.576190476190476,630
"318","blab-gisaid_hier_mlr","CO",1.58704546357267,0.213366162566909,0.216420184905563,0.307936507936508,0.698412698412698,629
"319","blab-gisaid_hier_mlr","CT",0.631663845456695,0.244719778850594,0.259335394870943,0.828571428571429,0.938095238095238,171
"320","blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"321","blab-gisaid_hier_mlr","IL",0.651732912009007,0.187740595725354,0.192676828646513,0.661904761904762,0.917460317460317,569
"322","blab-gisaid_hier_mlr","MA",0.121330999955511,0.0858023700380974,0.0906024968344925,0.990842490842491,0.994505494505495,49
"323","blab-gisaid_hier_mlr","MD",0.628321802501557,0.120541752609568,0.121859306001364,0.701298701298701,0.926406926406926,430
"324","blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"325","blab-gisaid_hier_mlr","MN",1.41998694650678,0.234973597674984,0.243113618147008,0.412698412698413,0.833333333333333,491
"326","blab-gisaid_hier_mlr","NE",0.00874964635759662,0.00642745692653594,0.00691130306199571,1,1,7
"327","blab-gisaid_hier_mlr","NJ",0.65764649459565,0.155843188013709,0.157752542494872,0.698412698412698,0.874603174603175,558
"328","blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"329","blab-gisaid_hier_mlr","NY",0.935455342202952,0.193100462144086,0.193592916365524,0.687301587301587,0.86031746031746,415
"330","blab-gisaid_hier_mlr","OR",0.901271885231263,0.205353440994759,0.206781155852619,0.527210884353742,0.925170068027211,281
"331","blab-gisaid_hier_mlr","PR",1.1936964576003,0.281481243391662,0.284599178202405,0.547619047619048,0.80952380952381,491
"332","blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"333","blab-gisaid_hier_mlr","UT",0.516111374485144,0.157409792593121,0.15794357646288,0.946428571428571,0.976190476190476,44
"334","blab-gisaid_hier_mlr","VA",0.83676928703703,0.275677042280973,0.279514094952468,0.755555555555556,0.882539682539683,302
"335","blab-gisaid_hier_mlr","WA",0.595935252638793,0.219339225086173,0.223107936515343,0.85978835978836,0.947089947089947,175
"336","blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"337","blab-open_hier_mlr","AZ",0.358374018879553,0.100597531863983,0.102221957247938,0.833333333333333,0.913690476190476,239
"338","blab-open_hier_mlr","CA",1.10324304773528,0.172942800686121,0.17308540695722,0.401785714285714,0.663690476190476,333
"339","blab-open_hier_mlr","CO",1.17723631181441,0.170517926293966,0.170865434818475,0.363095238095238,0.678571428571429,322
"340","blab-open_hier_mlr","CT",0.260274016997932,0.0920953487328427,0.0945282694691147,0.874149659863946,0.942176870748299,211
"341","blab-open_hier_mlr","IL",0.379209487304156,0.0934703238424718,0.0944953850391475,0.767857142857143,0.931547619047619,296
"342","blab-open_hier_mlr","MD",0.667937799848166,0.151370026302086,0.151960045770164,0.675595238095238,0.842261904761905,289
"343","blab-open_hier_mlr","MN",0.971121425387847,0.18791507434592,0.18853253565531,0.488095238095238,0.851190476190476,336
"344","blab-open_hier_mlr","NJ",0.297378772125929,0.135746447425848,0.136581487641406,0.848214285714286,0.9375,212
"345","blab-open_hier_mlr","NY",0.305534054013116,0.162522521715992,0.163297033726511,0.904761904761905,0.928571428571429,16
"346","blab-open_hier_mlr","OR",0.634887847455161,0.217250101604583,0.218297526125618,0.711309523809524,0.916666666666667,219
"347","blab-open_hier_mlr","PR",0.524556644614866,0.298742193582424,0.302334120793868,0.880952380952381,0.955357142857143,100
"348","blab-open_hier_mlr","UT",0.205027953184103,0.0558671509217966,0.0569210642793142,0.828571428571429,0.947619047619048,35
