"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MI",0.898032485859166,0.293010673960511,0.303827227800539,0.636549111046342,0.855435733022442,2262
"UMass-HMLR","MN",1.84324992021316,0.288071245141165,0.296234076159372,0.348408710217755,0.745393634840871,2856
"UMass-HMLR","MO",0.56981277650564,0.321365770284447,0.350119196744094,0.948762736535662,0.974963609898108,421
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.991800878477306,0.996778916544656,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.98584742837418,0.994822229892993,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.906928948913682,0.972108044627129,566
"UMass-HMLR","ND",0.352597062658045,0.220379508198392,0.247670855557484,0.973745624270712,0.99416569428238,342
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.993952330131626,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.969943820224719,0.992134831460674,270
"UMass-HMLR","NJ",1.23704423947623,0.269630297512296,0.276338827016332,0.558842652795839,0.800065019505852,2450
"UMass-HMLR","NM",0.997518567520377,0.300718337660457,0.318549404450799,0.649931412894376,0.877914951989026,2439
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.988502443230813,0.996550732969244,78
"UMass-HMLR","NY",2.67615665787484,0.331376898723705,0.337904895569531,0.573723670117815,0.740806854694752,1557
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.948482316903369,0.979949874686717,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.967902773449673,0.995325646618884,293
"UMass-HMLR","OR",0.694098269245836,0.281738587407974,0.296987841432348,0.713777777777778,0.911407407407407,2058
"UMass-HMLR","PA",1.12169016078226,0.311688546843758,0.320790022228896,0.820551682327978,0.9348287359806,911
"UMass-HMLR","PR",0.896523476681266,0.298099100311619,0.312111842136147,0.753198127925117,0.906396255850234,1537
"UMass-HMLR","RI",0.510597767286105,0.227331225081274,0.252916428913284,0.935409075852931,0.97913216296787,634
"UMass-HMLR","SC",0.673661245587514,0.296746078670078,0.311517627303316,0.943197955126385,0.973587049133769,557
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.841068917018284,0.965119549929677,1165
"UMass-HMLR","TN",0.660163716290678,0.284837651543504,0.303906144253689,0.902330743618202,0.973917869034406,744
"UMass-HMLR","TX",0.640422947802651,0.322413063518936,0.34119560192741,0.882972823072657,0.967276760953966,882
"UMass-HMLR","UT",0.696018774160201,0.241713033242925,0.25836290103904,0.801557542543986,0.929622151716181,1727
"UMass-HMLR","VA",1.16733292536565,0.350275252612704,0.36260911514553,0.734035957842529,0.882827030378177,1295
"UMass-HMLR","VT",0.743090011101428,0.350758942312831,0.365756701643786,0.805627332759116,0.941142693080678,1338
"UMass-HMLR","WA",1.06060637578189,0.377229164680138,0.387982425310822,0.838747439274217,0.912788996195493,925
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.964383561643836,0.989041095890411,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.988983751032773,0.995042687964748,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.193517644744422,0.129641868582344,0.147216396129688,0.989326765188834,0.990147783251232,116
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.326746052639273,0.152704294739016,0.163369977270389,0.893766461808604,0.946444249341528,574
"UMass-PyHMLR","CA",0.914749986290126,0.215635823190368,0.218146216674068,0.457252641690682,0.631123919308357,969
"UMass-PyHMLR","CO",1.30784609938343,0.209197497516739,0.211079821485259,0.418857660924751,0.56663644605621,1040
"UMass-PyHMLR","CT",0.457638574949122,0.148112717186502,0.156041240383731,0.829103214890017,0.953468697123519,630
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.692237320833396,0.232969429364905,0.254994694506581,0.833196384552177,0.939194741166804,464
"UMass-PyHMLR","FL",0.512243731785501,0.292910603549199,0.309723891810302,0.923785594639866,0.977386934673367,222
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.985221674876847,0.987684729064039,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.663749891480816,0.14890761128748,0.151284271115559,0.703139013452915,0.837668161434978,755
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.994252873563218,0.995894909688013,12
"UMass-PyHMLR","KY",0.407815127446526,0.244728077281216,0.264498316589961,0.988505747126437,0.994252873563218,36
"UMass-PyHMLR","LA",0.933122277318107,0.659342898628251,0.720323032871703,0.990147783251232,0.991789819376026,12
"UMass-PyHMLR","MA",0.809355570417585,0.196798465604763,0.210195729446643,0.81023102310231,0.907590759075908,515
"UMass-PyHMLR","MD",0.987766114272693,0.26376112576989,0.267272943262287,0.568398727465536,0.823966065747614,788
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.846138545110581,0.317178354130296,0.328400784648106,0.745936698032506,0.835757057313944,517
"UMass-PyHMLR","MN",2.16812818358772,0.248364604666682,0.250100274828552,0.313203684749232,0.419651995905834,890
"UMass-PyHMLR","MO",0.576332822736817,0.310410940199404,0.333918635874498,0.924342105263158,0.954769736842105,252
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.990961380443714,0.99835661462613,61
"UMass-PyHMLR","ND",0.414988207483374,0.180076967348354,0.212166079451786,0.969572368421053,0.992598684210526,153
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.986042692939245,0.994252873563218,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.985221674876847,0.988505747126437,60
"UMass-PyHMLR","NJ",0.485474923180777,0.201573128407086,0.211481838783423,0.774250440917108,0.915343915343915,753
"UMass-PyHMLR","NM",0.886240023983653,0.265042828342369,0.294133398048839,0.687192118226601,0.826765188834154,703
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.714841334830826,0.347269588101062,0.364241816125923,0.890386343216532,0.950584007187781,210
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.991789819376026,0.999178981937603,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.995894909688013,0.998357963875205,51
"UMass-PyHMLR","OR",0.346642473084855,0.175837882999723,0.183483088806434,0.888504753673293,0.973206568712187,487
"UMass-PyHMLR","PA",0.372500711690749,0.197217364825772,0.206840578251229,0.958779884583677,0.989282769991756,172
"UMass-PyHMLR","PR",0.445246347198282,0.277285119098828,0.303201734852726,0.943459915611814,0.967088607594937,215
"UMass-PyHMLR","RI",0.318280917005016,0.116499592539978,0.133313782581867,0.960591133004926,0.986863711001642,273
"UMass-PyHMLR","SC",0.313907143752184,0.211807019681989,0.26773051301571,0.991783073130649,0.994248151191454,52
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.902010050251256,0.914572864321608,275
"UMass-PyHMLR","TN",0.351010410886045,0.161016190477001,0.177914291555031,0.94991789819376,0.979474548440066,261
"UMass-PyHMLR","TX",0.429772129268448,0.257966728396498,0.28082823045986,0.958847736625514,0.977777777777778,150
"UMass-PyHMLR","UT",0.465776070163639,0.196209128671884,0.208339980047558,0.753781512605042,0.866386554621849,912
"UMass-PyHMLR","VA",0.389215198981152,0.211474066917414,0.231689032709848,0.970815450643777,0.989699570815451,104
"UMass-PyHMLR","VT",0.762644539076384,0.359200413193102,0.388064251860821,0.867330016583748,0.959369817578773,293
"UMass-PyHMLR","WA",0.580702914546197,0.367593120564751,0.39306478610037,0.956223175965665,0.989699570815451,122
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.835790151551022,0.204501895387321,0.206834673081624,0.539898132427844,0.83786078098472,1103
"blab-open_hier_mlr","CO",1.09671212078151,0.201010989413075,0.203003438405073,0.508313539192399,0.789390340459224,1187
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.869491525423729,0.954237288135593,362
"blab-open_hier_mlr","DE",0.674504456227625,0.293691584723265,0.301843706714817,0.862275449101796,0.964071856287425,61
"blab-open_hier_mlr","IL",0.571434701518252,0.140430217700953,0.14232135669561,0.732949876746097,0.930977814297453,872
"blab-open_hier_mlr","MA",0.921024560616013,0.254906644754277,0.258636418640539,0.835341365461847,0.875502008032129,158
"blab-open_hier_mlr","MD",0.974005139334756,0.248679903134834,0.251544761405841,0.563636363636364,0.827272727272727,929
"blab-open_hier_mlr","MI",0.35153700069909,0.248494319118428,0.256216011850114,1,1,7
"blab-open_hier_mlr","MN",1.25284649964755,0.22412758160278,0.225648963971681,0.520535714285714,0.866964285714286,1033
"blab-open_hier_mlr","NJ",0.419623528119079,0.209388326780986,0.213591735845544,0.810240963855422,0.942771084337349,382
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
