"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MI",0.898032485859166,0.293010673960511,0.303827227800539,0.627427547057066,0.851807588885569,2262
"UMass-HMLR","MN",1.86529570292543,0.288510150689554,0.296638385444108,0.334712168217856,0.739744915546363,2810
"UMass-HMLR","MO",0.569880301560659,0.321153284543696,0.349853479405708,0.947792362768496,0.974343675417661,420
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.991594115881117,0.996697688381867,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.985424813366513,0.994667614646285,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.904575556893438,0.971402769416014,566
"UMass-HMLR","ND",0.354457993043095,0.221497458795549,0.248853798223966,0.973086124401914,0.994019138755981,340
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.993766043270994,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.96921749136939,0.991944764096663,270
"UMass-HMLR","NJ",1.24359661835686,0.267656138862048,0.274375906645798,0.551470588235294,0.796457219251337,2422
"UMass-HMLR","NM",0.999389730953368,0.300701606328774,0.31854924708092,0.642516147149677,0.875315922493682,2431
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.988217967599411,0.996465390279823,78
"UMass-HMLR","NY",2.68696682291563,0.33036989665342,0.336780273990715,0.563602941176471,0.734558823529412,1548
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.947248360422013,0.979469632164243,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.96704,0.9952,293
"UMass-HMLR","OR",0.695684819966058,0.282119042045039,0.297263582093619,0.70725781961737,0.909201336167628,2048
"UMass-HMLR","PA",1.12169016078226,0.311688546843758,0.320790022228896,0.815863141524106,0.933125972006221,911
"UMass-HMLR","PR",0.902431312879126,0.298276731072466,0.3122390971642,0.748639129042587,0.903938520653218,1515
"UMass-HMLR","RI",0.511995492052678,0.227934355055862,0.253455394053874,0.933560477001704,0.978534923339012,632
"UMass-HMLR","SC",0.673661245587514,0.296746078670078,0.311517627303316,0.941809717777131,0.972941518766366,557
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.837222702391242,0.964275424949582,1165
"UMass-HMLR","TN",0.660163716290678,0.284837651543504,0.303906144253689,0.9,0.973295454545455,744
"UMass-HMLR","TX",0.64144324983428,0.321982302638549,0.340588679739119,0.881885292447473,0.966496308915389,870
"UMass-HMLR","UT",0.703156867151154,0.241950349355791,0.258431418129283,0.803133313626958,0.928761454330476,1668
"UMass-HMLR","VA",1.17293172814968,0.349824207726729,0.362021944194697,0.73027989821883,0.880725190839695,1279
"UMass-HMLR","VT",0.744681486174419,0.348833099865311,0.363381173605267,0.804648426007649,0.939688143571639,1320
"UMass-HMLR","WA",1.06527419853337,0.376090458309309,0.386866314135925,0.837181409295352,0.910944527736132,915
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.963544587773416,0.988782950084128,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.988722864392444,0.9949252889766,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.193517644744422,0.129641868582344,0.147216396129688,0.988536155202822,0.989417989417989,116
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.308299539433576,0.136843070142787,0.145234868522094,0.903317535545024,0.944075829383886,529
"UMass-PyHMLR","CA",0.932280036735003,0.211290619287806,0.213616128988382,0.449484536082474,0.614432989690722,915
"UMass-PyHMLR","CO",1.35943973204015,0.211835061884987,0.213638333207882,0.384765625,0.5361328125,988
"UMass-PyHMLR","CT",0.457638574949122,0.148112717186502,0.156041240383731,0.816029143897996,0.949908925318761,630
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.692237320833396,0.232969429364905,0.254994694506581,0.820829655781112,0.93468667255075,464
"UMass-PyHMLR","FL",0.504006451674388,0.285859100667629,0.302624238802826,0.921621621621622,0.977477477477477,218
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.984126984126984,0.986772486772487,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.665117022454479,0.147747409409557,0.149930876685022,0.67992240543162,0.824442289039767,750
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.993827160493827,0.995590828924162,12
"UMass-PyHMLR","KY",0.407815127446526,0.244728077281216,0.264498316589961,0.987654320987654,0.993827160493827,36
"UMass-PyHMLR","LA",0.933122277318107,0.659342898628251,0.720323032871703,0.989417989417989,0.991181657848324,12
"UMass-PyHMLR","MA",0.809355570417585,0.196798465604763,0.210195729446643,0.796099290780142,0.900709219858156,515
"UMass-PyHMLR","MD",1.00274734249786,0.257787246764108,0.260843203037795,0.548498845265589,0.815242494226328,754
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.846138545110581,0.317178354130296,0.328400784648106,0.726267281105991,0.823041474654378,517
"UMass-PyHMLR","MN",2.25891797451081,0.247843582594183,0.249333102003082,0.263157894736842,0.371780515117581,844
"UMass-PyHMLR","MO",0.578189535030617,0.311322063718872,0.334698535828815,0.918799646954987,0.951456310679612,251
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.990291262135922,0.998234774933804,61
"UMass-PyHMLR","ND",0.419799251333364,0.181986461965578,0.214061451168191,0.967314487632509,0.992049469964664,151
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.985008818342152,0.993827160493827,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.984126984126984,0.987654320987654,60
"UMass-PyHMLR","NJ",0.480714649127292,0.194402881227803,0.203469348872383,0.771428571428571,0.908571428571429,725
"UMass-PyHMLR","NM",0.891155050873298,0.264352681369822,0.293653805642355,0.666666666666667,0.81657848324515,695
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.711527934670844,0.341610406136956,0.357101339909889,0.88953488372093,0.949612403100775,201
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.991181657848324,0.999118165784832,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.995590828924162,0.998236331569665,51
"UMass-PyHMLR","OR",0.346806097630797,0.175322618164833,0.182589140500698,0.88093023255814,0.971162790697674,477
"UMass-PyHMLR","PA",0.372500711690749,0.197217364825772,0.206840578251229,0.955713020372011,0.988485385296723,172
"UMass-PyHMLR","PR",0.435044062644872,0.277921161551938,0.301861833450873,0.944696282864914,0.965548504079782,193
"UMass-PyHMLR","RI",0.32001882505448,0.116913717022895,0.133611336509038,0.957671957671958,0.985890652557319,271
"UMass-PyHMLR","SC",0.313907143752184,0.211807019681989,0.26773051301571,0.99117387466902,0.993821712268314,52
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.894594594594595,0.908108108108108,275
"UMass-PyHMLR","TN",0.351010410886045,0.161016190477001,0.177914291555031,0.94620811287478,0.977954144620811,261
"UMass-PyHMLR","TX",0.415347408875527,0.249247747974825,0.268920343729085,0.961096374889478,0.97789566755084,138
"UMass-PyHMLR","UT",0.462891956445526,0.193552838807951,0.204116075386205,0.754068716094033,0.862567811934901,853
"UMass-PyHMLR","VA",0.332008305816167,0.186949789885762,0.197508800883191,0.977839335180055,0.990766389658356,88
"UMass-PyHMLR","VT",0.772388453157164,0.354257498868285,0.379211009857573,0.871657754010695,0.959001782531194,275
"UMass-PyHMLR","WA",0.577119193439391,0.360915760308772,0.384467628596328,0.956602031394275,0.992613111726685,112
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.845594685747507,0.199741504545409,0.201872746055151,0.538392050587173,0.834688346883469,1049
"blab-open_hier_mlr","CO",1.12977004229218,0.202001831103788,0.203709679074549,0.483952702702703,0.778716216216216,1135
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.869491525423729,0.954237288135593,362
"blab-open_hier_mlr","DE",0.674504456227625,0.293691584723265,0.301843706714817,0.862275449101796,0.964071856287425,61
"blab-open_hier_mlr","IL",0.571799091596778,0.140091984672032,0.141949758567974,0.723404255319149,0.928510638297872,870
"blab-open_hier_mlr","MA",0.921024560616013,0.254906644754277,0.258636418640539,0.835341365461847,0.875502008032129,158
"blab-open_hier_mlr","MD",0.985302280046435,0.24230305533789,0.245039009367916,0.546432062561095,0.820136852394917,895
"blab-open_hier_mlr","MI",0.35153700069909,0.248494319118428,0.256216011850114,1,1,7
"blab-open_hier_mlr","MN",1.28828803166427,0.222553913963836,0.223893981365278,0.495173745173745,0.861003861003861,987
"blab-open_hier_mlr","NJ",0.419623528119079,0.209388326780986,0.213591735845544,0.810240963855422,0.942771084337349,382
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
