"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","MA",0.666610357907922,0.160727377999186,0.164139322741876,0.751700680272109,0.897959183673469,164
"UMass-PyHMLR","MD",0.844159215644704,0.201292590558235,0.203484431883791,0.687782805429864,0.83710407239819,170
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.654130381423814,0.271939302126597,0.289456161026115,0.782918149466192,0.900355871886121,123
"UMass-PyHMLR","MN",2.28694861413463,0.206346595937737,0.207657681627993,0.147321428571429,0.223214285714286,224
"UMass-PyHMLR","MO",0.411444402205849,0.231987295339585,0.234576188278795,0.925170068027211,0.945578231292517,73
"UMass-PyHMLR","MS",NA,NA,NA,1,1,0
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.271306729270179,0.189373088453639,0.193318119644914,0.982993197278912,0.996598639455782,24
"UMass-PyHMLR","ND",0.582249857109688,0.383116817842414,0.386637155228727,0.969387755102041,0.986394557823129,17
"UMass-PyHMLR","NE",1.14438382080149,0.819719991430744,0.814616731240754,0.996598639455782,1,1
"UMass-PyHMLR","NH",0.547977815088144,0.244246672903626,0.247128780232844,0.945578231292517,0.959183673469388,53
"UMass-PyHMLR","NJ",0.282350354649866,0.0981739901782554,0.109154368058175,0.921348314606742,0.98501872659176,169
"UMass-PyHMLR","NM",0.75703699476572,0.238859830128763,0.25062657553536,0.687074829931973,0.768707482993197,163
"UMass-PyHMLR","NV",NA,NA,NA,1,1,0
"UMass-PyHMLR","NY",0.653963715375286,0.279784367348155,0.292819993965782,0.906976744186046,0.953488372093023,57
"UMass-PyHMLR","OH",1.10291950341564,0.787569336231597,0.785984570538359,0.986394557823129,0.996598639455782,4
"UMass-PyHMLR","OK",0.0390635123883528,0.0271143700646315,0.0314320705202488,1,1,11
"UMass-PyHMLR","OR",0.379970661117775,0.16751902274953,0.170448669057952,0.826568265682657,0.952029520295203,151
"UMass-PyHMLR","PA",0.41298147190859,0.199488918953427,0.20208746279161,0.901360544217687,0.996598639455782,76
"UMass-PyHMLR","PR",0.532729869830478,0.334496350372731,0.340110710233612,0.907473309608541,0.918149466192171,60
"UMass-PyHMLR","RI",0.37446245330678,0.131209303510835,0.135008665929203,0.894557823129252,0.962585034013605,125
"UMass-PyHMLR","SC",0.0233068122208854,0.0141811486325143,0.0231406238033061,1,1,2
"UMass-PyHMLR","SD",0.489533642082473,0.185907227942901,0.18959275883455,0.879858657243816,0.890459363957597,100
"UMass-PyHMLR","TN",0.181757366657007,0.0741697507597106,0.0789772279756502,0.972789115646258,0.986394557823129,69
"UMass-PyHMLR","TX",0.353388933629795,0.209228411561751,0.212466451908961,0.95578231292517,0.969387755102041,43
"UMass-PyHMLR","UT",0.365563927663927,0.134484215344148,0.144882254967187,0.816326530612245,0.877551020408163,235
"UMass-PyHMLR","VA",0.230530735278845,0.145186291473474,0.151396671668782,0.981751824817518,0.985401459854015,33
"UMass-PyHMLR","VT",0.774772216036344,0.319040344767225,0.326488624739005,0.742268041237113,0.907216494845361,174
"UMass-PyHMLR","WA",0.490234185892349,0.351448213821667,0.366298663273507,0.956521739130435,0.985507246376812,37
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.314227539801469,0.0970813083263842,0.0989691240874206,0.850230414746544,0.928571428571429,307
"blab-open_hier_mlr","CA",1.01675628392373,0.174389125690448,0.174641084537599,0.434343434343434,0.727272727272727,393
"blab-open_hier_mlr","CO",1.45494728091991,0.18259351612725,0.183124582884122,0.304761904761905,0.654761904761905,406
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.464695917138382,0.0894916418947916,0.0906614225559267,0.785536159600998,0.920199501246883,358
"blab-open_hier_mlr","MD",0.820487191112073,0.174848920174373,0.175495378220588,0.621693121693122,0.828042328042328,311
"blab-open_hier_mlr","MN",1.2113758032893,0.18899733864459,0.189749920489835,0.487738419618529,0.869209809264305,367
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.534991544100286,0.194454954832417,0.196241085430614,0.764150943396226,0.924528301886792,261
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.205027953184103,0.0558671509217966,0.0569210642793142,0.828571428571429,0.947619047619048,35
