"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","LA",1.05449169741813,0.748742148476884,0.766732458096915,0.988095238095238,0.990476190476191,5
"UMass-PyHMLR","MA",0.726460200662352,0.156321206688107,0.170950956951001,0.719047619047619,0.895238095238095,273
"UMass-PyHMLR","MD",1.06072855079195,0.216829209758479,0.218648643741052,0.606349206349206,0.79047619047619,263
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.583353264457674,0.248887293755432,0.265784978081921,0.812967581047382,0.905236907730673,177
"UMass-PyHMLR","MN",2.78996215021711,0.223916056962399,0.225180361255832,0.108552631578947,0.167763157894737,304
"UMass-PyHMLR","MO",0.515431335544741,0.273143261734828,0.290940102347299,0.90952380952381,0.933333333333333,119
"UMass-PyHMLR","MS",0.0666054470572095,0.0491194101355309,0.0781031092906791,1,1,3
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.260766199046699,0.178810912833462,0.196786768432146,0.988095238095238,0.997619047619048,33
"UMass-PyHMLR","ND",0.532111630068716,0.27793448157652,0.320402851560849,0.952380952380952,0.988095238095238,53
"UMass-PyHMLR","NE",0.908183387607727,0.635151957091881,0.69344748045848,0.988095238095238,1,5
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.957142857142857,0.966666666666667,60
"UMass-PyHMLR","NJ",0.293175980072583,0.0930478491385434,0.106155187006431,0.901808785529716,0.958656330749354,276
"UMass-PyHMLR","NM",1.03533328458529,0.265169648285052,0.29593200329351,0.588095238095238,0.754761904761905,284
"UMass-PyHMLR","NV",0.120616110883479,0.10171948623853,0.152486019315951,1,1,1
"UMass-PyHMLR","NY",0.622216462465382,0.283233906449301,0.299983359888829,0.915300546448087,0.967213114754098,78
"UMass-PyHMLR","OH",1.10459445552941,0.789500868282477,0.788666433529022,0.985714285714286,0.997619047619048,6
"UMass-PyHMLR","OK",0.0626853936756027,0.0451360961719023,0.0684600914561084,1,1,20
"UMass-PyHMLR","OR",0.406445653943668,0.182615757816069,0.187896848577036,0.824427480916031,0.933842239185751,222
"UMass-PyHMLR","PA",0.424220237608427,0.199056977286609,0.205897532120415,0.909090909090909,0.997607655502392,100
"UMass-PyHMLR","PR",0.471980961303402,0.291617156990583,0.30175696130087,0.931203931203931,0.941031941031941,83
"UMass-PyHMLR","RI",0.362356325887695,0.124447223887089,0.13452262565955,0.902380952380952,0.969047619047619,178
"UMass-PyHMLR","SC",0.0745203625524007,0.0504437355001302,0.0786026687843105,1,1,8
"UMass-PyHMLR","SD",0.591632708512323,0.218206094839922,0.222706479178974,0.821515892420538,0.843520782396088,185
"UMass-PyHMLR","TN",0.263064028317769,0.100710021708002,0.118050966077234,0.952380952380952,0.983333333333333,132
"UMass-PyHMLR","TX",0.360168016335351,0.222750225047667,0.230512936135126,0.957040572792363,0.976133651551313,61
"UMass-PyHMLR","UT",0.382644971735347,0.141071515192754,0.155158629918688,0.797619047619048,0.892857142857143,351
"UMass-PyHMLR","VA",0.240743162032035,0.147047614538566,0.155799507781618,0.982278481012658,0.989873417721519,42
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.784841075794621,0.93398533007335,200
"UMass-PyHMLR","WA",0.575525312996446,0.399310665690986,0.41248410521043,0.943877551020408,0.98469387755102,50
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.292983610001262,0.0978406000349074,0.099763680764756,0.849162011173184,0.932960893854749,391
"blab-open_hier_mlr","CA",0.985002924006252,0.175420312505841,0.175797809470551,0.450704225352113,0.772635814889336,494
"blab-open_hier_mlr","CO",1.47107950656955,0.187288731634602,0.188165477941809,0.314814814814815,0.675925925925926,526
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.57072143808744,0.0963297293539294,0.0976034440453244,0.737864077669903,0.906796116504854,472
"blab-open_hier_mlr","MD",0.98634220529584,0.191919518439695,0.192724636021297,0.574152542372881,0.786016949152542,404
"blab-open_hier_mlr","MN",1.31854158571174,0.197899075818096,0.198702537503355,0.483221476510067,0.868008948545861,447
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.205027953184103,0.0558671509217966,0.0569210642793142,0.828571428571429,0.947619047619048,35
