"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.990381312263827,0.996221229817932,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.9828666945257,0.993731717509402,82
"UMass-HMLR","NC",0.775053858485277,0.360703005282305,0.376913703866988,0.892180502928006,0.967275232518085,559
"UMass-HMLR","ND",0.375810125353022,0.235773331285507,0.262733657117045,0.969241285030759,0.993164730006835,314
"UMass-HMLR","NE",0.577712776170208,0.378094609077742,0.445294369052979,0.99393151278717,1,24
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.964986910994764,0.990837696335079,270
"UMass-HMLR","NJ",1.29887497352931,0.26017583276633,0.265980904964964,0.523171198774416,0.7763309076982,2218
"UMass-HMLR","NM",1.04088995897814,0.307040307863807,0.324535652339114,0.60681311684177,0.860235593759949,2274
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.98655462184874,0.995966386554622,78
"UMass-HMLR","NY",2.74268873975569,0.327906061505343,0.333833547468526,0.501291989664083,0.693367786391042,1504
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.940071266601879,0.97667638483965,421
"UMass-HMLR","OK",0.461582865134548,0.268669177078154,0.302671937910616,0.961922365988909,0.994454713493531,288
"UMass-HMLR","OR",0.714872650241798,0.285713426575664,0.301082157462284,0.673023578363384,0.896324549237171,1952
"UMass-HMLR","PA",1.13454041511702,0.309203219062098,0.318200774483558,0.792203147353362,0.925608011444921,890
"UMass-HMLR","PR",0.922685907422902,0.297992890904667,0.311095470357838,0.718138160325083,0.896564462504618,1449
"UMass-HMLR","RI",0.526032654534967,0.233941774598395,0.259493104917219,0.922465208747515,0.974950298210736,613
"UMass-HMLR","SC",0.692748039107191,0.299168798883849,0.312380234045785,0.937375745526839,0.97117296222664,523
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.814936128398297,0.959384212250246,1165
"UMass-HMLR","TN",0.682931253703662,0.288162701890298,0.307705475271644,0.891612903225806,0.971935483870968,691
"UMass-HMLR","TX",0.649193156406598,0.323103734998619,0.341431423627276,0.870125684821141,0.963583628746374,832
"UMass-HMLR","UT",0.76394886335837,0.248053009813993,0.265556200107861,0.803223640026864,0.924445936870383,1383
"UMass-HMLR","VA",1.18233681753098,0.350573190236457,0.362261926969646,0.692420358842915,0.864518491395093,1261
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.794226250419604,0.933870426317556,1245
"UMass-HMLR","WA",1.07477056395418,0.376233810956546,0.386374856476391,0.819610522719508,0.900580799453365,889
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.958677685950413,0.987285441830896,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.987208186760473,0.994243684042213,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.207707831311512,0.138899719276894,0.154631389621468,0.981792717086835,0.983193277310924,103
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.287759243665218,0.114972175451626,0.118724516114688,0.86535552193646,0.922844175491679,453
"UMass-PyHMLR","CA",1.01273370137208,0.187865663596594,0.188753732344768,0.416252072968491,0.557213930348259,593
"UMass-PyHMLR","CO",1.78161828342285,0.208727452752702,0.209859824078138,0.214285714285714,0.388888888888889,627
"UMass-PyHMLR","CT",0.488977827117676,0.148833568407723,0.15764738176174,0.734487734487735,0.927849927849928,543
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.597104938305907,0.186297875753381,0.207082328229999,0.829131652661064,0.936974789915966,339
"UMass-PyHMLR","FL",0.356075690915177,0.209187976022119,0.216509682232376,0.943804034582133,0.987031700288184,135
"UMass-PyHMLR","GA",0.518813414995768,0.309622593881857,0.33978356014167,0.976190476190476,0.980392156862745,41
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.667443719963165,0.114102715788108,0.115983008440239,0.614896988906498,0.793977812995246,599
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.662519205200283,0.468036453032068,0.489499285610888,0.990196078431373,0.992997198879552,11
"UMass-PyHMLR","KY",0.372485783690225,0.204900152542684,0.218805346146485,0.987394957983193,0.990196078431373,27
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.991596638655462,0.994397759103641,6
"UMass-PyHMLR","MA",0.80670097990965,0.185185583226303,0.199148663182025,0.699152542372881,0.860169491525424,479
"UMass-PyHMLR","MD",1.00598772138846,0.223287389382146,0.225057575210887,0.55977229601518,0.798861480075901,469
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.879330592894385,0.310161357580286,0.320351422032496,0.646359583952452,0.75631500742942,405
"UMass-PyHMLR","MN",3.06389383543639,0.24536774439149,0.246564861424077,0.0694980694980695,0.129343629343629,518
"UMass-PyHMLR","MO",0.601471551622831,0.315283530458992,0.338531793965853,0.879551820728291,0.925770308123249,222
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.265338815251106,0.18590243234833,0.211733507421426,0.990196078431373,0.99859943977591,54
"UMass-PyHMLR","ND",0.491361716120002,0.211034938388482,0.245173749917335,0.948179271708683,0.987394957983193,125
"UMass-PyHMLR","NE",0.857601189418169,0.60060913249959,0.650142981863069,0.980392156862745,0.991596638655462,15
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.974789915966387,0.980392156862745,60
"UMass-PyHMLR","NJ",0.421453995201935,0.13962849011204,0.147958420440263,0.804185351270553,0.89237668161435,521
"UMass-PyHMLR","NM",1.01586670854906,0.270625295152641,0.302600517470255,0.549019607843137,0.759103641456583,538
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.670731902593795,0.313593162694685,0.327665625970908,0.873817034700315,0.943217665615142,157
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.985994397759104,0.99859943977591,14
"UMass-PyHMLR","OK",0.169229723579256,0.101705619615142,0.121173333583647,0.992997198879552,0.997198879551821,46
"UMass-PyHMLR","OR",0.364673637875975,0.172764990620073,0.17840179355234,0.837837837837838,0.953453453453453,381
"UMass-PyHMLR","PA",0.336721254806475,0.162477712528313,0.171799974822494,0.945070422535211,0.997183098591549,151
"UMass-PyHMLR","PR",0.424191048051027,0.269705216258123,0.28284890588771,0.944687045123726,0.963609898107715,127
"UMass-PyHMLR","RI",0.342232498191466,0.124304812143322,0.141654424954185,0.932773109243697,0.977591036414566,252
"UMass-PyHMLR","SC",0.109096554966729,0.0766501445833936,0.115299550781749,1,1,18
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.830924855491329,0.852601156069364,275
"UMass-PyHMLR","TN",0.344781347676111,0.138132065506438,0.157534033681575,0.936974789915966,0.983193277310924,208
"UMass-PyHMLR","TX",0.384343106635475,0.230238035605061,0.243208636353917,0.956460674157303,0.971910112359551,100
"UMass-PyHMLR","UT",0.473418000689455,0.180711343735746,0.190426492574392,0.731811697574893,0.831669044222539,568
"UMass-PyHMLR","VA",0.276209150840612,0.153186640499127,0.162438543286589,0.976119402985075,0.994029850746269,70
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.874643874643875,0.961538461538462,200
"UMass-PyHMLR","WA",0.526603017333015,0.355669804122516,0.376845415927119,0.954074074074074,0.991111111111111,86
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.311639327963748,0.110100186935068,0.112062190630198,0.852255054432348,0.936236391912908,435
"blab-open_hier_mlr","CA",0.898661846264817,0.177685368110266,0.178609700314816,0.512162162162162,0.82027027027027,727
"blab-open_hier_mlr","CO",1.3696805985166,0.194309246567799,0.195430789365926,0.384810126582278,0.743037974683544,774
"blab-open_hier_mlr","CT",0.286335200994982,0.110489648157399,0.112773788797502,0.845569620253165,0.939240506329114,288
"blab-open_hier_mlr","IL",0.566955314319235,0.112558942388768,0.113979240206626,0.689032258064516,0.913548387096774,719
"blab-open_hier_mlr","MA",0.968475817105758,0.238275675896184,0.241707858492855,0.661764705882353,0.730392156862745,129
"blab-open_hier_mlr","MD",0.975828984723191,0.205808507593175,0.207043981419024,0.54093567251462,0.801169590643275,610
"blab-open_hier_mlr","MN",1.51961749387269,0.212076127779792,0.212933334389725,0.420574886535552,0.829046898638427,661
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.379989140747413,0.14443850803131,0.146872833312506,0.80241935483871,0.943548387096774,63
