"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","KY",0.268502193189875,0.129705546915478,0.136296788594825,0.994897959183674,0.996598639455782,13
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.989795918367347,0.993197278911565,6
"UMass-PyHMLR","MA",0.789891880878099,0.178017972424142,0.19359275856985,0.685567010309278,0.865979381443299,418
"UMass-PyHMLR","MD",1.02255058184823,0.218607823460955,0.220398330266308,0.558558558558559,0.790540540540541,389
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.821440945741913,0.287571461146204,0.298482937480554,0.701252236135957,0.796064400715564,311
"UMass-PyHMLR","MN",3.16301757620893,0.238845204340884,0.240171476750889,0.0790697674418605,0.130232558139535,430
"UMass-PyHMLR","MO",0.595039346268272,0.302705288790552,0.328838223753738,0.884353741496599,0.92687074829932,185
"UMass-PyHMLR","MS",0.0601884355767754,0.0444773755058583,0.0577850752527474,1,1,10
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.260783993554176,0.182118164540728,0.207031408292322,0.991496598639456,0.998299319727891,45
"UMass-PyHMLR","ND",0.530923143918095,0.232223966145387,0.266188393325981,0.943877551020408,0.986394557823129,103
"UMass-PyHMLR","NE",0.930215929538228,0.649285524691148,0.698446066161871,0.981292517006803,0.993197278911565,11
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.969387755102041,0.976190476190476,60
"UMass-PyHMLR","NJ",0.374867409739836,0.119414398108434,0.129213224027637,0.839416058394161,0.912408759124088,421
"UMass-PyHMLR","NM",1.11959667867768,0.28562143722198,0.320943208898126,0.542517006802721,0.761904761904762,428
"UMass-PyHMLR","NV",0.0673668492667593,0.0522146194152396,0.0672325574871491,1,1,5
"UMass-PyHMLR","NY",0.653873249713868,0.299758115490054,0.315571622609087,0.886100386100386,0.94980694980695,124
"UMass-PyHMLR","OH",0.961934771462827,0.684992148649435,0.688753664539769,0.98469387755102,0.998299319727891,10
"UMass-PyHMLR","OK",0.125972403128173,0.0813123528438958,0.0981458607410797,0.996598639455782,0.996598639455782,33
"UMass-PyHMLR","OR",0.376773213636965,0.176459497876527,0.182017000823037,0.824175824175824,0.948717948717949,316
"UMass-PyHMLR","PA",0.363497179262945,0.172910137876147,0.182159868794553,0.935042735042735,0.998290598290598,133
"UMass-PyHMLR","PR",0.438441738078828,0.275794196776214,0.289243500110405,0.939716312056738,0.955673758865248,112
"UMass-PyHMLR","RI",0.389906060947341,0.1406073876289,0.160190783834749,0.918367346938776,0.972789115646258,213
"UMass-PyHMLR","SC",0.114501807167233,0.0810527288133782,0.118210630544964,1,1,16
"UMass-PyHMLR","SD",0.628067903383944,0.242717491585271,0.250032523978018,0.807625649913345,0.833622183708839,264
"UMass-PyHMLR","TN",0.337773779514661,0.121420139433964,0.141211495361592,0.942176870748299,0.98469387755102,170
"UMass-PyHMLR","TX",0.376484734117747,0.232250560057299,0.241200948282793,0.960817717206133,0.974446337308348,74
"UMass-PyHMLR","UT",0.432288256264724,0.15846010394437,0.169460890294118,0.758260869565217,0.850434782608696,476
"UMass-PyHMLR","VA",0.274295496207117,0.155770694378148,0.165308674629631,0.974683544303797,0.992766726943942,63
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.847222222222222,0.953125,200
"UMass-PyHMLR","WA",0.551104163673699,0.374458556760441,0.392910111309267,0.952727272727273,0.989090909090909,68
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.292182013823544,0.0997286956514423,0.101654930811056,0.849912739965096,0.93542757417103,413
"blab-open_hier_mlr","CA",0.934238764760001,0.175435061946977,0.176176702652775,0.491365777080063,0.808477237048666,630
"blab-open_hier_mlr","CO",1.42446087405046,0.192477100631395,0.193532288827279,0.360347322720695,0.720694645441389,677
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.562902746450247,0.0991112293445581,0.100400411721288,0.719879518072289,0.905120481927711,616
"blab-open_hier_mlr","MA",0.9869250610479,0.238572993308941,0.241625878434746,0.525641025641026,0.58974358974359,68
"blab-open_hier_mlr","MD",0.981143343097492,0.199632527378143,0.20067352836942,0.559068219633943,0.778702163061564,530
"blab-open_hier_mlr","MN",1.52209776542949,0.207026957315837,0.20787249832057,0.432809773123909,0.823734729493892,573
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.379989140747413,0.14443850803131,0.146872833312506,0.80241935483871,0.943548387096774,63
