"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MI",0.897755651823475,0.293092905046796,0.303967695180307,0.64065649294558,0.857183990786064,2264
"UMass-HMLR","MN",1.83505073899644,0.287880495637867,0.296100594954932,0.355467459530889,0.748926329699372,2873
"UMass-HMLR","MO",0.569590886805889,0.321474659372089,0.35023176243549,0.949381650848433,0.975266033937302,422
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.991900491755858,0.996818050332658,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.986049676760803,0.994896223205172,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.908062645011601,0.972447795823666,566
"UMass-HMLR","ND",0.351700351340626,0.21978052865929,0.24712759368596,0.974063400576369,0.994236311239193,343
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.994041359971959,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.970294280955025,0.992226540810661,270
"UMass-HMLR","NJ",1.23385463803844,0.270331750335229,0.277448537551779,0.561898652982681,0.802116741500962,2464
"UMass-HMLR","NM",0.997518567520377,0.300718337660457,0.318549404450799,0.653919175481421,0.879305668565229,2439
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.988639591025277,0.996591877307583,78
"UMass-HMLR","NY",2.66301659621637,0.332291206646559,0.339390955921285,0.576503693281745,0.743932465705241,1568
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.949077897054776,0.98018166804294,421
"UMass-HMLR","OK",0.455922181664406,0.265878564070861,0.299866744862984,0.968009843125192,0.995078437403876,294
"UMass-HMLR","OR",0.692886248153115,0.281546756324378,0.29684769167138,0.716710564822944,0.91249634182031,2065
"UMass-HMLR","PA",1.12169016078226,0.311688546843758,0.320790022228896,0.822807542651901,0.935648009577971,911
"UMass-HMLR","PR",0.894540290485827,0.299147469764357,0.313117453145719,0.753926701570681,0.907299045272559,1551
"UMass-HMLR","RI",0.509918371777407,0.227037387784687,0.252663484897813,0.936295328324077,0.979418490689317,635
"UMass-HMLR","SC",0.673661245587514,0.296746078670078,0.311517627303316,0.94386752736458,0.97389840022453,557
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.842924659438421,0.965526827912149,1165
"UMass-HMLR","TN",0.660163716290678,0.284837651543504,0.303906144253689,0.903455842018651,0.974218321448162,744
"UMass-HMLR","TX",0.640874018235862,0.322711424374737,0.341815640339489,0.883223684210526,0.96765350877193,888
"UMass-HMLR","UT",0.693132007097495,0.242067851387129,0.25918219159231,0.800512966657167,0.930179538330009,1755
"UMass-HMLR","VA",1.16382499250014,0.349967220116041,0.363115023970302,0.73561811505508,0.884332925336597,1305
"UMass-HMLR","VT",0.741424008189399,0.351107779087606,0.366889079085622,0.806241134751773,0.941560283687943,1350
"UMass-HMLR","WA",1.05628863388676,0.377734023237193,0.388767458830275,0.83868169991327,0.913558832032379,934
"UMass-HMLR","WI",0.716304941162569,0.355679901685149,0.374655304715705,0.964247020585049,0.989165763813651,302
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.989109719575279,0.995099373808876,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.193517644744422,0.129641868582344,0.147216396129688,0.98968253968254,0.990476190476191,116
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.328903318543063,0.155169131063426,0.167646652148387,0.895850973751058,0.947502116850127,593
"UMass-PyHMLR","CA",0.908504349209618,0.218904480492466,0.221690779506983,0.458910433979686,0.637119113573407,1004
"UMass-PyHMLR","CO",1.28350903645489,0.208718484365901,0.210909396417106,0.432314410480349,0.581659388646288,1067
"UMass-PyHMLR","CT",0.457638574949122,0.148112717186502,0.156041240383731,0.834967320261438,0.955065359477124,630
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.692237320833396,0.232969429364905,0.254994694506581,0.838760921366164,0.941223193010326,464
"UMass-PyHMLR","FL",0.520122240664547,0.299563087104561,0.316906349109455,0.923139158576052,0.976537216828479,226
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.985714285714286,0.988095238095238,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.662977104330238,0.15047638863748,0.153181050169308,0.71218668971478,0.842696629213483,760
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.994444444444444,0.996031746031746,12
"UMass-PyHMLR","KY",0.407815127446526,0.244728077281216,0.264498316589961,0.988888888888889,0.994444444444444,36
"UMass-PyHMLR","LA",0.882382222380823,0.622695935096219,0.685017563548841,0.990476190476191,0.992063492063492,13
"UMass-PyHMLR","MA",0.809355570417585,0.196798465604763,0.210195729446643,0.81658692185008,0.910685805422648,515
"UMass-PyHMLR","MD",0.983013932136437,0.26601021366989,0.269614905595162,0.579695431472081,0.828426395939086,800
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.84524790554528,0.317693465219774,0.328932655651869,0.753922378199835,0.840627580511974,519
"UMass-PyHMLR","MN",2.13615796443871,0.248450161423671,0.250291541239117,0.337585868498528,0.443572129538764,907
"UMass-PyHMLR","MO",0.574597465772882,0.309648185758954,0.333207510282345,0.926868044515103,0.956279809220986,253
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.991262907069102,0.998411437648928,61
"UMass-PyHMLR","ND",0.412429607019938,0.178989642358623,0.211042810038007,0.970588235294118,0.992845786963434,154
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.986507936507937,0.994444444444444,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.985714285714286,0.988888888888889,60
"UMass-PyHMLR","NJ",0.487772003327199,0.2051799744913,0.215522562509881,0.776360544217687,0.914965986394558,767
"UMass-PyHMLR","NM",0.886240023983653,0.265042828342369,0.294133398048839,0.697619047619048,0.832539682539683,703
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.717292334079976,0.353504794561372,0.372338199830163,0.884848484848485,0.950649350649351,221
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.992063492063492,0.999206349206349,14
"UMass-PyHMLR","OK",0.175748458828689,0.108855832094795,0.129674198608597,0.995238095238095,0.998412698412698,52
"UMass-PyHMLR","OR",0.346299638873073,0.176332733538368,0.184231795954553,0.890742285237698,0.974145120934112,494
"UMass-PyHMLR","PA",0.372500711690749,0.197217364825772,0.206840578251229,0.960159362549801,0.989641434262948,172
"UMass-PyHMLR","PR",0.45200051687584,0.279365161274633,0.30628142916225,0.942135289323553,0.966585167074165,229
"UMass-PyHMLR","RI",0.317245979340311,0.116167045103579,0.133062717806648,0.961904761904762,0.987301587301587,274
"UMass-PyHMLR","SC",0.313907143752184,0.211807019681989,0.26773051301571,0.992057188244639,0.994440031771247,52
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.905339805825243,0.91747572815534,275
"UMass-PyHMLR","TN",0.351010410886045,0.161016190477001,0.177914291555031,0.951587301587302,0.98015873015873,261
"UMass-PyHMLR","TX",0.441206508028216,0.263431942673092,0.287772635385219,0.957040572792363,0.976133651551313,156
"UMass-PyHMLR","UT",0.465470560660524,0.197833809280298,0.210491541244875,0.755681818181818,0.867694805194805,940
"UMass-PyHMLR","VA",0.418086323137185,0.223913600856595,0.24612225595931,0.966859983429992,0.990057995028997,114
"UMass-PyHMLR","VT",0.765333980706778,0.368232440853701,0.397391126483509,0.862980769230769,0.959134615384615,305
"UMass-PyHMLR","WA",0.582413666694695,0.371040656628331,0.398211469558915,0.954432477216239,0.987572493786247,131
"UMass-PyHMLR","WI",0.722422756377952,0.509776266043496,0.544045653064792,0.996825396825397,0.999206349206349,5
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.834275865282935,0.207985058150185,0.210490402314897,0.536885245901639,0.838524590163934,1138
"blab-open_hier_mlr","CO",1.08033234580439,0.20097490049507,0.203103588487819,0.520306513409962,0.794636015325671,1214
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.869491525423729,0.954237288135593,362
"blab-open_hier_mlr","DE",0.674504456227625,0.293691584723265,0.301843706714817,0.862275449101796,0.964071856287425,61
"blab-open_hier_mlr","IL",0.571434701518252,0.140430217700953,0.14232135669561,0.732949876746097,0.930977814297453,872
"blab-open_hier_mlr","MA",0.921024560616013,0.254906644754277,0.258636418640539,0.835341365461847,0.875502008032129,158
"blab-open_hier_mlr","MD",0.971102737895986,0.251293232738758,0.254221993063728,0.573555166374781,0.830998248686515,941
"blab-open_hier_mlr","MI",0.35153700069909,0.248494319118428,0.256216011850114,1,1,7
"blab-open_hier_mlr","MN",1.23992412315965,0.224595178328492,0.226238577262735,0.533562822719449,0.870912220309811,1050
"blab-open_hier_mlr","NJ",0.419623528119079,0.209388326780986,0.213591735845544,0.810240963855422,0.942771084337349,382
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
