"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MI",0.898032485859166,0.293010673960511,0.303827227800539,0.622692889561271,0.849924357034796,2262
"UMass-HMLR","MN",1.87731916474863,0.288836348198204,0.296894178279635,0.32879105520615,0.737246680642907,2785
"UMass-HMLR","MO",0.569880301560659,0.321153284543696,0.349853479405708,0.947145877378435,0.974025974025974,420
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.99148677409547,0.996655518394649,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.985203897509924,0.994586791771923,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.903353658536585,0.971036585365854,566
"UMass-HMLR","ND",0.35539298215355,0.222087070728694,0.249448153364254,0.97275204359673,0.993944898577051,339
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.99366852886406,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.968841001747234,0.991846243447874,270
"UMass-HMLR","NJ",1.24584203349057,0.266708089949176,0.273334265101903,0.547764227642276,0.794376693766938,2411
"UMass-HMLR","NM",1.00088804281896,0.300769922080677,0.31861752365979,0.638817845978971,0.87411196362603,2425
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.988070384730092,0.996421115419028,78
"UMass-HMLR","NY",2.69165259276718,0.330061627057041,0.336391382380079,0.558373741141365,0.731443491234614,1544
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.946608946608947,0.979220779220779,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.966590982808952,0.995134609146935,293
"UMass-HMLR","OR",0.696107515247212,0.282114925456638,0.297248120314715,0.703658161696895,0.908084844758684,2045
"UMass-HMLR","PA",1.12169016078226,0.311688546843758,0.320790022228896,0.81342578001891,0.932240781594705,911
"UMass-HMLR","PR",0.904751784550728,0.298843593910196,0.31254079443869,0.745702238079792,0.902692182938696,1508
"UMass-HMLR","RI",0.512735072436936,0.228278284981237,0.253755635142574,0.932595921189077,0.978223297614933,631
"UMass-HMLR","SC",0.673661245587514,0.296746078670078,0.311517627303316,0.941107184923439,0.972614840989399,557
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.835228929717119,0.963837853601633,1165
"UMass-HMLR","TN",0.660163716290678,0.284837651543504,0.303906144253689,0.898792409430707,0.972972972972973,744
"UMass-HMLR","TX",0.642578367743665,0.321971782293463,0.340442136309517,0.881034482758621,0.966091954022989,865
"UMass-HMLR","UT",0.708681204484736,0.242680245622463,0.259192693022843,0.803352289733613,0.927865908410656,1638
"UMass-HMLR","VA",1.17426753157749,0.349373467622167,0.361412579697511,0.727917472598324,0.879754996776273,1274
"UMass-HMLR","VT",0.745091929597644,0.348096133536588,0.362547691840505,0.803693774203158,0.93923145665773,1313
"UMass-HMLR","WA",1.06531298546179,0.375516179149686,0.386294018124349,0.835712116610993,0.91041603401154,913
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.96311010215664,0.988649262202043,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.988587731811698,0.994864479315264,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.193517644744422,0.129641868582344,0.147216396129688,0.988095238095238,0.989010989010989,116
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.306718075877803,0.133415507334665,0.140711915026985,0.900394477317554,0.94181459566075,510
"UMass-PyHMLR","CA",0.946474630773187,0.210818877366688,0.212978218855161,0.44076840981857,0.60298826040555,888
"UMass-PyHMLR","CO",1.383007161443,0.213091470473509,0.214892994459724,0.370221327967807,0.523138832997988,966
"UMass-PyHMLR","CT",0.457638574949122,0.148112717186502,0.156041240383731,0.808712121212121,0.947916666666667,630
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.692237320833396,0.232969429364905,0.254994694506581,0.813932172318973,0.932172318973419,464
"UMass-PyHMLR","FL",0.500655769686365,0.282866462685363,0.299514506770058,0.920486435921422,0.976613657623948,216
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.983516483516483,0.986263736263736,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.665746181101502,0.147745949045536,0.149924990617118,0.666329625884732,0.816986855409505,749
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.993589743589744,0.995421245421245,12
"UMass-PyHMLR","KY",0.407815127446526,0.244728077281216,0.264498316589961,0.987179487179487,0.993589743589744,36
"UMass-PyHMLR","LA",0.933122277318107,0.659342898628251,0.720323032871703,0.989010989010989,0.990842490842491,12
"UMass-PyHMLR","MA",0.809355570417585,0.196798465604763,0.210195729446643,0.788213627992634,0.896869244935543,515
"UMass-PyHMLR","MD",1.00920366189815,0.252121433017377,0.254936455817338,0.546441495778046,0.813027744270205,729
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.846138545110581,0.317178354130296,0.328400784648106,0.715244487056568,0.815915627996165,517
"UMass-PyHMLR","MN",2.31192641441641,0.247682901802205,0.249156739727701,0.238875878220141,0.345433255269321,819
"UMass-PyHMLR","MO",0.578189535030617,0.311322063718872,0.334698535828815,0.915750915750916,0.9496336996337,251
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.989917506874427,0.998166819431714,61
"UMass-PyHMLR","ND",0.422451811926045,0.183019862674052,0.215290747158208,0.966086159486709,0.991750687442713,150
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.984432234432234,0.993589743589744,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.983516483516483,0.987179487179487,60
"UMass-PyHMLR","NJ",0.478790360207104,0.191406858079268,0.200282561724395,0.767326732673267,0.904950495049505,714
"UMass-PyHMLR","NM",0.895369734441953,0.264137634839952,0.293624967680804,0.655677655677656,0.811355311355311,689
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.704674522377922,0.337574409786001,0.3526468213884,0.889224572004028,0.950654582074522,197
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.990842490842491,0.999084249084249,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.995421245421245,0.998168498168498,51
"UMass-PyHMLR","OR",0.346006550603873,0.174500562334076,0.181599899765607,0.877294685990338,0.970048309178744,474
"UMass-PyHMLR","PA",0.372500711690749,0.197217364825772,0.206840578251229,0.954001839926403,0.988040478380865,172
"UMass-PyHMLR","PR",0.430813600819608,0.277459628492302,0.301361232643811,0.944496707431797,0.964252116650988,186
"UMass-PyHMLR","RI",0.321018863397697,0.117167015221751,0.133836833765217,0.956043956043956,0.985347985347985,270
"UMass-PyHMLR","SC",0.313907143752184,0.211807019681989,0.26773051301571,0.990842490842491,0.993589743589744,52
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.890449438202247,0.904494382022472,275
"UMass-PyHMLR","TN",0.351010410886045,0.161016190477001,0.177914291555031,0.944139194139194,0.977106227106227,261
"UMass-PyHMLR","TX",0.41392617865919,0.246215848649161,0.264087479499859,0.961432506887052,0.977961432506887,133
"UMass-PyHMLR","UT",0.463421076190738,0.192720801222566,0.202903937547695,0.75281954887218,0.859962406015038,823
"UMass-PyHMLR","VA",0.291855287989452,0.165504997382565,0.176159689088191,0.980787704130644,0.993275696445725,83
"UMass-PyHMLR","VT",0.770543694049975,0.347436744699416,0.37208315890702,0.873148148148148,0.961111111111111,268
"UMass-PyHMLR","WA",0.568569373012377,0.355881182991535,0.379459997166711,0.956772334293948,0.993275696445725,110
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.85318148401814,0.198210810619824,0.200251128253976,0.534450651769088,0.83147113594041,1022
"blab-open_hier_mlr","CO",1.14476719135667,0.202568716076073,0.20420409917696,0.474003466204506,0.774696707105719,1113
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.869491525423729,0.954237288135593,362
"blab-open_hier_mlr","DE",0.674504456227625,0.293691584723265,0.301843706714817,0.862275449101796,0.964071856287425,61
"blab-open_hier_mlr","IL",0.572126186199353,0.140020941814695,0.141866192705638,0.71315092674316,0.925860547219771,869
"blab-open_hier_mlr","MA",0.921024560616013,0.254906644754277,0.258636418640539,0.835341365461847,0.875502008032129,158
"blab-open_hier_mlr","MD",0.98688866101306,0.23547128063513,0.238158495290243,0.547667342799189,0.81947261663286,870
"blab-open_hier_mlr","MI",0.35153700069909,0.248494319118428,0.256216011850114,1,1,7
"blab-open_hier_mlr","MN",1.30821441245577,0.221692231849613,0.222977625072719,0.482447342026078,0.858575727181545,962
"blab-open_hier_mlr","NJ",0.419623528119079,0.209388326780986,0.213591735845544,0.810240963855422,0.942771084337349,382
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
