"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MN",1.852766021066,0.288240685344249,0.296392397018512,0.341488277268094,0.742439687393816,2836
"UMass-HMLR","MO",0.569880301560659,0.321153284543696,0.349853479405708,0.948423224285293,0.97465369879163,420
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.991698784464868,0.996738808182627,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.985639229422066,0.994746059544658,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.90576694411415,0.971759809750297,566
"UMass-HMLR","ND",0.353546855595234,0.220937901745009,0.248292629967681,0.973419964559953,0.994093325457767,341
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.993860599494402,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.969584991472427,0.992040932347925,270
"UMass-HMLR","NJ",1.24009813062599,0.268394616203,0.27521827160575,0.555372445616348,0.798615688859591,2436
"UMass-HMLR","NM",0.998278741464091,0.300767164906225,0.318591077660156,0.646128226477935,0.876491812378573,2436
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.988361943555426,0.996508583066628,78
"UMass-HMLR","NY",2.68321604607815,0.330628671596697,0.337094668651759,0.569202898550725,0.73768115942029,1551
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.947872640180332,0.979712595097211,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.967477107672877,0.995263656457215,293
"UMass-HMLR","OR",0.694951396919304,0.281978088974865,0.297150802096864,0.710557888422315,0.910317936412717,2053
"UMass-HMLR","PA",1.12169016078226,0.311688546843758,0.320790022228896,0.818237642001842,0.933988332821615,911
"UMass-HMLR","PR",0.899233658157687,0.297979241525571,0.311983479406732,0.751185583306987,0.905153335441037,1525
"UMass-HMLR","RI",0.511289498602892,0.227590977300677,0.253172054932426,0.934497816593886,0.978837756130333,633
"UMass-HMLR","SC",0.673661245587514,0.296746078670078,0.311517627303316,0.942512216154067,0.973268180511641,557
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.839168801594079,0.964702533447196,1165
"UMass-HMLR","TN",0.660163716290678,0.284837651543504,0.303906144253689,0.901179112857945,0.973610331274565,744
"UMass-HMLR","TX",0.640277920275667,0.321934803433543,0.34070776392666,0.882716049382716,0.9668911335578,875
"UMass-HMLR","UT",0.698946809306922,0.241523865203754,0.257946027492114,0.802919708029197,0.92963503649635,1696
"UMass-HMLR","VA",1.17019732081881,0.349887193999061,0.36219954647025,0.732496075353218,0.881946624803768,1286
"UMass-HMLR","VT",0.744422768805436,0.350137182660159,0.364696046908785,0.804998546934031,0.940424295263005,1328
"UMass-HMLR","WA",1.06345929028883,0.376415821836365,0.387341112147864,0.838270142180095,0.911729857819905,919
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.963968957871397,0.988913525498891,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.988854834215659,0.994984675397046,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.193517644744422,0.129641868582344,0.147216396129688,0.988945578231292,0.989795918367347,116
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.31270752156745,0.143164039686817,0.151962195920778,0.904284412032817,0.945305378304467,552
"UMass-PyHMLR","CA",0.921920278681869,0.212683447746403,0.215075625017596,0.454091816367265,0.62375249500998,939
"UMass-PyHMLR","CO",1.3341884549969,0.210566037724571,0.212406903782886,0.401508011310085,0.551366635249764,1013
"UMass-PyHMLR","CT",0.457638574949122,0.148112717186502,0.156041240383731,0.82280701754386,0.951754385964912,630
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.692237320833396,0.232969429364905,0.254994694506581,0.827234042553191,0.937021276595745,464
"UMass-PyHMLR","FL",0.50811455102816,0.289336004171943,0.306225220027697,0.922743055555556,0.977430555555556,220
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.98469387755102,0.987244897959184,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.664375829094521,0.148108727238938,0.150329247355425,0.692451071761417,0.831314072693383,752
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.994047619047619,0.995748299319728,12
"UMass-PyHMLR","KY",0.407815127446526,0.244728077281216,0.264498316589961,0.988095238095238,0.994047619047619,36
"UMass-PyHMLR","LA",0.933122277318107,0.659342898628251,0.720323032871703,0.989795918367347,0.991496598639456,12
"UMass-PyHMLR","MA",0.809355570417585,0.196798465604763,0.210195729446643,0.803418803418803,0.904273504273504,515
"UMass-PyHMLR","MD",0.995034355021735,0.26082202838948,0.264124986672548,0.55715871254162,0.819089900110988,771
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.846138545110581,0.317178354130296,0.328400784648106,0.736468500443656,0.82963620230701,517
"UMass-PyHMLR","MN",2.20668142536809,0.248061002531265,0.249665494728711,0.288770053475936,0.39572192513369,870
"UMass-PyHMLR","MO",0.578189535030617,0.311322063718872,0.334698535828815,0.921635434412266,0.953151618398637,251
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.99063829787234,0.998297872340426,61
"UMass-PyHMLR","ND",0.417403475704264,0.181023990319128,0.21312902310811,0.968483816013629,0.992333901192504,152
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.985544217687075,0.994047619047619,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.98469387755102,0.988095238095238,60
"UMass-PyHMLR","NJ",0.482622138907744,0.19767617614263,0.207120003544777,0.774725274725275,0.912087912087912,739
"UMass-PyHMLR","NM",0.888266481088251,0.26493574229385,0.294092256701477,0.67687074829932,0.821428571428571,700
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.711797199718022,0.343258213790017,0.359152328467219,0.891791044776119,0.950559701492537,204
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.991496598639456,0.999149659863946,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.995748299319728,0.998299319727891,51
"UMass-PyHMLR","OR",0.34732593789309,0.175888593157869,0.183378961943114,0.885304659498208,0.972222222222222,482
"UMass-PyHMLR","PA",0.372500711690749,0.197217364825772,0.206840578251229,0.957301451750641,0.988898377455167,172
"UMass-PyHMLR","PR",0.435545164442171,0.276107037671245,0.301568453452163,0.94488188976378,0.966754155730534,203
"UMass-PyHMLR","RI",0.319244452445822,0.116770387924767,0.13355669095386,0.959183673469388,0.986394557823129,272
"UMass-PyHMLR","SC",0.313907143752184,0.211807019681989,0.26773051301571,0.991489361702128,0.994042553191489,52
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.8984375,0.911458333333333,275
"UMass-PyHMLR","TN",0.351010410886045,0.161016190477001,0.177914291555031,0.94812925170068,0.978741496598639,261
"UMass-PyHMLR","TX",0.417925683310571,0.25277837692494,0.274069346657739,0.96078431372549,0.977834612105712,143
"UMass-PyHMLR","UT",0.463865861892935,0.194555402729289,0.205614859630596,0.755226480836237,0.865853658536585,881
"UMass-PyHMLR","VA",0.355590809858877,0.198605245956233,0.21454663159216,0.97508896797153,0.991103202846975,95
"UMass-PyHMLR","VT",0.769606100688803,0.357386916668354,0.384223166877547,0.871134020618557,0.957903780068729,283
"UMass-PyHMLR","WA",0.579737843788667,0.364511292707459,0.388551037539787,0.956405693950178,0.991103202846975,116
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.839790722558175,0.201558656401305,0.203760143393361,0.539947322212467,0.836698858647937,1073
"blab-open_hier_mlr","CO",1.11394935027786,0.201592863444838,0.203413162546979,0.495495495495495,0.783783783783784,1160
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.869491525423729,0.954237288135593,362
"blab-open_hier_mlr","DE",0.674504456227625,0.293691584723265,0.301843706714817,0.862275449101796,0.964071856287425,61
"blab-open_hier_mlr","IL",0.571434701518252,0.140430217700953,0.14232135669561,0.732949876746097,0.930977814297453,872
"blab-open_hier_mlr","MA",0.921024560616013,0.254906644754277,0.258636418640539,0.835341365461847,0.875502008032129,158
"blab-open_hier_mlr","MD",0.979806105010322,0.245708597997936,0.24851511905662,0.553875236294896,0.823251417769376,912
"blab-open_hier_mlr","MI",0.35153700069909,0.248494319118428,0.256216011850114,1,1,7
"blab-open_hier_mlr","MN",1.26792733140692,0.223426513299084,0.224837646067478,0.507421150278293,0.863636363636364,1013
"blab-open_hier_mlr","NJ",0.419623528119079,0.209388326780986,0.213591735845544,0.810240963855422,0.942771084337349,382
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
