"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","KY",0.340051834367891,0.183003644355921,0.199404026921468,0.989583333333333,0.992559523809524,23
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.991071428571429,0.994047619047619,6
"UMass-PyHMLR","MA",0.806141629356732,0.183901926680306,0.198215717566346,0.689189189189189,0.857357357357357,465
"UMass-PyHMLR","MD",1.00707987281673,0.221696095408137,0.223501560261576,0.55688622754491,0.794411177644711,444
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.874546500211575,0.303948101921915,0.31423411356552,0.655660377358491,0.761006289308176,377
"UMass-PyHMLR","MN",3.12538296243355,0.242670016523339,0.243900879217437,0.069672131147541,0.125,488
"UMass-PyHMLR","MO",0.602923198662471,0.311472548249094,0.335162441558069,0.879464285714286,0.924107142857143,213
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.259682872671651,0.18152848269256,0.20661988133716,0.991071428571429,0.998511904761905,51
"UMass-PyHMLR","ND",0.505320119295852,0.217277379013947,0.25110019044309,0.944940476190476,0.986607142857143,119
"UMass-PyHMLR","NE",0.86999357987598,0.60931697303935,0.657059520797919,0.980654761904762,0.991071428571429,14
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.973214285714286,0.979166666666667,60
"UMass-PyHMLR","NJ",0.414756743709536,0.134999996716399,0.143681823766436,0.812995245641838,0.892234548335975,491
"UMass-PyHMLR","NM",1.05045097558366,0.27626929249896,0.309545776015119,0.541666666666667,0.755952380952381,503
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.659597322967725,0.304849861452575,0.319439339499403,0.877310924369748,0.946218487394958,148
"UMass-PyHMLR","OH",0.845736396023962,0.602229788486117,0.621181372118042,0.985119047619048,0.998511904761905,13
"UMass-PyHMLR","OK",0.172521464354469,0.103149239171791,0.121062283552007,0.992559523809524,0.99702380952381,43
"UMass-PyHMLR","OR",0.367071081520964,0.172969658612277,0.178587005053687,0.832,0.952,362
"UMass-PyHMLR","PA",0.33877538008529,0.161277192022437,0.170730196139054,0.94311377245509,0.998502994011976,146
"UMass-PyHMLR","PR",0.428427468690118,0.271730868826986,0.284854253307434,0.942635658914729,0.961240310077519,123
"UMass-PyHMLR","RI",0.354748612421972,0.128662377222508,0.146477642336957,0.928571428571429,0.976190476190476,242
"UMass-PyHMLR","SC",0.109096554966729,0.0766501445833936,0.115299550781749,1,1,18
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.820826952526799,0.843797856049005,275
"UMass-PyHMLR","TN",0.341827098001301,0.133188179880626,0.153629891612006,0.938988095238095,0.983630952380952,196
"UMass-PyHMLR","TX",0.372560470414159,0.227596961180839,0.240628342210203,0.958271236959762,0.971684053651267,92
"UMass-PyHMLR","UT",0.464701987114399,0.174694840895652,0.184831206875946,0.738998482549317,0.834597875569044,537
"UMass-PyHMLR","VA",0.280005374184976,0.1552287701776,0.164543556291241,0.974603174603175,0.993650793650794,69
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.866666666666667,0.959090909090909,200
"UMass-PyHMLR","WA",0.527387728401366,0.35923922646635,0.379741778186623,0.95583596214511,0.990536277602524,80
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.303257868778546,0.105855440238571,0.107805484318168,0.848932676518883,0.935960591133005,427
"blab-open_hier_mlr","CA",0.9106615934974,0.177180625991271,0.17805182296217,0.505649717514124,0.81638418079096,697
"blab-open_hier_mlr","CO",1.38662600713447,0.19353116702148,0.194653843039645,0.379084967320261,0.739869281045752,750
"blab-open_hier_mlr","CT",0.276559652410439,0.103049556417131,0.105426618626349,0.852777777777778,0.938888888888889,263
"blab-open_hier_mlr","IL",0.563185280298045,0.106738831013491,0.108080697395218,0.702592087312415,0.911323328785812,680
"blab-open_hier_mlr","MA",0.982244888834952,0.23883027904159,0.242227271548256,0.611111111111111,0.685185185185185,115
"blab-open_hier_mlr","MD",0.973171146893799,0.203749798214225,0.204930829988279,0.545592705167173,0.797872340425532,585
"blab-open_hier_mlr","MN",1.52970233117971,0.209697692677038,0.210552571697759,0.419968304278922,0.828843106180666,631
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.379989140747413,0.14443850803131,0.146872833312506,0.80241935483871,0.943548387096774,63
