"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","MA",0.68361014651208,0.157494449418738,0.160864025339721,0.732142857142857,0.880952380952381,200
"UMass-PyHMLR","MD",0.948099574982908,0.208357730629273,0.210148722492793,0.65863453815261,0.819277108433735,197
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.608224923356647,0.252519456032993,0.27147983891333,0.801857585139319,0.913312693498452,140
"UMass-PyHMLR","MN",2.55738422373846,0.211859598703512,0.213156576272698,0.130434782608696,0.201581027667984,253
"UMass-PyHMLR","MO",0.441158248479417,0.244832223304432,0.247658104197807,0.916666666666667,0.943452380952381,89
"UMass-PyHMLR","MS",0.0265763113377603,0.0189287374131463,0.023275843400427,1,1,1
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.243496366527379,0.170081402968981,0.173835878219372,0.985119047619048,0.99702380952381,27
"UMass-PyHMLR","ND",0.49597193186734,0.322687784053849,0.326351388713374,0.964285714285714,0.985119047619048,27
"UMass-PyHMLR","NE",1.1358829477209,0.810578058646015,0.811089697219692,0.994047619047619,1,2
"UMass-PyHMLR","NH",0.563284128361813,0.252983892563302,0.255834532338067,0.946428571428571,0.958333333333333,58
"UMass-PyHMLR","NJ",0.300218107260628,0.0990709035089205,0.116238567741652,0.922077922077922,0.977272727272727,204
"UMass-PyHMLR","NM",0.860580985688324,0.243502352956342,0.265733550154337,0.660714285714286,0.794642857142857,204
"UMass-PyHMLR","NV",NA,NA,NA,1,1,0
"UMass-PyHMLR","NY",0.645694048646264,0.287330375047594,0.303371281112707,0.908474576271186,0.959322033898305,66
"UMass-PyHMLR","OH",1.10969252006283,0.791991731528996,0.791542902638608,0.985119047619048,0.99702380952381,5
"UMass-PyHMLR","OK",0.0353579876272487,0.0247056549960489,0.0285879514474916,1,1,14
"UMass-PyHMLR","OR",0.391546905724438,0.17278186732598,0.177784183082856,0.825806451612903,0.948387096774194,171
"UMass-PyHMLR","PA",0.427752658023573,0.201123561008283,0.20375489111155,0.898809523809524,0.99702380952381,86
"UMass-PyHMLR","PR",0.500346368774998,0.309835350663685,0.315217879994077,0.91640866873065,0.925696594427245,68
"UMass-PyHMLR","RI",0.360319368550636,0.123767543713856,0.12736849471498,0.895833333333333,0.964285714285714,147
"UMass-PyHMLR","SC",0.0241421669575151,0.0159874662995847,0.0222164615826399,1,1,4
"UMass-PyHMLR","SD",0.541133843878894,0.20607182559168,0.209728806005469,0.852307692307692,0.867692307692308,128
"UMass-PyHMLR","TN",0.196163848707864,0.079992770612969,0.0843384408792316,0.964285714285714,0.982142857142857,92
"UMass-PyHMLR","TX",0.353618140917275,0.211110323856761,0.214288229035063,0.952380952380952,0.973214285714286,52
"UMass-PyHMLR","UT",0.375208855174054,0.138540603853949,0.150491026966074,0.794642857142857,0.880952380952381,274
"UMass-PyHMLR","VA",0.227703355376165,0.143545291398277,0.15233468065151,0.984076433121019,0.987261146496815,35
"UMass-PyHMLR","VT",0.782934524265721,0.317073426408737,0.326600283356876,0.747747747747748,0.918918918918919,189
"UMass-PyHMLR","WA",0.542531344609801,0.387784438375476,0.401534535075517,0.949206349206349,0.984126984126984,42
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.303389053586647,0.0956937933409183,0.0975491322448111,0.851694915254237,0.932203389830508,337
"blab-open_hier_mlr","CA",1.00571599005569,0.174960712632787,0.175259202610304,0.4375,0.74537037037037,429
"blab-open_hier_mlr","CO",1.46480326959753,0.183979487807955,0.184617234476701,0.302832244008715,0.655773420479303,445
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.510847336141187,0.0929811609859516,0.0943235432421838,0.765237020316027,0.914221218961625,400
"blab-open_hier_mlr","MD",0.884431632030111,0.180931886581757,0.181649598459257,0.608374384236453,0.817733990147783,338
"blab-open_hier_mlr","MN",1.27186134707483,0.191412429002328,0.192201166254892,0.484848484848485,0.871212121212121,396
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52954375023837,0.195073884203409,0.19720002597841,0.76889848812095,0.928725701943845,281
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.205027953184103,0.0558671509217966,0.0569210642793142,0.828571428571429,0.947619047619048,35
