"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MN",1.92643617721046,0.290029461040574,0.297945117314048,0.311062431544359,0.729463307776561,2682
"UMass-HMLR","MO",0.571022217014084,0.320819448942466,0.349734352974692,0.945368916797488,0.972998430141287,416
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.991147644641163,0.996522288966171,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.984499054820416,0.994328922495274,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.899492707672796,0.969879518072289,566
"UMass-HMLR","ND",0.361816948538528,0.225904617734312,0.253482181860949,0.971671388101983,0.993704752911552,332
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.993356779992184,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.967654171704958,0.991535671100363,270
"UMass-HMLR","NJ",1.2532188848117,0.263917194910919,0.270396491019235,0.535374868004224,0.789510735656459,2377
"UMass-HMLR","NM",1.00769578179704,0.301050011831589,0.318875558791974,0.627763041556145,0.870321249631594,2399
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.987604586303068,0.99628137589092,78
"UMass-HMLR","NY",2.70842496956889,0.329507993191466,0.335701498252138,0.540477121626907,0.719202190066484,1531
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.944594189877209,0.978436657681941,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.965167399391275,0.994927291173487,293
"UMass-HMLR","OR",0.70063743696658,0.282824965019098,0.298071607173112,0.693316277582347,0.904381196034538,2021
"UMass-HMLR","PA",1.12193393458498,0.311249456529821,0.3204145013127,0.806038726616344,0.929438792254677,910
"UMass-HMLR","PR",0.910923553809442,0.297833647803301,0.310999002134308,0.738586405140345,0.902265809942509,1482
"UMass-HMLR","RI",0.513297467024562,0.228507827376277,0.253874534602937,0.929526563064691,0.977231658836285,630
"UMass-HMLR","SC",0.671530862309243,0.294212735873545,0.30850867626086,0.940061162079511,0.971865443425076,553
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.828943384801695,0.962458371177717,1165
"UMass-HMLR","TN",0.662846600636412,0.285467913818156,0.304591368415366,0.895286396181384,0.972255369928401,739
"UMass-HMLR","TX",0.644662228980637,0.322141519913415,0.340552451638371,0.876900149031297,0.964828614008942,858
"UMass-HMLR","UT",0.728674050009594,0.245720685245848,0.262702882177384,0.801305970149254,0.92568407960199,1551
"UMass-HMLR","VA",1.17541587141841,0.348678213311468,0.360515379757992,0.717931497649429,0.875755540631296,1269
"UMass-HMLR","VT",0.74450685671656,0.3445589591027,0.3590291010389,0.803156917363046,0.938099659548127,1279
"UMass-HMLR","WA",1.0666753884542,0.374889563951574,0.385606581803904,0.831230283911672,0.908201892744479,906
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.961742201294879,0.988228369629194,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.988162178159219,0.994672980171648,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.196382636759421,0.1315930561658,0.148518439729418,0.986542443064182,0.987577639751553,113
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.301898147641609,0.12510501852821,0.129257578484558,0.891011235955056,0.935955056179775,473
"UMass-PyHMLR","CA",0.966792633989585,0.205541797752477,0.207131918037767,0.428399518652226,0.576413959085439,797
"UMass-PyHMLR","CO",1.50198742226125,0.215415137267746,0.216870837906375,0.309907834101383,0.47926267281106,853
"UMass-PyHMLR","CT",0.457638574949122,0.148112717186502,0.156041240383731,0.783261802575107,0.940987124463519,630
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.693204882053739,0.232695330879753,0.254788621164791,0.790673575129534,0.923316062176166,461
"UMass-PyHMLR","FL",0.486820560794972,0.27330392694566,0.28606210500837,0.917372881355932,0.977754237288136,203
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.981366459627329,0.984472049689441,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.670445252204403,0.14647239033084,0.148554497032908,0.6239907727797,0.792387543252595,737
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.992753623188406,0.994824016563147,12
"UMass-PyHMLR","KY",0.407815127446526,0.244728077281216,0.264498316589961,0.985507246376812,0.992753623188406,36
"UMass-PyHMLR","LA",0.973560229173975,0.688815753882185,0.731391440720296,0.990683229813665,0.992753623188406,9
"UMass-PyHMLR","MA",0.809355570417585,0.196798465604763,0.210195729446643,0.760416666666667,0.883333333333333,515
"UMass-PyHMLR","MD",1.0351759054261,0.239499919208553,0.241818091030862,0.541838134430727,0.802469135802469,651
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.852054226541737,0.317538579889976,0.328666357816861,0.678260869565217,0.791304347826087,510
"UMass-PyHMLR","MN",2.5580948953746,0.247415227000723,0.248741564500842,0.165526675786594,0.261285909712722,716
"UMass-PyHMLR","MO",0.583189604537626,0.313377413935403,0.336128302283174,0.904761904761905,0.943064182194617,247
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.98860103626943,0.997927461139896,61
"UMass-PyHMLR","ND",0.442036392355022,0.191317529337771,0.224029362253042,0.961658031088083,0.990673575129534,143
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.9824016563147,0.992753623188406,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.981366459627329,0.985507246376812,60
"UMass-PyHMLR","NJ",0.472972871287161,0.182263697202515,0.190428787244537,0.755283648498332,0.896551724137931,680
"UMass-PyHMLR","NM",0.913522301269843,0.262261874239848,0.29170262279494,0.619047619047619,0.79296066252588,663
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.687681562230629,0.328163009963044,0.342178076446658,0.886075949367089,0.950517836593786,184
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.989648033126294,0.998964803312629,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.994824016563147,0.997929606625259,51
"UMass-PyHMLR","OR",0.349645972156105,0.173984451602686,0.180179363921359,0.864686468646865,0.965896589658966,450
"UMass-PyHMLR","PA",0.367632772501212,0.193372469177089,0.203012704412646,0.94901144640999,0.987513007284079,171
"UMass-PyHMLR","PR",0.413025071282588,0.266787547436174,0.283323949850854,0.948772678762006,0.966915688367129,160
"UMass-PyHMLR","RI",0.321798755835746,0.117283285108061,0.133779595426154,0.950310559006211,0.98343685300207,269
"UMass-PyHMLR","SC",0.263571887783723,0.176622189796944,0.230089942879107,0.993788819875776,0.995859213250518,48
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.875796178343949,0.89171974522293,275
"UMass-PyHMLR","TN",0.352283805951709,0.160234975412832,0.177205654113969,0.937888198757764,0.975155279503106,256
"UMass-PyHMLR","TX",0.416464762320432,0.245103046508606,0.260321728838897,0.95746887966805,0.975103734439834,126
"UMass-PyHMLR","UT",0.470196882602034,0.19258242523633,0.201786021485352,0.740149094781683,0.850905218317359,736
"UMass-PyHMLR","VA",0.249799783396385,0.138958992426563,0.148168983639196,0.982551799345692,0.995637949836423,78
"UMass-PyHMLR","VT",0.777246891325823,0.333867325973106,0.350101131749623,0.883647798742138,0.963312368972746,234
"UMass-PyHMLR","WA",0.5507649833575,0.352106126759221,0.374054648721456,0.957516339869281,0.993464052287582,103
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.860483455956792,0.191927008101456,0.19358008497213,0.535123966942149,0.829545454545455,931
"blab-open_hier_mlr","CO",1.21941246058915,0.203178130028732,0.204418906970189,0.436770428015564,0.75875486381323,1000
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.86,0.950909090909091,362
"blab-open_hier_mlr","DE",0.674504456227625,0.293691584723265,0.301843706714817,0.862275449101796,0.964071856287425,61
"blab-open_hier_mlr","IL",0.5749062419734,0.138779178471059,0.140556394744017,0.682492581602374,0.917903066271019,857
"blab-open_hier_mlr","MA",0.921024560616013,0.254906644754277,0.258636418640539,0.801932367149758,0.85024154589372,158
"blab-open_hier_mlr","MD",1.00171931571986,0.222402547725759,0.224684131485363,0.542889390519187,0.812641083521445,792
"blab-open_hier_mlr","MN",1.39512958710417,0.218384480810383,0.219443630739724,0.451945080091533,0.851258581235698,859
"blab-open_hier_mlr","NJ",0.392957466057801,0.188137582186395,0.19157263796042,0.801084990958409,0.94755877034358,348
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
