"","model_id","location","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"272","blab-gisaid_hier_mlr","MN",1.45757984104099,0.252120150915069,0.264404189082934,303,0.496835443037975,0.870253164556962
"273","blab-gisaid_hier_mlr","NE",0.00833653437434894,0.0060593564913448,0.00656481457642666,3,1,1
"274","blab-gisaid_hier_mlr","NJ",0.690649191924035,0.164491884085316,0.166698956902661,403,0.695175438596491,0.888157894736842
"275","blab-gisaid_hier_mlr","NV",NA,NA,NA,0,1,1
"276","blab-gisaid_hier_mlr","NY",0.912199848031753,0.190718252093064,0.191305315655438,258,0.715686274509804,0.870098039215686
"277","blab-gisaid_hier_mlr","OR",0.924439029110672,0.190481234109427,0.192748725060464,95,0.73469387755102,0.938775510204082
"278","blab-gisaid_hier_mlr","PR",1.34549523437021,0.293187600346221,0.297132294095562,330,0.503614457831325,0.768674698795181
"279","blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,32,0.997835497835498,0.997835497835498
"280","blab-gisaid_hier_mlr","UT",0.532110790062387,0.147569983894672,0.148078161511282,14,1,1
"281","blab-gisaid_hier_mlr","VA",0.878796099105255,0.282064493519211,0.286686761317557,218,0.757510729613734,0.890557939914163
"282","blab-gisaid_hier_mlr","WA",0.663869513012597,0.233838686566458,0.237885603469044,140,0.852201257861635,0.946540880503145
"283","blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,12,0.988095238095238,0.988095238095238
