"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.987012987012987,0.991341991341991,6
"UMass-PyHMLR","MA",0.72725538782761,0.156102661708869,0.172183967822344,0.707792207792208,0.883116883116883,308
"UMass-PyHMLR","MD",1.09042987461001,0.219793668937289,0.221535936986881,0.57909604519774,0.779661016949153,302
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.581157396301732,0.253147443151666,0.268600350183207,0.812785388127854,0.899543378995434,197
"UMass-PyHMLR","MN",2.93892925634531,0.230692362800675,0.231913551202891,0.0976331360946746,0.153846153846154,338
"UMass-PyHMLR","MO",0.546898780155625,0.27941326136014,0.299306974077492,0.9004329004329,0.932900432900433,137
"UMass-PyHMLR","MS",0.0674203602789932,0.0506558757815638,0.072848134116162,1,1,5
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.244255069771151,0.168375283299787,0.186310296342205,0.989177489177489,0.997835497835498,36
"UMass-PyHMLR","ND",0.53924075385808,0.263180392817901,0.311423756187282,0.945887445887446,0.989177489177489,67
"UMass-PyHMLR","NE",0.909086150008052,0.632685155492144,0.699718341218138,0.984848484848485,0.995670995670996,7
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.961038961038961,0.96969696969697,60
"UMass-PyHMLR","NJ",0.30283677719916,0.0955251311146342,0.107589978110858,0.887323943661972,0.950704225352113,312
"UMass-PyHMLR","NM",1.03007459689269,0.263301332316787,0.291942213139235,0.582251082251082,0.742424242424242,319
"UMass-PyHMLR","NV",0.0958285321766693,0.0780196068743311,0.109653243276091,1,1,2
"UMass-PyHMLR","NY",0.624601299668184,0.280123321360609,0.296538158820345,0.912718204488778,0.965087281795511,86
"UMass-PyHMLR","OH",1.10459445552941,0.789500868282477,0.788666433529022,0.987012987012987,0.997835497835498,6
"UMass-PyHMLR","OK",0.0666521538196485,0.0497836165093023,0.0728204920685924,1,1,22
"UMass-PyHMLR","OR",0.394992244190406,0.179809039590026,0.185015294982778,0.828235294117647,0.938823529411765,240
"UMass-PyHMLR","PA",0.406685157902424,0.190863946915965,0.198089259945872,0.917211328976035,0.997821350762527,108
"UMass-PyHMLR","PR",0.465301945801756,0.288048727862051,0.301695378903792,0.933184855233853,0.944320712694877,94
"UMass-PyHMLR","RI",0.357484570786026,0.125500278011412,0.141424722114133,0.909090909090909,0.971861471861472,189
"UMass-PyHMLR","SC",0.0936641509636304,0.0657164426434186,0.0953890213762325,1,1,11
"UMass-PyHMLR","SD",0.617009797250304,0.230922141816129,0.23567253289464,0.80709534368071,0.831485587583149,211
"UMass-PyHMLR","TN",0.330031877437889,0.117707934869754,0.138783912593252,0.937229437229437,0.980519480519481,148
"UMass-PyHMLR","TX",0.354451828374338,0.219222886040225,0.226924979518296,0.960954446854664,0.978308026030369,62
"UMass-PyHMLR","UT",0.392856115520698,0.142107905627317,0.155042189061661,0.785714285714286,0.883116883116883,388
"UMass-PyHMLR","VA",0.253177478587128,0.151996882108741,0.160838474783071,0.979357798165138,0.990825688073395,48
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.804444444444444,0.94,200
"UMass-PyHMLR","WA",0.580144969688499,0.397129906936004,0.410571278369668,0.944186046511628,0.986046511627907,53
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.292983610001262,0.0978406000349074,0.099763680764756,0.849162011173184,0.932960893854749,391
"blab-open_hier_mlr","CA",0.969483349438382,0.174147712567639,0.174641697614703,0.464150943396226,0.784905660377359,527
"blab-open_hier_mlr","CO",1.46667075626687,0.188803309487117,0.189783045722889,0.324742268041237,0.689003436426117,568
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.5721763938307,0.0966240861918234,0.0978751678653019,0.732600732600733,0.901098901098901,502
"blab-open_hier_mlr","MD",1.01946871767733,0.196661299851566,0.197491674778641,0.559686888454012,0.76908023483366,443
"blab-open_hier_mlr","MN",1.36397204784404,0.20151698724261,0.202340689688491,0.471933471933472,0.858627858627859,481
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.205027953184103,0.0558671509217966,0.0569210642793142,0.828571428571429,0.947619047619048,35
