"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MN",1.95686950571494,0.291425178941971,0.299260464951953,0.301091456529921,0.722995859992473,2610
"UMass-HMLR","MO",0.572125108327675,0.32096381578596,0.34979264598966,0.944211544663012,0.972267010641728,413
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.990906138356609,0.996427411497239,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.983990628660679,0.994142912924639,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.896742671009772,0.969055374592834,566
"UMass-HMLR","ND",0.365371036545704,0.228281231237239,0.255675174536205,0.97090203685742,0.993533785968316,328
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.993131313131313,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.96681141439206,0.991315136476427,270
"UMass-HMLR","NJ",1.26563675073501,0.261723154957579,0.2677680877748,0.530072463768116,0.78695652173913,2329
"UMass-HMLR","NM",1.01447848924212,0.301973273792061,0.319722652880662,0.619824720459353,0.867331520096706,2375
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.987273305758829,0.996181991727649,78
"UMass-HMLR","NY",2.71760912338442,0.328865068791844,0.334899253803178,0.528225806451613,0.711290322580645,1524
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.943164362519201,0.977880184331797,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.964148973198747,0.994778976679429,293
"UMass-HMLR","OR",0.704235917535035,0.283346047480751,0.29853289270178,0.686822214919487,0.901741702267499,2000
"UMass-HMLR","PA",1.124713698881,0.310426868575307,0.319628398478881,0.801552480593993,0.927775902801215,905
"UMass-HMLR","PR",0.914792668839691,0.297201006753498,0.310293261334665,0.733031674208145,0.901496693351897,1468
"UMass-HMLR","RI",0.513297467024562,0.228507827376277,0.253874534602937,0.927320163995527,0.97651882221394,630
"UMass-HMLR","SC",0.677256713070166,0.294403316348169,0.308408493038528,0.939736346516008,0.971751412429379,542
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.824479652065859,0.96147872009941,1165
"UMass-HMLR","TN",0.668266164756492,0.286854932698568,0.306040842453421,0.893206854345165,0.972154222766218,729
"UMass-HMLR","TX",0.644897028841381,0.322158410493859,0.340501623651391,0.874044634668297,0.964231121981046,855
"UMass-HMLR","UT",0.741396439052724,0.24749981761595,0.264572011596996,0.799808734459675,0.925087663372649,1498
"UMass-HMLR","VA",1.17709329955529,0.349132712062377,0.360903922034811,0.709944751381215,0.872237569060773,1267
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.805211312360979,0.937400699078487,1245
"UMass-HMLR","WA",1.06948349532372,0.375318147559447,0.38580464251028,0.827340459993521,0.905733722060253,900
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.96077248038624,0.987929993964997,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.987860394537178,0.99453717754173,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.201317340976892,0.134642729111401,0.151447709895336,0.985260770975057,0.986394557823129,109
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.299773545593682,0.121856535549839,0.125640618284333,0.882280049566295,0.93184634448575,464
"UMass-PyHMLR","CA",0.972797588244489,0.197571359439063,0.198795580849765,0.427041499330656,0.566265060240964,723
"UMass-PyHMLR","CO",1.59469475088739,0.213925330009937,0.215117276564436,0.274234693877551,0.448979591836735,773
"UMass-PyHMLR","CT",0.462354057122006,0.148158775027821,0.156179038624807,0.764150943396226,0.9375,617
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.684969005604646,0.229033972474427,0.251667713247152,0.780930760499432,0.921679909194098,441
"UMass-PyHMLR","FL",0.456600061452471,0.256410793238924,0.268168525633445,0.922183507549361,0.981416957026713,186
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.979591836734694,0.982993197278912,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.677314982084013,0.140811049701805,0.142774948725931,0.603053435114504,0.779898218829516,709
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.992063492063492,0.994331065759637,12
"UMass-PyHMLR","KY",0.417233433477348,0.249666962260929,0.269815418436395,0.984126984126984,0.992063492063492,35
"UMass-PyHMLR","LA",1.00276334728808,0.710058947329939,0.744519329844923,0.992063492063492,0.994331065759637,7
"UMass-PyHMLR","MA",0.801596847893469,0.189893768297916,0.203592154439688,0.751141552511416,0.881278538812785,494
"UMass-PyHMLR","MD",1.04024274983302,0.233885709499934,0.235816622314313,0.542372881355932,0.793528505392912,581
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.860059764358423,0.318088102971898,0.328528011657354,0.655502392344498,0.770334928229665,491
"UMass-PyHMLR","MN",2.74626335583361,0.248838249200195,0.25001634557688,0.120184899845917,0.200308166409861,644
"UMass-PyHMLR","MO",0.585745500667948,0.314043730956933,0.336536833425348,0.895691609977324,0.937641723356009,244
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.987514188422247,0.997729852440409,61
"UMass-PyHMLR","ND",0.454034655938643,0.196378467043015,0.229592457344614,0.95800227014756,0.989784335981839,139
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.980725623582766,0.992063492063492,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.979591836734694,0.984126984126984,60
"UMass-PyHMLR","NJ",0.461932047604118,0.169026125120389,0.176876200876596,0.765281173594132,0.888753056234719,632
"UMass-PyHMLR","NM",0.930609868704742,0.26162749668488,0.29127838259405,0.591836734693878,0.781179138321995,639
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.689943809586763,0.324976063142776,0.338765716079003,0.881313131313131,0.945707070707071,177
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.988662131519274,0.998866213151927,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.994331065759637,0.997732426303855,51
"UMass-PyHMLR","OR",0.352305742697668,0.172788868146564,0.178398262138294,0.856969696969697,0.962424242424242,429
"UMass-PyHMLR","PA",0.35785096247399,0.184442431098232,0.193926902344458,0.947548460661345,0.989737742303307,166
"UMass-PyHMLR","PR",0.406489357842821,0.261124394679423,0.275458766258206,0.950762016412661,0.970691676436108,146
"UMass-PyHMLR","RI",0.321798755835746,0.117283285108061,0.133779595426154,0.945578231292517,0.981859410430839,269
"UMass-PyHMLR","SC",0.216243322561494,0.139577430247833,0.191075178777884,0.997732426303855,0.997732426303855,37
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.863636363636364,0.881118881118881,275
"UMass-PyHMLR","TN",0.356295175807119,0.159539388805501,0.176626937714566,0.934240362811791,0.975056689342404,246
"UMass-PyHMLR","TX",0.412297269885497,0.243015393774539,0.257274309842728,0.954545454545455,0.972727272727273,123
"UMass-PyHMLR","UT",0.477285145604643,0.192141010296812,0.201452330056795,0.72906976744186,0.841860465116279,683
"UMass-PyHMLR","VA",0.255945130672538,0.142303530557468,0.151315341401098,0.980838323353293,0.995209580838323,76
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.898850574712644,0.968965517241379,200
"UMass-PyHMLR","WA",0.538843449226689,0.35031713559486,0.372067777204406,0.955688622754491,0.992814371257485,97
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.863485921799203,0.185129776144321,0.18634749538284,0.535067873303167,0.823529411764706,857
"blab-open_hier_mlr","CO",1.27355271061114,0.200719674290672,0.201874172261057,0.418432203389831,0.754237288135593,920
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.86,0.950909090909091,362
"blab-open_hier_mlr","DE",0.645923035584151,0.287349859575582,0.294374517090281,0.831325301204819,0.951807228915663,41
"blab-open_hier_mlr","IL",0.578160051677982,0.133888361414119,0.135529866487347,0.667741935483871,0.912903225806452,829
"blab-open_hier_mlr","MA",0.932087754347813,0.248472563978709,0.251929050469002,0.801075268817204,0.838709677419355,144
"blab-open_hier_mlr","MD",0.997142333900528,0.215860819774255,0.21748949174894,0.538461538461538,0.805210918114144,722
"blab-open_hier_mlr","MN",1.45145315456561,0.217425577027691,0.218343467897861,0.430555555555556,0.842171717171717,787
"blab-open_hier_mlr","NJ",0.37424244237611,0.175110154676081,0.177817443523368,0.805447470817121,0.953307392996109,324
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
