"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MO",0.572948854275067,0.320834338218145,0.349718183525187,0.943772474664923,0.971886237332462,410
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.990780375370431,0.996378004609812,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.983723699880905,0.99404525605399,82
"UMass-HMLR","NC",0.772109074811855,0.360616335949478,0.376912987086195,0.895640686922061,0.968626155878468,565
"UMass-HMLR","ND",0.367403934684092,0.229636631372436,0.257006945572964,0.970501474926254,0.993444772205834,326
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.993012741471434,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.96637335009428,0.99120050282841,270
"UMass-HMLR","NJ",1.27240923211425,0.260656516766967,0.26661936083744,0.528676470588235,0.784926470588235,2301
"UMass-HMLR","NM",1.01955154708084,0.302829190612738,0.320627772214144,0.616161616161616,0.865625956535047,2357
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.987100935182199,0.99613028055466,78
"UMass-HMLR","NY",2.72266340419736,0.328699007933704,0.334725955987259,0.521115211152112,0.706847068470685,1520
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.942421413009648,0.977591036414566,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.963617096432356,0.994701518897916,293
"UMass-HMLR","OR",0.706931005369657,0.283962875924691,0.299207587856297,0.683105631456181,0.900366544485172,1988
"UMass-HMLR","PA",1.12599846050833,0.309745441390098,0.318891548330071,0.799383772680589,0.927422115713797,902
"UMass-HMLR","PR",0.917299704488334,0.297277627307986,0.31028738309186,0.729777463793712,0.900741787354292,1461
"UMass-HMLR","RI",0.514035359008566,0.228756014185418,0.254198776432804,0.926164331692541,0.976145399469898,629
"UMass-HMLR","SC",0.68212595531376,0.295959216347604,0.309691917730482,0.939249363867684,0.971692111959288,536
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.822159269751338,0.960969468051621,1165
"UMass-HMLR","TN",0.671506319149955,0.287001777955284,0.30617770738423,0.892746435213887,0.972101673899566,720
"UMass-HMLR","TX",0.645071138127303,0.32204797683996,0.34026432062619,0.873025704552493,0.964075565190461,851
"UMass-HMLR","UT",0.746707900341198,0.247833867404381,0.264926152293752,0.799613402061856,0.924935567010309,1475
"UMass-HMLR","VA",1.17881603910949,0.349604781860203,0.361329168219451,0.705676243868255,0.870357393132446,1265
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.802576489533011,0.936553945249597,1245
"UMass-HMLR","WA",1.07094019730869,0.375696399053768,0.38589579506379,0.825402034788316,0.904496225795865,897
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.960268948655257,0.987775061124694,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.987703658161697,0.994466646172764,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.201608106512329,0.134959933521522,0.150711205619951,0.98452380952381,0.985714285714286,107
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.298457226140889,0.120555073658596,0.124261404794096,0.877444589308996,0.929595827900913,462
"UMass-PyHMLR","CA",0.97948195265476,0.194009779607636,0.195110945951593,0.427362482369535,0.56558533145275,689
"UMass-PyHMLR","CO",1.6382813432914,0.212418507053664,0.213587847481939,0.259757738896366,0.437415881561238,735
"UMass-PyHMLR","CT",0.46915466862852,0.149658308500608,0.157802013585279,0.753101736972705,0.935483870967742,604
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.684007622347242,0.227133349293852,0.250525718760542,0.778307508939213,0.921334922526818,423
"UMass-PyHMLR","FL",0.429157591174518,0.244151101277569,0.254780625572559,0.928048780487805,0.984146341463415,173
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.978571428571429,0.982142857142857,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.680621965538054,0.1374481458,0.139355434875691,0.596281540504648,0.775564409030544,694
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.991666666666667,0.994047619047619,12
"UMass-PyHMLR","KY",0.420950325725515,0.250684205025816,0.270631627601206,0.983333333333333,0.991666666666667,34
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.992857142857143,0.995238095238095,6
"UMass-PyHMLR","MA",0.802445101362881,0.188947220674277,0.202676687332992,0.739808153477218,0.876498800959233,492
"UMass-PyHMLR","MD",1.04128247566881,0.232590583535885,0.234505222708151,0.540453074433657,0.788025889967638,554
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.870704216009408,0.319129481693913,0.328980177359241,0.64735516372796,0.759445843828715,474
"UMass-PyHMLR","MN",2.83475466682103,0.249334988837959,0.25050461179496,0.100649350649351,0.172077922077922,613
"UMass-PyHMLR","MO",0.588679610311512,0.314914584550751,0.337340704150541,0.89047619047619,0.93452380952381,241
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.295230740108049,0.20710384535477,0.231602730988257,0.9880810488677,0.99761620977354,60
"UMass-PyHMLR","ND",0.460514302820722,0.199142525172915,0.232789166626268,0.955899880810489,0.98927294398093,137
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.979761904761905,0.991666666666667,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.978571428571429,0.983333333333333,60
"UMass-PyHMLR","NJ",0.448623896450859,0.160054532288614,0.167882787680455,0.776349614395887,0.88560411311054,604
"UMass-PyHMLR","NM",0.944527868401787,0.262375350759129,0.292666459310644,0.578571428571429,0.776190476190476,621
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.688791764408254,0.323563523989246,0.337337953067503,0.878828229027963,0.944074567243675,173
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.988095238095238,0.998809523809524,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.994047619047619,0.997619047619048,51
"UMass-PyHMLR","OR",0.356224523598461,0.173579585293849,0.17907203327443,0.851851851851852,0.960408684546616,417
"UMass-PyHMLR","PA",0.349626659955715,0.177370162083706,0.186839926400469,0.947305389221557,0.991616766467066,163
"UMass-PyHMLR","PR",0.407399844005324,0.260282343959367,0.274013565526,0.950678175092478,0.969173859432799,139
"UMass-PyHMLR","RI",0.322916063927826,0.117658055470533,0.134197301605232,0.942857142857143,0.980952380952381,268
"UMass-PyHMLR","SC",0.19469513149804,0.128466075825627,0.1720017881987,0.997619047619048,0.997619047619048,31
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.856617647058823,0.875,275
"UMass-PyHMLR","TN",0.354170415480019,0.154577800962916,0.172065451895608,0.93452380952381,0.977380952380952,237
"UMass-PyHMLR","TX",0.401233843219251,0.237472108888801,0.251623279226636,0.954653937947494,0.97255369928401,119
"UMass-PyHMLR","UT",0.478579327403418,0.19051754987825,0.199834525715478,0.725513905683192,0.837968561064087,660
"UMass-PyHMLR","VA",0.262294458703339,0.145672776863289,0.154734322617038,0.979823455233291,0.994955863808323,74
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.893719806763285,0.967391304347826,200
"UMass-PyHMLR","WA",0.534576033585693,0.350644583056008,0.37245830320364,0.954716981132075,0.992452830188679,94
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.868906620710932,0.182137664814284,0.183249194713214,0.533096926713948,0.821513002364066,823
"blab-open_hier_mlr","CO",1.29660484684213,0.198907816522403,0.200055232971415,0.411960132890365,0.753045404208195,882
"blab-open_hier_mlr","CT",0.287123573490802,0.118531364855399,0.120761233091628,0.850393700787402,0.948818897637795,349
"blab-open_hier_mlr","DE",0.67614893586586,0.306256228166059,0.312805491661617,0.780487804878049,0.951219512195122,23
"blab-open_hier_mlr","IL",0.579639689889162,0.131085131974731,0.132672450573954,0.663322185061315,0.910813823857302,814
"blab-open_hier_mlr","MA",0.936926412887113,0.246153550205732,0.249609637830535,0.778787878787879,0.821212121212121,142
"blab-open_hier_mlr","MD",0.997212068862479,0.214502649237381,0.215983470075635,0.534193548387097,0.801290322580645,695
"blab-open_hier_mlr","MN",1.47591435550333,0.216864797852312,0.217752142073045,0.425559947299078,0.837944664031621,756
"blab-open_hier_mlr","NJ",0.340138253700306,0.158221580096548,0.160109800183525,0.822784810126582,0.955696202531646,296
"blab-open_hier_mlr","NM",0.39009665883574,0.177708421962457,0.182657745633971,0.857142857142857,1,51
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.379989140747413,0.14443850803131,0.146872833312506,0.80241935483871,0.943548387096774,63
