"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MO",0.573939333282284,0.320495547997565,0.349434116481887,0.943652635067948,0.97215777262181,405
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.990651085141903,0.996327212020033,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.983447719014937,0.993944287444489,82
"UMass-HMLR","NC",0.771702030881147,0.360041262351205,0.37629376935209,0.89454301975226,0.968195513893539,564
"UMass-HMLR","ND",0.369380982361133,0.230820685455169,0.25826747446459,0.970099667774086,0.993355481727575,324
"UMass-HMLR","NE",0.599671024656615,0.395661362717287,0.461922274967106,0.993308239230448,1,26
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.965923566878981,0.991082802547771,270
"UMass-HMLR","NJ",1.28087930893866,0.260053040435108,0.265952990049508,0.52704214845207,0.782170831779187,2272
"UMass-HMLR","NM",1.02603634929234,0.303973184778105,0.321796314368257,0.613023255813953,0.863875968992248,2334
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.986923831317424,0.996077149395227,78
"UMass-HMLR","NY",2.72880545047718,0.328422577267749,0.334405600278192,0.514380992080033,0.702375989995832,1515
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.941658782718385,0.977294228949858,421
"UMass-HMLR","OK",0.456001745623242,0.265518171813285,0.299369369275019,0.963069200430262,0.994621728217999,292
"UMass-HMLR","OR",0.710238174630583,0.284708538149668,0.300007172935234,0.679621493747888,0.898952348766475,1973
"UMass-HMLR","PA",1.128500288804,0.309332120671851,0.318459320629155,0.797151788815561,0.9267106634248,898
"UMass-HMLR","PR",0.919393619274474,0.297465058938517,0.310518396812828,0.726066690570097,0.899605593402653,1456
"UMass-HMLR","RI",0.516988856833657,0.23007742502619,0.25551218992571,0.92497114274721,0.975759907656791,625
"UMass-HMLR","SC",0.686982017383297,0.297517626220653,0.310899910124388,0.938749194068343,0.971631205673759,530
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.819776714513557,0.960446570972887,1165
"UMass-HMLR","TN",0.675712494777053,0.287314948026813,0.306674470156758,0.892273869346734,0.972361809045226,710
"UMass-HMLR","TX",0.645801684215519,0.322198495936233,0.340322782805582,0.871979918418575,0.963915908377785,846
"UMass-HMLR","UT",0.753124233374516,0.248104035356682,0.265305340455116,0.800457217504899,0.924885695623775,1444
"UMass-HMLR","VA",1.17968454514499,0.349857855754826,0.361557124991428,0.701386420191966,0.868467827941699,1264
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.799869409076069,0.935683969964088,1245
"UMass-HMLR","WA",1.07214612576287,0.376047086233681,0.386189362086143,0.823685961410512,0.903193612774451,894
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.959752321981424,0.987616099071207,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.987542821550919,0.994394269697913,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.202285791772283,0.135238684668832,0.150761106049499,0.983709273182957,0.984962406015038,106
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.296722545492072,0.11913400412943,0.122820937164805,0.872777017783858,0.92749658002736,461
"UMass-PyHMLR","CA",0.989572126738204,0.191744708511667,0.192874044454378,0.424778761061947,0.564896755162242,661
"UMass-PyHMLR","CO",1.68765262722173,0.21095051102782,0.212116218303772,0.243937232524964,0.420827389443652,695
"UMass-PyHMLR","CT",0.475814595524657,0.149939979024641,0.158260850253376,0.744764397905759,0.933246073298429,585
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.680284931036094,0.221662865304126,0.246392275859967,0.781954887218045,0.922305764411028,400
"UMass-PyHMLR","FL",0.410015131354794,0.234849501207608,0.242962547737843,0.934447300771208,0.983290488431877,159
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.977443609022556,0.981203007518797,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.679625845570639,0.130724882208637,0.13251969018484,0.59915611814346,0.779184247538678,664
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.991228070175439,0.993734335839599,12
"UMass-PyHMLR","KY",0.410966195840074,0.241081241554754,0.258641874166633,0.983709273182957,0.991228070175439,32
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.992481203007519,0.994987468671679,6
"UMass-PyHMLR","MA",0.803320577355643,0.188007951849553,0.201773720192668,0.727272727272727,0.871212121212121,490
"UMass-PyHMLR","MD",1.03471049171544,0.229892164995877,0.231818547822225,0.545299145299145,0.786324786324786,524
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.877075711401534,0.317631303274753,0.327325234740869,0.643617021276596,0.753989361702128,453
"UMass-PyHMLR","MN",2.92463549595876,0.248758785534427,0.249944925694386,0.0846286701208981,0.151986183074266,578
"UMass-PyHMLR","MO",0.593311559198625,0.316020192942697,0.338465933538198,0.884711779448622,0.931077694235589,236
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.279433108071678,0.196097975797701,0.220778117588007,0.988721804511278,0.99874686716792,59
"UMass-PyHMLR","ND",0.466880395886286,0.201761373869602,0.235770833318822,0.953634085213033,0.988721804511278,135
"UMass-PyHMLR","NE",0.85975407056562,0.603108689953638,0.652602598175443,0.979949874686717,0.991228070175439,17
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.977443609022556,0.982456140350877,60
"UMass-PyHMLR","NJ",0.437932106901187,0.151949693873242,0.159766099081858,0.786197564276049,0.887686062246279,575
"UMass-PyHMLR","NM",0.963753610125159,0.263755134992389,0.294969530148133,0.566416040100251,0.770676691729323,598
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.683298092204141,0.320276213916308,0.334028782394522,0.877637130801688,0.943741209563994,168
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.987468671679198,0.99874686716792,14
"UMass-PyHMLR","OK",0.164685327030462,0.10084365493528,0.119227398968826,0.993734335839599,0.99749373433584,50
"UMass-PyHMLR","OR",0.360293881158574,0.173843285802145,0.179338480591973,0.847503373819163,0.958164642375169,402
"UMass-PyHMLR","PA",0.34280429421709,0.170731150379407,0.180185922707445,0.94703656998739,0.993694829760404,159
"UMass-PyHMLR","PR",0.412942957618524,0.263276791369957,0.276436685640855,0.949284785435631,0.967490247074122,134
"UMass-PyHMLR","RI",0.327650211508161,0.119330764830501,0.13606271864524,0.93984962406015,0.979949874686717,264
"UMass-PyHMLR","SC",0.172270117509043,0.116365790938711,0.154845798961838,0.99874686716792,0.99874686716792,25
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.848837209302326,0.868217054263566,275
"UMass-PyHMLR","TN",0.353541044695939,0.150028306159062,0.168047435392691,0.93483709273183,0.978696741854637,227
"UMass-PyHMLR","TX",0.393554686198168,0.23384793536163,0.247387365183386,0.954773869346734,0.972361809045226,114
"UMass-PyHMLR","UT",0.48017132802926,0.188545256751816,0.19770994649142,0.726114649681529,0.83312101910828,629
"UMass-PyHMLR","VA",0.265667870081034,0.14751959583873,0.156579209514849,0.978723404255319,0.99468085106383,73
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.888040712468193,0.965648854961832,200
"UMass-PyHMLR","WA",0.529975623616675,0.354391080965151,0.375667211221118,0.954907161803713,0.992042440318302,91
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.877429032856988,0.180501687056647,0.181570450593928,0.531288343558282,0.820858895705522,795
"blab-open_hier_mlr","CO",1.32252142306864,0.197184199507755,0.198319878740118,0.401858304297329,0.750290360046458,842
"blab-open_hier_mlr","CT",0.288636715962156,0.117302662765022,0.119506422356287,0.84549356223176,0.946351931330472,330
"blab-open_hier_mlr","IL",0.576892014505204,0.125477290912809,0.127004514924634,0.669005847953216,0.909941520467836,784
"blab-open_hier_mlr","MA",0.941924782332418,0.243721234153136,0.247183751270385,0.75,0.798611111111111,140
"blab-open_hier_mlr","MD",0.992670452696607,0.211839824883388,0.213218498456842,0.533692722371968,0.800539083557951,665
"blab-open_hier_mlr","MN",1.49542341121366,0.215609374689316,0.216481028916886,0.422437673130194,0.832409972299169,721
"blab-open_hier_mlr","NJ",0.308284901350748,0.141453084073443,0.142928747504393,0.84367816091954,0.95632183908046,267
"blab-open_hier_mlr","NM",0.422213210198492,0.173406509735497,0.179662608363107,0.857142857142857,1,28
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.379989140747413,0.14443850803131,0.146872833312506,0.80241935483871,0.943548387096774,63
