"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","KY",0.261146557130237,0.133183621465657,0.141630780453809,0.996336996336996,0.998168498168498,9
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.989010989010989,0.992673992673993,6
"UMass-PyHMLR","MA",0.769437543422296,0.17271138245014,0.189471637833862,0.692592592592593,0.887037037037037,384
"UMass-PyHMLR","MD",1.03662520349942,0.217863553762288,0.219634861875988,0.564903846153846,0.793269230769231,362
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.752116806367326,0.274065000885324,0.286127656650949,0.735521235521235,0.832046332046332,273
"UMass-PyHMLR","MN",3.13326445849073,0.237557205728144,0.238929231496254,0.0827067669172932,0.135338345864662,399
"UMass-PyHMLR","MO",0.575749280680623,0.292871820760738,0.313635579395405,0.89010989010989,0.935897435897436,170
"UMass-PyHMLR","MS",0.0645241945236485,0.0476022081723072,0.0622485790806954,1,1,9
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.248247993098383,0.172860467550835,0.195475649659169,0.990842490842491,0.998168498168498,42
"UMass-PyHMLR","ND",0.574421022962889,0.25491923115595,0.292735497376707,0.941391941391941,0.987179487179487,92
"UMass-PyHMLR","NE",0.907723065312044,0.633729016232649,0.686771480312584,0.981684981684982,0.992673992673993,10
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.967032967032967,0.974358974358974,60
"UMass-PyHMLR","NJ",0.350904742433913,0.11149432290507,0.122027320546943,0.85207100591716,0.927021696252465,386
"UMass-PyHMLR","NM",1.0998566724001,0.278238312495816,0.311108417924665,0.558608058608059,0.750915750915751,390
"UMass-PyHMLR","NV",0.0789439995805173,0.0614636355132823,0.0800282092658536,1,1,4
"UMass-PyHMLR","NY",0.643884509372883,0.294898712952803,0.311072738203432,0.895397489539749,0.95397489539749,111
"UMass-PyHMLR","OH",1.0588884432025,0.754713534247781,0.757800832346725,0.985347985347985,0.998168498168498,8
"UMass-PyHMLR","OK",0.0653215627041466,0.0486490540540092,0.0685847397984386,1,1,27
"UMass-PyHMLR","OR",0.382450301116606,0.1793522841965,0.184871440729836,0.827380952380952,0.946428571428571,288
"UMass-PyHMLR","PA",0.377012578617315,0.178502125647251,0.186812040820375,0.930018416206261,0.998158379373849,125
"UMass-PyHMLR","PR",0.446415924439127,0.278943651908478,0.292320118069466,0.938931297709924,0.952290076335878,104
"UMass-PyHMLR","RI",0.394908836187036,0.139845185064168,0.157797289515882,0.912087912087912,0.970695970695971,198
"UMass-PyHMLR","SC",0.118314384979258,0.0835480459640192,0.122068888360891,1,1,15
"UMass-PyHMLR","SD",0.624203802704811,0.240318975083292,0.247703586222214,0.803738317757009,0.831775700934579,250
"UMass-PyHMLR","TN",0.344693556589293,0.123951898335743,0.144188907894411,0.937728937728938,0.983516483516483,166
"UMass-PyHMLR","TX",0.383208808672618,0.241419575399492,0.249413021708378,0.961467889908257,0.976146788990826,65
"UMass-PyHMLR","UT",0.416171181091253,0.150793114674854,0.162227744464668,0.767225325884544,0.86219739292365,448
"UMass-PyHMLR","VA",0.273605468212893,0.157901864621929,0.167442222562897,0.974708171206226,0.992217898832685,59
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.835205992509363,0.949438202247191,200
"UMass-PyHMLR","WA",0.565850721133961,0.383644032628316,0.399517189790835,0.948919449901768,0.988212180746562,62
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.292182013823544,0.0997286956514423,0.101654930811056,0.849912739965096,0.93542757417103,413
"blab-open_hier_mlr","CA",0.94434826702243,0.174611135396126,0.175260391511123,0.483333333333333,0.803333333333333,595
"blab-open_hier_mlr","CO",1.44317720478422,0.191715618749529,0.192747712080631,0.347626339969372,0.70750382848392,639
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.567162092260345,0.0978486826220664,0.0991026994925683,0.720447284345048,0.902555910543131,580
"blab-open_hier_mlr","MA",0.998095800490689,0.240894094211854,0.243636820175222,0.472222222222222,0.555555555555556,34
"blab-open_hier_mlr","MD",0.990327544273516,0.198109079594823,0.199094135239485,0.558464223385689,0.773123909249564,503
"blab-open_hier_mlr","MN",1.49263908848484,0.206227246521147,0.207056675768711,0.439114391143911,0.828413284132841,542
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.205027953184103,0.0558671509217966,0.0569210642793142,0.828571428571429,0.947619047619048,35
