"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MI",0.898287526071597,0.293054477522197,0.303851077798901,0.617836346920012,0.847992644805394,2261
"UMass-HMLR","MN",1.89348386029074,0.289339966098335,0.297342261894529,0.321985815602837,0.734397163120567,2752
"UMass-HMLR","MO",0.570152568708696,0.321070795278224,0.349814474958111,0.946466809421842,0.973692260630162,419
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.991376655374192,0.996612257468432,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.984976181751557,0.994503481128619,82
"UMass-HMLR","NC",0.77265640975979,0.361129019701699,0.377613399435268,0.902100061766523,0.970660901791229,566
"UMass-HMLR","ND",0.357266680565395,0.223254132581412,0.250638856332232,0.972401103955842,0.993866911990187,337
"UMass-HMLR","NE",0.608247935121441,0.40433345911915,0.468483671821982,0.993567915247824,1,27
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.968455188679245,0.991745283018868,270
"UMass-HMLR","NJ",1.24748212711004,0.2657433985364,0.272401635273976,0.543895747599451,0.792866941015089,2402
"UMass-HMLR","NM",1.00276961507378,0.300914498794644,0.318726205744786,0.635030198446937,0.872878918607995,2418
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.9879190576865,0.99637571730595,78
"UMass-HMLR","NY",2.69536261421195,0.330019247858856,0.336173828713276,0.552442256720939,0.727375993941689,1541
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.945953841659363,0.978965819456617,421
"UMass-HMLR","OK",0.454578574216842,0.264723373305241,0.298501431895836,0.966129562643867,0.995067412035515,293
"UMass-HMLR","OR",0.696997828106511,0.28222744476133,0.297353118258217,0.700093428838368,0.906882591093117,2040
"UMass-HMLR","PA",1.12169016078226,0.311688546843758,0.320790022228896,0.81092302778665,0.931331842861706,911
"UMass-HMLR","PR",0.906703091842443,0.298621747655342,0.312192683498931,0.743176586649129,0.90233475830319,1500
"UMass-HMLR","RI",0.513297467024562,0.228507827376277,0.253874534602937,0.931602946334619,0.977902490354262,630
"UMass-HMLR","SC",0.673235011781424,0.296052214434051,0.310826775608989,0.94066785927251,0.972271914132379,556
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.833185710067907,0.963389430174195,1165
"UMass-HMLR","TN",0.660163716290678,0.284837651543504,0.303906144253689,0.89755529685681,0.972642607683353,744
"UMass-HMLR","TX",0.643630283862912,0.322259044065189,0.340395804032848,0.879872018615474,0.965677719604421,861
"UMass-HMLR","UT",0.71532420919799,0.243705240616599,0.260354641935713,0.802667474992422,0.926947559866626,1607
"UMass-HMLR","VA",1.17432506002397,0.349024885725695,0.360955250732882,0.724926494609605,0.878471087879778,1272
"UMass-HMLR","VT",0.744230350225036,0.346667344171169,0.361198399523974,0.803318250377074,0.938763197586727,1304
"UMass-HMLR","WA",1.06553631799175,0.374959999449592,0.385777430838068,0.834255842558426,0.90990159901599,911
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.962665134979897,0.988512349224584,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.988449321397632,0.994802194628934,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.193517644744422,0.129641868582344,0.147216396129688,0.987619047619048,0.988571428571429,116
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.306103022511928,0.131432536567576,0.137385661539835,0.897330595482546,0.939425051334702,496
"UMass-PyHMLR","CA",0.958326463968177,0.209805217150802,0.2117270101252,0.435412026726058,0.590200445434298,854
"UMass-PyHMLR","CO",1.42244802777373,0.214115878322141,0.21572855880742,0.348739495798319,0.507352941176471,928
"UMass-PyHMLR","CT",0.457638574949122,0.148112717186502,0.156041240383731,0.800788954635108,0.945759368836292,630
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.692237320833396,0.232969429364905,0.254994694506581,0.806482364156339,0.929456625357483,464
"UMass-PyHMLR","FL",0.499362174529451,0.281454767860183,0.29716250705457,0.918287937743191,0.976653696498054,214
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.982857142857143,0.985714285714286,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.666506688982492,0.147847941605586,0.150018081246535,0.651898734177215,0.809071729957806,748
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.993333333333333,0.995238095238095,12
"UMass-PyHMLR","KY",0.407815127446526,0.244728077281216,0.264498316589961,0.986666666666667,0.993333333333333,36
"UMass-PyHMLR","LA",0.94347475127653,0.666956245395022,0.725430980496928,0.989523809523809,0.991428571428571,11
"UMass-PyHMLR","MA",0.809355570417585,0.196798465604763,0.210195729446643,0.779693486590038,0.89272030651341,515
"UMass-PyHMLR","MD",1.01454675481819,0.246857074915546,0.24963933693717,0.545112781954887,0.81077694235589,707
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.847194356785948,0.317386413264244,0.328595307183345,0.703296703296703,0.808191808191808,516
"UMass-PyHMLR","MN",2.38654285457326,0.247909598101927,0.249403065695396,0.211822660098522,0.317733990147783,786
"UMass-PyHMLR","MO",0.579193214621129,0.311766338954242,0.334822398941094,0.912380952380952,0.947619047619048,250
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.30991487381305,0.21758619969643,0.241751451142547,0.989513822688275,0.998093422306959,61
"UMass-PyHMLR","ND",0.427802644139185,0.185261288869063,0.21754925209082,0.964728312678742,0.991420400381316,148
"UMass-PyHMLR","NE",0.852530162134587,0.598120989824287,0.648657372249214,0.983809523809524,0.993333333333333,18
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.982857142857143,0.986666666666667,60
"UMass-PyHMLR","NJ",0.477124534170706,0.188848228908428,0.197554510524402,0.762833675564682,0.901437371663244,705
"UMass-PyHMLR","NM",0.900643471906467,0.264078906870411,0.293410615886878,0.643809523809524,0.804761904761905,682
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.697813737550304,0.333475569226765,0.348035624472736,0.887722980062959,0.951731374606506,194
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.990476190476191,0.999047619047619,14
"UMass-PyHMLR","OK",0.162660078607466,0.0998191712586762,0.118459574467035,0.995238095238095,0.998095238095238,51
"UMass-PyHMLR","OR",0.346302172885729,0.173944297255691,0.180870149158759,0.873111782477341,0.968781470292044,469
"UMass-PyHMLR","PA",0.372500711690749,0.197217364825772,0.206840578251229,0.952153110047847,0.98755980861244,172
"UMass-PyHMLR","PR",0.425599295899653,0.274210535326879,0.294075672033832,0.945151811949069,0.963761018609207,178
"UMass-PyHMLR","RI",0.321798755835746,0.117283285108061,0.133779595426154,0.954285714285714,0.984761904761905,269
"UMass-PyHMLR","SC",0.301310259949639,0.20268148182373,0.258082215036992,0.991428571428571,0.994285714285714,51
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.885964912280702,0.900584795321637,275
"UMass-PyHMLR","TN",0.351010410886045,0.161016190477001,0.177914291555031,0.941904761904762,0.976190476190476,261
"UMass-PyHMLR","TX",0.413250126376391,0.244167124638566,0.260297326239117,0.960840496657116,0.977077363896848,129
"UMass-PyHMLR","UT",0.466286126114379,0.193349770054108,0.202865186637579,0.74853228962818,0.85812133072407,792
"UMass-PyHMLR","VA",0.269953262267844,0.154478168285799,0.16435061619429,0.982,0.994,81
"UMass-PyHMLR","VT",0.772739120409871,0.344996674072164,0.367371586731623,0.873795761078998,0.959537572254335,259
"UMass-PyHMLR","WA",0.563368361503325,0.35275681562129,0.37552846630866,0.957,0.994,108
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.861150070126227,0.939691444600281,443
"blab-open_hier_mlr","CA",0.857983210953039,0.196289867743766,0.19814074167643,0.533333333333333,0.828985507246377,988
"blab-open_hier_mlr","CO",1.17039832771689,0.203100078760512,0.20454669421591,0.459532374100719,0.768884892086331,1075
"blab-open_hier_mlr","CT",0.282272232104085,0.117091622530244,0.119299893599566,0.869491525423729,0.954237288135593,362
"blab-open_hier_mlr","DE",0.674504456227625,0.293691584723265,0.301843706714817,0.862275449101796,0.964071856287425,61
"blab-open_hier_mlr","IL",0.572514251331167,0.139989902484984,0.141817975732882,0.702380952380952,0.923076923076923,868
"blab-open_hier_mlr","MA",0.921024560616013,0.254906644754277,0.258636418640539,0.835341365461847,0.875502008032129,158
"blab-open_hier_mlr","MD",0.988732206546673,0.229826809174989,0.232431949101619,0.54869109947644,0.817801047120419,848
"blab-open_hier_mlr","MI",0.360591556571263,0.255287406312236,0.262557417557524,1,1,6
"blab-open_hier_mlr","MN",1.33591743618194,0.220884617650981,0.222060942554604,0.471204188481675,0.855497382198953,929
"blab-open_hier_mlr","NJ",0.409078322064217,0.201695509599802,0.205708033381376,0.807324840764331,0.944267515923567,373
"blab-open_hier_mlr","NM",0.378574272437349,0.180113306109003,0.184954703951808,0.873015873015873,1,69
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.376616995861951,0.16518359740825,0.168070925173599,0.804270462633452,0.943060498220641,86
