"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-HMLR","MO",0.576907627750971,0.321214637398363,0.350315001636791,0.943529411764706,0.971764705882353,399
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.990518117168981,0.9962749746021,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.983162217659138,0.993839835728953,82
"UMass-HMLR","NC",0.772698671462868,0.360136740768644,0.376300441890092,0.893378607809847,0.967741935483871,562
"UMass-HMLR","ND",0.372894630694228,0.233088265013839,0.26046295678648,0.969676549865229,0.993261455525607,320
"UMass-HMLR","NE",0.586777746415602,0.388745072582118,0.452589554722829,0.993614303959132,1,25
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.965461588121369,0.990961910910265,270
"UMass-HMLR","NJ",1.28898756233274,0.259831008604749,0.265693278723271,0.525321239606954,0.779289493575208,2246
"UMass-HMLR","NM",1.0335492102173,0.30561834825138,0.323330596163991,0.609802073515551,0.862079798931825,2306
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.986741796486576,0.996022538945973,78
"UMass-HMLR","NY",2.73338480195685,0.328056881218393,0.334051243579829,0.507627118644068,0.697881355932203,1511
"UMass-HMLR","OH",0.645722569499924,0.363047428760194,0.379348370519444,0.940875679130713,0.976989453499521,421
"UMass-HMLR","OK",0.458730287591407,0.267126661563915,0.300990158878919,0.962504550418638,0.994539497633782,290
"UMass-HMLR","OR",0.712816921887016,0.285227230133269,0.300573043108619,0.676369863013699,0.897602739726027,1961
"UMass-HMLR","PA",1.13100574381093,0.308906053231478,0.317964947603686,0.79492600422833,0.926356589147287,894
"UMass-HMLR","PR",0.92099308242195,0.297785614080154,0.310905608545675,0.722080756638778,0.898144779919971,1453
"UMass-HMLR","RI",0.521376012964154,0.231940895588486,0.257393782288407,0.923738756355104,0.975361752053187,619
"UMass-HMLR","SC",0.691568870548089,0.298873133276034,0.311956324109377,0.938235294117647,0.97156862745098,524
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.817329453604914,0.959909473003556,1165
"UMass-HMLR","TN",0.678981002354483,0.287357999849132,0.306802856753672,0.892106938255888,0.972310630171865,700
"UMass-HMLR","TX",0.647317360368482,0.322560540589985,0.340797178227988,0.870906200317965,0.963434022257552,840
"UMass-HMLR","UT",0.759233888578393,0.248368519380164,0.265646691150287,0.801655629139073,0.924834437086093,1412
"UMass-HMLR","VA",1.18056378654283,0.350070568853336,0.3617913362624,0.696969696969697,0.866522366522366,1263
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.797087057265806,0.93478980470043,1245
"UMass-HMLR","WA",1.0737649805746,0.376045778876233,0.386238674743376,0.821645313553608,0.901888064733648,891
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.95922208281054,0.987452948557089,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.987377721678763,0.994319974755443,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.205806324139484,0.137622680095933,0.153250507619386,0.982804232804233,0.984126984126984,104
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.296722545492072,0.11913400412943,0.122820937164805,0.866952789699571,0.924177396280401,461
"UMass-PyHMLR","CA",1.0006607579372,0.189381835109515,0.190399776632376,0.420970266040689,0.561815336463224,626
"UMass-PyHMLR","CO",1.73664855055824,0.209518388476588,0.210665672055126,0.22809667673716,0.404833836858006,658
"UMass-PyHMLR","CT",0.481868569396133,0.148883954214864,0.157436720690729,0.739310344827586,0.931034482758621,563
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.661598337946599,0.211868708797543,0.234295369412819,0.796296296296296,0.923280423280423,371
"UMass-PyHMLR","FL",0.382304908876407,0.221723332619929,0.229347598199071,0.938858695652174,0.985054347826087,147
"UMass-PyHMLR","GA",0.525764821688644,0.315877553557353,0.345950594493083,0.976190476190476,0.98015873015873,42
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.673604141589003,0.122064466260346,0.123855450449358,0.606875934230194,0.786248131539611,630
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.638891388531122,0.450015906899713,0.473550172807069,0.990740740740741,0.993386243386243,12
"UMass-PyHMLR","KY",0.402386576900998,0.231986364436258,0.248382612851827,0.984126984126984,0.990740740740741,30
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.992063492063492,0.994708994708995,6
"UMass-PyHMLR","MA",0.804728955299276,0.186924542099079,0.200733690463417,0.713333333333333,0.865333333333333,487
"UMass-PyHMLR","MD",1.02264748388784,0.226454871723256,0.228249812377308,0.550983899821109,0.794275491949911,500
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.882032928798645,0.315456268279073,0.325246447811754,0.641456582633053,0.752100840336134,432
"UMass-PyHMLR","MN",2.99939454934029,0.247836670520493,0.248996105019057,0.0746812386156648,0.138433515482696,549
"UMass-PyHMLR","MO",0.599187979828676,0.317559359760294,0.340242129766181,0.880952380952381,0.927248677248677,230
"UMass-PyHMLR","MS",0.0603394945626358,0.0439889406181768,0.0593519212698775,1,1,12
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.271147769484806,0.190134893987472,0.215230684589025,0.989417989417989,0.998677248677249,57
"UMass-PyHMLR","ND",0.474012908537169,0.203525203327514,0.236939356677597,0.951058201058201,0.988095238095238,131
"UMass-PyHMLR","NE",0.856968745449387,0.600999345388942,0.649128653971454,0.98015873015873,0.992063492063492,16
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.976190476190476,0.981481481481482,60
"UMass-PyHMLR","NJ",0.428428448980685,0.145049532036164,0.153144595750319,0.795454545454545,0.890625,549
"UMass-PyHMLR","NM",0.98858178147483,0.267168977964096,0.298582986257841,0.555555555555556,0.763227513227513,570
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.674603249717451,0.316482482526277,0.330230118984898,0.875,0.943452380952381,164
"UMass-PyHMLR","OH",0.818985923143711,0.581491505904441,0.603168965787735,0.986772486772487,0.998677248677249,14
"UMass-PyHMLR","OK",0.164234219809725,0.0989013225534856,0.117823093592432,0.993386243386243,0.997354497354497,48
"UMass-PyHMLR","OR",0.362387667258439,0.172985763861532,0.17855882750516,0.843304843304843,0.955840455840456,390
"UMass-PyHMLR","PA",0.336611127069224,0.164461405661971,0.173749882464379,0.946808510638298,0.996010638297872,155
"UMass-PyHMLR","PR",0.419970969827648,0.267608938415289,0.280682975423897,0.946502057613169,0.965706447187929,131
"UMass-PyHMLR","RI",0.334683721582854,0.121722689132269,0.138711450096238,0.936507936507937,0.978835978835979,258
"UMass-PyHMLR","SC",0.131473798038922,0.0935602739870061,0.132209903269046,1,1,19
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.840163934426229,0.860655737704918,275
"UMass-PyHMLR","TN",0.347131730306079,0.142521578269229,0.161266149506547,0.936507936507937,0.981481481481482,217
"UMass-PyHMLR","TX",0.388632982514294,0.23160489159704,0.245318383668122,0.954907161803713,0.973474801061008,108
"UMass-PyHMLR","UT",0.478658359481747,0.185369404298405,0.194806152885864,0.728129205921938,0.830417227456258,597
"UMass-PyHMLR","VA",0.268850977302823,0.14914834099116,0.158230031194912,0.977496483825598,0.994374120956399,72
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.881720430107527,0.963709677419355,200
"UMass-PyHMLR","WA",0.52738530959369,0.354468186880416,0.375578447104598,0.955182072829132,0.991596638655462,88
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.319791527095439,0.114222575341192,0.116184182764436,0.854625550660793,0.936857562408223,443
"blab-open_hier_mlr","CA",0.887488076456672,0.178783825952044,0.179774910378079,0.52319587628866,0.820876288659794,760
"blab-open_hier_mlr","CO",1.34723684876622,0.19544114211679,0.19656629400053,0.391727493917275,0.746958637469586,805
"blab-open_hier_mlr","CT",0.286540633751246,0.113125415626691,0.115366144700437,0.845433255269321,0.943793911007026,308
"blab-open_hier_mlr","IL",0.571969403268481,0.118675980129872,0.120130320493129,0.678966789667897,0.910209102091021,750
"blab-open_hier_mlr","MA",0.949739943966019,0.241078491150714,0.244559075922122,0.711382113821138,0.768292682926829,137
"blab-open_hier_mlr","MD",0.988698720683629,0.209020721686133,0.21032062406626,0.533519553072626,0.800279329608939,641
"blab-open_hier_mlr","MN",1.5110425175471,0.21435998304155,0.215227707470036,0.420520231213873,0.828034682080925,692
"blab-open_hier_mlr","NJ",0.275679011151451,0.12597585411984,0.12713110974658,0.865,0.9525,241
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.379989140747413,0.14443850803131,0.146872833312506,0.80241935483871,0.943548387096774,63
