"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-PyHMLR","KY",0.319578796687355,0.167516326279689,0.186541537238468,0.992063492063492,0.993650793650794,18
"UMass-PyHMLR","LA",1.01441249849939,0.719343927320827,0.74719695004389,0.990476190476191,0.993650793650794,6
"UMass-PyHMLR","MA",0.807392519945621,0.181726382305969,0.196503230108066,0.682692307692308,0.852564102564103,445
"UMass-PyHMLR","MD",1.01469385966814,0.219928009063145,0.221706325389856,0.556503198294243,0.786780383795309,413
"UMass-PyHMLR","ME",NA,NA,NA,1,1,0
"UMass-PyHMLR","MI",0.855971823544893,0.295252721740432,0.305695359107205,0.674496644295302,0.773489932885906,343
"UMass-PyHMLR","MN",3.16290870380602,0.240279805149337,0.241556511228548,0.0737527114967462,0.125813449023861,461
"UMass-PyHMLR","MO",0.609264918856515,0.308326308516664,0.333134255537208,0.880952380952381,0.923809523809524,200
"UMass-PyHMLR","MS",0.0613552323473227,0.0449126325046757,0.060818849477978,1,1,11
"UMass-PyHMLR","MT",NA,NA,NA,1,1,0
"UMass-PyHMLR","NC",0.253359209979868,0.177355573519679,0.201699265803373,0.992063492063492,0.998412698412698,48
"UMass-PyHMLR","ND",0.518237446955324,0.223106588547674,0.25755860887107,0.944444444444444,0.987301587301587,111
"UMass-PyHMLR","NE",0.867950746212631,0.607343949289428,0.654340045114992,0.980952380952381,0.992063492063492,13
"UMass-PyHMLR","NH",0.545795908203429,0.245322359182141,0.24871689731932,0.971428571428571,0.977777777777778,60
"UMass-PyHMLR","NJ",0.397699766904413,0.127428833326318,0.136478686885595,0.825423728813559,0.898305084745763,457
"UMass-PyHMLR","NM",1.08459123291075,0.280372011298641,0.31509766708088,0.541269841269841,0.76031746031746,465
"UMass-PyHMLR","NV",0.0669956191496641,0.0510520723063441,0.069626718483544,1,1,6
"UMass-PyHMLR","NY",0.656794812813975,0.302279746312806,0.317530837974122,0.881294964028777,0.947841726618705,136
"UMass-PyHMLR","OH",0.874882327657038,0.621704549125956,0.640328878427719,0.984126984126984,0.998412698412698,12
"UMass-PyHMLR","OK",0.164515032318946,0.101224617738031,0.118456760326373,0.993650793650794,0.996825396825397,39
"UMass-PyHMLR","OR",0.370866076793754,0.174511870268321,0.180046802091264,0.824829931972789,0.950680272108844,344
"UMass-PyHMLR","PA",0.347383485772649,0.16535462692282,0.174498666064083,0.939297124600639,0.998402555910543,140
"UMass-PyHMLR","PR",0.432835180469262,0.273854672522414,0.286964990827732,0.940594059405941,0.958745874587459,119
"UMass-PyHMLR","RI",0.370460985018728,0.134167719780741,0.15272240971957,0.923809523809524,0.974603174603175,229
"UMass-PyHMLR","SC",0.109293520301104,0.0774020359391704,0.113946944586668,1,1,17
"UMass-PyHMLR","SD",0.639633976776985,0.24782907881273,0.255021336945264,0.810985460420032,0.835218093699515,275
"UMass-PyHMLR","TN",0.337120681113454,0.125090384273215,0.146771572319275,0.942857142857143,0.984126984126984,182
"UMass-PyHMLR","TX",0.372483685009892,0.226164471453651,0.239703374590385,0.960254372019078,0.972972972972973,83
"UMass-PyHMLR","UT",0.451701910794148,0.167669435381735,0.17820348882817,0.747163695299838,0.839546191247974,507
"UMass-PyHMLR","VA",0.277946355602751,0.155646731696221,0.164983567211814,0.974576271186441,0.993220338983051,66
"UMass-PyHMLR","VT",0.775199535626238,0.312495565153378,0.321952703540064,0.857605177993528,0.956310679611651,200
"UMass-PyHMLR","WA",0.535377594998864,0.364348963756908,0.383485832482451,0.956081081081081,0.989864864864865,74
"UMass-PyHMLR","WI",NA,NA,NA,1,1,0
"UMass-PyHMLR","WV",NA,NA,NA,1,1,0
"UMass-PyHMLR","WY",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","AZ",0.668752232370372,0.127284008561179,0.128857085296021,0.78804347826087,0.923913043478261,145
"blab-gisaid_hier_mlr","CA",5.0187352037933,0.266357797414903,0.267312374279673,0.274952919020716,0.563088512241055,531
"blab-gisaid_hier_mlr","CO",1.59017595976759,0.217336019103219,0.220786019932394,0.313075506445672,0.688766114180479,542
"blab-gisaid_hier_mlr","CT",0.645190409964068,0.250379097987169,0.26558738046937,0.830845771144279,0.935323383084577,162
"blab-gisaid_hier_mlr","HI",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","IL",0.622452307280982,0.182162398353019,0.187591142341629,0.687615526802218,0.918669131238447,480
"blab-gisaid_hier_mlr","MA",0.132373600317701,0.0936054206225631,0.098792116524922,0.990757855822551,0.994454713493531,44
"blab-gisaid_hier_mlr","MD",0.623045850870574,0.110351059209205,0.111605075142855,0.723618090452261,0.92713567839196,366
"blab-gisaid_hier_mlr","MI",0.812108291508161,0.372668950608552,0.401409571913313,0.702380952380952,0.892857142857143,42
"blab-gisaid_hier_mlr","MN",1.39797713307325,0.237052597966667,0.246392257706397,0.439140811455847,0.847255369928401,406
"blab-gisaid_hier_mlr","NE",0.00774375261898527,0.00577770169559436,0.00625782984321125,1,1,4
"blab-gisaid_hier_mlr","NJ",0.621563466582051,0.149760255651621,0.151710570683883,0.719202898550725,0.884057971014493,480
"blab-gisaid_hier_mlr","NV",NA,NA,NA,1,1,0
"blab-gisaid_hier_mlr","NY",0.850807816979928,0.193635636404885,0.194182359509836,0.748031496062992,0.885826771653543,293
"blab-gisaid_hier_mlr","OR",0.789869051833792,0.187694060778389,0.1892296489774,0.651685393258427,0.943820224719101,165
"blab-gisaid_hier_mlr","PR",1.24875572882458,0.289083485231368,0.292668376549486,0.571150097465887,0.805068226120858,374
"blab-gisaid_hier_mlr","TX",0.329433072780798,0.17002140014024,0.182630769097339,0.998299319727891,0.998299319727891,32
"blab-gisaid_hier_mlr","UT",0.527755083561177,0.160807331386253,0.161337934544379,0.946107784431138,0.976047904191617,43
"blab-gisaid_hier_mlr","VA",0.83914053010055,0.281674067095098,0.285810433417332,0.782229965156794,0.897212543554007,246
"blab-gisaid_hier_mlr","WA",0.64071508782148,0.229575726872068,0.233483318001648,0.861189801699717,0.946175637393768,150
"blab-gisaid_hier_mlr","WI",0.215918306861726,0.0925761610913245,0.0994729537618567,0.988095238095238,0.988095238095238,12
"blab-open_hier_mlr","AZ",0.292182013823544,0.0997286956514423,0.101654930811056,0.849912739965096,0.93542757417103,413
"blab-open_hier_mlr","CA",0.922583514121037,0.176163104074782,0.176979165128123,0.498520710059172,0.812130177514793,667
"blab-open_hier_mlr","CO",1.40342719143446,0.193113293920527,0.194221659015808,0.372442019099591,0.732605729877217,719
"blab-open_hier_mlr","CT",0.26330646473441,0.0930505870632625,0.0954285372559967,0.867469879518072,0.939759036144578,241
"blab-open_hier_mlr","IL",0.563274546558192,0.10269105952138,0.104011443754947,0.712230215827338,0.907913669064748,645
"blab-open_hier_mlr","MA",1.00393531786421,0.238362035976504,0.241779625383135,0.566666666666667,0.625,95
"blab-open_hier_mlr","MD",0.976345070596624,0.201391817616756,0.202492444963237,0.554313099041534,0.787539936102236,554
"blab-open_hier_mlr","MN",1.53189700510696,0.207876885953186,0.208721180600169,0.423841059602649,0.824503311258278,604
"blab-open_hier_mlr","NJ",0.240319220196444,0.110521657897994,0.111401281157858,0.887671232876712,0.958904109589041,213
"blab-open_hier_mlr","NY",0.327010088738602,0.227290823186233,0.228093788306826,0.941176470588235,0.941176470588235,8
"blab-open_hier_mlr","OR",0.52232471882976,0.196038799864846,0.198541556150208,0.773809523809524,0.932539682539683,304
"blab-open_hier_mlr","PR",0.48720057874562,0.28488626636962,0.288738848332073,0.901898734177215,0.962025316455696,80
"blab-open_hier_mlr","UT",0.379989140747413,0.14443850803131,0.146872833312506,0.80241935483871,0.943548387096774,63
