"","model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","horizon","n"
"264","Hub-ensemble",0.882620902692984,0.201369604937395,0.223275916560168,0.923076923076923,0.974080267558528,-5,278
"265","LANL-CovTransformer",NA,0.43562832203957,NA,NA,NA,-5,969
"266","UGA-multicast",1.35196819729348,0.313730594849318,0.319795279314926,0.817948717948718,0.893910256410256,-5,1023
"267","UMass-HMLR",1.25846494640011,0.309823879695105,0.321756940720148,0.795176742649488,0.919061777337298,-5,1068
"268","UMass-PyHMLR",0.74070418816147,0.176599290649238,0.183263943000272,0.903846153846154,0.947115384615385,-5,43
"269","blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"270","blab-open_hier_mlr",0.64499523438612,0.159469054935258,0.160610547248529,0.741176470588235,0.882352941176471,-5,57
"271","CADPH-CATaLog",NA,0.319387143921218,NA,NA,NA,-4,59
"272","CADPH-CATaMaran",NA,0.315442750405572,NA,NA,NA,-4,18
"273","Hub-baseline",1.26105121617712,0.330662811615876,0.340074193565996,0.841880341880342,0.931929181929182,-4,853
"274","Hub-ensemble",0.891597790484567,0.202401021612864,0.226491253710211,0.92809364548495,0.974080267558528,-4,253
"275","LANL-CovTransformer",NA,0.420621472754192,NA,NA,NA,-4,780
"276","UGA-multicast",1.29610700324155,0.325113833706674,0.330330436225219,0.854166666666667,0.915064102564103,-4,801
"277","UMass-HMLR",1.19991086684488,0.313953403195738,0.324085342461059,0.835150313842088,0.933267261314833,-4,840
"278","UMass-PyHMLR",0.628033279553711,0.194983505332102,0.202986107724575,0.923076923076923,0.956730769230769,-4,41
"279","blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"280","blab-open_hier_mlr",0.536869142199096,0.140549899630691,0.141583609952913,0.741176470588235,0.917647058823529,-4,57
"281","CADPH-CATaLog",NA,0.309343692683345,NA,NA,NA,-3,59
"282","CADPH-CATaMaran",NA,0.2617790126015,NA,NA,NA,-3,18
"283","Hub-baseline",1.34216349427706,0.317956495213692,0.328460224242493,0.826312576312576,0.926129426129426,-3,935
"284","Hub-ensemble",0.79691184822561,0.191500216282549,0.215608826353139,0.908026755852843,0.978260869565217,-3,288
"285","LANL-CovTransformer",NA,0.435574527754921,NA,NA,NA,-3,863
"286","UGA-multicast",1.28888470501728,0.30753407366242,0.312795131532016,0.844871794871795,0.917628205128205,-3,878
"287","UMass-HMLR",1.20066671827136,0.302200835814574,0.313819824027602,0.829203832177073,0.925008259002313,-3,924
"288","UMass-PyHMLR",0.735143290566621,0.159498390835636,0.165064485451282,0.908653846153846,0.9375,-3,47
"289","blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"290","blab-open_hier_mlr",0.574816435680633,0.13639811269559,0.137433541184204,0.717647058823529,0.894117647058824,-3,61
"291","CADPH-CATaLog",NA,0.309413828360336,NA,NA,NA,-2,59
"292","CADPH-CATaMaran",NA,0.263992340420903,NA,NA,NA,-2,18
"293","Hub-baseline",1.63422884289938,0.333118519152499,0.343454988879294,0.731684981684982,0.878510378510378,-2,1308
"294","Hub-ensemble",0.991719372586558,0.187391012687541,0.214003917548389,0.882943143812709,0.963210702341137,-2,363
"295","LANL-CovTransformer",NA,0.451514424958011,NA,NA,NA,-2,1133
"296","UGA-multicast",1.68188602148329,0.331564036255281,0.337622951612529,0.755769230769231,0.844871794871795,-2,1224
"297","UMass-HMLR",1.53622971584723,0.316835130495263,0.330818166115984,0.741988767756855,0.877436405682194,-2,1277
"298","UMass-PyHMLR",0.633188923644228,0.161744968524949,0.167961429224233,0.846153846153846,0.918269230769231,-2,64
"299","blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"300","blab-open_hier_mlr",0.708258505926084,0.144903667535024,0.146084720032065,0.717647058823529,0.823529411764706,-2,66
"301","CADPH-CATaLog",NA,0.308125452871295,NA,NA,NA,-1,59
"302","CADPH-CATaMaran",NA,0.265398248480023,NA,NA,NA,-1,18
"303","Hub-baseline",1.61492989596782,0.345289684663546,0.357575890827437,0.731990231990232,0.882173382173382,-1,1270
"304","Hub-ensemble",1.05456223959359,0.224327079988344,0.253720904728594,0.872073578595318,0.962374581939799,-1,354
"305","LANL-CovTransformer",NA,0.462400948494566,NA,NA,NA,-1,1107
"306","UGA-multicast",1.64646189639686,0.339055010172049,0.345228034346756,0.759294871794872,0.854807692307692,-1,1181
"307","UMass-HMLR",1.52044712245991,0.327294242578306,0.341231439726548,0.738685166831847,0.883382887347208,-1,1240
"308","UMass-PyHMLR",0.907986647865927,0.237986986508156,0.245435205543995,0.870192307692308,0.903846153846154,-1,61
"309","blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"310","blab-open_hier_mlr",0.954652385775591,0.194397694446328,0.195774996571187,0.6,0.788235294117647,-1,63
"311","CADPH-CATaLog",NA,0.305031760656783,NA,NA,NA,0,59
"312","CADPH-CATaMaran",NA,0.268306074792883,NA,NA,NA,0,18
"313","Hub-baseline",1.5933700913536,0.332876887145935,0.345180349500249,0.756410256410256,0.88980463980464,0,1210
"314","Hub-ensemble",1.00565410858523,0.206521386913432,0.234752769292778,0.887959866220736,0.960702341137124,0,339
"315","LANL-CovTransformer",NA,0.462882808165557,NA,NA,NA,0,1055
"316","UGA-multicast",1.61379543431605,0.334395259716202,0.340744250297216,0.775961538461538,0.867948717948718,0,1123
"317","UMass-HMLR",1.42829305162662,0.319172007357587,0.332815364042108,0.762801453584407,0.892963330029732,0,1186
"318","UMass-PyHMLR",0.865287611586684,0.213924517897286,0.220283125620071,0.875,0.927884615384615,0,51
"319","blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"320","blab-open_hier_mlr",0.745775043698645,0.183551321975042,0.184778436002085,0.705882352941177,0.847058823529412,0,60
"321","CADPH-CATaLog",NA,0.307053663914688,NA,NA,NA,1,58
"322","CADPH-CATaMaran",NA,0.22183133972457,NA,NA,NA,1,17
"323","Hub-baseline",1.62761535631297,0.338281054315016,0.352215136888634,0.767094017094017,0.887973137973138,1,1161
"324","Hub-ensemble",0.947424144236919,0.193325985760637,0.223235143548936,0.902173913043478,0.968227424749164,1,318
"325","LANL-CovTransformer",NA,0.466033635814376,NA,NA,NA,1,1011
"326","UGA-multicast",1.62103165934942,0.324293024141524,0.330504602631177,0.794871794871795,0.880448717948718,1,1080
"327","UMass-HMLR",1.46128570609952,0.318280670615516,0.331476048806347,0.777337297654443,0.897588371324744,1,1139
"328","UMass-PyHMLR",0.758480625100892,0.179201832443171,0.186958146340327,0.875,0.927884615384615,1,54
"329","blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"330","blab-open_hier_mlr",0.571365340981521,0.124327897906103,0.125569259048821,0.729411764705882,0.847058823529412,1,63
"331","CADPH-CATaLog",NA,0.312547727995577,NA,NA,NA,2,59
"332","CADPH-CATaMaran",NA,0.245290106756453,NA,NA,NA,2,18
"333","Hub-baseline",1.4962005810319,0.336549039214509,0.351591785580342,0.792124542124542,0.913614163614164,2,1054
"334","Hub-ensemble",0.98323560888723,0.213382629215367,0.247452178891841,0.921404682274248,0.967391304347826,2,265
"335","LANL-CovTransformer",NA,0.454121451043685,NA,NA,NA,2,938
"336","UGA-multicast",1.45113292462475,0.324757966765137,0.33105603266459,0.818910256410256,0.888141025641026,2,990
"337","UMass-HMLR",1.33241571275684,0.31440263010554,0.329378812748815,0.802114304592005,0.914767096134787,2,1030
"338","UMass-PyHMLR",0.904207603238814,0.227658306814196,0.234673256032622,0.889423076923077,0.927884615384615,2,42
"339","blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"340","blab-open_hier_mlr",0.771012211408316,0.173449716697261,0.174485385807968,0.705882352941177,0.858823529411765,2,54
"341","CADPH-CATaLog",NA,0.312916960853055,NA,NA,NA,3,59
"342","CADPH-CATaMaran",NA,0.306104029679527,NA,NA,NA,3,18
"343","Hub-baseline",1.38772961501368,0.342859158239756,0.358566438516431,0.841880341880342,0.924908424908425,3,822
"344","Hub-ensemble",0.867315459814098,0.190539303605339,0.222232002107434,0.931438127090301,0.974080267558528,3,242
"345","LANL-CovTransformer",NA,0.43460972994757,NA,NA,NA,3,759
"346","UGA-multicast",1.37960516937486,0.329922260564801,0.335599601593828,0.854166666666667,0.9125,3,775
"347","UMass-HMLR",1.24171744338837,0.313830037272885,0.326648837853643,0.844730756524612,0.933597621407334,3,809
"348","UMass-PyHMLR",0.639061360844289,0.179987423669055,0.187569489816425,0.932692307692308,0.956730769230769,3,40
"349","blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"350","blab-open_hier_mlr",0.498172637223253,0.131027599530358,0.132197662452509,0.752941176470588,0.894117647058824,3,56
"351","CADPH-CATaLog",NA,0.308013866894762,NA,NA,NA,4,59
"352","CADPH-CATaMaran",NA,0.263382059842648,NA,NA,NA,4,18
"353","Hub-baseline",1.42353107350386,0.332478963754053,0.350850777298241,0.824175824175824,0.924297924297924,4,908
"354","Hub-ensemble",0.751051851692485,0.183916444681813,0.222567720175541,0.92056856187291,0.982441471571906,4,279
"355","LANL-CovTransformer",NA,0.448384830273554,NA,NA,NA,4,837
"356","UGA-multicast",1.34691493993829,0.314930769837482,0.320555411781143,0.84775641025641,0.909615384615385,4,850
"357","UMass-HMLR",1.24536333157489,0.308878478318315,0.321469860296219,0.833828873472085,0.923026098447308,4,897
"358","UMass-PyHMLR",0.732507257340193,0.185487372308869,0.193249422365949,0.913461538461538,0.951923076923077,4,47
"359","blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"360","blab-open_hier_mlr",0.576794182938464,0.124474332715668,0.125579045687406,0.741176470588235,0.894117647058824,4,60
"361","CADPH-CATaLog",NA,0.308402526357047,NA,NA,NA,5,59
"362","CADPH-CATaMaran",NA,0.217308956108288,NA,NA,NA,5,18
"363","Hub-baseline",1.80708251014644,0.353820073619132,0.370426581430849,0.734737484737485,0.876984126984127,5,1270
"364","Hub-ensemble",1.03090416736178,0.189655702878021,0.228267598551823,0.892976588628763,0.962374581939799,5,351
"365","LANL-CovTransformer",NA,0.470337884322298,NA,NA,NA,5,1104
"366","UGA-multicast",1.80901172115479,0.343075212774357,0.34983778620232,0.761858974358974,0.841025641025641,5,1188
"367","UMass-HMLR",1.62242030721332,0.3232791451905,0.338162355499701,0.74397092831186,0.870829203832177,5,1237
"368","UMass-PyHMLR",0.796741794291803,0.192872417002824,0.20085694398213,0.841346153846154,0.918269230769231,5,64
"369","blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"370","blab-open_hier_mlr",0.740474177104745,0.142155390430116,0.143481671016911,0.717647058823529,0.858823529411765,5,62
"371","CADPH-CATaLog",NA,0.308266982135036,NA,NA,NA,6,59
"372","CADPH-CATaMaran",NA,0.233279483662662,NA,NA,NA,6,18
"373","Hub-baseline",1.76782329694389,0.356598255020233,0.375875858130712,0.742673992673993,0.882478632478632,6,1224
"374","Hub-ensemble",1.0558700517088,0.215826965324218,0.255444309901646,0.884615384615385,0.957357859531773,6,337
"375","LANL-CovTransformer",NA,0.473525841223739,NA,NA,NA,6,1074
"376","UGA-multicast",1.78330635725661,0.345005772322822,0.35156962199853,0.767628205128205,0.848717948717949,6,1142
"377","UMass-HMLR",1.59258604991747,0.328516057028583,0.343865798683795,0.749587049884374,0.880409646514701,6,1193
"378","UMass-PyHMLR",0.91425473956752,0.211673631732929,0.218337485612777,0.875,0.918269230769231,6,55
"379","blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"380","blab-open_hier_mlr",0.907643223631763,0.160705302183456,0.162258466742339,0.647058823529412,0.8,6,60
"381","CADPH-CATaLog",NA,0.306481563732856,NA,NA,NA,7,59
"382","CADPH-CATaMaran",NA,0.245890932317773,NA,NA,NA,7,18
"383","Hub-baseline",1.71717466961763,0.347787065815264,0.367734720336222,0.765262515262515,0.888278388278388,7,1164
"384","Hub-ensemble",1.01921306246398,0.203247766020617,0.242486548696451,0.900501672240803,0.963210702341137,7,324
"385","LANL-CovTransformer",NA,0.473332107552816,NA,NA,NA,7,1019
"386","UGA-multicast",1.75237448227827,0.346649024418402,0.353273627618058,0.782692307692308,0.862179487179487,7,1084
"387","UMass-HMLR",1.50469877503177,0.323217161791945,0.339727730728113,0.772381896266931,0.88800792864222,7,1141
"388","UMass-PyHMLR",0.78541150324939,0.176135080286021,0.183396636590471,0.894230769230769,0.918269230769231,7,51
"389","blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"390","blab-open_hier_mlr",0.733256341770375,0.178478825736019,0.179891511790252,0.694117647058824,0.870588235294118,7,54
"391","CADPH-CATaLog",NA,0.308950375121646,NA,NA,NA,8,58
"392","CADPH-CATaMaran",NA,0.278642420202435,NA,NA,NA,8,17
"393","Hub-baseline",1.72948301254415,0.353261477292729,0.37402629178161,0.773199023199023,0.887973137973138,8,1106
"394","Hub-ensemble",0.969432863157971,0.191026989028816,0.232976440722094,0.917224080267559,0.970735785953177,8,299
"395","LANL-CovTransformer",NA,0.475425490007676,NA,NA,NA,8,972
"396","UGA-multicast",1.77887923936102,0.337203371683671,0.343856084950911,0.800961538461539,0.873397435897436,8,1030
"397","UMass-HMLR",1.54502691473386,0.321101036631851,0.338162793939583,0.786587380244467,0.89593657086224,8,1082
"398","UMass-PyHMLR",0.767795753164622,0.167560070751443,0.175237963719049,0.908653846153846,0.923076923076923,8,51
"399","blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"400","blab-open_hier_mlr",0.619592681793296,0.122247897535147,0.123528853877316,0.729411764705882,0.882352941176471,8,58
"401","CADPH-CATaLog",NA,0.311495608831763,NA,NA,NA,9,59
"402","CADPH-CATaMaran",NA,0.233830600802829,NA,NA,NA,9,18
"403","Hub-baseline",1.57366433261524,0.348330468041692,0.371012520129717,0.797313797313797,0.910866910866911,9,1021
"404","Hub-ensemble",0.994419493982767,0.20045918981514,0.243407020492226,0.923913043478261,0.971571906354515,9,257
"405","LANL-CovTransformer",NA,0.469862026949056,NA,NA,NA,9,911
"406","UGA-multicast",1.53024404099543,0.32864719865304,0.335358849886015,0.825320512820513,0.886217948717949,9,956
"407","UMass-HMLR",1.37521548254842,0.313633045415374,0.331455518224476,0.804426825239511,0.909811694747275,9,1001
"408","UMass-PyHMLR",0.987598972610334,0.172667461827617,0.180136909926801,0.903846153846154,0.942307692307692,9,40
"409","blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"410","blab-open_hier_mlr",0.906955806397711,0.154063833680857,0.155201105750661,0.658823529411765,0.823529411764706,9,52
"411","CADPH-CATaLog",NA,0.305644044682778,NA,NA,NA,10,58
"412","CADPH-CATaMaran",NA,0.258592312966149,NA,NA,NA,10,17
"413","Hub-baseline",1.51242754715876,0.357235782479572,0.380857811854324,0.83974358974359,0.923382173382173,10,794
"414","Hub-ensemble",0.899375858585708,0.177493020780683,0.218665744630685,0.939799331103679,0.974080267558528,10,230
"415","LANL-CovTransformer",NA,0.457798514234927,NA,NA,NA,10,734
"416","UGA-multicast",1.49734296689504,0.33824828965806,0.34446687503726,0.858653846153846,0.907371794871795,10,748
"417","UMass-HMLR",1.31238757296574,0.319110910603784,0.332877775736204,0.850016518004625,0.930624380574827,10,781
"418","UMass-PyHMLR",0.715797023397389,0.16513296223619,0.17398342294536,0.927884615384615,0.956730769230769,10,39
"419","blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"420","blab-open_hier_mlr",0.571645069862636,0.129950232266553,0.131243029613174,0.741176470588235,0.858823529411765,10,53
