"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"LANL-CovTransformer",NA,0.417797779650022,NA,NA,NA,-4,827
"UGA-multicast",1.24601863149302,0.312271179714198,0.317384306147864,0.858579881656805,0.917751479289941,-4,874
"UMass-HMLR",1.15713193563895,0.302288561283474,0.312435674638719,0.840584119257682,0.935807727411013,-4,913
"UMass-PyHMLR",0.763508618330616,0.187458642846705,0.195937162897884,0.893162393162393,0.942307692307692,-4,114
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.688504076320393,0.153338785221824,0.154617899088047,0.691056910569106,0.902439024390244,-4,91
"CADPH-CATaLog",NA,0.291682668958574,NA,NA,NA,-3,64
"CADPH-CATaMaran",NA,0.233181469353605,NA,NA,NA,-3,21
"Hub-baseline",1.30666039481178,0.309181610221462,0.320145391715833,0.830599547511312,0.92816742081448,-3,1012
"Hub-ensemble",0.766192116215294,0.188218558634307,0.211202852478103,0.905906593406593,0.978708791208791,-3,365
"LANL-CovTransformer",NA,0.433674558692072,NA,NA,NA,-3,911
"UGA-multicast",1.24500728711255,0.29733044303906,0.302516960949202,0.849112426035503,0.919230769230769,-3,955
"UMass-HMLR",1.15869016032014,0.292364986026947,0.303758953163726,0.834803772436873,0.928202007909948,-3,1001
"UMass-PyHMLR",0.794586560956764,0.177681566631136,0.186005252288583,0.886752136752137,0.916666666666667,-3,124
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.676130032390132,0.145028659443888,0.146332908328916,0.715447154471545,0.894308943089431,-3,95
"CADPH-CATaLog",NA,0.307251708378703,NA,NA,NA,-2,64
"CADPH-CATaMaran",NA,0.254627536406701,NA,NA,NA,-2,21
"Hub-baseline",1.59018758260537,0.322703305401912,0.333417653188879,0.741233031674208,0.884049773755656,-2,1405
"Hub-ensemble",0.959986499980281,0.181699161258428,0.20695139857016,0.881181318681319,0.964285714285714,-2,460
"LANL-CovTransformer",NA,0.44828533808232,NA,NA,NA,-2,1187
"UGA-multicast",1.62405472768804,0.319473639271827,0.325367493947925,0.76301775147929,0.849408284023669,-2,1321
"UMass-HMLR",1.48901174501718,0.30564406284981,0.319446109526543,0.752053544265287,0.884393063583815,-2,1374
"UMass-PyHMLR",0.944544783228344,0.171803484225579,0.180165557185216,0.83974358974359,0.897435897435897,-2,161
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.04313866738794,0.158758801554677,0.160059708526145,0.658536585365854,0.821138211382114,-2,99
"CADPH-CATaLog",NA,0.295091195679411,NA,NA,NA,-1,64
"CADPH-CATaMaran",NA,0.254217356792732,NA,NA,NA,-1,21
"Hub-baseline",1.57756647951225,0.335584548732752,0.348102112684861,0.741233031674208,0.887443438914027,-1,1359
"Hub-ensemble",1.01070479957771,0.215508340414525,0.243415497313595,0.871565934065934,0.963598901098901,-1,443
"LANL-CovTransformer",NA,0.459943791188789,NA,NA,NA,-1,1156
"UGA-multicast",1.59310419942199,0.32876795715778,0.334775208352748,0.767751479289941,0.859467455621302,-1,1270
"UMass-HMLR",1.47756714265544,0.317720933265844,0.33135652936187,0.748707027684819,0.888348037724369,-1,1329
"UMass-PyHMLR",1.04021246963965,0.215572196908791,0.224998742210808,0.854700854700855,0.897435897435897,-1,150
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.15995781682126,0.191838716721226,0.193379469741685,0.577235772357724,0.788617886178862,-1,99
"CADPH-CATaLog",NA,0.303523677037689,NA,NA,NA,0,64
"CADPH-CATaMaran",NA,0.268742237391716,NA,NA,NA,0,21
"Hub-baseline",1.54883336959565,0.322370820837343,0.335007189654892,0.766685520361991,0.895644796380091,0,1293
"Hub-ensemble",0.931603641802757,0.191655248325928,0.218765137868329,0.892857142857143,0.966346153846154,0,422
"LANL-CovTransformer",NA,0.459633226517795,NA,NA,NA,0,1109
"UGA-multicast",1.54843206974659,0.320232432953384,0.326480584534128,0.786390532544379,0.875147928994083,0,1206
"UMass-HMLR",1.37620085935767,0.30687794137508,0.320161476697085,0.774566473988439,0.90021296014603,0,1269
"UMass-PyHMLR",0.901001216187686,0.172448066548613,0.181931104705657,0.878205128205128,0.933760683760684,0,134
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.833669433891523,0.17123278672173,0.172689233906164,0.67479674796748,0.861788617886179,0,95
"CADPH-CATaLog",NA,0.296621634056274,NA,NA,NA,1,63
"CADPH-CATaMaran",NA,0.225073980919586,NA,NA,NA,1,20
"Hub-baseline",1.58289930243119,0.329674917582089,0.343766413131901,0.77460407239819,0.893947963800905,1,1239
"Hub-ensemble",0.899515675699493,0.189014722350669,0.217545371153828,0.899725274725275,0.971153846153846,1,396
"LANL-CovTransformer",NA,0.464111994242252,NA,NA,NA,1,1064
"UGA-multicast",1.56258102971504,0.31438750363021,0.320496044175799,0.801479289940828,0.88491124260355,1,1158
"UMass-HMLR",1.41329310569741,0.309106426384183,0.321997134094667,0.7864313964101,0.902951019166413,1,1217
"UMass-PyHMLR",0.882848031130082,0.182754088675101,0.193391682217004,0.876068376068376,0.914529914529915,1,132
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.7111392706744,0.13004503769747,0.131577342166871,0.699186991869919,0.845528455284553,1,98
"CADPH-CATaLog",NA,0.30836114920598,NA,NA,NA,2,64
"CADPH-CATaMaran",NA,0.24890302032406,NA,NA,NA,2,21
"Hub-baseline",1.46009308549749,0.328517293143064,0.343827769448256,0.798925339366516,0.916855203619909,2,1131
"Hub-ensemble",0.927922747535946,0.208044695597281,0.239827523401708,0.911401098901099,0.968406593406593,2,342
"LANL-CovTransformer",NA,0.453455588942344,NA,NA,NA,2,983
"UGA-multicast",1.4046424466746,0.316066926062987,0.322185806984603,0.823076923076923,0.891420118343195,2,1067
"UMass-HMLR",1.29163325608324,0.305940257857176,0.320419259355717,0.807727411013082,0.918770915728628,2,1107
"UMass-PyHMLR",0.900461700471783,0.209008966027784,0.218522245545727,0.882478632478632,0.92948717948718,2,119
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.91593770878455,0.181436810323246,0.182831562851461,0.642276422764228,0.845528455284553,2,87
"CADPH-CATaLog",NA,0.300598987277033,NA,NA,NA,3,64
"CADPH-CATaMaran",NA,0.276195395727237,NA,NA,NA,3,21
"Hub-baseline",1.3492519984363,0.331909380730092,0.347971474347596,0.845588235294118,0.927601809954751,3,895
"Hub-ensemble",0.821984791459726,0.18590454171647,0.215649045424645,0.927884615384615,0.973901098901099,3,315
"LANL-CovTransformer",NA,0.431262521119377,NA,NA,NA,3,807
"UGA-multicast",1.32142854185919,0.316562634245212,0.322124830885886,0.858579881656805,0.915384615384615,3,848
"UMass-HMLR",1.19543257768198,0.302071876984718,0.314595704368999,0.849406753878917,0.935199269850928,3,882
"UMass-PyHMLR",0.807688010557989,0.185545074101021,0.195516098046062,0.89957264957265,0.933760683760684,3,113
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.633675728795113,0.143082729793183,0.144532053282324,0.707317073170732,0.894308943089431,3,91
"CADPH-CATaLog",NA,0.290860981332149,NA,NA,NA,4,64
"CADPH-CATaMaran",NA,0.234634859972519,NA,NA,NA,4,21
"Hub-baseline",1.39281717177116,0.323042462730444,0.341892892379049,0.828619909502262,0.926470588235294,4,982
"Hub-ensemble",0.738446406101594,0.176927449906135,0.21292503785538,0.918269230769231,0.980769230769231,4,353
"LANL-CovTransformer",NA,0.444950612390259,NA,NA,NA,4,886
"UGA-multicast",1.30037605953983,0.302391717845256,0.307967508952317,0.852662721893491,0.912130177514793,4,924
"UMass-HMLR",1.20181928997525,0.296994897295053,0.309034522800477,0.839367204137511,0.926680864009735,4,971
"UMass-PyHMLR",0.801682022788989,0.163811187323054,0.173428653943352,0.895299145299145,0.933760683760684,4,121
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.705172112551009,0.138499004481716,0.139979761203241,0.699186991869919,0.886178861788618,4,95
"CADPH-CATaLog",NA,0.304602282450117,NA,NA,NA,5,64
"CADPH-CATaMaran",NA,0.21703144808998,NA,NA,NA,5,21
"Hub-baseline",1.75928937294845,0.343079149658278,0.360548346604316,0.744061085972851,0.882070135746606,5,1362
"Hub-ensemble",0.99078968965784,0.183049925347234,0.219375583989669,0.89010989010989,0.962225274725275,5,443
"LANL-CovTransformer",NA,0.464502695599424,NA,NA,NA,5,1159
"UGA-multicast",1.74507904534797,0.330463714579454,0.337098424358838,0.769822485207101,0.84585798816568,5,1280
"UMass-HMLR",1.5722308323807,0.312104150521941,0.326381214330211,0.753878916945543,0.87678734408275,5,1329
"UMass-PyHMLR",1.00309484755306,0.180956414634589,0.190832405570783,0.846153846153846,0.897435897435897,5,156
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.10584313084441,0.155998243816801,0.157501967154631,0.650406504065041,0.829268292682927,5,96
"CADPH-CATaLog",NA,0.297895603899584,NA,NA,NA,6,64
"CADPH-CATaMaran",NA,0.233445111954537,NA,NA,NA,6,21
"Hub-baseline",1.74006501592516,0.347911902587123,0.36757382902155,0.749717194570136,0.886595022624434,6,1313
"Hub-ensemble",1.02504870902273,0.210219918375925,0.247766135257496,0.881868131868132,0.956043956043956,6,426
"LANL-CovTransformer",NA,0.470902540018505,NA,NA,NA,6,1126
"UGA-multicast",1.72211783755939,0.334584642190124,0.341024828671802,0.774260355029586,0.853846153846154,6,1231
"UMass-HMLR",1.54574585948165,0.319413395470913,0.334346189888614,0.757833891086097,0.8850015211439,6,1282
"UMass-PyHMLR",1.08654167842205,0.202862152843493,0.214132955485131,0.854700854700855,0.897435897435897,6,144
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.12793576085173,0.173853561528372,0.175648205878106,0.601626016260163,0.796747967479675,6,97
"CADPH-CATaLog",NA,0.303747701614909,NA,NA,NA,7,64
"CADPH-CATaMaran",NA,0.24649569845777,NA,NA,NA,7,21
"Hub-baseline",1.66808715560893,0.337141798121686,0.357778094922118,0.774321266968326,0.893099547511312,7,1250
"Hub-ensemble",0.945668411878162,0.191411598413754,0.228486552454983,0.902472527472527,0.96771978021978,7,410
"LANL-CovTransformer",NA,0.468152308895611,NA,NA,NA,7,1077
"UGA-multicast",1.67561037568575,0.33207656194161,0.338656785474523,0.791715976331361,0.868639053254438,7,1170
"UMass-HMLR",1.45086735531027,0.311188228662881,0.327150080211807,0.781563735929419,0.893824155765135,7,1227
"UMass-PyHMLR",0.889608554319394,0.164112712745153,0.17466876937284,0.884615384615385,0.918803418803419,7,137
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.88672064905658,0.176855080883048,0.178454457255363,0.650406504065041,0.861788617886179,7,89
"CADPH-CATaLog",NA,0.30108454586791,NA,NA,NA,8,63
"CADPH-CATaMaran",NA,0.272276352442174,NA,NA,NA,8,20
"Hub-baseline",1.68764010777245,0.34424329440302,0.365747811984217,0.780825791855204,0.892816742081448,8,1184
"Hub-ensemble",0.915305064529074,0.185877313825849,0.225378101095566,0.911401098901099,0.972527472527473,8,377
"LANL-CovTransformer",NA,0.470071705602819,NA,NA,NA,8,1024
"UGA-multicast",1.70602926225921,0.325396978518155,0.33190260890746,0.808579881656805,0.878698224852071,8,1108
"UMass-HMLR",1.49063193693619,0.310783584902425,0.32739250503587,0.79464557347125,0.9014298752662,8,1160
"UMass-PyHMLR",0.903243273499223,0.176573897893666,0.186415291944886,0.882478632478632,0.91025641025641,8,129
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.767553419894847,0.129240416159696,0.130903034199056,0.666666666666667,0.878048780487805,8,94
"CADPH-CATaLog",NA,0.306698021786519,NA,NA,NA,9,64
"CADPH-CATaMaran",NA,0.239641015940178,NA,NA,NA,9,21
"Hub-baseline",1.53819301506034,0.341257742950526,0.364488415559665,0.802319004524887,0.913461538461538,9,1097
"Hub-ensemble",0.93499988863603,0.202377780375672,0.242872368090649,0.913461538461538,0.972527472527473,9,333
"LANL-CovTransformer",NA,0.466460636690077,NA,NA,NA,9,956
"UGA-multicast",1.47515155274366,0.320887384499166,0.327384539783421,0.828698224852071,0.889940828402367,9,1032
"UMass-HMLR",1.33289871295858,0.307173434575938,0.324169079397487,0.80985701247338,0.912686340127776,9,1077
"UMass-PyHMLR",0.955076752961069,0.205512085237135,0.217204198705062,0.878205128205128,0.933760683760684,9,116
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",1.00610113524603,0.178318165807119,0.179850760350559,0.609756097560976,0.813008130081301,9,86
"CADPH-CATaLog",NA,0.292879360905323,NA,NA,NA,10,63
"CADPH-CATaMaran",NA,0.234373320487131,NA,NA,NA,10,20
"Hub-baseline",1.47109561492974,0.348274718185919,0.373101318180298,0.841911764705882,0.92618778280543,10,868
"Hub-ensemble",0.854104688358356,0.183771951967275,0.222588277199087,0.932005494505495,0.971840659340659,10,304
"LANL-CovTransformer",NA,0.454783231113381,NA,NA,NA,10,783
"UGA-multicast",1.42825189215169,0.326924098743071,0.333002322182377,0.861834319526627,0.910355029585799,10,822
"UMass-HMLR",1.26038920625004,0.308941356009818,0.322606092541974,0.853361728019471,0.932156982050502,10,855
"UMass-PyHMLR",0.823044154232895,0.196209909196437,0.207379998882068,0.897435897435897,0.931623931623932,10,113
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.702584063106845,0.164819925003215,0.166561296317671,0.699186991869919,0.853658536585366,10,88
