"","model_id","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90","horizon"
"274","Hub-ensemble",1.1428436406058,0.223358930629946,0.256131784723089,142,0.919871794871795,0.967948717948718,3
"275","LANL-CovTransformer",NA,0.453913675212191,NA,667,NA,NA,3
"276","UGA-multicast",1.51970973903189,0.358565160485013,0.364703306085606,675,0.833987441130298,0.895996860282575,3
"277","UMass-HMLR",1.3507107334478,0.338978723291072,0.352972074298791,709,0.823217922606925,0.923828920570265,3
"278","blab-gisaid_hier_mlr",1.46083443440784,0.214950077774085,0.221496425755799,85,0.79746835443038,0.892405063291139,3
"279","CADPH-CATaLog",NA,0.342143125560521,NA,48,NA,NA,4
"280","CADPH-CATaMaran",NA,0.311580487879378,NA,11,NA,NA,4
"281","Hub-baseline",1.50108934146661,0.342996388655292,0.361894406384138,790,0.808801775147929,0.911242603550296,4
"282","Hub-ensemble",0.938494909276573,0.204470813038123,0.247586788987214,161,0.915064102564103,0.979166666666667,4
"283","LANL-CovTransformer",NA,0.463562416406633,NA,727,NA,NA,4
"284","UGA-multicast",1.48872335254755,0.341249507857086,0.34729699562219,732,0.829277864992151,0.895604395604396,4
"285","UMass-HMLR",1.3570515147309,0.332313528789461,0.346349934412242,779,0.813441955193483,0.912423625254583,4
"286","blab-gisaid_hier_mlr",1.04034912050028,0.190167684137476,0.196572148811507,99,0.765822784810127,0.924050632911392,4
"287","CADPH-CATaLog",NA,0.342589172231656,NA,48,NA,NA,5
"288","CADPH-CATaMaran",NA,0.312668664177695,NA,11,NA,NA,5
"289","Hub-baseline",1.88075402845199,0.362209889380202,0.378986201688402,1128,0.707470414201183,0.857248520710059,5
"290","Hub-ensemble",1.28352987702597,0.206656535726663,0.246805953374136,209,0.876602564102564,0.956730769230769,5
"291","LANL-CovTransformer",NA,0.484774326289521,NA,984,NA,NA,5
"292","UGA-multicast",1.97090807288213,0.36851232926065,0.375690883556794,1046,0.72723704866562,0.813971742543171,5
"293","UMass-HMLR",1.74610524540574,0.344446853843678,0.360850686771924,1095,0.706720977596741,0.85050916496945,5
"294","blab-gisaid_hier_mlr",1.55043225739759,0.187730892667659,0.193443292622727,109,0.746835443037975,0.892405063291139,5
"295","CADPH-CATaLog",NA,0.339529117812145,NA,48,NA,NA,6
"296","CADPH-CATaMaran",NA,0.304632615880979,NA,11,NA,NA,6
"297","Hub-baseline",1.82503952840097,0.364512026090576,0.383901784160107,1092,0.715236686390533,0.866863905325444,6
"298","Hub-ensemble",1.31508754259678,0.240961547058442,0.283281188255565,205,0.873397435897436,0.947115384615385,6
"299","LANL-CovTransformer",NA,0.488512832146965,NA,955,NA,NA,6
"300","UGA-multicast",1.93392181686874,0.366857773905237,0.373793790288274,1010,0.739010989010989,0.824175824175824,6
"301","UMass-HMLR",1.70805151300022,0.34751759610771,0.364364891084357,1061,0.715274949083503,0.861099796334012,6
"302","blab-gisaid_hier_mlr",1.50409947974257,0.20052290262696,0.206734041893941,111,0.727848101265823,0.873417721518987,6
"303","CADPH-CATaLog",NA,0.341557501531544,NA,48,NA,NA,7
"304","CADPH-CATaMaran",NA,0.304876313811592,NA,11,NA,NA,7
"305","Hub-baseline",1.77198738542644,0.35543173274968,0.374957885448018,1040,0.741863905325444,0.871671597633136,7
"306","Hub-ensemble",1.27951885627877,0.2178935933935,0.260065667073423,200,0.881410256410256,0.955128205128205,7
"307","LANL-CovTransformer",NA,0.489404571857099,NA,913,NA,NA,7
"308","UGA-multicast",1.90529181511534,0.36834656064384,0.375303429054752,960,0.751177394034537,0.837912087912088,7
"309","UMass-HMLR",1.61545722610873,0.340628032052458,0.358570859993201,1017,0.739714867617108,0.872097759674134,7
"310","blab-gisaid_hier_mlr",1.3890310920454,0.186401807316058,0.1929589323938,114,0.746835443037975,0.867088607594937,7
"311","CADPH-CATaLog",NA,0.336937957586311,NA,48,NA,NA,8
"312","CADPH-CATaMaran",NA,0.301023806078607,NA,11,NA,NA,8
"313","Hub-baseline",1.80323616497337,0.360506182206874,0.38132521531272,992,0.748520710059172,0.870562130177515,8
"314","Hub-ensemble",1.19800499084306,0.21457460269048,0.259049103911493,185,0.913461538461538,0.963141025641026,8
"315","LANL-CovTransformer",NA,0.490250535528872,NA,868,NA,NA,8
"316","UGA-multicast",1.92974952897218,0.361220991781004,0.368251703605777,916,0.773547880690738,0.84850863422292,8
"317","UMass-HMLR",1.65372149062955,0.341378189100182,0.359895220976756,968,0.756008146639511,0.880244399185336,8
"318","blab-gisaid_hier_mlr",1.43998274346381,0.183051691599797,0.189215431192969,102,0.791139240506329,0.89873417721519,8
"319","CADPH-CATaLog",NA,0.342912576042906,NA,48,NA,NA,9
"320","CADPH-CATaMaran",NA,0.296811196093455,NA,11,NA,NA,9
"321","Hub-baseline",1.58198923563368,0.353493447799478,0.376039694724933,921,0.776257396449704,0.899038461538462,9
"322","Hub-ensemble",1.18378019703475,0.218299786567465,0.264139629427245,157,0.924679487179487,0.967948717948718,9
"323","LANL-CovTransformer",NA,0.48159186486755,NA,819,NA,NA,9
"324","UGA-multicast",1.63408198246431,0.346930905100296,0.353994373347851,856,0.802590266875981,0.867739403453689,9
"325","UMass-HMLR",1.45015420918699,0.329433254521548,0.348821313961751,901,0.779226069246436,0.89775967413442,9
"326","blab-gisaid_hier_mlr",1.57616435531216,0.186406740611747,0.19243101999691,84,0.854430379746835,0.924050632911392,9
"327","CADPH-CATaLog",NA,0.340590391245188,NA,48,NA,NA,10
"328","CADPH-CATaMaran",NA,0.338811915961807,NA,11,NA,NA,10
"329","Hub-baseline",1.54484333555135,0.366859049750051,0.390653637709333,703,0.822485207100592,0.913831360946746,10
"330","Hub-ensemble",1.16361432863937,0.207678259793186,0.250087258398552,139,0.931089743589744,0.96474358974359,10
"331","LANL-CovTransformer",NA,0.473459816824845,NA,649,NA,NA,10
"332","UGA-multicast",1.64093514509414,0.367940227929082,0.37450294372017,657,0.838304552590267,0.889324960753532,10
"333","UMass-HMLR",1.42174616032469,0.345037193045194,0.360089404970408,690,0.828105906313646,0.920162932790224,10
"334","blab-gisaid_hier_mlr",1.43048528252529,0.200264306732812,0.206777338527453,81,0.835443037974684,0.911392405063291,10
