"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.22466683013202,0.308972005617291,0.314065168800486,0.860218140068886,0.919058553386912,-4,902
"UMass-HMLR",1.13863758052549,0.299297303759661,0.309598675251925,0.843114125626659,0.936596874078443,-4,941
"UMass-PyHMLR",0.757506614866922,0.194328163070568,0.202758364133322,0.893356643356643,0.938811188811189,-4,142
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.667231343381866,0.151168273235848,0.152470529429604,0.701492537313433,0.902985074626866,-4,102
"CADPH-CATaLog",NA,0.289766772093598,NA,NA,NA,-3,66
"CADPH-CATaMaran",NA,0.223692161585742,NA,NA,NA,-3,22
"Hub-baseline",1.29905661390881,0.307383448116364,0.31819372583467,0.831318681318681,0.929395604395604,-3,1039
"Hub-ensemble",0.762314297873091,0.187539191175011,0.210867017418063,0.906410256410256,0.978205128205128,-3,392
"LANL-CovTransformer",NA,0.431998869337692,NA,NA,NA,-3,934
"UGA-multicast",1.22947571389267,0.294057049629628,0.299253966849245,0.851033295063146,0.920493685419059,-3,982
"UMass-HMLR",1.14832182891516,0.289764961190144,0.301071518717569,0.836921262164553,0.929224417575936,-3,1028
"UMass-PyHMLR",0.807980251038056,0.180241356267147,0.188559217380877,0.886363636363636,0.91958041958042,-3,151
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.72790690388581,0.150346647736351,0.151675040720139,0.694029850746269,0.888059701492537,-3,106
"CADPH-CATaLog",NA,0.3063402050046,NA,NA,NA,-2,66
"CADPH-CATaMaran",NA,0.257119889893012,NA,NA,NA,-2,22
"Hub-baseline",1.57888290824535,0.320713116201776,0.33129774054313,0.745054945054945,0.886538461538461,-2,1436
"Hub-ensemble",0.939279054866207,0.179717924625622,0.205349654462374,0.882051282051282,0.966025641025641,-2,491
"LANL-CovTransformer",NA,0.445644365997122,NA,NA,NA,-2,1211
"UGA-multicast",1.60141852310484,0.315600652831963,0.321505580556193,0.766934557979334,0.852181400688863,-2,1352
"UMass-HMLR",1.47084890501059,0.302466458696646,0.316105903677954,0.756414037157181,0.887348864641699,-2,1405
"UMass-PyHMLR",0.940568525652117,0.170424206925271,0.179394154361385,0.842657342657343,0.905594405594406,-2,192
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.06577091564914,0.163281841996275,0.164610797605453,0.626865671641791,0.82089552238806,-2,110
"CADPH-CATaLog",NA,0.291584828234486,NA,NA,NA,-1,66
"CADPH-CATaMaran",NA,0.250605335881704,NA,NA,NA,-1,22
"Hub-baseline",1.57066463121185,0.334443349039415,0.346720689340438,0.740934065934066,0.888461538461538,-1,1398
"Hub-ensemble",0.999040242711004,0.216922268752625,0.24580814078356,0.868589743589744,0.96474358974359,-1,482
"LANL-CovTransformer",NA,0.457626539872704,NA,NA,NA,-1,1182
"UGA-multicast",1.57598421517282,0.326691248891174,0.332660385158967,0.769230769230769,0.860218140068886,-1,1309
"UMass-HMLR",1.4600239608878,0.315478490677597,0.32939712023152,0.751105868475376,0.890297847242701,-1,1368
"UMass-PyHMLR",1.05891679768976,0.22387947597816,0.236256446365391,0.839160839160839,0.896853146853147,-1,189
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.14539267412407,0.185977184879686,0.187526581749623,0.574626865671642,0.798507462686567,-1,110
"CADPH-CATaLog",NA,0.300261147433487,NA,NA,NA,0,66
"CADPH-CATaMaran",NA,0.264292219633436,NA,NA,NA,0,22
"Hub-baseline",1.53623944088248,0.320331305372053,0.332671602450459,0.767857142857143,0.897252747252747,0,1327
"Hub-ensemble",0.906241064932025,0.187764124681311,0.215446326460081,0.894230769230769,0.968589743589744,0,456
"LANL-CovTransformer",NA,0.45663040105441,NA,NA,NA,0,1136
"UGA-multicast",1.52423902712102,0.315217886013385,0.321465206152706,0.790470723306544,0.878013777267509,0,1240
"UMass-HMLR",1.3561581046873,0.302719399471639,0.315980712114223,0.7782365084046,0.902388675906812,0,1303
"UMass-PyHMLR",0.856569225824417,0.166936720876007,0.17746446703602,0.879370629370629,0.935314685314685,0,168
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.856493454004095,0.169221989554515,0.17070104871676,0.664179104477612,0.865671641791045,0,106
"CADPH-CATaLog",NA,0.295117126003374,NA,NA,NA,1,65
"CADPH-CATaMaran",NA,0.225478588286868,NA,NA,NA,1,21
"Hub-baseline",1.56613791662394,0.327736756215165,0.341665167232417,0.778296703296703,0.895604395604396,1,1272
"Hub-ensemble",0.871962204601729,0.187605075523562,0.21682579375724,0.900641025641026,0.972435897435897,1,429
"LANL-CovTransformer",NA,0.460736952573056,NA,NA,NA,1,1091
"UGA-multicast",1.53493605887828,0.310423662680483,0.316538970699166,0.804535017221584,0.887198622273249,1,1191
"UMass-HMLR",1.39024674870026,0.305447671893551,0.318651931723768,0.790032438808611,0.904747861987614,1,1250
"UMass-PyHMLR",0.856023605095117,0.18385051578399,0.195613454651082,0.875874125874126,0.909090909090909,1,165
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.715126728186277,0.132862322032336,0.134413859642101,0.686567164179104,0.843283582089552,1,109
"CADPH-CATaLog",NA,0.303803416848078,NA,NA,NA,2,66
"CADPH-CATaMaran",NA,0.243326711030414,NA,NA,NA,2,22
"Hub-baseline",1.4533478534387,0.327614973387866,0.342649120696371,0.799175824175824,0.917857142857143,2,1161
"Hub-ensemble",0.906674817030725,0.208118259778425,0.240399290686559,0.910897435897436,0.969230769230769,2,372
"LANL-CovTransformer",NA,0.451601110797295,NA,NA,NA,2,1005
"UGA-multicast",1.3855605037744,0.313761427162509,0.319797967282411,0.825200918484501,0.892939150401837,2,1097
"UMass-HMLR",1.27526506742674,0.303649977972176,0.318022159326779,0.81097021527573,0.920377469772928,2,1137
"UMass-PyHMLR",0.886788034705943,0.212542011431254,0.223166781589299,0.884615384615385,0.926573426573427,2,149
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.935648444047425,0.182052643616856,0.18348983672421,0.634328358208955,0.843283582089552,2,98
"CADPH-CATaLog",NA,0.296494494987248,NA,NA,NA,3,66
"CADPH-CATaMaran",NA,0.264754030803947,NA,NA,NA,3,22
"Hub-baseline",1.33686497960465,0.331434176134873,0.347062541210728,0.845879120879121,0.928571428571429,3,921
"Hub-ensemble",0.801972308123524,0.189154661363214,0.219167869822893,0.927564102564103,0.974358974358974,3,341
"LANL-CovTransformer",NA,0.430691044605761,NA,NA,NA,3,829
"UGA-multicast",1.29893084081872,0.314357137333807,0.31987323528324,0.860218140068886,0.916475315729047,3,874
"UMass-HMLR",1.17725854772685,0.300073993948543,0.312777605553672,0.851666175169567,0.936007077558242,3,908
"UMass-PyHMLR",0.779044493557977,0.195146403383187,0.205598649656462,0.898601398601399,0.931818181818182,3,139
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.642805002959613,0.153142828554808,0.154632590960323,0.701492537313433,0.880597014925373,3,102
"CADPH-CATaLog",NA,0.289449419642487,NA,NA,NA,4,66
"CADPH-CATaMaran",NA,0.243832935985501,NA,NA,NA,4,22
"Hub-baseline",1.37795002942378,0.322229698375191,0.340514710943039,0.82967032967033,0.927747252747253,4,1012
"Hub-ensemble",0.722943779730691,0.176264607980319,0.212415353206392,0.918589743589744,0.981410256410256,4,383
"LANL-CovTransformer",NA,0.441225356654233,NA,NA,NA,4,912
"UGA-multicast",1.27715890308447,0.298324790249869,0.303916162182487,0.854477611940298,0.913892078071183,4,954
"UMass-HMLR",1.18235364449866,0.292967611241205,0.305257937965887,0.841639634326158,0.928339722795635,4,1001
"UMass-PyHMLR",0.771196563942619,0.166383695750151,0.175880826549519,0.895104895104895,0.933566433566434,4,151
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.711169751649072,0.139957668159312,0.14147957052108,0.694029850746269,0.888059701492537,4,106
"CADPH-CATaLog",NA,0.30231526193794,NA,NA,NA,5,66
"CADPH-CATaMaran",NA,0.223059508213021,NA,NA,NA,5,22
"Hub-baseline",1.74453007791588,0.342277066505869,0.359390634055795,0.746153846153846,0.883241758241758,5,1400
"Hub-ensemble",0.967347511154917,0.183735160006526,0.220846380300019,0.889102564102564,0.963461538461538,5,481
"LANL-CovTransformer",NA,0.461014807498499,NA,NA,NA,5,1187
"UGA-multicast",1.7174310099676,0.326979217279001,0.333636700888017,0.771239954075775,0.847301951779564,5,1318
"UMass-HMLR",1.5483760779327,0.308465941862317,0.323108523361705,0.757298731937482,0.879386611618991,5,1367
"UMass-PyHMLR",0.990639535625711,0.184972678594503,0.195839172545293,0.844405594405594,0.902097902097902,5,194
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.13019378447133,0.159748880986861,0.161283910338358,0.641791044776119,0.828358208955224,5,106
"CADPH-CATaLog",NA,0.293039234089384,NA,NA,NA,6,66
"CADPH-CATaMaran",NA,0.223948658365383,NA,NA,NA,6,22
"Hub-baseline",1.72625430472645,0.346843244629464,0.366060647298957,0.751098901098901,0.887637362637363,6,1352
"Hub-ensemble",1.00275076540888,0.209518026841076,0.247772517380039,0.880128205128205,0.958333333333333,6,465
"LANL-CovTransformer",NA,0.467262192276696,NA,NA,NA,6,1155
"UGA-multicast",1.69559616389913,0.331024672515313,0.337459390117871,0.776119402985075,0.855625717566016,6,1270
"UMass-HMLR",1.52433517927146,0.316102341946256,0.33121149258803,0.760837511058685,0.887053966381598,6,1321
"UMass-PyHMLR",1.05852904066134,0.206728050098004,0.219528358258425,0.853146853146853,0.902097902097902,6,183
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.15620181716214,0.1755247401429,0.177339061226633,0.574626865671642,0.791044776119403,6,108
"CADPH-CATaLog",NA,0.299584309073337,NA,NA,NA,7,66
"CADPH-CATaMaran",NA,0.240839324124359,NA,NA,NA,7,22
"Hub-baseline",1.65866759444351,0.335847723848041,0.356359145482069,0.775824175824176,0.894230769230769,7,1282
"Hub-ensemble",0.923704810775778,0.190203477230791,0.227890207695165,0.903205128205128,0.967948717948718,7,442
"LANL-CovTransformer",NA,0.465111356426002,NA,NA,NA,7,1102
"UGA-multicast",1.64945768964857,0.328549078247898,0.335166831889866,0.794489092996556,0.870551090700344,7,1202
"UMass-HMLR",1.43072231317604,0.307513841810881,0.323806261404956,0.784724270126806,0.895900914184606,7,1259
"UMass-PyHMLR",0.858327061901087,0.167156337599381,0.178401597414963,0.882867132867133,0.924825174825175,7,169
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.908002078206357,0.171865403773048,0.173500209432036,0.649253731343284,0.858208955223881,7,99
"CADPH-CATaLog",NA,0.299867389651768,NA,NA,NA,8,65
"CADPH-CATaMaran",NA,0.270293816756861,NA,NA,NA,8,21
"Hub-baseline",1.67619236494588,0.343557099483983,0.364744311282164,0.783241758241758,0.894230769230769,8,1217
"Hub-ensemble",0.89262619651863,0.186207548871881,0.226269090993339,0.911538461538462,0.972435897435897,8,410
"LANL-CovTransformer",NA,0.466914273324243,NA,NA,NA,8,1048
"UGA-multicast",1.67460132431732,0.321296743836988,0.327850915757974,0.81142365097589,0.881171067738232,8,1141
"UMass-HMLR",1.46655750621088,0.307688116522895,0.32425169281254,0.797699793571218,0.903568268947213,8,1193
"UMass-PyHMLR",0.904034937797176,0.182774254527886,0.194247901359477,0.881118881118881,0.912587412587413,8,162
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.797157499536831,0.13744290028411,0.139138921702006,0.641791044776119,0.873134328358209,8,104
"CADPH-CATaLog",NA,0.301684670267303,NA,NA,NA,9,66
"CADPH-CATaMaran",NA,0.229864746798452,NA,NA,NA,9,22
"Hub-baseline",1.52747091530776,0.341125670236605,0.363980281616172,0.803296703296703,0.91456043956044,9,1127
"Hub-ensemble",0.90790873953322,0.20233246853844,0.243662866255489,0.913461538461538,0.973076923076923,9,363
"LANL-CovTransformer",NA,0.46495945242623,NA,NA,NA,9,978
"UGA-multicast",1.45125488052301,0.317925013701637,0.324374652911162,0.830941446613088,0.891791044776119,9,1062
"UMass-HMLR",1.31272907284814,0.304392642220911,0.321375658702637,0.813034503096432,0.914479504570923,9,1107
"UMass-PyHMLR",0.919453232803878,0.207420338507908,0.220791188684353,0.881118881118881,0.931818181818182,9,146
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.988454181952529,0.176929164096618,0.178536813760947,0.619402985074627,0.828358208955224,9,96
"CADPH-CATaLog",NA,0.289748825185253,NA,NA,NA,10,65
"CADPH-CATaMaran",NA,0.231532659500247,NA,NA,NA,10,21
"Hub-baseline",1.46972451439058,0.347396708217685,0.372021087160803,0.843406593406593,0.927472527472528,10,887
"Hub-ensemble",0.845544645061144,0.184174387122709,0.222912694421974,0.932051282051282,0.973717948717949,10,323
"LANL-CovTransformer",NA,0.453750109434339,NA,NA,NA,10,799
"UGA-multicast",1.41414469663404,0.323882438691724,0.329910800624188,0.863662456946039,0.911595866819747,10,841
"UMass-HMLR",1.24910083437622,0.30647081786753,0.320173533999184,0.85549985255087,0.93305809495724,10,874
"UMass-PyHMLR",0.832937353990414,0.197063914451522,0.207950066025428,0.896853146853147,0.933566433566434,10,132
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.725148428430659,0.164275649875187,0.166071190524589,0.686567164179104,0.858208955223881,10,99
