"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-PyHMLR",0.845576801997134,0.199957797878551,0.211532349684201,0.867521367521368,0.918803418803419,-7,285
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.925287640527292,0.181297667743392,0.182690542594556,0.603260869565217,0.869565217391304,-7,145
"CADPH-CATaLog",NA,0.287376733008017,NA,NA,NA,-6,73
"CADPH-CATaMaran",NA,0.245449624846811,NA,NA,NA,-6,25
"Hub-baseline",1.39493627352428,0.313811962828794,0.322767337090564,0.786213786213786,0.912587412587413,-6,1424
"Hub-ensemble",0.842536486023297,0.203651974122918,0.229549430702963,0.887733887733888,0.974012474012474,-6,553
"LANL-CovTransformer",NA,0.440081166113275,NA,NA,NA,-6,1214
"UGA-multicast",1.41708462107903,0.302376426998069,0.309886671981873,0.803708609271523,0.893509933774834,-6,1330
"UMass-CCHMLR",0.705120273398029,0.241161983743465,0.258836088601513,0.875,0.980769230769231,-6,25
"UMass-HMLR",1.28388102317061,0.297227282084627,0.309804430295744,0.795739014647137,0.918242343541944,-6,1399
"UMass-PyHMLR",0.876192396007786,0.209465236266276,0.220360602996075,0.863247863247863,0.918803418803419,-6,272
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.841371378684027,0.170431697060933,0.171902143198778,0.630434782608696,0.885869565217391,-6,154
"CADPH-CATaLog",NA,0.291546497658056,NA,NA,NA,-5,72
"CADPH-CATaMaran",NA,0.268426427339557,NA,NA,NA,-5,24
"Hub-baseline",1.29306276012183,0.314024945815702,0.323574056375887,0.808691308691309,0.925074925074925,-5,1287
"Hub-ensemble",0.815843181080934,0.208853386927849,0.234711346833162,0.908523908523909,0.974532224532225,-5,473
"LANL-CovTransformer",NA,0.425579108252672,NA,NA,NA,-5,1114
"UGA-multicast",1.26349240463375,0.300319113077036,0.307757496788831,0.826754966887417,0.900662251655629,-5,1212
"UMass-CCHMLR",0.703480981832932,0.30438390578757,0.312949323228289,0.894230769230769,0.951923076923077,-5,21
"UMass-HMLR",1.17724486027393,0.296397631053074,0.308885477421693,0.814380825565912,0.928894806924101,-5,1263
"UMass-PyHMLR",0.875055431947837,0.222396616207018,0.232504986703896,0.879273504273504,0.925213675213675,-5,238
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.880172598514157,0.1936580961156,0.195189720289617,0.652173913043478,0.875,-5,137
"CADPH-CATaLog",NA,0.294771343239693,NA,NA,NA,-4,73
"CADPH-CATaMaran",NA,0.289794764377039,NA,NA,NA,-4,25
"Hub-baseline",1.19836258377553,0.318210546698777,0.329046590501996,0.847902097902098,0.936563436563437,-4,1034
"Hub-ensemble",0.793334720056076,0.204834621846965,0.230940393512611,0.918399168399168,0.976611226611227,-4,434
"LANL-CovTransformer",NA,0.411116284870115,NA,NA,NA,-4,922
"UGA-multicast",1.18942872545565,0.304975588241098,0.311829548145893,0.862781456953642,0.921059602649007,-4,975
"UMass-CCHMLR",0.652945399988318,0.279692799568568,0.306327366676087,0.884615384615385,0.980769230769231,-4,25
"UMass-HMLR",1.10383561693005,0.294907866531351,0.305732504153967,0.849001331557923,0.940079893475366,-4,1021
"UMass-PyHMLR",0.769474742788428,0.216232473433083,0.224709645708043,0.891025641025641,0.935897435897436,-4,222
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.697712362264768,0.173678020054229,0.175184116678734,0.684782608695652,0.896739130434783,-4,145
"CADPH-CATaLog",NA,0.277275634283382,NA,NA,NA,-3,73
"CADPH-CATaMaran",NA,0.211821167513599,NA,NA,NA,-3,25
"Hub-baseline",1.2740827477294,0.306686893996657,0.319591402314527,0.834915084915085,0.932817182817183,-3,1128
"Hub-ensemble",0.734703122143298,0.191736290061794,0.21930755708978,0.906964656964657,0.977650727650728,-3,481
"LANL-CovTransformer",NA,0.421363901872867,NA,NA,NA,-3,1015
"UGA-multicast",1.18501204579752,0.288025347416744,0.295351881635809,0.853509933774834,0.922913907284768,-3,1065
"UMass-CCHMLR",0.641972767781842,0.234135346179819,0.25385212873209,0.884615384615385,0.980769230769231,-3,24
"UMass-HMLR",1.10514882405487,0.283561206100716,0.295136066894187,0.845006657789614,0.933688415446072,-3,1117
"UMass-PyHMLR",0.775924895993211,0.194625682262979,0.203117759243052,0.889957264957265,0.926282051282051,-3,240
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.726808497284621,0.164701708793998,0.166268929688298,0.701086956521739,0.907608695652174,-3,148
"CADPH-CATaLog",NA,0.298362113515351,NA,NA,NA,-2,73
"CADPH-CATaMaran",NA,0.252596621412573,NA,NA,NA,-2,25
"Hub-baseline",1.56860371060981,0.322385731414703,0.335153543530349,0.747502497502498,0.887362637362637,-2,1547
"Hub-ensemble",0.921002668006416,0.191938655930558,0.223333807975162,0.874220374220374,0.967255717255717,-2,602
"LANL-CovTransformer",NA,0.438898532351454,NA,NA,NA,-2,1303
"UGA-multicast",1.55713243211175,0.311294377259066,0.319798290501833,0.769271523178808,0.857218543046358,-2,1452
"UMass-CCHMLR",0.963244305107362,0.38272212364072,0.402112590149787,0.798076923076923,0.932692307692308,-2,29
"UMass-HMLR",1.42377239859957,0.297768566225183,0.312110419950341,0.765645805592543,0.893475366178429,-2,1516
"UMass-PyHMLR",0.948418106617254,0.200479271636135,0.209987689810528,0.837606837606838,0.908119658119658,-2,303
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.07607784847754,0.174788739809108,0.176380897611519,0.592391304347826,0.83695652173913,-2,152
"CADPH-CATaLog",NA,0.286960589827973,NA,NA,NA,-1,73
"CADPH-CATaMaran",NA,0.247406802699726,NA,NA,NA,-1,25
"Hub-baseline",1.55585338207115,0.333638615640621,0.349131037216291,0.748751248751249,0.891608391608392,-1,1508
"Hub-ensemble",0.955740301904258,0.218301152124018,0.252332652943907,0.867983367983368,0.965176715176715,-1,592
"LANL-CovTransformer",NA,0.448693251288185,NA,NA,NA,-1,1273
"UGA-multicast",1.52264061562577,0.320580501710038,0.328521192552601,0.774039735099338,0.864900662251656,-1,1409
"UMass-CCHMLR",0.791361038793388,0.243743519474078,0.267072757423693,0.903846153846154,0.961538461538462,-1,25
"UMass-HMLR",1.40970198761202,0.308351235219928,0.322908315601614,0.76138482023968,0.896404793608522,-1,1478
"UMass-PyHMLR",1.00355140063995,0.225042982296342,0.236807560296772,0.844017094017094,0.909188034188034,-1,299
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.11613609847622,0.196429044363128,0.19818373439275,0.554347826086957,0.78804347826087,-1,154
"CADPH-CATaLog",NA,0.289700126525672,NA,NA,NA,0,72
"CADPH-CATaMaran",NA,0.257565311077153,NA,NA,NA,0,24
"Hub-baseline",1.5256615185865,0.320903098405859,0.336648744847948,0.772977022977023,0.90034965034965,0,1435
"Hub-ensemble",0.881075752285775,0.19829680118107,0.232167194528885,0.884615384615385,0.968814968814969,0,564
"LANL-CovTransformer",NA,0.447186749145971,NA,NA,NA,0,1222
"UGA-multicast",1.47846626825667,0.311660802681489,0.320092544353498,0.793377483443709,0.881324503311258,0,1340
"UMass-CCHMLR",0.52299638580914,0.173624803509003,0.197025349044084,0.923076923076923,0.990384615384615,0,24
"UMass-HMLR",1.31337838974637,0.298527271177316,0.312471628200158,0.785619174434088,0.907323568575233,0,1411
"UMass-PyHMLR",0.861583684969288,0.198019330583628,0.209351996078809,0.866452991452991,0.92948717948718,0,276
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.93164319681097,0.178352051821639,0.18004180492725,0.625,0.858695652173913,0,147
"CADPH-CATaLog",NA,0.289946993631756,NA,NA,NA,1,72
"CADPH-CATaMaran",NA,0.230106989781823,NA,NA,NA,1,24
"Hub-baseline",1.56560402407312,0.329844634885563,0.34669002989186,0.781968031968032,0.896353646353646,1,1366
"Hub-ensemble",0.867255884432176,0.200533460071142,0.23546561388025,0.892411642411642,0.972972972972973,1,523
"LANL-CovTransformer",NA,0.455168698879257,NA,NA,NA,1,1171
"UGA-multicast",1.48727302498866,0.306901586178227,0.315273153129494,0.80794701986755,0.891920529801325,1,1279
"UMass-CCHMLR",0.656585491151221,0.235671826828368,0.256116512042646,0.894230769230769,0.961538461538462,1,21
"UMass-HMLR",1.35118724218568,0.302202504761299,0.316049222399339,0.797603195739015,0.91051930758988,1,1344
"UMass-PyHMLR",0.914433949279296,0.218931233963895,0.230111856684074,0.86965811965812,0.916666666666667,1,259
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.844771558195303,0.166541569482922,0.16832144012088,0.635869565217391,0.853260869565217,1,151
"CADPH-CATaLog",NA,0.293162450725718,NA,NA,NA,2,72
"CADPH-CATaMaran",NA,0.225828054737928,NA,NA,NA,2,25
"Hub-baseline",1.44960092415348,0.32937606858777,0.347682142984622,0.804195804195804,0.919080919080919,2,1242
"Hub-ensemble",0.870603982283793,0.213809044749554,0.251314140578625,0.909043659043659,0.971933471933472,2,453
"LANL-CovTransformer",NA,0.444167585171875,NA,NA,NA,2,1078
"UGA-multicast",1.34497998081497,0.309012890944593,0.317001864673396,0.828609271523179,0.898278145695364,2,1174
"UMass-CCHMLR",0.696584169205573,0.288410666833471,0.299902908163513,0.932692307692308,0.971153846153846,2,16
"UMass-HMLR",1.23679117414206,0.299618360793325,0.314202599080205,0.82103861517976,0.925166444740346,2,1218
"UMass-PyHMLR",0.860233482609623,0.228204601402016,0.238128387486333,0.887820512820513,0.932692307692308,2,230
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.912957275649185,0.194954863220794,0.196664062980847,0.646739130434783,0.869565217391304,2,134
"CADPH-CATaLog",NA,0.288972975216265,NA,NA,NA,3,73
"CADPH-CATaMaran",NA,0.279305213821097,NA,NA,NA,3,25
"Hub-baseline",1.3257655251015,0.33277973003446,0.352371921889758,0.848151848151848,0.92957042957043,3,994
"Hub-ensemble",0.780788061045103,0.198700801098729,0.233752587489069,0.924116424116424,0.976091476091476,3,414
"LANL-CovTransformer",NA,0.424824026275036,NA,NA,NA,3,894
"UGA-multicast",1.25985067819906,0.31036192566095,0.31770751849971,0.862781456953642,0.918675496688742,3,942
"UMass-CCHMLR",0.493320505839388,0.203012159945509,0.239787234665065,0.942307692307692,0.971153846153846,3,20
"UMass-HMLR",1.13905001069683,0.295428920432427,0.308538030830749,0.857523302263648,0.940079893475366,3,981
"UMass-PyHMLR",0.783166345180359,0.215734829012984,0.22566583355552,0.897435897435897,0.935897435897436,3,212
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.674095803927098,0.174661744318197,0.176406578821706,0.690217391304348,0.891304347826087,3,141
"CADPH-CATaLog",NA,0.280292556034453,NA,NA,NA,4,72
"CADPH-CATaMaran",NA,0.231397528999726,NA,NA,NA,4,24
"Hub-baseline",1.37182763207437,0.324693466438097,0.346885814239668,0.830919080919081,0.928321678321678,4,1093
"Hub-ensemble",0.723099527970934,0.187785084543235,0.22834902352672,0.914760914760915,0.98024948024948,4,464
"LANL-CovTransformer",NA,0.432350851418828,NA,NA,NA,4,985
"UGA-multicast",1.2397057597703,0.294298051985123,0.30192481529269,0.856423841059603,0.91682119205298,4,1030
"UMass-CCHMLR",0.649952504363047,0.220821345707056,0.250049586395267,0.913461538461538,0.980769230769231,4,20
"UMass-HMLR",1.14693790782161,0.289052169358172,0.301774618387727,0.848468708388815,0.932090545938748,4,1082
"UMass-PyHMLR",0.794794372542825,0.19709237236045,0.206592388397812,0.896367521367521,0.932692307692308,4,232
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.767871999763775,0.169782027004481,0.171617672280098,0.684782608695652,0.880434782608696,4,147
"CADPH-CATaLog",NA,0.294572992726864,NA,NA,NA,5,73
"CADPH-CATaMaran",NA,0.217418125963117,NA,NA,NA,5,25
"Hub-baseline",1.74861675295268,0.347343841980042,0.368610048243695,0.749000999000999,0.884115884115884,5,1498
"Hub-ensemble",0.954220207495586,0.198757663777112,0.241610429561997,0.883056133056133,0.964137214137214,5,579
"LANL-CovTransformer",NA,0.455663754992949,NA,NA,NA,5,1268
"UGA-multicast",1.66854782406424,0.32363192649799,0.332310726966208,0.775629139072848,0.853245033112583,5,1408
"UMass-CCHMLR",1.00402963150381,0.370718895900305,0.388088839573117,0.836538461538462,0.932692307692308,5,26
"UMass-HMLR",1.50103095331314,0.305247301497843,0.320633956439317,0.768308921438083,0.886284953395473,5,1465
"UMass-PyHMLR",0.989024000465567,0.21417601525387,0.224551949027719,0.847222222222222,0.90491452991453,5,292
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.11850619144351,0.179284192841721,0.181151844987584,0.614130434782609,0.826086956521739,5,145
"CADPH-CATaLog",NA,0.290272042482588,NA,NA,NA,6,72
"CADPH-CATaMaran",NA,0.231651583934598,NA,NA,NA,6,24
"Hub-baseline",1.72162192561917,0.349249596428304,0.372171372857911,0.757492507492508,0.889110889110889,6,1449
"Hub-ensemble",0.977776020139457,0.216031467147528,0.259712727699205,0.878378378378378,0.960498960498961,6,562
"LANL-CovTransformer",NA,0.457801792705809,NA,NA,NA,6,1237
"UGA-multicast",1.64504982469504,0.326648893637869,0.335016139870399,0.781456953642384,0.862251655629139,6,1361
"UMass-CCHMLR",0.92565141595015,0.282363516555528,0.311571867828682,0.913461538461538,0.932692307692308,6,23
"UMass-HMLR",1.47845940376932,0.311175489296131,0.326777845729715,0.77150466045273,0.894007989347537,6,1418
"UMass-PyHMLR",1.02601373467403,0.221521910254751,0.233015638046778,0.858974358974359,0.911324786324786,6,280
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.11725440845635,0.184793955893794,0.186855507173641,0.570652173913043,0.809782608695652,6,148
"CADPH-CATaLog",NA,0.291677969236075,NA,NA,NA,7,72
"CADPH-CATaMaran",NA,0.239103569953346,NA,NA,NA,7,24
"Hub-baseline",1.65476603615995,0.339396251193817,0.364430024396625,0.77972027972028,0.895604395604396,7,1379
"Hub-ensemble",0.899767039647412,0.201521621436726,0.24655514912763,0.898128898128898,0.969334719334719,7,539
"LANL-CovTransformer",NA,0.456371080846238,NA,NA,NA,7,1179
"UGA-multicast",1.59738559354312,0.326605014107867,0.335516047899599,0.797880794701987,0.876026490066225,7,1293
"UMass-CCHMLR",0.750380314425374,0.209400767252574,0.226386708115102,0.923076923076923,0.971153846153846,7,18
"UMass-HMLR",1.38417837309972,0.3032927894485,0.320113506912962,0.793608521970706,0.901997336884155,7,1356
"UMass-PyHMLR",0.849637816698688,0.196200111588488,0.208439386365894,0.883547008547009,0.928418803418803,7,266
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.980596967648557,0.176889054240273,0.178812282870782,0.630434782608696,0.864130434782609,7,136
"CADPH-CATaLog",NA,0.293050775611972,NA,NA,NA,8,72
"CADPH-CATaMaran",NA,0.262768274193262,NA,NA,NA,8,24
"Hub-baseline",1.6831661479194,0.348700203858008,0.374921003673341,0.786463536463537,0.892857142857143,8,1304
"Hub-ensemble",0.891885997694112,0.202498611890076,0.249941174386523,0.902806652806653,0.972972972972973,8,497
"LANL-CovTransformer",NA,0.460602002113496,NA,NA,NA,8,1122
"UGA-multicast",1.63252906267359,0.319755408901205,0.328884727948826,0.813774834437086,0.883708609271523,8,1221
"UMass-CCHMLR",0.599572224189595,0.221007345702355,0.261394480623024,0.913461538461538,0.971153846153846,8,19
"UMass-HMLR",1.42642395640596,0.305861700367912,0.32289279005873,0.804793608521971,0.90918774966711,8,1280
"UMass-PyHMLR",0.928042223182524,0.222189932697687,0.233332717671425,0.876068376068376,0.922008547008547,8,249
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.905235780214784,0.180391044181206,0.182426295174533,0.614130434782609,0.875,8,145
"CADPH-CATaLog",NA,0.298831840925224,NA,NA,NA,9,72
"CADPH-CATaMaran",NA,0.24597722746466,NA,NA,NA,9,25
"Hub-baseline",1.53399447811853,0.345302051365268,0.372296968445331,0.808441558441558,0.915334665334665,9,1198
"Hub-ensemble",0.880505990208218,0.211164776597255,0.258462673875058,0.911122661122661,0.974012474012474,9,434
"LANL-CovTransformer",NA,0.456951730708354,NA,NA,NA,9,1044
"UGA-multicast",1.41248542071456,0.315235767261905,0.32380624106893,0.836291390728477,0.897218543046358,9,1129
"UMass-CCHMLR",0.565781895203853,0.230596942962648,0.264642473943392,0.951923076923077,0.990384615384615,9,16
"UMass-HMLR",1.27768432068245,0.301577990992415,0.318799762517433,0.823968042609854,0.919840213049268,9,1178
"UMass-PyHMLR",0.881775337273946,0.226388678300026,0.237862225002248,0.887820512820513,0.932692307692308,9,217
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.960661730678246,0.191644339898275,0.19360102171101,0.635869565217391,0.853260869565217,9,130
"CADPH-CATaLog",NA,0.285862094649457,NA,NA,NA,10,72
"CADPH-CATaMaran",NA,0.228633205959923,NA,NA,NA,10,24
"Hub-baseline",1.45648373694949,0.350919539553754,0.379775445566471,0.846653346653347,0.927072927072927,10,956
"Hub-ensemble",0.811089718408622,0.194902466383817,0.2400268504515,0.928794178794179,0.975571725571726,10,392
"LANL-CovTransformer",NA,0.447624228504162,NA,NA,NA,10,860
"UGA-multicast",1.36363805012417,0.319501433186431,0.327854336697827,0.866225165562914,0.915496688741722,10,906
"UMass-CCHMLR",0.403068390830813,0.204229737304992,0.246654502148224,0.980769230769231,0.980769230769231,10,13
"UMass-HMLR",1.20287680840412,0.301940584956672,0.315879714349372,0.862316910785619,0.937683089214381,10,943
"UMass-PyHMLR",0.788811756752673,0.216617869396219,0.226765261970039,0.902777777777778,0.94017094017094,10,201
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.709067976200493,0.18071037208023,0.182754419634276,0.701086956521739,0.875,10,133
