"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-HMLR",1.24988898531366,0.291999645876235,0.304651131753946,0.792182568584608,0.922796795338674,-7,1515
"UMass-PyHMLR",0.827940695983702,0.206402420166371,0.218210355675073,0.885384615384615,0.933076923076923,-7,338
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.909705229172808,0.188109794170684,0.190144537000039,0.638211382113821,0.873983739837398,-7,181
"CADPH-CATaLog",NA,0.283728191238732,NA,NA,NA,-6,80
"CADPH-CATaMaran",NA,0.234898246162211,NA,NA,NA,-6,31
"Hub-baseline",1.38268978209158,0.319739505720021,0.32889712635256,0.794871794871795,0.915750915750916,-6,1488
"Hub-ensemble",0.816759268886887,0.208444613540941,0.237464512286449,0.895104895104895,0.975524475524476,-6,617
"LANL-CovTransformer",NA,0.43934635844276,NA,NA,NA,-6,1256
"UGA-multicast",1.39213348277137,0.301080214035692,0.308470653783955,0.801867219917012,0.89393153526971,-6,1378
"UMass-CCHMLR",0.604376190400473,0.239405054149191,0.263222471413561,0.920940170940171,0.982905982905983,-6,89
"UMass-HMLR",1.25347832463662,0.29502664191972,0.307963927669711,0.807963097839281,0.924010682204419,-6,1463
"UMass-PyHMLR",0.829830058145712,0.218202813427462,0.22942060653777,0.882307692307692,0.930769230769231,-6,336
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.806455131817221,0.190139241486425,0.192455530912618,0.650406504065041,0.894308943089431,-6,197
"CADPH-CATaLog",NA,0.297964915758958,NA,NA,NA,-5,78
"CADPH-CATaMaran",NA,0.273231386388563,NA,NA,NA,-5,29
"Hub-baseline",1.28809185338344,0.318759953789564,0.328277206128644,0.818223443223443,0.929029304029304,-5,1333
"Hub-ensemble",0.799177179153172,0.213302260139876,0.241444360656711,0.914772727272727,0.977272727272727,-5,519
"LANL-CovTransformer",NA,0.425242394684827,NA,NA,NA,-5,1146
"UGA-multicast",1.24478112515529,0.298864194160451,0.306185230615802,0.825726141078838,0.901711618257261,-5,1251
"UMass-CCHMLR",0.638163032503222,0.270840241018859,0.289416003220814,0.938034188034188,0.976495726495726,-5,67
"UMass-HMLR",1.1572091698795,0.294887000361464,0.307662470613744,0.826899732944889,0.933721777130371,-5,1309
"UMass-PyHMLR",0.850380997512831,0.23217107490231,0.242432020621435,0.895384615384615,0.935384615384615,-5,284
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.840008368679333,0.207302800308054,0.209493892522335,0.686991869918699,0.882113821138211,-5,171
"CADPH-CATaLog",NA,0.297318402190872,NA,NA,NA,-4,80
"CADPH-CATaMaran",NA,0.303828805946917,NA,NA,NA,-4,31
"Hub-baseline",1.18490337230707,0.322213172161488,0.33327918985765,0.855540293040293,0.93956043956044,-4,1075
"Hub-ensemble",0.767555387414019,0.208309407821184,0.236946367086497,0.926573426573427,0.979895104895105,-4,475
"LANL-CovTransformer",NA,0.410975532452472,NA,NA,NA,-4,952
"UGA-multicast",1.17017064129849,0.303673726091485,0.310424964063561,0.863070539419087,0.921939834024896,-4,1005
"UMass-CCHMLR",0.549499533423928,0.25696336551497,0.281693900634624,0.946581196581197,0.989316239316239,-4,66
"UMass-HMLR",1.08024710840499,0.292784310020537,0.304034455745793,0.859917455693129,0.944889536295217,-4,1062
"UMass-PyHMLR",0.735930310360794,0.222885011460645,0.232457493163429,0.91,0.949230769230769,-4,263
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.673208389842259,0.187374829088399,0.18936812425088,0.727642276422764,0.910569105691057,-4,173
"CADPH-CATaLog",NA,0.277555891077198,NA,NA,NA,-3,79
"CADPH-CATaMaran",NA,0.217704761850409,NA,NA,NA,-3,30
"Hub-baseline",1.26507077908302,0.314848227915261,0.328314656674545,0.840430402930403,0.934065934065934,-3,1185
"Hub-ensemble",0.724719576791815,0.203533196772447,0.234445114617035,0.910402097902098,0.978146853146853,-3,538
"LANL-CovTransformer",NA,0.421670740278905,NA,NA,NA,-3,1053
"UGA-multicast",1.16845787843574,0.288852017580365,0.296067258914052,0.851919087136929,0.922977178423237,-3,1107
"UMass-CCHMLR",0.638898254350383,0.291586085027169,0.316860441882858,0.914529914529915,0.972222222222222,-3,81
"UMass-HMLR",1.08337582368393,0.285226144112675,0.296824249988024,0.852876911871814,0.937363437727604,-3,1174
"UMass-PyHMLR",0.761279440169453,0.21908699451308,0.228700434077479,0.898461538461538,0.936153846153846,-3,297
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.725008827284226,0.188161842470009,0.190437521878951,0.703252032520325,0.914634146341463,-3,182
"CADPH-CATaLog",NA,0.299721049793788,NA,NA,NA,-2,79
"CADPH-CATaMaran",NA,0.251489055241657,NA,NA,NA,-2,30
"Hub-baseline",1.55954415893653,0.325918971151549,0.339621557973087,0.760302197802198,0.893086080586081,-2,1601
"Hub-ensemble",0.905065097480628,0.200235308172441,0.233401520533615,0.883304195804196,0.969842657342657,-2,656
"LANL-CovTransformer",NA,0.437985490451113,NA,NA,NA,-2,1342
"UGA-multicast",1.53917240791,0.310463417659891,0.318884279290715,0.770228215767635,0.858661825726141,-2,1489
"UMass-CCHMLR",0.798226854425338,0.322420205197519,0.351545908162401,0.89957264957265,0.97008547008547,-2,83
"UMass-HMLR",1.40035440266278,0.297996966158921,0.312395890586593,0.780286477300316,0.901432386501578,-2,1570
"UMass-PyHMLR",0.911594884925144,0.215306360179681,0.225943221717474,0.863846153846154,0.925384615384615,-2,357
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.01710323636113,0.194482181560121,0.196860671057408,0.617886178861789,0.853658536585366,-2,188
"CADPH-CATaLog",NA,0.287693926025133,NA,NA,NA,-1,79
"CADPH-CATaMaran",NA,0.25288565075665,NA,NA,NA,-1,30
"Hub-baseline",1.53735610811518,0.337698880272426,0.35403534955349,0.761446886446886,0.896062271062271,-1,1569
"Hub-ensemble",0.922922020938799,0.222484986450658,0.259088345485499,0.879370629370629,0.96722027972028,-1,653
"LANL-CovTransformer",NA,0.44914876969237,NA,NA,NA,-1,1310
"UGA-multicast",1.49686159220479,0.318630190848687,0.326487510447385,0.775155601659751,0.866182572614108,-1,1451
"UMass-CCHMLR",0.658353486954572,0.248188239708015,0.281972645048555,0.933760683760684,0.97008547008547,-1,86
"UMass-HMLR",1.37833925056498,0.307208863953483,0.321742694386352,0.777130371449381,0.902889050740471,-1,1539
"UMass-PyHMLR",0.942519433012762,0.233560968002931,0.246465482018749,0.867692307692308,0.924615384615385,-1,360
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.0310761314493,0.209191723001379,0.211751716713679,0.605691056910569,0.821138211382114,-1,191
"CADPH-CATaLog",NA,0.291270951087206,NA,NA,NA,0,78
"CADPH-CATaMaran",NA,0.265816986706304,NA,NA,NA,0,30
"Hub-baseline",1.5153780338193,0.323714494114475,0.34038525309807,0.785714285714286,0.904990842490842,0,1482
"Hub-ensemble",0.867483705756253,0.201950365076558,0.237521388062634,0.893356643356643,0.97027972027972,0,611
"LANL-CovTransformer",NA,0.446840752384429,NA,NA,NA,0,1256
"UGA-multicast",1.46327393939246,0.310441078084541,0.318774105834649,0.79356846473029,0.881483402489627,0,1376
"UMass-CCHMLR",0.61248630246616,0.214950925736026,0.245860269280025,0.938034188034188,0.980769230769231,0,71
"UMass-HMLR",1.29419186730124,0.297217246222093,0.311226404162538,0.799223112405924,0.913571255159019,0,1458
"UMass-PyHMLR",0.838939647723631,0.205249151330915,0.216573185341996,0.887692307692308,0.942307692307692,0,323
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.910396822925626,0.188802152584442,0.191165283994342,0.654471544715447,0.869918699186992,0,178
"CADPH-CATaLog",NA,0.286243369527965,NA,NA,NA,1,79
"CADPH-CATaMaran",NA,0.220751404110373,NA,NA,NA,1,30
"Hub-baseline",1.54652041178329,0.33578566588093,0.353574008296156,0.791666666666667,0.900641025641026,1,1426
"Hub-ensemble",0.836734352293598,0.206208147234119,0.244538338061294,0.899912587412587,0.976398601398601,1,583
"LANL-CovTransformer",NA,0.454995503428741,NA,NA,NA,1,1206
"UGA-multicast",1.46062511473263,0.305791495654228,0.314072119158623,0.806794605809129,0.892634854771784,1,1323
"UMass-CCHMLR",0.57250111206133,0.2412829590742,0.275660874023075,0.935897435897436,0.976495726495726,1,81
"UMass-HMLR",1.31867456677474,0.300691335500763,0.314702100433585,0.809905316824472,0.916727361009954,1,1404
"UMass-PyHMLR",0.855249679645799,0.22720954204811,0.239270623979141,0.889230769230769,0.930769230769231,1,319
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.810713546870466,0.185192509575144,0.187954106546868,0.67479674796748,0.869918699186992,1,188
"CADPH-CATaLog",NA,0.300189864583159,NA,NA,NA,2,77
"CADPH-CATaMaran",NA,0.248415677159697,NA,NA,NA,2,29
"Hub-baseline",1.44074425634662,0.334787670026937,0.353902390252363,0.813415750915751,0.922619047619048,2,1283
"Hub-ensemble",0.849183761584122,0.218462649514562,0.258192646216139,0.916083916083916,0.975961538461538,2,494
"LANL-CovTransformer",NA,0.443164471078806,NA,NA,NA,2,1104
"UGA-multicast",1.32568826273299,0.307649204416265,0.315563523913543,0.828838174273859,0.899377593360996,2,1207
"UMass-CCHMLR",0.619338823161429,0.270916263785707,0.295758147281787,0.955128205128205,0.982905982905983,2,57
"UMass-HMLR",1.21662047278673,0.299006187412565,0.313410065058577,0.833697499393057,0.930322893906288,2,1259
"UMass-PyHMLR",0.832567017116833,0.236330984299225,0.246734673165259,0.903846153846154,0.941538461538462,2,271
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.874948752554167,0.212311546347607,0.21474441212889,0.686991869918699,0.882113821138211,2,162
"CADPH-CATaLog",NA,0.292709627560369,NA,NA,NA,3,79
"CADPH-CATaMaran",NA,0.29428519243976,NA,NA,NA,3,30
"Hub-baseline",1.31943593350947,0.33888649822831,0.359248072236096,0.85485347985348,0.93246336996337,3,1031
"Hub-ensemble",0.760130676634296,0.203935998612124,0.241693141742002,0.93006993006993,0.979020979020979,3,451
"LANL-CovTransformer",NA,0.424787746060358,NA,NA,NA,3,917
"UGA-multicast",1.23992799474422,0.308959109175854,0.316229487658354,0.863589211618257,0.920124481327801,3,969
"UMass-CCHMLR",0.505957444973848,0.247610368602073,0.282098925910677,0.961538461538462,0.989316239316239,3,57
"UMass-HMLR",1.11642803823943,0.294397229272268,0.30741088421085,0.867443554260743,0.944889536295217,3,1018
"UMass-PyHMLR",0.750730678481565,0.224788724402655,0.235944545382125,0.916153846153846,0.95,3,249
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.656959902296493,0.186009425264263,0.188269268984765,0.739837398373984,0.910569105691057,3,165
"CADPH-CATaLog",NA,0.278357939634973,NA,NA,NA,4,79
"CADPH-CATaMaran",NA,0.218414479267654,NA,NA,NA,4,30
"Hub-baseline",1.35772424856864,0.33255068871843,0.355501630682514,0.837225274725275,0.92948717948718,4,1144
"Hub-ensemble",0.709608740891187,0.200499872626344,0.243619350677963,0.917395104895105,0.980332167832168,4,515
"LANL-CovTransformer",NA,0.43467937899213,NA,NA,NA,4,1018
"UGA-multicast",1.21920296340843,0.295526160798237,0.303107313908261,0.85503112033195,0.91701244813278,4,1069
"UMass-CCHMLR",0.600626908690458,0.293698844254019,0.329954645990474,0.931623931623932,0.978632478632479,4,71
"UMass-HMLR",1.12225175071601,0.29103033614653,0.303773234282419,0.856033017722748,0.936392328235009,4,1133
"UMass-PyHMLR",0.76292854462795,0.221638499373487,0.231944427728087,0.906923076923077,0.943846153846154,4,283
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.734753764552015,0.189823270784849,0.192676240535568,0.707317073170732,0.902439024390244,4,181
"CADPH-CATaLog",NA,0.29900501679044,NA,NA,NA,5,79
"CADPH-CATaMaran",NA,0.254115029345227,NA,NA,NA,5,30
"Hub-baseline",1.73332189130445,0.352569267184058,0.374419260242248,0.7621336996337,0.889423076923077,5,1546
"Hub-ensemble",0.929960153313434,0.204490317708501,0.249927150618022,0.893356643356643,0.967657342657343,5,627
"LANL-CovTransformer",NA,0.455412117536554,NA,NA,NA,5,1298
"UGA-multicast",1.65337766007488,0.322851637491715,0.331490829668445,0.776970954356846,0.854253112033195,5,1440
"UMass-CCHMLR",0.720122723255849,0.303489813273208,0.333626043434729,0.923076923076923,0.974358974358974,5,74
"UMass-HMLR",1.47370941209249,0.304577577233207,0.319859006011007,0.784170915270697,0.89487739742656,5,1513
"UMass-PyHMLR",0.937308581966734,0.224334354322921,0.236202809269809,0.873846153846154,0.925384615384615,5,340
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.05421647878587,0.195769540092063,0.198609830500657,0.650406504065041,0.845528455284553,5,175
"CADPH-CATaLog",NA,0.289567816320515,NA,NA,NA,6,79
"CADPH-CATaMaran",NA,0.224558389924301,NA,NA,NA,6,30
"Hub-baseline",1.6915416228688,0.352743460531905,0.377338761218108,0.769230769230769,0.893543956043956,6,1507
"Hub-ensemble",0.936934496306997,0.220524311683294,0.267251936103406,0.889423076923077,0.964597902097902,6,620
"LANL-CovTransformer",NA,0.455307583268383,NA,NA,NA,6,1275
"UGA-multicast",1.61684597981455,0.3253828891202,0.333697444722658,0.782157676348548,0.863329875518672,6,1401
"UMass-CCHMLR",0.636421288963034,0.26405487201616,0.307983089192146,0.942307692307692,0.965811965811966,6,81
"UMass-HMLR",1.44267272776524,0.309797984508029,0.325877259987088,0.786841466375334,0.901189609128429,6,1476
"UMass-PyHMLR",0.9495866095322,0.230582358987697,0.242860750141051,0.880769230769231,0.925384615384615,6,338
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.02553598597546,0.199108389759334,0.20205786838299,0.634146341463415,0.83739837398374,6,182
"CADPH-CATaLog",NA,0.293209624996792,NA,NA,NA,7,78
"CADPH-CATaMaran",NA,0.245744295538752,NA,NA,NA,7,29
"Hub-baseline",1.64263495616562,0.344531094364789,0.370691262353489,0.79029304029304,0.899954212454212,7,1426
"Hub-ensemble",0.879039692505818,0.206079327094286,0.25367750572082,0.906031468531469,0.971590909090909,7,586
"LANL-CovTransformer",NA,0.454479439682235,NA,NA,NA,7,1212
"UGA-multicast",1.57997737276038,0.325784370879638,0.334625368964821,0.798495850622407,0.876296680497925,7,1328
"UMass-CCHMLR",0.61870515029314,0.240973158708301,0.269918521373627,0.942307692307692,0.980769230769231,7,65
"UMass-HMLR",1.35974154460248,0.302220690011297,0.31903300636936,0.807477543092984,0.908958485069192,7,1403
"UMass-PyHMLR",0.812202384382223,0.20315798608373,0.215503199514394,0.901538461538462,0.942307692307692,7,313
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.94712544435487,0.196426812629141,0.199355007502151,0.66260162601626,0.878048780487805,7,165
"CADPH-CATaLog",NA,0.289301953175199,NA,NA,NA,8,78
"CADPH-CATaMaran",NA,0.248831582234288,NA,NA,NA,8,29
"Hub-baseline",1.66235218809171,0.353970057704296,0.3815837693258,0.795558608058608,0.896520146520147,8,1358
"Hub-ensemble",0.860959415726992,0.208240997745642,0.258071458792156,0.909527972027972,0.975524475524476,8,551
"LANL-CovTransformer",NA,0.456702905194504,NA,NA,NA,8,1160
"UGA-multicast",1.60523108677844,0.318985567279069,0.32807814533328,0.812240663900415,0.884595435684647,8,1260
"UMass-CCHMLR",0.549110141406099,0.239963580122517,0.287118260126898,0.94017094017094,0.980769230769231,8,73
"UMass-HMLR",1.39244073655058,0.304421743003997,0.321509497499359,0.816945860645788,0.915756251517359,8,1334
"UMass-PyHMLR",0.862209548443827,0.226051405848648,0.238237197676794,0.896153846153846,0.936923076923077,8,303
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.862180651994306,0.195634639195547,0.198811272687021,0.666666666666667,0.886178861788618,8,178
"CADPH-CATaLog",NA,0.300595693213593,NA,NA,NA,9,77
"CADPH-CATaMaran",NA,0.240048465053088,NA,NA,NA,9,29
"Hub-baseline",1.52231403553518,0.350105627166361,0.378386383470735,0.817765567765568,0.918727106227106,9,1237
"Hub-ensemble",0.857900961914038,0.215656667385359,0.26520862024915,0.918706293706294,0.976835664335664,9,473
"LANL-CovTransformer",NA,0.453744333080922,NA,NA,NA,9,1074
"UGA-multicast",1.39300488563829,0.31424592860725,0.322792447174894,0.836358921161826,0.898340248962656,9,1160
"UMass-CCHMLR",0.557130660528095,0.246716258392786,0.28744010022367,0.959401709401709,0.985042735042735,9,55
"UMass-HMLR",1.25666853136991,0.301083745137415,0.318031268811095,0.835882495751396,0.925467346443312,9,1217
"UMass-PyHMLR",0.84933361934306,0.234735539815948,0.246818371439258,0.905384615384615,0.943076923076923,9,256
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.915328178435508,0.208421956863347,0.211238855341583,0.686991869918699,0.873983739837398,9,157
"CADPH-CATaLog",NA,0.291003120733494,NA,NA,NA,10,78
"CADPH-CATaMaran",NA,0.253281648304383,NA,NA,NA,10,29
"Hub-baseline",1.44846007179875,0.357091969561478,0.386838008594445,0.854166666666667,0.93040293040293,10,989
"Hub-ensemble",0.787774560067967,0.199223478270778,0.24675948065642,0.935314685314685,0.979020979020979,10,425
"LANL-CovTransformer",NA,0.445789122732597,NA,NA,NA,10,886
"UGA-multicast",1.33951140203185,0.317350181672451,0.325644124646806,0.866960580912863,0.917271784232365,10,933
"UMass-CCHMLR",0.44320245450095,0.230515895225161,0.279028637735777,0.976495726495726,0.993589743589744,10,46
"UMass-HMLR",1.17900873561621,0.300049500260353,0.313962036597562,0.871813546977422,0.943190094683175,10,976
"UMass-PyHMLR",0.753556805340831,0.223005581768249,0.232808757035949,0.922307692307692,0.953076923076923,10,234
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.675061746296371,0.186020542964552,0.188833921958739,0.747967479674797,0.902439024390244,10,157
