"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-HMLR",1.23865076946072,0.291579235168487,0.304290305699139,0.798362573099415,0.924912280701754,-7,1538
"UMass-PyHMLR",0.806646953240926,0.210114295256859,0.222452148195413,0.893543956043956,0.938873626373626,-7,361
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.89032787869525,0.194328940969162,0.196567514605243,0.650190114068441,0.878326996197719,-7,192
"CADPH-CATaLog",NA,0.282861565643262,NA,NA,NA,-6,81
"CADPH-CATaMaran",NA,0.228376065730684,NA,NA,NA,-6,32
"Hub-baseline",1.37387140580907,0.319213920730026,0.328566070636549,0.80106100795756,0.918435013262599,-6,1503
"Hub-ensemble",0.805708827271472,0.208286761055,0.237607946521242,0.900981996726678,0.97708674304419,-6,632
"LANL-CovTransformer",NA,0.437329905257076,NA,NA,NA,-6,1270
"UGA-multicast",1.38681029426242,0.300378292548763,0.307747794597764,0.80344738873167,0.894777463339336,-6,1385
"UMass-CCHMLR",0.558892568137063,0.22952155564054,0.252898720156236,0.9375,0.985576923076923,-6,104
"UMass-HMLR",1.24450210467752,0.294323575938232,0.307238745638314,0.814502923976608,0.926549707602339,-6,1478
"UMass-PyHMLR",0.811230636851795,0.219257164318673,0.230935063396244,0.893543956043956,0.9375,-6,351
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.79524682334594,0.192316857321267,0.194770014935781,0.669201520912547,0.901140684410646,-6,204
"CADPH-CATaLog",NA,0.298039618383402,NA,NA,NA,-5,80
"CADPH-CATaMaran",NA,0.268906136625778,NA,NA,NA,-5,31
"Hub-baseline",1.27961797979454,0.318535944358625,0.328204145190871,0.822502210433245,0.931255526083112,-5,1349
"Hub-ensemble",0.789621104654977,0.214794746731123,0.243188383261529,0.917348608837971,0.978314238952537,-5,535
"LANL-CovTransformer",NA,0.424322136814781,NA,NA,NA,-5,1161
"UGA-multicast",1.2396103883375,0.298823124153109,0.306118204021551,0.825829688705943,0.902238229997427,-5,1260
"UMass-CCHMLR",0.601303294209405,0.267567957094255,0.286164417170929,0.943910256410256,0.979166666666667,-5,83
"UMass-HMLR",1.14931659075957,0.294735568131297,0.307552424846662,0.831578947368421,0.935672514619883,-5,1325
"UMass-PyHMLR",0.83452230702405,0.235462838830018,0.246254900625543,0.901785714285714,0.940934065934066,-5,300
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.828954084978829,0.213960438686976,0.216327708628341,0.692015209125475,0.885931558935361,-5,180
"CADPH-CATaLog",NA,0.297431206173804,NA,NA,NA,-4,82
"CADPH-CATaMaran",NA,0.297914272624193,NA,NA,NA,-4,33
"Hub-baseline",1.17897122884005,0.322193958124617,0.333451218938033,0.859195402298851,0.941202475685234,-4,1086
"Hub-ensemble",0.757531081355547,0.207672667838547,0.236511282284817,0.930032733224223,0.981178396072013,-4,486
"LANL-CovTransformer",NA,0.411094009221937,NA,NA,NA,-4,963
"UGA-multicast",1.16378881357794,0.302861167397879,0.309587671662406,0.863648057627991,0.922562387445331,-4,1013
"UMass-CCHMLR",0.511132194186962,0.242817588354581,0.267508911492978,0.956730769230769,0.99198717948718,-4,77
"UMass-HMLR",1.07232135374965,0.291509592423116,0.302872900195843,0.864327485380117,0.946900584795322,-4,1073
"UMass-PyHMLR",0.718666358089051,0.220734215931725,0.230540231471875,0.918956043956044,0.95467032967033,-4,274
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.659441503459394,0.187624059347041,0.189799792045187,0.737642585551331,0.916349809885932,-4,181
"CADPH-CATaLog",NA,0.277839900045456,NA,NA,NA,-3,81
"CADPH-CATaMaran",NA,0.217027149797866,NA,NA,NA,-3,32
"Hub-baseline",1.25776469377611,0.315194192620126,0.32885144600647,0.84394341290893,0.935897435897436,-3,1199
"Hub-ensemble",0.716827477687375,0.204261723967126,0.23573459460818,0.914484451718494,0.979132569558101,-3,552
"LANL-CovTransformer",NA,0.420774074643701,NA,NA,NA,-3,1067
"UGA-multicast",1.16348864328325,0.288527108327645,0.295719040847878,0.852842809364548,0.923591458708516,-3,1114
"UMass-CCHMLR",0.598497092809275,0.28267016073945,0.308726483099799,0.92948717948718,0.979166666666667,-3,95
"UMass-HMLR",1.07587333305168,0.284957562089345,0.296581990997129,0.857076023391813,0.939415204678363,-3,1188
"UMass-PyHMLR",0.747103436692479,0.220633371041228,0.230855652167071,0.906593406593407,0.942307692307692,-3,311
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.717832717716042,0.191567374120762,0.194025632390336,0.714828897338403,0.920152091254753,-3,188
"CADPH-CATaLog",NA,0.303873282304884,NA,NA,NA,-2,82
"CADPH-CATaMaran",NA,0.266792536014557,NA,NA,NA,-2,33
"Hub-baseline",1.54869192875575,0.326415130911746,0.340295556638257,0.765915119363395,0.896551724137931,-2,1620
"Hub-ensemble",0.892659831048557,0.201967483797122,0.235780987943382,0.887888707037643,0.971358428805237,-2,675
"LANL-CovTransformer",NA,0.437457782400297,NA,NA,NA,-2,1359
"UGA-multicast",1.53158914282948,0.309865817862409,0.318261232711471,0.771288911757139,0.859531772575251,-2,1499
"UMass-CCHMLR",0.72725165611849,0.311704928299328,0.338794842745696,0.915064102564103,0.97275641025641,-2,102
"UMass-HMLR",1.38900853599264,0.297620299547338,0.312004097290196,0.786432748538012,0.904795321637427,-2,1589
"UMass-PyHMLR",0.891598475798419,0.218752085685315,0.230853096279276,0.872252747252747,0.932692307692308,-2,376
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",0.996204609807006,0.198917462564706,0.201506506555744,0.627376425855513,0.855513307984791,-2,197
"CADPH-CATaLog",NA,0.287826619851769,NA,NA,NA,-1,82
"CADPH-CATaMaran",NA,0.243312128436889,NA,NA,NA,-1,33
"Hub-baseline",1.52441907599503,0.338387000331629,0.354870157705413,0.766136162687887,0.898983200707339,-1,1593
"Hub-ensemble",0.909966306957955,0.226509760285427,0.263805686715631,0.882160392798691,0.968903436988543,-1,677
"LANL-CovTransformer",NA,0.44860682301292,NA,NA,NA,-1,1330
"UGA-multicast",1.48736270191464,0.318619903852939,0.326448590853309,0.775919732441472,0.866478003601749,-1,1465
"UMass-CCHMLR",0.631890307818383,0.268721592032961,0.302287650996391,0.934294871794872,0.974358974358974,-1,110
"UMass-HMLR",1.36621946128919,0.308258496287856,0.322816845212901,0.782456140350877,0.905730994152047,-1,1563
"UMass-PyHMLR",0.921851796351433,0.242448689057137,0.256376201619773,0.873626373626374,0.929945054945055,-1,384
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.00506696613089,0.218296438651646,0.22114888424053,0.612167300380228,0.82509505703422,-1,203
"CADPH-CATaLog",NA,0.291130477388906,NA,NA,NA,0,81
"CADPH-CATaMaran",NA,0.253404979739179,NA,NA,NA,0,33
"Hub-baseline",1.50442467340083,0.325328828540432,0.342110958954215,0.789566755083996,0.906940760389036,0,1505
"Hub-ensemble",0.85501089204146,0.20560674004358,0.241876029259324,0.897299509001637,0.970949263502455,0,634
"LANL-CovTransformer",NA,0.446095352260455,NA,NA,NA,0,1278
"UGA-multicast",1.45639741228462,0.31025074133564,0.318552080346014,0.794700282994597,0.88217134036532,0,1387
"UMass-CCHMLR",0.595069277762482,0.238464393749115,0.272027073298728,0.935897435897436,0.980769230769231,0,94
"UMass-HMLR",1.28212359869165,0.297331992942719,0.311490472887704,0.805146198830409,0.916023391812866,0,1481
"UMass-PyHMLR",0.815737191967945,0.211086480099157,0.223335605700094,0.894917582417582,0.948489010989011,0,346
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.887577233897388,0.191869754666889,0.194493833796638,0.673003802281369,0.878326996197719,0,188
"CADPH-CATaLog",NA,0.287199284064504,NA,NA,NA,1,80
"CADPH-CATaMaran",NA,0.225959651577397,NA,NA,NA,1,31
"Hub-baseline",1.53888073043654,0.336047332192053,0.353958194607598,0.797082228116711,0.903846153846154,1,1438
"Hub-ensemble",0.827376230802963,0.206559209180797,0.245312115322035,0.905482815057283,0.977905073649755,1,595
"LANL-CovTransformer",NA,0.453427890934584,NA,NA,NA,1,1218
"UGA-multicast",1.45680698024519,0.305493334158145,0.313763651868827,0.808078209416002,0.893491124260355,1,1328
"UMass-CCHMLR",0.535224322574761,0.232727513882019,0.266879587491236,0.950320512820513,0.982371794871795,1,93
"UMass-HMLR",1.31065604306438,0.300288928550798,0.314148823222071,0.816374269005848,0.919766081871345,1,1416
"UMass-PyHMLR",0.838872911888813,0.228184504188178,0.240886333543906,0.900412087912088,0.938186813186813,1,331
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.80542528034807,0.188939271532828,0.191804522703953,0.688212927756654,0.878326996197719,1,193
"CADPH-CATaLog",NA,0.299990926495624,NA,NA,NA,2,80
"CADPH-CATaMaran",NA,0.238973454783873,NA,NA,NA,2,32
"Hub-baseline",1.43112068027465,0.335321500391736,0.354544527707562,0.817197170645447,0.924624226348364,2,1300
"Hub-ensemble",0.836968989634565,0.219897780168545,0.260182463130378,0.918576104746318,0.97708674304419,2,511
"LANL-CovTransformer",NA,0.442287013958196,NA,NA,NA,2,1120
"UGA-multicast",1.31930356361283,0.307715052995948,0.315602355561173,0.828916902495498,0.899922819655261,2,1217
"UMass-CCHMLR",0.571665306936832,0.268579362501352,0.291342913605082,0.956730769230769,0.983974358974359,2,74
"UMass-HMLR",1.20741751833178,0.299010926029646,0.313371538606649,0.838362573099415,0.932163742690059,2,1276
"UMass-PyHMLR",0.814282273256362,0.239071429931809,0.250105527390014,0.910027472527473,0.946428571428571,2,288
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.861229119509729,0.221250143500684,0.223973620600333,0.692015209125475,0.88212927756654,2,172
"CADPH-CATaLog",NA,0.292784355693069,NA,NA,NA,3,82
"CADPH-CATaMaran",NA,0.291662682076817,NA,NA,NA,3,33
"Hub-baseline",1.31347958454257,0.33960930791977,0.360040932844089,0.858311229000884,0.934571175950486,3,1040
"Hub-ensemble",0.752805026058013,0.204735491629868,0.242715939637544,0.933306055646481,0.979950900163666,3,460
"LANL-CovTransformer",NA,0.426170248263632,NA,NA,NA,3,926
"UGA-multicast",1.23418989744673,0.308185046840746,0.315440024083185,0.864419861075379,0.920761512734757,3,975
"UMass-CCHMLR",0.487948790907818,0.24062570842884,0.282169874463942,0.967948717948718,0.99198717948718,3,66
"UMass-HMLR",1.10994049785524,0.29385070053558,0.307005053704095,0.871578947368421,0.946900584795322,3,1027
"UMass-PyHMLR",0.73723437450351,0.224867394068767,0.236236282333739,0.923076923076923,0.95467032967033,3,258
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.647152068640924,0.187064112772676,0.189549556513886,0.749049429657795,0.916349809885932,3,171
"CADPH-CATaLog",NA,0.279092155065087,NA,NA,NA,4,80
"CADPH-CATaMaran",NA,0.224167793139031,NA,NA,NA,4,31
"Hub-baseline",1.3529437242525,0.333858376429588,0.356836017491979,0.840848806366048,0.931255526083112,4,1155
"Hub-ensemble",0.705439912121878,0.202432631155951,0.246240138289077,0.920212765957447,0.981178396072013,4,526
"LANL-CovTransformer",NA,0.434330533211061,NA,NA,NA,4,1027
"UGA-multicast",1.21645224909757,0.295653653043409,0.303231933170417,0.855930023154103,0.917674298945202,4,1073
"UMass-CCHMLR",0.576537270039727,0.284872315486848,0.328911090953875,0.942307692307692,0.982371794871795,4,82
"UMass-HMLR",1.11678077872459,0.291363247715998,0.304241990553847,0.859883040935672,0.938713450292398,4,1144
"UMass-PyHMLR",0.756106209908823,0.225952568675736,0.23715755227141,0.912774725274725,0.948489010989011,4,294
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.731653120474964,0.192217410375398,0.195216533741817,0.718631178707224,0.908745247148289,4,184
"CADPH-CATaLog",NA,0.304178402716271,NA,NA,NA,5,82
"CADPH-CATaMaran",NA,0.276893822639104,NA,NA,NA,5,33
"Hub-baseline",1.71732848266016,0.352647156901197,0.374729009392956,0.768125552608311,0.892793987621574,5,1568
"Hub-ensemble",0.91490033695647,0.207418549741528,0.253356469948433,0.896481178396072,0.969312602291326,5,649
"LANL-CovTransformer",NA,0.454028120091886,NA,NA,NA,5,1315
"UGA-multicast",1.64485812478877,0.322648558510675,0.331271042815831,0.777463339336249,0.855415487522511,5,1451
"UMass-CCHMLR",0.664927399232565,0.301744122072794,0.336684328754525,0.926282051282051,0.974358974358974,5,96
"UMass-HMLR",1.46014766037616,0.304780547733545,0.320244659191213,0.789473684210526,0.898011695906433,5,1535
"UMass-PyHMLR",0.913410308134635,0.230429892602873,0.243582823765316,0.880494505494505,0.932692307692308,5,362
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.03091706275761,0.20198460586104,0.205135340833899,0.657794676806084,0.847908745247148,5,184
"CADPH-CATaLog",NA,0.291366904834839,NA,NA,NA,6,82
"CADPH-CATaMaran",NA,0.226113747400762,NA,NA,NA,6,33
"Hub-baseline",1.67757650176569,0.354048297816306,0.378755893852958,0.77343059239611,0.896109637488948,6,1531
"Hub-ensemble",0.92488732945175,0.225231615244693,0.27293866465846,0.891980360065466,0.966039279869067,6,644
"LANL-CovTransformer",NA,0.455998723485894,NA,NA,NA,6,1293
"UGA-multicast",1.60781126200822,0.325423489622489,0.33371794563501,0.78286596346797,0.863905325443787,6,1413
"UMass-CCHMLR",0.628899768229984,0.282344212247031,0.326917779538535,0.935897435897436,0.971153846153846,6,105
"UMass-HMLR",1.43007943372747,0.311042211481193,0.327229004484483,0.791578947368421,0.903859649122807,6,1500
"UMass-PyHMLR",0.930998588226381,0.240604368880196,0.254263712155407,0.884615384615385,0.929945054945055,6,362
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.00930395312915,0.21195082666031,0.21534175593257,0.631178707224335,0.836501901140684,6,193
"CADPH-CATaLog",NA,0.293686517492928,NA,NA,NA,7,81
"CADPH-CATaMaran",NA,0.234765551302338,NA,NA,NA,7,32
"Hub-baseline",1.63308865191482,0.346690296257033,0.373024752392158,0.793545534924845,0.902077807250221,7,1448
"Hub-ensemble",0.86950634211928,0.20986640744161,0.258552761108134,0.908756137479542,0.97176759410802,7,608
"LANL-CovTransformer",NA,0.454501565109987,NA,NA,NA,7,1231
"UGA-multicast",1.57369561164366,0.325326834454582,0.334155201736443,0.79933110367893,0.877025984049395,7,1338
"UMass-CCHMLR",0.61229465287657,0.261387631874172,0.298028372620466,0.940705128205128,0.979166666666667,7,87
"UMass-HMLR",1.34777648744092,0.301839037511703,0.319142418536343,0.812865497076023,0.911345029239766,7,1425
"UMass-PyHMLR",0.799164323035341,0.211667471359933,0.225400977144591,0.905906593406593,0.945054945054945,7,335
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.938861602568242,0.199512573786746,0.202803053807557,0.67680608365019,0.878326996197719,7,174
"CADPH-CATaLog",NA,0.290333145804898,NA,NA,NA,8,79
"CADPH-CATaMaran",NA,0.253504334274575,NA,NA,NA,8,30
"Hub-baseline",1.65678845390702,0.354917842366681,0.382625632876354,0.800839964633068,0.899646330680813,8,1368
"Hub-ensemble",0.854091551510119,0.209109600957962,0.259433119840895,0.914075286415712,0.97708674304419,8,561
"LANL-CovTransformer",NA,0.456326714728184,NA,NA,NA,8,1169
"UGA-multicast",1.60158850301333,0.318827368427653,0.327913739485243,0.813738101363519,0.885515821970671,8,1264
"UMass-CCHMLR",0.529336752495065,0.242893302586193,0.286612918757943,0.950320512820513,0.985576923076923,8,83
"UMass-HMLR",1.38535270278071,0.303967581194332,0.321070457780267,0.823157894736842,0.918830409356725,8,1344
"UMass-PyHMLR",0.85099855837916,0.227628874502818,0.240712948306234,0.90521978021978,0.943681318681319,8,313
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.859074721498306,0.198321212858619,0.201595345150177,0.680608365019011,0.893536121673004,8,181
"CADPH-CATaLog",NA,0.300566433643624,NA,NA,NA,9,79
"CADPH-CATaMaran",NA,0.238393424156104,NA,NA,NA,9,31
"Hub-baseline",1.51525332815127,0.351129560188354,0.379507903597704,0.82183908045977,0.920645446507515,9,1251
"Hub-ensemble",0.848446118744424,0.218099364540483,0.26826672549083,0.921440261865794,0.977905073649755,9,487
"LANL-CovTransformer",NA,0.453546074420133,NA,NA,NA,9,1088
"UGA-multicast",1.38819816350994,0.314634619568104,0.32315921900952,0.836634936969385,0.89863648057628,9,1167
"UMass-CCHMLR",0.540126104273936,0.253456310612232,0.300214326640627,0.959935897435897,0.983974358974359,9,69
"UMass-HMLR",1.24855418364316,0.301280110986279,0.318275835975171,0.84093567251462,0.927719298245614,9,1231
"UMass-PyHMLR",0.835582995368631,0.239450432778363,0.252399631243349,0.912087912087912,0.947115384615385,9,270
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.905272328459558,0.217964653081772,0.221076129714964,0.692015209125475,0.874524714828897,9,164
"CADPH-CATaLog",NA,0.293114411440651,NA,NA,NA,10,81
"CADPH-CATaMaran",NA,0.276942441925273,NA,NA,NA,10,32
"Hub-baseline",1.44465868825463,0.358616739257623,0.388295417619678,0.857869142351901,0.93236074270557,10,996
"Hub-ensemble",0.784002647665503,0.201738259653275,0.249648344904515,0.937806873977087,0.980360065466448,10,432
"LANL-CovTransformer",NA,0.447164169589553,NA,NA,NA,10,893
"UGA-multicast",1.33614199718902,0.317421234385274,0.325714229355658,0.867507074864934,0.917931566760998,10,937
"UMass-CCHMLR",0.454177815898922,0.245197399247932,0.296560386529307,0.975961538461538,0.995192307692308,10,53
"UMass-HMLR",1.17452768380309,0.300484541535605,0.314405093642389,0.875555555555556,0.945263157894737,10,983
"UMass-PyHMLR",0.747428398371948,0.226096395540948,0.236363884741552,0.927884615384615,0.957417582417582,10,241
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.674478864942194,0.190799344092615,0.193837449763286,0.752851711026616,0.908745247148289,10,161
