"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-HMLR",1.26544394330663,0.293176056346873,0.305741126882989,0.78040451799317,0.917783031258209,-7,1473
"UMass-PyHMLR",0.845335092786746,0.20064040100001,0.212280471797735,0.868421052631579,0.921052631578947,-7,296
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.920523057002958,0.180615751447027,0.182094422578043,0.608247422680412,0.876288659793814,-7,153
"CADPH-CATaLog",NA,0.287132397774891,NA,NA,NA,-6,74
"CADPH-CATaMaran",NA,0.245289234502392,NA,NA,NA,-6,26
"Hub-baseline",1.39205024362168,0.313183018350533,0.3224964203344,0.787475345167653,0.913214990138067,-6,1433
"Hub-ensemble",0.839982063760908,0.203555431316188,0.229448850383268,0.888663967611336,0.97419028340081,-6,562
"LANL-CovTransformer",NA,0.43931497453166,NA,NA,NA,-6,1222
"UGA-multicast",1.41358036348673,0.301922727369204,0.309409385463116,0.802958267300581,0.893555203380877,-6,1338
"UMass-CCHMLR",0.698158537617329,0.226754909232896,0.247471333950851,0.884615384615385,0.980769230769231,-6,34
"UMass-HMLR",1.28000370630503,0.296638359397576,0.309200651548408,0.797215655371684,0.919096401365905,-6,1408
"UMass-PyHMLR",0.875228194250611,0.209581914195604,0.220329618614146,0.865384615384615,0.921052631578947,-6,281
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.841294354598309,0.173630605819113,0.175147899609223,0.628865979381443,0.88659793814433,-6,161
"CADPH-CATaLog",NA,0.29124820553263,NA,NA,NA,-5,73
"CADPH-CATaMaran",NA,0.267353777933022,NA,NA,NA,-5,25
"Hub-baseline",1.28978909888427,0.313509591507916,0.323434270657341,0.80991124260355,0.925788954635108,-5,1295
"Hub-ensemble",0.813038774011646,0.208996634092294,0.234907500643784,0.908906882591093,0.975202429149798,-5,481
"LANL-CovTransformer",NA,0.425045484696982,NA,NA,NA,-5,1122
"UGA-multicast",1.26073034785573,0.3000067225123,0.307420872323758,0.825937665081881,0.90095087163233,-5,1219
"UMass-CCHMLR",0.687525189742024,0.280391426484945,0.294794444553954,0.903846153846154,0.961538461538462,-5,29
"UMass-HMLR",1.17389733693664,0.29592308792934,0.308422202137818,0.815865510900972,0.929603362227476,-5,1271
"UMass-PyHMLR",0.871851459583105,0.222706290826654,0.232625859065309,0.881578947368421,0.927125506072874,-5,246
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.871019460867244,0.192137689759211,0.193703580984768,0.654639175257732,0.876288659793814,-5,143
"CADPH-CATaLog",NA,0.294245800569809,NA,NA,NA,-4,74
"CADPH-CATaMaran",NA,0.287850878332475,NA,NA,NA,-4,26
"Hub-baseline",1.19283379215168,0.31705664942981,0.328403246543579,0.849358974358974,0.937376725838264,-4,1041
"Hub-ensemble",0.786990451202196,0.204260426766183,0.230522503559369,0.92004048582996,0.977226720647773,-4,441
"LANL-CovTransformer",NA,0.409944956456775,NA,NA,NA,-4,928
"UGA-multicast",1.18601915986631,0.304613580856902,0.3114510910169,0.862651875330164,0.921024828314844,-4,980
"UMass-CCHMLR",0.591794107865496,0.252757053435633,0.280551920415389,0.916666666666667,0.980769230769231,-4,32
"UMass-HMLR",1.09899698098361,0.294045806224197,0.30497233369984,0.850801155765695,0.940635671132125,-4,1028
"UMass-PyHMLR",0.762371140731003,0.215848010606574,0.224590085291228,0.893724696356275,0.937246963562753,-4,229
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.689598151619717,0.174788884090111,0.176353465411223,0.695876288659794,0.896907216494845,-4,150
"CADPH-CATaLog",NA,0.277275634283382,NA,NA,NA,-3,73
"CADPH-CATaMaran",NA,0.211821167513599,NA,NA,NA,-3,25
"Hub-baseline",1.26986321538986,0.306145708033541,0.319668258905676,0.835552268244576,0.93318540433925,-3,1138
"Hub-ensemble",0.73507622300455,0.192428406713766,0.22017762646544,0.907388663967611,0.978238866396761,-3,491
"LANL-CovTransformer",NA,0.420305436885489,NA,NA,NA,-3,1024
"UGA-multicast",1.18493790328897,0.287778653413293,0.295090682735665,0.853143159006867,0.922873745377707,-3,1072
"UMass-CCHMLR",0.653669356168157,0.225324801913745,0.251659230297094,0.897435897435897,0.987179487179487,-3,34
"UMass-HMLR",1.10240684214415,0.28307392918691,0.294664704537683,0.846335697399527,0.934331494615183,-3,1127
"UMass-PyHMLR",0.780595156833386,0.196517067606431,0.204996449668327,0.8917004048583,0.927125506072874,-3,250
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.739535921590073,0.169703896294676,0.171319536776486,0.701030927835051,0.907216494845361,-3,154
"CADPH-CATaLog",NA,0.296090898686701,NA,NA,NA,-2,74
"CADPH-CATaMaran",NA,0.245527255009792,NA,NA,NA,-2,26
"Hub-baseline",1.56501480061141,0.322385266081328,0.335688371171007,0.749260355029586,0.887573964497041,-2,1559
"Hub-ensemble",0.918374687207015,0.193803564488216,0.225355121007046,0.874493927125506,0.967105263157895,-2,614
"LANL-CovTransformer",NA,0.43857352269548,NA,NA,NA,-2,1313
"UGA-multicast",1.55311450255213,0.311123871529046,0.319614316827148,0.769413629160063,0.857633386159535,-2,1459
"UMass-CCHMLR",0.940207440608643,0.358734393485673,0.381664455184661,0.833333333333333,0.935897435897436,-2,41
"UMass-HMLR",1.41898166303849,0.297774226275126,0.31208521155728,0.767270816916207,0.894405043341214,-2,1528
"UMass-PyHMLR",0.944879375336392,0.203845694814548,0.213452879152932,0.840080971659919,0.908906882591093,-2,315
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.06486506272268,0.179622823572139,0.181271638420645,0.592783505154639,0.84020618556701,-2,159
"CADPH-CATaLog",NA,0.286960589827973,NA,NA,NA,-1,73
"CADPH-CATaMaran",NA,0.247406802699726,NA,NA,NA,-1,25
"Hub-baseline",1.5534406493369,0.333694441750523,0.349663065217477,0.750739644970414,0.892011834319527,-1,1518
"Hub-ensemble",0.954748238988204,0.219464348547167,0.253614991420311,0.869433198380567,0.965080971659919,-1,602
"LANL-CovTransformer",NA,0.448502138589282,NA,NA,NA,-1,1281
"UGA-multicast",1.51777243270751,0.319969370527409,0.327900844029223,0.774432118330692,0.865293185419968,-1,1416
"UMass-CCHMLR",0.847299735278184,0.254524462606442,0.284733651639954,0.91025641025641,0.955128205128205,-1,35
"UMass-HMLR",1.40663366084022,0.30833912881638,0.322842598228293,0.763593380614657,0.897031783556606,-1,1488
"UMass-PyHMLR",1.00108482494222,0.227231774680624,0.238954236992695,0.848178137651822,0.909919028340081,-1,309
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.10769992593269,0.199775257142707,0.201578608532669,0.56701030927835,0.793814432989691,-1,160
"CADPH-CATaLog",NA,0.290090679181132,NA,NA,NA,0,73
"CADPH-CATaMaran",NA,0.260346307116632,NA,NA,NA,0,25
"Hub-baseline",1.52317124620371,0.320367361954796,0.336580376735131,0.775147928994083,0.900887573964497,0,1442
"Hub-ensemble",0.879623711042611,0.198201892988535,0.232091847788531,0.886133603238866,0.96912955465587,0,571
"LANL-CovTransformer",NA,0.446004464057569,NA,NA,NA,0,1229
"UGA-multicast",1.47514901082623,0.311210539299633,0.319633425729733,0.793185419968304,0.881405176967776,0,1346
"UMass-CCHMLR",0.600662810368603,0.181799063292398,0.20588970281226,0.92948717948718,0.980769230769231,0,31
"UMass-HMLR",1.31101267258179,0.298049289360817,0.311998627302922,0.78775939059627,0.908064092461256,0,1418
"UMass-PyHMLR",0.86338105598342,0.198193373723587,0.209447832192747,0.870445344129555,0.930161943319838,0,283
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.930961411760296,0.17995472007801,0.181733659175402,0.628865979381443,0.855670103092783,0,153
"CADPH-CATaLog",NA,0.289053036616187,NA,NA,NA,1,73
"CADPH-CATaMaran",NA,0.229644310400216,NA,NA,NA,1,25
"Hub-baseline",1.55806241006486,0.329336808241415,0.346924313037559,0.78353057199211,0.897189349112426,1,1377
"Hub-ensemble",0.860377917678144,0.201470689928802,0.23657242634699,0.893218623481781,0.973684210526316,1,534
"LANL-CovTransformer",NA,0.455129214743272,NA,NA,NA,1,1180
"UGA-multicast",1.48268319313203,0.306879675502414,0.315236589491217,0.807712625462229,0.891970417326994,1,1287
"UMass-CCHMLR",0.600884609370838,0.226748882428117,0.257988225869657,0.903846153846154,0.974358974358974,1,32
"UMass-HMLR",1.34477229911979,0.301691761749988,0.315623962516985,0.799317047543998,0.911478854741266,1,1355
"UMass-PyHMLR",0.902107547194806,0.221891101341457,0.233185440719404,0.87246963562753,0.918016194331984,1,270
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.842764452015707,0.174099342555136,0.175987222472266,0.639175257731959,0.855670103092783,1,158
"CADPH-CATaLog",NA,0.297335832407005,NA,NA,NA,2,73
"CADPH-CATaMaran",NA,0.242742252386031,NA,NA,NA,2,26
"Hub-baseline",1.4452847555485,0.329262694156112,0.348138602162055,0.805473372781065,0.919871794871795,2,1250
"Hub-ensemble",0.865706525312667,0.214509274902903,0.252085918945635,0.909919028340081,0.972672064777328,2,461
"LANL-CovTransformer",NA,0.443079070120191,NA,NA,NA,2,1086
"UGA-multicast",1.3412513456586,0.309014647727866,0.31699506575326,0.828050713153724,0.898573692551506,2,1181
"UMass-CCHMLR",0.654269097777885,0.282400550961286,0.2996031678231,0.942307692307692,0.974358974358974,2,24
"UMass-HMLR",1.23234839630252,0.299168362969639,0.313829182062245,0.823220383504071,0.925925925925926,2,1226
"UMass-PyHMLR",0.854885471835968,0.229314182710225,0.239119224931486,0.889676113360324,0.932186234817814,2,238
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.902509397383743,0.199814706758416,0.201631937056388,0.654639175257732,0.871134020618557,2,140
"CADPH-CATaLog",NA,0.288525426411438,NA,NA,NA,3,74
"CADPH-CATaMaran",NA,0.278879128190531,NA,NA,NA,3,26
"Hub-baseline",1.32114103441873,0.332284304680168,0.352527201986821,0.849358974358974,0.930226824457594,3,1000
"Hub-ensemble",0.775608415534354,0.199311588107191,0.234506704028164,0.925607287449393,0.976214574898785,3,420
"LANL-CovTransformer",NA,0.423812521507048,NA,NA,NA,3,899
"UGA-multicast",1.2571574090235,0.310557840457518,0.317901734883398,0.862916006339144,0.91864764923402,3,946
"UMass-CCHMLR",0.476805801038534,0.215280760781827,0.25142815433384,0.955128205128205,0.974358974358974,3,26
"UMass-HMLR",1.13467933139842,0.295064026586712,0.308226548481176,0.859206724454951,0.940635671132125,3,987
"UMass-PyHMLR",0.773940990550862,0.216626863911261,0.226723872217321,0.901821862348178,0.939271255060729,3,218
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.671006801753977,0.178616475537097,0.180401796684701,0.701030927835051,0.891752577319588,3,145
"CADPH-CATaLog",NA,0.278314990341492,NA,NA,NA,4,73
"CADPH-CATaMaran",NA,0.22506853051171,NA,NA,NA,4,25
"Hub-baseline",1.36531492383271,0.324830173839016,0.347827382072435,0.832100591715976,0.928254437869823,4,1102
"Hub-ensemble",0.719087365731863,0.190398497469851,0.231075784261404,0.91497975708502,0.979757085020243,4,473
"LANL-CovTransformer",NA,0.433103476106089,NA,NA,NA,4,994
"UGA-multicast",1.2346501479207,0.294307668025889,0.301939875704771,0.856312731114633,0.916798732171157,4,1037
"UMass-CCHMLR",0.595339311931795,0.241620259468594,0.279796759367364,0.916666666666667,0.980769230769231,4,29
"UMass-HMLR",1.14193160992594,0.289509216896279,0.302261863076711,0.849487785657998,0.932492776464408,4,1091
"UMass-PyHMLR",0.786545202462526,0.203183861309908,0.212597451805191,0.897773279352227,0.934210526315789,4,241
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.754336119915034,0.172720310678693,0.174686607301324,0.690721649484536,0.88659793814433,4,153
"CADPH-CATaLog",NA,0.299929822482326,NA,NA,NA,5,74
"CADPH-CATaMaran",NA,0.23814826212018,NA,NA,NA,5,26
"Hub-baseline",1.74319099629382,0.347615117738584,0.369295640775884,0.751232741617357,0.884615384615385,5,1506
"Hub-ensemble",0.950263837081777,0.20132870075721,0.244311349425974,0.883603238866397,0.964068825910931,5,587
"LANL-CovTransformer",NA,0.456015118240782,NA,NA,NA,5,1275
"UGA-multicast",1.66406809042453,0.32374070556361,0.332416533822559,0.775488642366614,0.853143159006867,5,1414
"UMass-CCHMLR",0.921962918551267,0.373192451816097,0.393929927043018,0.858974358974359,0.935897435897436,5,34
"UMass-HMLR",1.49651648487097,0.30570140301851,0.321129053696394,0.770160231153139,0.887050170738114,5,1473
"UMass-PyHMLR",0.982979478680309,0.22011472404686,0.230588102760454,0.850202429149798,0.904858299595142,5,300
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.10975440334273,0.188744830495304,0.19068229245534,0.61340206185567,0.819587628865979,5,150
"CADPH-CATaLog",NA,0.288183753413237,NA,NA,NA,6,73
"CADPH-CATaMaran",NA,0.225373437208793,NA,NA,NA,6,25
"Hub-baseline",1.70983742327028,0.347968627424438,0.372158250229992,0.759615384615385,0.889546351084813,6,1463
"Hub-ensemble",0.963183762209275,0.215813410646861,0.259862194513605,0.879554655870445,0.960526315789474,6,576
"LANL-CovTransformer",NA,0.455520952828638,NA,NA,NA,6,1248
"UGA-multicast",1.63803440194612,0.326142374542373,0.334518144386605,0.781563655573164,0.862387744321183,6,1369
"UMass-CCHMLR",0.720008609789641,0.260099968114275,0.292685412731701,0.916666666666667,0.935897435897436,6,37
"UMass-HMLR",1.46777854922563,0.310188329119092,0.325819137363598,0.77357499343315,0.894930391384292,6,1432
"UMass-PyHMLR",0.99432331552617,0.220214149973631,0.231741811322183,0.862348178137652,0.912955465587045,6,294
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.08460143073249,0.185473096566286,0.187627230640965,0.582474226804124,0.814432989690722,6,155
"CADPH-CATaLog",NA,0.291677969236075,NA,NA,NA,7,72
"CADPH-CATaMaran",NA,0.239103569953346,NA,NA,NA,7,24
"Hub-baseline",1.65000473603078,0.338471871496038,0.364421672282143,0.781558185404339,0.896449704142012,7,1388
"Hub-ensemble",0.895785526435269,0.201151905136586,0.246419290859157,0.898279352226721,0.970141700404858,7,548
"LANL-CovTransformer",NA,0.454743191250631,NA,NA,NA,7,1187
"UGA-multicast",1.59593050927099,0.326159308743163,0.335068416042213,0.797939778129952,0.875858425779186,7,1298
"UMass-CCHMLR",0.693742045302607,0.198998453189346,0.22336778211023,0.923076923076923,0.974358974358974,7,27
"UMass-HMLR",1.37958778383922,0.302524535816672,0.319314837317176,0.79511426319937,0.903073286052009,7,1365
"UMass-PyHMLR",0.844118891252428,0.19543706334861,0.207621276236835,0.884615384615385,0.931174089068826,7,275
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.980688199498747,0.17679803443545,0.178776757670921,0.634020618556701,0.871134020618557,7,140
"CADPH-CATaLog",NA,0.290957965107791,NA,NA,NA,8,73
"CADPH-CATaMaran",NA,0.255307821008339,NA,NA,NA,8,25
"Hub-baseline",1.67607801675827,0.347988552634828,0.37521437570383,0.788214990138067,0.893491124260355,8,1314
"Hub-ensemble",0.883856316182159,0.202529866177366,0.250116800786904,0.903846153846154,0.973684210526316,8,507
"LANL-CovTransformer",NA,0.458798281991535,NA,NA,NA,8,1132
"UGA-multicast",1.62598348098744,0.3191603392917,0.328293567791671,0.813259376650819,0.884046487057581,8,1229
"UMass-CCHMLR",0.572319409221198,0.223255250296829,0.26342426918869,0.916666666666667,0.980769230769231,8,29
"UMass-HMLR",1.41924731146929,0.305077715072874,0.322053412442227,0.806671920147097,0.910428158655109,8,1290
"UMass-PyHMLR",0.912067869551885,0.22103618493136,0.232207734151082,0.878542510121457,0.924089068825911,8,259
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.887999694585769,0.181340778811297,0.183532252970148,0.623711340206186,0.881443298969072,8,152
"CADPH-CATaLog",NA,0.29907525795786,NA,NA,NA,9,73
"CADPH-CATaMaran",NA,0.24865773548904,NA,NA,NA,9,26
"Hub-baseline",1.52928549449729,0.344885492150191,0.372769021049559,0.809664694280079,0.915680473372781,9,1206
"Hub-ensemble",0.875201975199953,0.211819575236619,0.259272516784855,0.912449392712551,0.97419028340081,9,442
"LANL-CovTransformer",NA,0.455258674187113,NA,NA,NA,9,1052
"UGA-multicast",1.40817484179798,0.315017706606429,0.323596968117886,0.835974643423138,0.897253037506603,9,1136
"UMass-CCHMLR",0.570698964220512,0.232499258811832,0.276196972851922,0.948717948717949,0.987179487179487,9,24
"UMass-HMLR",1.27304375840681,0.301211423189828,0.318461297717346,0.825847123719464,0.92093511951668,9,1186
"UMass-PyHMLR",0.877631342523651,0.22830440634046,0.239684589746237,0.888663967611336,0.932186234817814,9,225
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.952195753982847,0.197153238390387,0.199258870784301,0.644329896907217,0.855670103092783,9,136
"CADPH-CATaLog",NA,0.286268938552584,NA,NA,NA,10,73
"CADPH-CATaMaran",NA,0.234139239562827,NA,NA,NA,10,25
"Hub-baseline",1.45085070605207,0.350877148996542,0.380598493080517,0.847633136094675,0.927514792899408,10,963
"Hub-ensemble",0.80548370616723,0.196832902178418,0.242144663636679,0.92914979757085,0.976214574898785,10,399
"LANL-CovTransformer",NA,0.447164331789219,NA,NA,NA,10,867
"UGA-multicast",1.35888770492225,0.319374600551221,0.327724373320337,0.86634970945589,0.915742208135235,10,911
"UMass-CCHMLR",0.432658923236811,0.240373661744606,0.283980287030324,0.967948717948718,0.987179487179487,10,20
"UMass-HMLR",1.19751130511376,0.301867138697888,0.31580206266657,0.86340950879958,0.938534278959811,10,950
"UMass-PyHMLR",0.779492838561559,0.2203371902298,0.230235000103543,0.904858299595142,0.942307692307692,10,208
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.698347531504334,0.180567243564819,0.182668227427064,0.711340206185567,0.881443298969072,10,137
