"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-PyHMLR",0.858407342240701,0.199799525848194,0.211392351876553,0.867647058823529,0.916289592760181,-7,272
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.946722753368096,0.181605288684768,0.182967258802701,0.594285714285714,0.862857142857143,-7,138
"CADPH-CATaLog",NA,0.290174140769426,NA,NA,NA,-6,72
"CADPH-CATaMaran",NA,0.253555708609147,NA,NA,NA,-6,24
"Hub-baseline",1.40117809578392,0.314362489914249,0.323190078333954,0.784919028340081,0.911943319838057,-6,1411
"Hub-ensemble",0.849003440183178,0.20270705191937,0.228631776965203,0.887820512820513,0.973290598290598,-6,540
"LANL-CovTransformer",NA,0.44027189203332,NA,NA,NA,-6,1203
"UGA-multicast",1.42141293719142,0.302828977522017,0.310368565210061,0.803718459495352,0.893227091633466,-6,1323
"UMass-CCHMLR",0.844503299062928,0.238754633311673,0.253660510641353,0.865384615384615,0.980769230769231,-6,12
"UMass-HMLR",1.29061168746037,0.297604153361199,0.310217059093906,0.794220901971375,0.9176343505266,-6,1386
"UMass-PyHMLR",0.883846277920887,0.206087370897138,0.21714713506591,0.864253393665158,0.918552036199095,-6,259
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.851378828206115,0.167916176053573,0.169358273040587,0.628571428571429,0.885714285714286,-6,147
"CADPH-CATaLog",NA,0.292304675035098,NA,NA,NA,-5,71
"CADPH-CATaMaran",NA,0.269509953431298,NA,NA,NA,-5,23
"Hub-baseline",1.29603037462775,0.313806677935915,0.323243717651994,0.807692307692308,0.924848178137652,-5,1279
"Hub-ensemble",0.816801580684764,0.206756226862523,0.23266393425333,0.908653846153846,0.974893162393162,-5,465
"LANL-CovTransformer",NA,0.425576374197811,NA,NA,NA,-5,1106
"UGA-multicast",1.26507392891478,0.300085798936707,0.307538836107795,0.827357237715803,0.900398406374502,-5,1208
"UMass-CCHMLR",0.641645421664922,0.2701344152196,0.281007253954856,0.884615384615385,0.942307692307692,-5,13
"UMass-HMLR",1.17982203711413,0.296052437685176,0.308576579546891,0.812854442344045,0.928436402916554,-5,1255
"UMass-PyHMLR",0.874562085871541,0.218305436960367,0.228477014455902,0.877828054298643,0.92420814479638,-5,230
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.883655474117531,0.188740240879648,0.19024717256916,0.645714285714286,0.868571428571429,-5,133
"CADPH-CATaLog",NA,0.29556537107052,NA,NA,NA,-4,72
"CADPH-CATaMaran",NA,0.291735064537477,NA,NA,NA,-4,24
"Hub-baseline",1.20493892659603,0.318935548561834,0.32949017824271,0.847419028340081,0.936234817813765,-4,1021
"Hub-ensemble",0.800460603244768,0.20355204194853,0.229641352858411,0.919337606837607,0.975961538461538,-4,421
"LANL-CovTransformer",NA,0.411585267270041,NA,NA,NA,-4,910
"UGA-multicast",1.19419060716335,0.305639986549844,0.312532638093033,0.863213811420983,0.920849933598938,-4,967
"UMass-CCHMLR",0.768380218144245,0.330183956676029,0.353233057016079,0.865384615384615,0.961538461538462,-4,12
"UMass-HMLR",1.11113223849177,0.295477001488705,0.306342867111881,0.848231163921145,0.939238455306508,-4,1008
"UMass-PyHMLR",0.775156166518256,0.211964965927128,0.220423113948954,0.893665158371041,0.937782805429864,-4,209
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.697050347779406,0.169246799781418,0.170717742407627,0.685714285714286,0.897142857142857,-4,138
"CADPH-CATaLog",NA,0.279924187286583,NA,NA,NA,-3,72
"CADPH-CATaMaran",NA,0.21846835638308,NA,NA,NA,-3,24
"Hub-baseline",1.27981535386363,0.30720107050362,0.319854923021395,0.834008097165992,0.932439271255061,-3,1117
"Hub-ensemble",0.738849489521099,0.19129634570228,0.218852842985481,0.907051282051282,0.977564102564103,-3,470
"LANL-CovTransformer",NA,0.422985135919644,NA,NA,NA,-3,1005
"UGA-multicast",1.18798117697748,0.288217490592468,0.295576139068591,0.854183266932271,0.922974767596281,-3,1058
"UMass-CCHMLR",0.711500141347127,0.261998353800076,0.276657211784679,0.865384615384615,0.980769230769231,-3,13
"UMass-HMLR",1.11073015855067,0.284297482006093,0.295852572278725,0.843910342965163,0.933297326492033,-3,1106
"UMass-PyHMLR",0.781460120422226,0.193213005369367,0.20180831673083,0.889140271493213,0.926470588235294,-3,229
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.727132554342227,0.159994790563877,0.161522426413743,0.702857142857143,0.908571428571429,-3,141
"CADPH-CATaLog",NA,0.298164292203634,NA,NA,NA,-2,72
"CADPH-CATaMaran",NA,0.249053530865864,NA,NA,NA,-2,24
"Hub-baseline",1.57288466068847,0.321721376423094,0.334187196588146,0.74746963562753,0.887145748987854,-2,1532
"Hub-ensemble",0.918781902032585,0.187223118800396,0.218675683806435,0.876602564102564,0.968482905982906,-2,587
"LANL-CovTransformer",NA,0.439019604012322,NA,NA,NA,-2,1289
"UGA-multicast",1.55934712712,0.311245945327408,0.319782540385217,0.770517928286853,0.857636122177955,-2,1444
"UMass-CCHMLR",0.824717125170637,0.360585169686646,0.38182747805151,0.826923076923077,0.961538461538462,-2,14
"UMass-HMLR",1.4276784450387,0.296892137530673,0.31127043418353,0.765325411828247,0.893329732649203,-2,1501
"UMass-PyHMLR",0.941585040516139,0.190174911374685,0.199743709497296,0.840497737556561,0.909502262443439,-2,288
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.071920879427,0.17026629999172,0.171789878709357,0.594285714285714,0.845714285714286,-2,145
"CADPH-CATaLog",NA,0.289742302497587,NA,NA,NA,-1,72
"CADPH-CATaMaran",NA,0.25549710397688,NA,NA,NA,-1,24
"Hub-baseline",1.56155908262935,0.334100829535708,0.3492704976421,0.746963562753036,0.891447368421053,-1,1494
"Hub-ensemble",0.959611205025953,0.217663322851478,0.251552838557813,0.867521367521368,0.966346153846154,-1,578
"LANL-CovTransformer",NA,0.449848055715286,NA,NA,NA,-1,1261
"UGA-multicast",1.52672787037812,0.321151765168362,0.329117035013941,0.773970783532537,0.864807436918991,-1,1402
"UMass-CCHMLR",0.799277802163439,0.245249085519786,0.260898017045118,0.884615384615385,0.980769230769231,-1,11
"UMass-HMLR",1.41502757496672,0.308932494459327,0.323305096463644,0.759384283013773,0.896030245746692,-1,1464
"UMass-PyHMLR",1.00910690614373,0.222860923260138,0.234524137779829,0.842760180995475,0.909502262443439,-1,285
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.12036965940657,0.193700177986742,0.195424697020442,0.548571428571429,0.788571428571429,-1,148
"CADPH-CATaLog",NA,0.291421130737858,NA,NA,NA,0,71
"CADPH-CATaMaran",NA,0.262444097325547,NA,NA,NA,0,23
"Hub-baseline",1.5285950213164,0.321427379331014,0.336855405479274,0.771508097165992,0.899291497975709,0,1424
"Hub-ensemble",0.884137718800107,0.198253352169282,0.232020415377952,0.884615384615385,0.968482905982906,0,553
"LANL-CovTransformer",NA,0.448287662268351,NA,NA,NA,0,1212
"UGA-multicast",1.48170183132015,0.312356198681163,0.320813459383264,0.793625498007968,0.881274900398406,0,1333
"UMass-CCHMLR",0.401899184510045,0.158111813673424,0.176114223444762,0.942307692307692,1,0,13
"UMass-HMLR",1.31736836786353,0.299215608314379,0.313178697510476,0.784229003510667,0.906022144207399,0,1400
"UMass-PyHMLR",0.862596002045506,0.196712434799607,0.208115018755945,0.866515837104072,0.927601809954751,0,265
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.929594396594977,0.178290969265349,0.179940615201153,0.634285714285714,0.862857142857143,0,140
"CADPH-CATaLog",NA,0.289775195335859,NA,NA,NA,1,71
"CADPH-CATaMaran",NA,0.227146539913658,NA,NA,NA,1,23
"Hub-baseline",1.56747300065694,0.330075680076799,0.346636582810301,0.78087044534413,0.895495951417004,1,1358
"Hub-ensemble",0.868831068336711,0.200139095443153,0.235123294484194,0.892094017094017,0.97275641025641,1,515
"LANL-CovTransformer",NA,0.456054592530472,NA,NA,NA,1,1163
"UGA-multicast",1.49061959179783,0.307223590076957,0.315619588287238,0.808499335989376,0.891899070385126,1,1272
"UMass-CCHMLR",0.597358322608529,0.249420062698536,0.265633399873043,0.884615384615385,0.942307692307692,1,13
"UMass-HMLR",1.35486783112019,0.302666127215489,0.316521056712989,0.795841209829868,0.909532811234134,1,1336
"UMass-PyHMLR",0.914204855393517,0.218443426208879,0.229887587098307,0.866515837104072,0.914027149321267,1,251
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.843819853236107,0.162081423145627,0.163822841088221,0.645714285714286,0.851428571428571,1,144
"CADPH-CATaLog",NA,0.29606396660477,NA,NA,NA,2,71
"CADPH-CATaMaran",NA,0.232958047970419,NA,NA,NA,2,24
"Hub-baseline",1.45255214011493,0.329725889755575,0.347684248815303,0.802631578947368,0.918016194331984,2,1234
"Hub-ensemble",0.875515750790154,0.214072175714227,0.251575213449406,0.908119658119658,0.971153846153846,2,445
"LANL-CovTransformer",NA,0.445290698020252,NA,NA,NA,2,1070
"UGA-multicast",1.34893062937561,0.309927333495125,0.317942087569877,0.828685258964143,0.89800796812749,2,1168
"UMass-CCHMLR",0.805832562879655,0.362232298241912,0.363591838784565,0.903846153846154,0.942307692307692,2,8
"UMass-HMLR",1.24108034249097,0.300280900714845,0.314882139364734,0.819335673778018,0.924115581960573,2,1210
"UMass-PyHMLR",0.865512088876489,0.228944287182356,0.239042705847681,0.884615384615385,0.929864253393665,2,222
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.928405295674415,0.198078603798451,0.199753286288971,0.64,0.862857142857143,2,128
"CADPH-CATaLog",NA,0.28970272558952,NA,NA,NA,3,72
"CADPH-CATaMaran",NA,0.280888489799497,NA,NA,NA,3,24
"Hub-baseline",1.33136704842061,0.333397011236175,0.352585458605244,0.84665991902834,0.928643724696356,3,987
"Hub-ensemble",0.786776393756277,0.19886298747975,0.233630701130606,0.923076923076923,0.97542735042735,3,407
"LANL-CovTransformer",NA,0.42611176614253,NA,NA,NA,3,888
"UGA-multicast",1.26276410822725,0.310669821613072,0.318032413261915,0.862682602921647,0.918725099601594,3,938
"UMass-CCHMLR",0.54822967519199,0.222931050265015,0.256487641074905,0.903846153846154,0.961538461538462,3,13
"UMass-HMLR",1.14444288662921,0.296131450612471,0.309278791719549,0.855792600594113,0.939508506616257,3,974
"UMass-PyHMLR",0.789086611053419,0.215228076758878,0.225019537224493,0.894796380090498,0.934389140271493,3,205
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.678129242783258,0.172860932115126,0.174588445488612,0.68,0.891428571428571,3,137
"CADPH-CATaLog",NA,0.280292556034453,NA,NA,NA,4,72
"CADPH-CATaMaran",NA,0.231397528999726,NA,NA,NA,4,24
"Hub-baseline",1.37249926821922,0.324657865205227,0.34632179487521,0.830465587044534,0.927884615384615,4,1084
"Hub-ensemble",0.720168286038522,0.186473504202896,0.226815336130163,0.914529914529915,0.980235042735043,4,455
"LANL-CovTransformer",NA,0.433351064809779,NA,NA,NA,4,977
"UGA-multicast",1.24119612800485,0.294409187920155,0.302045912131385,0.856839309428951,0.916865869853918,4,1024
"UMass-CCHMLR",0.543144542402525,0.205518469094119,0.22925180112807,0.903846153846154,0.961538461538462,4,11
"UMass-HMLR",1.14911409440395,0.289441958893312,0.302019134793468,0.84715095868215,0.931136916014043,4,1073
"UMass-PyHMLR",0.785650704425675,0.193711420046436,0.203167456239003,0.894796380090498,0.932126696832579,4,223
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.749972756713542,0.164075714419106,0.165873123230598,0.685714285714286,0.885714285714286,4,141
"CADPH-CATaLog",NA,0.297445411898618,NA,NA,NA,5,72
"CADPH-CATaMaran",NA,0.224134356329272,NA,NA,NA,5,24
"Hub-baseline",1.75061600847615,0.347034887192243,0.367777538292245,0.747722672064777,0.883603238866397,5,1487
"Hub-ensemble",0.956161169717906,0.19670162586893,0.239348839502714,0.88301282051282,0.96474358974359,5,568
"LANL-CovTransformer",NA,0.456244122208746,NA,NA,NA,5,1258
"UGA-multicast",1.67312447926126,0.323890698951816,0.332584327804351,0.775830013280213,0.852855245683931,5,1401
"UMass-CCHMLR",1.0615734254433,0.40579418522492,0.409342431293392,0.769230769230769,0.903846153846154,5,15
"UMass-HMLR",1.50552959900936,0.305363431412682,0.320608162091822,0.766675668376992,0.885228193356738,5,1454
"UMass-PyHMLR",0.990675033180821,0.210477965438259,0.220946320269728,0.845022624434389,0.903846153846154,5,281
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.13250911738243,0.174210111840637,0.175997086117755,0.617142857142857,0.834285714285714,5,138
"CADPH-CATaLog",NA,0.290272042482588,NA,NA,NA,6,72
"CADPH-CATaMaran",NA,0.231651583934598,NA,NA,NA,6,24
"Hub-baseline",1.72283999482499,0.348831841523539,0.371277199746694,0.756072874493927,0.888663967611336,6,1440
"Hub-ensemble",0.977460397254565,0.214445840552342,0.257884711613338,0.877136752136752,0.961004273504274,6,553
"LANL-CovTransformer",NA,0.457904150775044,NA,NA,NA,6,1229
"UGA-multicast",1.64880087513002,0.326955377113382,0.335328304314424,0.78140770252324,0.861885790172643,6,1355
"UMass-CCHMLR",0.84301943306709,0.261298097567126,0.28168797690412,0.903846153846154,0.923076923076923,6,14
"UMass-HMLR",1.48119075391712,0.311164029407103,0.326688415736584,0.76937618147448,0.893329732649203,6,1409
"UMass-PyHMLR",1.02685394605106,0.218531326462858,0.230135116751283,0.855203619909502,0.910633484162896,6,271
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.12413018796963,0.179982751768841,0.182008304778248,0.56,0.811428571428571,6,142
"CADPH-CATaLog",NA,0.291191775265161,NA,NA,NA,7,71
"CADPH-CATaMaran",NA,0.235168435946344,NA,NA,NA,7,23
"Hub-baseline",1.65608401527755,0.339458270204147,0.364055329383968,0.778087044534413,0.894483805668016,7,1372
"Hub-ensemble",0.900786102888108,0.201483636645284,0.246401644397539,0.896901709401709,0.969551282051282,7,532
"LANL-CovTransformer",NA,0.457850458838137,NA,NA,NA,7,1172
"UGA-multicast",1.59975319410648,0.32695097297037,0.335867384685112,0.798140770252324,0.875962815405047,7,1288
"UMass-CCHMLR",0.66529982537773,0.212071512544432,0.215807734649397,0.903846153846154,0.980769230769231,7,11
"UMass-HMLR",1.38702756694424,0.303798790815448,0.320597341521927,0.791520388873886,0.90116122063192,7,1349
"UMass-PyHMLR",0.847532538325893,0.196173283118531,0.208542345827425,0.880090497737557,0.927601809954751,7,259
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.974507519635602,0.174237263056181,0.17611964702404,0.628571428571429,0.868571428571429,7,131
"CADPH-CATaLog",NA,0.294009086907595,NA,NA,NA,8,71
"CADPH-CATaMaran",NA,0.264774946437071,NA,NA,NA,8,23
"Hub-baseline",1.68892707100254,0.348521474406356,0.373987180798651,0.784665991902834,0.89245951417004,8,1293
"Hub-ensemble",0.899235569037027,0.201156078994052,0.248043015572108,0.90224358974359,0.972222222222222,8,486
"LANL-CovTransformer",NA,0.46131559155829,NA,NA,NA,8,1113
"UGA-multicast",1.63698321504695,0.319952155258384,0.329089391773235,0.814077025232404,0.883665338645418,8,1215
"UMass-CCHMLR",0.787968535514923,0.231299440755957,0.248687367859923,0.903846153846154,0.961538461538462,8,8
"UMass-HMLR",1.43405482165761,0.306341319171295,0.323469032484234,0.803132595193087,0.907912503375641,8,1269
"UMass-PyHMLR",0.938940378858966,0.216586086279304,0.227672908705718,0.874434389140271,0.920814479638009,8,238
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.907556051421134,0.173764768644525,0.17574482905848,0.611428571428571,0.88,8,139
"CADPH-CATaLog",NA,0.294164866696153,NA,NA,NA,9,71
"CADPH-CATaMaran",NA,0.227395748852275,NA,NA,NA,9,24
"Hub-baseline",1.53631845791048,0.344954754958232,0.371313351613458,0.807439271255061,0.914473684210526,9,1190
"Hub-ensemble",0.885507244042034,0.210162237178048,0.257098895051612,0.91025641025641,0.973824786324786,9,426
"LANL-CovTransformer",NA,0.458253545982404,NA,NA,NA,9,1036
"UGA-multicast",1.41530894064924,0.315102152954951,0.323671859791023,0.836387782204515,0.897211155378486,9,1124
"UMass-CCHMLR",0.563098572620371,0.196549975566444,0.221485851712501,0.961538461538462,1,9,8
"UMass-HMLR",1.28262652220459,0.301997836028909,0.319189353784954,0.821766135565758,0.918984607075344,9,1170
"UMass-PyHMLR",0.888061009170372,0.22478064001059,0.236501911082354,0.885746606334842,0.933257918552036,9,209
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.970052177971172,0.187260881639353,0.189169133120866,0.628571428571429,0.851428571428571,9,125
"CADPH-CATaLog",NA,0.286070017705403,NA,NA,NA,10,71
"CADPH-CATaMaran",NA,0.226839245758238,NA,NA,NA,10,23
"Hub-baseline",1.46003746912843,0.350743807549527,0.378964268775301,0.845394736842105,0.926366396761134,10,950
"Hub-ensemble",0.816522984489464,0.193812498520684,0.238526256359394,0.927350427350427,0.97542735042735,10,386
"LANL-CovTransformer",NA,0.448782727219135,NA,NA,NA,10,855
"UGA-multicast",1.36713524436976,0.319435609604662,0.327794880480208,0.866135458167331,0.915537848605578,10,902
"UMass-CCHMLR",0.360715299769012,0.161624657968721,0.185390513592526,0.980769230769231,0.980769230769231,10,7
"UMass-HMLR",1.20773596632607,0.302192927690487,0.316193811356005,0.860653524169592,0.937078044828517,10,937
"UMass-PyHMLR",0.797612153763069,0.214423765508248,0.224545747831628,0.900452488687783,0.936651583710407,10,195
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.712943669968706,0.176519813130506,0.178531954918712,0.691428571428571,0.874285714285714,10,129
