"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.21583058834814,0.307255812162539,0.312379843895689,0.861761426978818,0.91917502787068,-4,924
"UMass-HMLR",1.13194398110131,0.297811638656819,0.308342682133185,0.844921316165951,0.936480686695279,-4,963
"UMass-PyHMLR",0.778528710056414,0.19951344500494,0.208047918544729,0.893491124260355,0.936390532544379,-4,164
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.685463785001047,0.155562062162699,0.156903947117353,0.698630136986301,0.897260273972603,-4,113
"CADPH-CATaLog",NA,0.288853211715462,NA,NA,NA,-3,68
"CADPH-CATaMaran",NA,0.223692161585742,NA,NA,NA,-3,22
"Hub-baseline",1.29015650025931,0.305516124230503,0.318034684994068,0.832532051282051,0.931089743589744,-3,1067
"Hub-ensemble",0.738261416041108,0.183563149093235,0.208490936234947,0.911057692307692,0.979567307692308,-3,420
"LANL-CovTransformer",NA,0.426054487849885,NA,NA,NA,-3,959
"UGA-multicast",1.20685505012692,0.289298440796736,0.294594738374861,0.85479375696767,0.922240802675585,-3,1010
"UMass-HMLR",1.12709462382846,0.285162561408701,0.296714948409287,0.841201716738197,0.931330472103004,-3,1056
"UMass-PyHMLR",0.760078463937018,0.171733747087424,0.180456299881195,0.894970414201183,0.92603550295858,-3,179
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.712106252559888,0.151570164601601,0.152938319861018,0.705479452054795,0.897260273972603,-3,117
"CADPH-CATaLog",NA,0.302737026660783,NA,NA,NA,-2,68
"CADPH-CATaMaran",NA,0.257119889893012,NA,NA,NA,-2,22
"Hub-baseline",1.58349118651974,0.31997535310295,0.332099289554964,0.745192307692308,0.886217948717949,-2,1472
"Hub-ensemble",0.937969058775891,0.182322115168645,0.209739023893655,0.878605769230769,0.966346153846154,-2,527
"LANL-CovTransformer",NA,0.443091181551461,NA,NA,NA,-2,1241
"UGA-multicast",1.58634845793707,0.313285212308243,0.319275514546624,0.767558528428094,0.853678929765886,-2,1388
"UMass-HMLR",1.45819188876964,0.300472766136308,0.314296837968695,0.758798283261803,0.888698140200286,-2,1441
"UMass-PyHMLR",0.969320941004164,0.181314550218361,0.190534167335601,0.838757396449704,0.905325443786982,-2,228
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.07692172846867,0.163216199588192,0.164598306513418,0.616438356164384,0.821917808219178,-2,122
"CADPH-CATaLog",NA,0.289819709702267,NA,NA,NA,-1,68
"CADPH-CATaMaran",NA,0.250605335881704,NA,NA,NA,-1,22
"Hub-baseline",1.57128000347257,0.333474305921144,0.348270494296351,0.741452991452991,0.888087606837607,-1,1438
"Hub-ensemble",0.980074730908701,0.215528389493896,0.246870357438888,0.865985576923077,0.964543269230769,-1,522
"LANL-CovTransformer",NA,0.453691920787765,NA,NA,NA,-1,1213
"UGA-multicast",1.55213602188937,0.323175771534427,0.329262421014334,0.770066889632107,0.861204013377926,-1,1349
"UMass-HMLR",1.44072460682638,0.312013540437734,0.32627006021701,0.752789699570815,0.890987124463519,-1,1408
"UMass-PyHMLR",1.03741757584128,0.219160175462041,0.231161802966594,0.837278106508876,0.899408284023669,-1,229
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.15191626347922,0.187330511159233,0.188917285937903,0.561643835616438,0.773972602739726,-1,122
"CADPH-CATaLog",NA,0.296870360239755,NA,NA,NA,0,68
"CADPH-CATaMaran",NA,0.264292219633436,NA,NA,NA,0,22
"Hub-baseline",1.54694526757342,0.320506488069872,0.335183552923919,0.767361111111111,0.896634615384615,0,1363
"Hub-ensemble",0.913628495399451,0.193198711893401,0.223527863080303,0.886418269230769,0.968149038461538,0,492
"LANL-CovTransformer",NA,0.454446282142448,NA,NA,NA,0,1165
"UGA-multicast",1.51371381524267,0.314909729469594,0.321285874317617,0.789855072463768,0.877647714604236,0,1276
"UMass-HMLR",1.34785412784285,0.301823219636591,0.315449064176684,0.778826895565093,0.902718168812589,0,1339
"UMass-PyHMLR",0.907825277683114,0.184475987763538,0.195407777409093,0.865384615384615,0.930473372781065,0,204
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.944952867720012,0.169523481222771,0.171046571406649,0.643835616438356,0.849315068493151,0,117
"CADPH-CATaLog",NA,0.29546295446904,NA,NA,NA,1,67
"CADPH-CATaMaran",NA,0.225478588286868,NA,NA,NA,1,21
"Hub-baseline",1.56802539773078,0.327688721663363,0.343316371973762,0.779113247863248,0.895833333333333,1,1301
"Hub-ensemble",0.86746303907579,0.190378670633436,0.221612841741711,0.8984375,0.972956730769231,1,458
"LANL-CovTransformer",NA,0.459004067712566,NA,NA,NA,1,1114
"UGA-multicast",1.51680758653456,0.308776651464709,0.314965666820404,0.806577480490524,0.888795986622074,1,1220
"UMass-HMLR",1.37673908276027,0.303769487604713,0.317148401638915,0.791988555078684,0.906437768240343,1,1279
"UMass-PyHMLR",0.88127453496545,0.194416445780689,0.206053319041796,0.874260355029586,0.914201183431953,1,194
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.779650463182586,0.146307827583097,0.147901539703109,0.657534246575342,0.835616438356164,1,120
"CADPH-CATaLog",NA,0.301422316269636,NA,NA,NA,2,67
"CADPH-CATaMaran",NA,0.243326711030414,NA,NA,NA,2,22
"Hub-baseline",1.45424228379375,0.327579294089745,0.344865316595418,0.799145299145299,0.918536324786325,2,1191
"Hub-ensemble",0.889934540730961,0.208745040451581,0.243684098069199,0.909254807692308,0.969350961538462,2,402
"LANL-CovTransformer",NA,0.449481513193115,NA,NA,NA,2,1029
"UGA-multicast",1.36541156052948,0.310654308591894,0.316763571742759,0.826923076923077,0.89520624303233,2,1127
"UMass-HMLR",1.26065868893819,0.301466689135734,0.316118297715432,0.813447782546495,0.921602288984263,2,1167
"UMass-PyHMLR",0.890320670277393,0.220730504488652,0.231423590687502,0.881656804733728,0.924556213017751,2,179
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.947361113057168,0.185298632535332,0.186803528028222,0.63013698630137,0.842465753424658,2,108
"CADPH-CATaLog",NA,0.292043215243166,NA,NA,NA,3,68
"CADPH-CATaMaran",NA,0.264754030803947,NA,NA,NA,3,22
"Hub-baseline",1.34584395857104,0.331795051988279,0.349984475076972,0.845619658119658,0.928685897435897,3,941
"Hub-ensemble",0.799732212968758,0.189245784900262,0.221500584212369,0.926682692307692,0.975360576923077,3,361
"LANL-CovTransformer",NA,0.428000621136334,NA,NA,NA,3,846
"UGA-multicast",1.28754933365865,0.311626526241906,0.317198972234371,0.862040133779264,0.917502787068004,3,894
"UMass-HMLR",1.16870636916476,0.297457462392125,0.310280370926611,0.853218884120172,0.937339055793991,3,928
"UMass-PyHMLR",0.789039956991119,0.195023849662709,0.205184444384122,0.899408284023669,0.933431952662722,3,159
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.664642586604609,0.151411407111453,0.152965058872376,0.698630136986301,0.883561643835616,3,113
"CADPH-CATaLog",NA,0.290655297357451,NA,NA,NA,4,68
"CADPH-CATaMaran",NA,0.243832935985501,NA,NA,NA,4,22
"Hub-baseline",1.38159302755994,0.322945453019228,0.34367573333223,0.829326923076923,0.928151709401709,4,1036
"Hub-ensemble",0.720148170273147,0.178969173103029,0.217207235313219,0.918870192307692,0.981370192307692,4,407
"LANL-CovTransformer",NA,0.438230063689377,NA,NA,NA,4,933
"UGA-multicast",1.26206242767653,0.296103499651098,0.301805607144286,0.856744704570792,0.915551839464883,4,978
"UMass-HMLR",1.17033241516031,0.291501805665912,0.303865260718777,0.844349070100143,0.929327610872675,4,1025
"UMass-PyHMLR",0.786083464365498,0.176858186000107,0.186102917157586,0.896449704142012,0.930473372781065,4,175
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.729404417007335,0.150751496589442,0.152341223083988,0.691780821917808,0.89041095890411,4,117
"CADPH-CATaLog",NA,0.299105444240549,NA,NA,NA,5,68
"CADPH-CATaMaran",NA,0.223059508213021,NA,NA,NA,5,22
"Hub-baseline",1.75518751773441,0.343284950520037,0.363103634698047,0.745459401709402,0.88167735042735,5,1431
"Hub-ensemble",0.962691182572107,0.186325312175776,0.22608901443651,0.888221153846154,0.962740384615385,5,512
"LANL-CovTransformer",NA,0.458752815563117,NA,NA,NA,5,1213
"UGA-multicast",1.69847908045323,0.324821952059363,0.331578811271808,0.773690078037904,0.849498327759197,5,1349
"UMass-HMLR",1.53283785179065,0.306603504941502,0.321308853920569,0.760801144492132,0.881258941344778,5,1398
"UMass-PyHMLR",0.994024475021067,0.190733755939188,0.201096045381932,0.847633136094675,0.905325443786982,5,225
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.12764185349353,0.158804227637342,0.160410128346081,0.636986301369863,0.828767123287671,5,117
"CADPH-CATaLog",NA,0.293572137034793,NA,NA,NA,6,68
"CADPH-CATaMaran",NA,0.223948658365383,NA,NA,NA,6,22
"Hub-baseline",1.73385368435682,0.347302864616796,0.368776576788521,0.751068376068376,0.886752136752137,6,1386
"Hub-ensemble",0.99138091301057,0.210568393243671,0.25111185840243,0.877403846153846,0.959134615384615,6,499
"LANL-CovTransformer",NA,0.463611278060373,NA,NA,NA,6,1181
"UGA-multicast",1.67380151056201,0.328504977493092,0.335039491662759,0.778149386845039,0.858416945373467,6,1304
"UMass-HMLR",1.50655577946263,0.313796911118187,0.328998839177822,0.762804005722461,0.888698140200286,6,1355
"UMass-PyHMLR",1.05667991617195,0.211446952461025,0.223824054698623,0.850591715976331,0.902366863905325,6,217
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.15206811180907,0.175710746959791,0.177575828940584,0.561643835616438,0.794520547945205,6,119
"CADPH-CATaLog",NA,0.298097930268474,NA,NA,NA,7,68
"CADPH-CATaMaran",NA,0.240839324124359,NA,NA,NA,7,22
"Hub-baseline",1.67365401524192,0.33798813564223,0.361285072342698,0.77457264957265,0.892361111111111,7,1316
"Hub-ensemble",0.93099543265312,0.198473783300877,0.239353857986452,0.896634615384615,0.966346153846154,7,476
"LANL-CovTransformer",NA,0.463058099884196,NA,NA,NA,7,1128
"UGA-multicast",1.63358283178842,0.329065498524101,0.335802058713549,0.794593088071349,0.87123745819398,7,1236
"UMass-HMLR",1.41971702370412,0.307466095656263,0.324242371947643,0.785407725321888,0.89585121602289,7,1293
"UMass-PyHMLR",0.897798965489584,0.190087713387894,0.201704650959192,0.874260355029586,0.921597633136095,7,203
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.987461161154385,0.174307033124984,0.175996811515718,0.63013698630137,0.849315068493151,7,109
"CADPH-CATaLog",NA,0.299307177117565,NA,NA,NA,8,67
"CADPH-CATaMaran",NA,0.270293816756861,NA,NA,NA,8,21
"Hub-baseline",1.69540067474928,0.346060839183577,0.370409697573475,0.782051282051282,0.892361111111111,8,1246
"Hub-ensemble",0.908613668072066,0.194356980450348,0.237784298225869,0.905048076923077,0.971153846153846,8,439
"LANL-CovTransformer",NA,0.465461782574607,NA,NA,NA,8,1072
"UGA-multicast",1.66249668463757,0.321350344519127,0.328010851639165,0.811872909698997,0.881828316610925,8,1170
"UMass-HMLR",1.45958682007743,0.307963132518943,0.324776595960696,0.798283261802575,0.904434907010014,8,1222
"UMass-PyHMLR",0.95245841562488,0.203124769943764,0.2150405383241,0.874260355029586,0.914201183431953,8,191
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.900744869233263,0.157564720170092,0.15935005441531,0.616438356164384,0.863013698630137,8,116
"CADPH-CATaLog",NA,0.300077985218777,NA,NA,NA,9,67
"CADPH-CATaMaran",NA,0.229864746798452,NA,NA,NA,9,22
"Hub-baseline",1.54776207550882,0.342540373299718,0.367748791338692,0.803151709401709,0.913728632478632,9,1151
"Hub-ensemble",0.903854007690506,0.204339749092057,0.248166144263557,0.910456730769231,0.974759615384615,9,387
"LANL-CovTransformer",NA,0.462540367655588,NA,NA,NA,9,999
"UGA-multicast",1.43628998367003,0.315889101965328,0.322432078255631,0.833054626532887,0.894091415830546,9,1086
"UMass-HMLR",1.30249438347721,0.302756468827661,0.319968655512634,0.815450643776824,0.916165951359084,9,1131
"UMass-PyHMLR",0.917469495868253,0.213775953851753,0.226331727410394,0.877218934911243,0.931952662721893,9,170
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",1.00249046827044,0.181191845314181,0.182889980696945,0.60958904109589,0.828767123287671,9,106
"CADPH-CATaLog",NA,0.290333054250228,NA,NA,NA,10,67
"CADPH-CATaMaran",NA,0.231532659500247,NA,NA,NA,10,21
"Hub-baseline",1.47657819168238,0.348543178926034,0.375531765266634,0.844017094017094,0.926549145299145,10,907
"Hub-ensemble",0.83871978794445,0.186405725262243,0.227536162656636,0.930288461538462,0.974158653846154,10,343
"LANL-CovTransformer",NA,0.452757707625501,NA,NA,NA,10,816
"UGA-multicast",1.39873755823578,0.321483797510302,0.327630983615658,0.864827201783724,0.91304347826087,10,861
"UMass-HMLR",1.23652856695877,0.304410986375951,0.318163086776329,0.856938483547926,0.934191702432046,10,894
"UMass-PyHMLR",0.8228985605239,0.201655336805188,0.211881123626589,0.89792899408284,0.933431952662722,10,152
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.738646757929587,0.168998115073147,0.170853748481481,0.678082191780822,0.856164383561644,10,109
