"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-PyHMLR",0.84617607633452,0.200551621394746,0.212006686118059,0.872115384615385,0.922115384615385,-7,303
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.918433230241337,0.181676298500782,0.183212087891493,0.612745098039216,0.872549019607843,-7,159
"CADPH-CATaLog",NA,0.286501751111312,NA,NA,NA,-6,75
"CADPH-CATaMaran",NA,0.245289234502392,NA,NA,NA,-6,26
"Hub-baseline",1.38591750324974,0.31275114155783,0.322087869401248,0.78919182083739,0.914070107108082,-6,1444
"Hub-ensemble",0.834039352135534,0.204331511528506,0.230205520125412,0.889546351084813,0.974358974358974,-6,573
"LANL-CovTransformer",NA,0.43931497453166,NA,NA,NA,-6,1222
"UGA-multicast",1.40893235609203,0.302055111794432,0.309525204685428,0.802790942601369,0.89362822538178,-6,1347
"UMass-CCHMLR",0.644289907556254,0.22494849647007,0.248509835483545,0.894230769230769,0.985576923076923,-6,45
"UMass-HMLR",1.27423074614849,0.296174418394182,0.308810656904963,0.798911635138637,0.920186576833377,-6,1419
"UMass-PyHMLR",0.864550274514929,0.212007169101517,0.223006926609237,0.868269230769231,0.921153846153846,-6,292
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.834669693586746,0.180353905392276,0.181992405984522,0.627450980392157,0.892156862745098,-6,169
"CADPH-CATaLog",NA,0.295309725183231,NA,NA,NA,-5,74
"CADPH-CATaMaran",NA,0.267353777933022,NA,NA,NA,-5,25
"Hub-baseline",1.28612447510382,0.313373160573673,0.323290943986999,0.811343719571568,0.926728334956183,-5,1303
"Hub-ensemble",0.810020421631677,0.209983508376088,0.235844902286856,0.909270216962525,0.975838264299803,-5,489
"LANL-CovTransformer",NA,0.425045484696982,NA,NA,NA,-5,1122
"UGA-multicast",1.25771924858556,0.300069041552471,0.307466042602349,0.825434439178515,0.901263823064771,-5,1226
"UMass-CCHMLR",0.663490627949175,0.274624439053252,0.293728050241978,0.918269230769231,0.966346153846154,-5,37
"UMass-HMLR",1.17002579988076,0.295577536294291,0.308135584166446,0.81782845296709,0.930551956465406,-5,1279
"UMass-PyHMLR",0.867967141344093,0.224691858568028,0.234743919590456,0.882692307692308,0.926923076923077,-5,254
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.864460680323337,0.197336843542911,0.198970358038552,0.661764705882353,0.877450980392157,-5,149
"CADPH-CATaLog",NA,0.293723631349116,NA,NA,NA,-4,75
"CADPH-CATaMaran",NA,0.287850878332475,NA,NA,NA,-4,26
"Hub-baseline",1.18845708637847,0.316728679248878,0.328067580826744,0.851022395326193,0.93792599805258,-4,1047
"Hub-ensemble",0.781970718928315,0.204882951441935,0.231122448799839,0.921597633136095,0.977317554240631,-4,447
"LANL-CovTransformer",NA,0.409944956456775,NA,NA,NA,-4,928
"UGA-multicast",1.18293660021394,0.304895517216767,0.31173000967106,0.862822538177988,0.921011058451817,-4,985
"UMass-CCHMLR",0.562311543909466,0.249558961968819,0.277894969807131,0.932692307692308,0.980769230769231,-4,38
"UMass-HMLR",1.09518845009923,0.293779963587578,0.30479262648113,0.852552474734387,0.941176470588235,-4,1034
"UMass-PyHMLR",0.753372115657451,0.216344772686917,0.224996244201804,0.898076923076923,0.940384615384615,-4,235
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.682482122802324,0.178083387885283,0.179746081086245,0.705882352941177,0.897058823529412,-4,155
"CADPH-CATaLog",NA,0.276284738389148,NA,NA,NA,-3,74
"CADPH-CATaMaran",NA,0.211821167513599,NA,NA,NA,-3,25
"Hub-baseline",1.26395320099715,0.306274596808204,0.319856857822663,0.83666017526777,0.933544303797468,-3,1147
"Hub-ensemble",0.730817899880085,0.194661216571883,0.222306129519914,0.907790927021696,0.977810650887574,-3,500
"LANL-CovTransformer",NA,0.420305436885489,NA,NA,NA,-3,1024
"UGA-multicast",1.18044498961328,0.287857812883694,0.295158180882707,0.853080568720379,0.922854133754608,-3,1079
"UMass-CCHMLR",0.623089600956816,0.246486712699874,0.273697743532646,0.903846153846154,0.980769230769231,-3,43
"UMass-HMLR",1.09789169098094,0.283631193100765,0.29514405743921,0.847369784918373,0.934698108318217,-3,1136
"UMass-PyHMLR",0.771563811860942,0.201108260452924,0.209550977546969,0.893269230769231,0.929807692307692,-3,259
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.72649100965536,0.171868696096187,0.173574436650637,0.705882352941177,0.911764705882353,-3,160
"CADPH-CATaLog",NA,0.301128444545974,NA,NA,NA,-2,75
"CADPH-CATaMaran",NA,0.245527255009792,NA,NA,NA,-2,26
"Hub-baseline",1.56007889043485,0.322467505500034,0.335908479176512,0.751460564751704,0.888510223953262,-2,1567
"Hub-ensemble",0.915058093551016,0.196361558162027,0.22782805168925,0.875739644970414,0.966962524654832,-2,622
"LANL-CovTransformer",NA,0.43857352269548,NA,NA,NA,-2,1313
"UGA-multicast",1.54869373725107,0.311412000766429,0.319893551790024,0.769352290679305,0.857556608741443,-2,1466
"UMass-CCHMLR",0.897014671156216,0.359849949281132,0.387134493439535,0.850961538461538,0.942307692307692,-2,49
"UMass-HMLR",1.41509556693507,0.298295904786848,0.31263614590198,0.769370303187354,0.895309665716507,-2,1536
"UMass-PyHMLR",0.939611086225399,0.209262904717611,0.218817167277134,0.843269230769231,0.909615384615385,-2,323
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.05282418322458,0.187781602944614,0.189551481257018,0.593137254901961,0.833333333333333,-2,165
"CADPH-CATaLog",NA,0.285900052387767,NA,NA,NA,-1,74
"CADPH-CATaMaran",NA,0.247406802699726,NA,NA,NA,-1,25
"Hub-baseline",1.54292566643106,0.33284837944013,0.348778083705607,0.753164556962025,0.893135345666991,-1,1532
"Hub-ensemble",0.941430145639897,0.219198753318004,0.25327705795223,0.870808678500986,0.964990138067061,-1,616
"LANL-CovTransformer",NA,0.448502138589282,NA,NA,NA,-1,1281
"UGA-multicast",1.51126709335502,0.319553106745922,0.327481010093808,0.774354923644023,0.865455502896261,-1,1425
"UMass-CCHMLR",0.709462374819791,0.245190002888002,0.268707752020106,0.913461538461538,0.956730769230769,-1,49
"UMass-HMLR",1.39698535109987,0.307482508463815,0.321977719501787,0.765742420316144,0.897901010624514,-1,1502
"UMass-PyHMLR",0.974587084959809,0.226667202055294,0.238510581276461,0.851923076923077,0.9125,-1,323
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.07598257225619,0.200991062529929,0.202951066555413,0.573529411764706,0.799019607843137,-1,168
"CADPH-CATaLog",NA,0.290090679181132,NA,NA,NA,0,73
"CADPH-CATaMaran",NA,0.260346307116632,NA,NA,NA,0,25
"Hub-baseline",1.51839436677084,0.319733429538055,0.335900815081834,0.777263875365141,0.902142161635832,0,1451
"Hub-ensemble",0.875345344317616,0.197663342455433,0.23146908995605,0.887080867850099,0.969921104536489,0,580
"LANL-CovTransformer",NA,0.446004464057569,NA,NA,NA,0,1229
"UGA-multicast",1.47327963222313,0.310822392221896,0.3192387924563,0.793312269615587,0.881253291205898,0,1352
"UMass-CCHMLR",0.59205939435856,0.17961583198309,0.202854997410835,0.927884615384615,0.985576923076923,0,40
"UMass-HMLR",1.30658619912167,0.297233755701011,0.31116080795568,0.789582793469811,0.909302928219746,0,1427
"UMass-PyHMLR",0.856384486576294,0.197207432695155,0.20830320261228,0.874038461538462,0.932692307692308,0,292
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.927784527307829,0.180371882608384,0.182261285919717,0.632352941176471,0.862745098039216,0,158
"CADPH-CATaLog",NA,0.288023513906046,NA,NA,NA,1,74
"CADPH-CATaMaran",NA,0.229644310400216,NA,NA,NA,1,25
"Hub-baseline",1.55058021563398,0.328866455856434,0.34634871761702,0.785783836416748,0.898490749756573,1,1387
"Hub-ensemble",0.852628214425745,0.201196444340376,0.236197214774827,0.895463510848126,0.974358974358974,1,544
"LANL-CovTransformer",NA,0.455129214743272,NA,NA,NA,1,1180
"UGA-multicast",1.47718395800549,0.306326793532189,0.314671841905727,0.80753027909426,0.892311743022643,1,1295
"UMass-CCHMLR",0.562551244930736,0.218981831310753,0.251619351724893,0.918269230769231,0.980769230769231,1,42
"UMass-HMLR",1.33820464245719,0.300827938958168,0.314759221451089,0.801502980046644,0.912671676600155,1,1365
"UMass-PyHMLR",0.886740470626282,0.220264765949731,0.23149620508478,0.875961538461538,0.921153846153846,1,280
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.828731937789444,0.174967128560021,0.17695928382115,0.647058823529412,0.862745098039216,1,165
"CADPH-CATaLog",NA,0.298167702298925,NA,NA,NA,2,74
"CADPH-CATaMaran",NA,0.242742252386031,NA,NA,NA,2,26
"Hub-baseline",1.43960637845271,0.328949976702204,0.347810093300596,0.807205452775073,0.920886075949367,2,1258
"Hub-ensemble",0.860570690273161,0.215099127751931,0.252565183641654,0.910749506903353,0.973372781065089,2,469
"LANL-CovTransformer",NA,0.443079070120191,NA,NA,NA,2,1086
"UGA-multicast",1.33761843498931,0.308848722342367,0.316822100427477,0.82780410742496,0.898630858346498,2,1188
"UMass-CCHMLR",0.635850650235851,0.270111221927095,0.297422961637244,0.942307692307692,0.975961538461538,2,32
"UMass-HMLR",1.22791662432792,0.298844386486638,0.31349933156995,0.825343353200311,0.926924073594195,2,1234
"UMass-PyHMLR",0.850744147856957,0.231076569435911,0.240761056215014,0.890384615384615,0.932692307692308,2,246
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.896410979123983,0.204320769193074,0.206241335718821,0.651960784313726,0.872549019607843,2,146
"CADPH-CATaLog",NA,0.288408516082996,NA,NA,NA,3,75
"CADPH-CATaMaran",NA,0.278879128190531,NA,NA,NA,3,26
"Hub-baseline",1.31562474912157,0.332327627993716,0.352450996513975,0.850778967867575,0.931110029211295,3,1007
"Hub-ensemble",0.770793214227642,0.200970556559228,0.236065988972743,0.92603550295858,0.976824457593688,3,427
"LANL-CovTransformer",NA,0.423812521507048,NA,NA,NA,3,899
"UGA-multicast",1.25307755485566,0.310448870881891,0.317778112426744,0.863085834649816,0.918904686677198,3,951
"UMass-CCHMLR",0.480084393226693,0.233172452152777,0.270459925591361,0.956730769230769,0.980769230769231,3,33
"UMass-HMLR",1.13000235018562,0.294967641935381,0.308222409037666,0.86058564394921,0.941435605079036,3,994
"UMass-PyHMLR",0.7664903154826,0.220281119334792,0.230626886187905,0.903846153846154,0.941346153846154,3,225
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.661981636877517,0.178493280120743,0.180313246174944,0.71078431372549,0.897058823529412,3,149
"CADPH-CATaLog",NA,0.278332101473001,NA,NA,NA,4,74
"CADPH-CATaMaran",NA,0.22506853051171,NA,NA,NA,4,25
"Hub-baseline",1.35904954299531,0.3254605751873,0.348324019849812,0.832521908471276,0.928919182083739,4,1113
"Hub-ensemble",0.717994587387869,0.193924389122229,0.234367399772795,0.913214990138067,0.979289940828402,4,484
"LANL-CovTransformer",NA,0.433103476106089,NA,NA,NA,4,994
"UGA-multicast",1.23244691329372,0.295655208703718,0.303282831436936,0.85492364402317,0.916535018430753,4,1046
"UMass-CCHMLR",0.623328511183836,0.275029249206652,0.311616160426039,0.908653846153846,0.980769230769231,4,40
"UMass-HMLR",1.13723094828329,0.29018883489676,0.302859608635198,0.849701995335579,0.933143301373413,4,1102
"UMass-PyHMLR",0.782126800357801,0.209762822116841,0.219234115465376,0.896153846153846,0.935576923076923,4,252
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.754019842664535,0.179640737592044,0.181736734397216,0.681372549019608,0.892156862745098,4,160
"CADPH-CATaLog",NA,0.29887960562689,NA,NA,NA,5,75
"CADPH-CATaMaran",NA,0.23814826212018,NA,NA,NA,5,26
"Hub-baseline",1.73671765455145,0.347083647024586,0.368618772098062,0.75365141187926,0.886075949367089,5,1516
"Hub-ensemble",0.94345730061364,0.200933993415139,0.243804063183521,0.885108481262327,0.964990138067061,5,597
"LANL-CovTransformer",NA,0.456015118240782,NA,NA,NA,5,1275
"UGA-multicast",1.66244034341256,0.323303683682855,0.331981766579515,0.77567140600316,0.853343865192206,5,1421
"UMass-CCHMLR",0.824114833507763,0.335058874170247,0.355301001069677,0.879807692307692,0.951923076923077,5,44
"UMass-HMLR",1.49014311790728,0.30496643661159,0.320336323412097,0.772479917076963,0.888572168955688,5,1483
"UMass-PyHMLR",0.964632001444679,0.217964128800694,0.228437396603184,0.855769230769231,0.909615384615385,5,310
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.08977790660734,0.187332465902471,0.189390694109517,0.622549019607843,0.82843137254902,5,156
"CADPH-CATaLog",NA,0.288819602454546,NA,NA,NA,6,74
"CADPH-CATaMaran",NA,0.225373437208793,NA,NA,NA,6,25
"Hub-baseline",1.70483178429827,0.34769702088815,0.371834516419964,0.761684518013632,0.890701071080818,6,1471
"Hub-ensemble",0.959638715714231,0.216130794518449,0.260076913669665,0.880670611439842,0.961045364891519,6,584
"LANL-CovTransformer",NA,0.455520952828638,NA,NA,NA,6,1248
"UGA-multicast",1.63695617016718,0.326018743104633,0.334390699639371,0.78146392838336,0.862295945234334,6,1374
"UMass-CCHMLR",0.704765930035234,0.254118561167987,0.287899181778499,0.918269230769231,0.947115384615385,6,45
"UMass-HMLR",1.46366096784757,0.309800936110684,0.32545211760956,0.775330396475771,0.896087069188909,6,1440
"UMass-PyHMLR",0.987337192923503,0.220390087610895,0.231950516936134,0.865384615384615,0.915384615384615,6,302
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.08518848605043,0.187051092334908,0.189234792945194,0.588235294117647,0.818627450980392,6,159
"CADPH-CATaLog",NA,0.290766603690631,NA,NA,NA,7,73
"CADPH-CATaMaran",NA,0.239103569953346,NA,NA,NA,7,24
"Hub-baseline",1.64586600904196,0.338218887024463,0.364029944079272,0.783836416747809,0.897517039922103,7,1395
"Hub-ensemble",0.893429788143529,0.201092012239964,0.246251502097271,0.899408284023669,0.970414201183432,7,555
"LANL-CovTransformer",NA,0.454743191250631,NA,NA,NA,7,1187
"UGA-multicast",1.59572848110758,0.325649465490572,0.334554114280424,0.798314902580305,0.875987361769352,7,1303
"UMass-CCHMLR",0.672297626430763,0.200684757512721,0.22488699433782,0.927884615384615,0.980769230769231,7,34
"UMass-HMLR",1.37624017374805,0.302019000364391,0.318778509493237,0.797356828193833,0.904120238403732,7,1372
"UMass-PyHMLR",0.839738866510033,0.195168133124585,0.207285408318091,0.8875,0.933653846153846,7,282
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.977111087934076,0.174261902096681,0.176281835966924,0.647058823529412,0.872549019607843,7,144
"CADPH-CATaLog",NA,0.290098316840327,NA,NA,NA,8,74
"CADPH-CATaMaran",NA,0.255307821008339,NA,NA,NA,8,25
"Hub-baseline",1.66976814729612,0.34792141266901,0.375052097300221,0.789678675754625,0.894352482960078,8,1323
"Hub-ensemble",0.878752046125566,0.203282699375692,0.250830387382561,0.903846153846154,0.973865877712032,8,516
"LANL-CovTransformer",NA,0.458798281991535,NA,NA,NA,8,1132
"UGA-multicast",1.62315441349001,0.319107012076764,0.328250669888262,0.812796208530806,0.884149552395998,8,1234
"UMass-CCHMLR",0.583417291456276,0.235543531740431,0.277376253753226,0.918269230769231,0.980769230769231,8,38
"UMass-HMLR",1.41366426639772,0.304816364401972,0.321763558787049,0.807981342316662,0.911376004146152,8,1299
"UMass-PyHMLR",0.900732954511103,0.221460569930327,0.232699648798222,0.879807692307692,0.925961538461539,8,268
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.881271919613008,0.18310358091953,0.185398916713053,0.632352941176471,0.877450980392157,8,157
"CADPH-CATaLog",NA,0.300783220829823,NA,NA,NA,9,74
"CADPH-CATaMaran",NA,0.24865773548904,NA,NA,NA,9,26
"Hub-baseline",1.52671419637852,0.345307351319096,0.373196420614162,0.810856864654333,0.916504381694255,9,1212
"Hub-ensemble",0.877583858622708,0.214712135927694,0.262114647988145,0.912228796844181,0.973865877712032,9,448
"LANL-CovTransformer",NA,0.455258674187113,NA,NA,NA,9,1052
"UGA-multicast",1.40627345203996,0.315490440522115,0.324085494988596,0.835439705107952,0.897051079515535,9,1141
"UMass-CCHMLR",0.685748358391074,0.278816770915365,0.323654891360877,0.9375,0.975961538461538,9,30
"UMass-HMLR",1.27229449529969,0.302063237164803,0.319273047389903,0.826898160145115,0.921223114796579,9,1192
"UMass-PyHMLR",0.887943016678319,0.234591899302456,0.245964395895251,0.888461538461538,0.932692307692308,9,231
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.955780729757409,0.205748799182122,0.207981681426679,0.642156862745098,0.852941176470588,9,141
"CADPH-CATaLog",NA,0.285530671175046,NA,NA,NA,10,74
"CADPH-CATaMaran",NA,0.234139239562827,NA,NA,NA,10,25
"Hub-baseline",1.44807567336951,0.350547946530827,0.380174745817788,0.849318403115871,0.928432327166504,10,966
"Hub-ensemble",0.801678086143909,0.195995598063197,0.241200335626683,0.930966469428008,0.976824457593688,10,402
"LANL-CovTransformer",NA,0.447164331789219,NA,NA,NA,10,867
"UGA-multicast",1.35714775546302,0.318947859620302,0.327294883824268,0.86650868878357,0.916008425487098,10,913
"UMass-CCHMLR",0.408866933973558,0.220985158995839,0.262236067782799,0.975961538461538,0.990384615384615,10,23
"UMass-HMLR",1.1947150919951,0.301212991143735,0.315153033358947,0.865250064783623,0.93936252915263,10,953
"UMass-PyHMLR",0.771575242934874,0.218070188712705,0.227843875765318,0.909615384615385,0.945192307692308,10,211
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.692884751831889,0.178973452209556,0.181085176166161,0.725490196078431,0.887254901960784,10,139
