"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-HMLR",1.24715382685805,0.291993162026952,0.304655283664344,0.793814432989691,0.923519539678734,-7,1522
"UMass-PyHMLR",0.824652210330954,0.208112527046987,0.220016024603726,0.886834319526627,0.93491124260355,-7,345
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.907343684061345,0.193179598838564,0.195308696805013,0.636363636363636,0.873517786561265,-7,185
"CADPH-CATaLog",NA,0.282861565643262,NA,NA,NA,-6,81
"CADPH-CATaMaran",NA,0.228376065730684,NA,NA,NA,-6,32
"Hub-baseline",1.38041860974525,0.320315488507215,0.329575548160541,0.796606334841629,0.916515837104072,-6,1494
"Hub-ensemble",0.813564465464609,0.209152554896572,0.238436137683921,0.896581196581197,0.976068376068376,-6,623
"LANL-CovTransformer",NA,0.438832395273004,NA,NA,NA,-6,1261
"UGA-multicast",1.3897451869315,0.300755631350923,0.308136576874879,0.80237972064149,0.894205897568546,-6,1381
"UMass-CCHMLR",0.593384559784109,0.239859626537795,0.264011514155351,0.925,0.982692307692308,-6,95
"UMass-HMLR",1.25038112728614,0.295006703585613,0.307980884935873,0.80987772716375,0.924718292975306,-6,1469
"UMass-PyHMLR",0.823672601670276,0.21941080554358,0.230903402116372,0.885355029585799,0.932692307692308,-6,342
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.800381648299512,0.190485609985312,0.192863010849158,0.660079051383399,0.897233201581028,-6,200
"CADPH-CATaLog",NA,0.297964915758958,NA,NA,NA,-5,78
"CADPH-CATaMaran",NA,0.273231386388563,NA,NA,NA,-5,29
"Hub-baseline",1.28730855067128,0.319162658354367,0.32873627892775,0.819683257918552,0.929638009049774,-5,1336
"Hub-ensemble",0.797287663810658,0.213692902234239,0.242046375988254,0.916239316239316,0.977777777777778,-5,522
"LANL-CovTransformer",NA,0.424816572890059,NA,NA,NA,-5,1149
"UGA-multicast",1.24414522566193,0.298872455447428,0.306189131462283,0.826176927056389,0.9019658561821,-5,1252
"UMass-CCHMLR",0.63036447165323,0.27026212278293,0.288789493161501,0.942307692307692,0.978846153846154,-5,70
"UMass-HMLR",1.15545362340207,0.294759782548459,0.307579422222613,0.82881802924958,0.934548070007193,-5,1312
"UMass-PyHMLR",0.846807230266708,0.232809961607485,0.243255103333003,0.898668639053254,0.937130177514793,-5,287
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.837557298094899,0.207838896438834,0.210047951314219,0.695652173913043,0.885375494071146,-5,172
"CADPH-CATaLog",NA,0.297318402190872,NA,NA,NA,-4,80
"CADPH-CATaMaran",NA,0.303828805946917,NA,NA,NA,-4,31
"Hub-baseline",1.18394330751918,0.323009639564709,0.334172002910696,0.856108597285068,0.939819004524887,-4,1080
"Hub-ensemble",0.764279353689355,0.208493708772098,0.237454676575032,0.927350427350427,0.98034188034188,-4,480
"LANL-CovTransformer",NA,0.410687991717272,NA,NA,NA,-4,957
"UGA-multicast",1.16839993926074,0.303618778664464,0.310358349931935,0.86316606311433,0.922141748577341,-4,1008
"UMass-CCHMLR",0.539202989700806,0.253401264862915,0.27919016891883,0.95,0.990384615384615,-4,71
"UMass-HMLR",1.07706840096535,0.292300855729669,0.303643613820246,0.861184368257013,0.945576600335651,-4,1067
"UMass-PyHMLR",0.729919250289821,0.222534132699659,0.232388446900707,0.913461538461538,0.951183431952663,-4,268
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.670829290760304,0.188228876736087,0.190299695947466,0.731225296442688,0.91304347826087,-4,176
"CADPH-CATaLog",NA,0.276797824025595,NA,NA,NA,-3,80
"CADPH-CATaMaran",NA,0.21152556001646,NA,NA,NA,-3,31
"Hub-baseline",1.26281154187543,0.315762911569932,0.329332568469143,0.840950226244344,0.934615384615385,-3,1191
"Hub-ensemble",0.721117617431046,0.204015085138193,0.235328095263396,0.911965811965812,0.978632478632479,-3,544
"LANL-CovTransformer",NA,0.421214686638937,NA,NA,NA,-3,1059
"UGA-multicast",1.16574510615319,0.288715037417759,0.29591864470583,0.852043455768236,0.923176409725815,-3,1111
"UMass-CCHMLR",0.620879188786545,0.288514088648792,0.314392640008403,0.919230769230769,0.975,-3,87
"UMass-HMLR",1.07980642959744,0.285075749744366,0.296655810447379,0.854471349796212,0.938144329896907,-3,1180
"UMass-PyHMLR",0.753655377724735,0.219540408529659,0.229416625681529,0.901627218934911,0.938609467455621,-3,303
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.72116238329138,0.191149380459967,0.193571774702321,0.707509881422925,0.91699604743083,-3,186
"CADPH-CATaLog",NA,0.300158145222609,NA,NA,NA,-2,80
"CADPH-CATaMaran",NA,0.256146235760894,NA,NA,NA,-2,31
"Hub-baseline",1.5566461999322,0.326783583000627,0.340568924708486,0.761538461538461,0.894117647058824,-2,1608
"Hub-ensemble",0.899239205177978,0.200228235724348,0.233930403813806,0.885470085470085,0.970512820512821,-2,663
"LANL-CovTransformer",NA,0.437019958760367,NA,NA,NA,-2,1348
"UGA-multicast",1.53659411823509,0.310172836631265,0.318581494775443,0.770822555613037,0.859027418520435,-2,1492
"UMass-CCHMLR",0.753153857876763,0.306882879208215,0.337687446650061,0.907692307692308,0.973076923076923,-2,90
"UMass-HMLR",1.39541314448083,0.29739803369954,0.311857648335599,0.782785902661232,0.902661232318389,-2,1577
"UMass-PyHMLR",0.90108436302286,0.215088499496757,0.226322278261089,0.867603550295858,0.928254437869823,-2,364
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.00660080297349,0.194641480793952,0.197109092747899,0.624505928853755,0.857707509881423,-2,191
"CADPH-CATaLog",NA,0.28683607832638,NA,NA,NA,-1,80
"CADPH-CATaMaran",NA,0.245571313377887,NA,NA,NA,-1,31
"Hub-baseline",1.53466425880842,0.338365514026728,0.354779581759527,0.76289592760181,0.897058823529412,-1,1576
"Hub-ensemble",0.918872310000071,0.223599433886665,0.260608435078344,0.880769230769231,0.967948717948718,-1,660
"LANL-CovTransformer",NA,0.448768211663699,NA,NA,NA,-1,1317
"UGA-multicast",1.49311049616813,0.31849663599286,0.326340063622632,0.775478530781169,0.866270046559752,-1,1456
"UMass-CCHMLR",0.650555186413671,0.256239434351325,0.291500607367634,0.934615384615385,0.971153846153846,-1,93
"UMass-HMLR",1.37452580263648,0.307352520781703,0.321928418028954,0.779429393430832,0.90385998561496,-1,1546
"UMass-PyHMLR",0.934718980715703,0.235764921292861,0.248917228838485,0.871301775147929,0.92603550295858,-1,367
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.0173359155598,0.212437830175683,0.215158966604565,0.612648221343874,0.822134387351779,-1,196
"CADPH-CATaLog",NA,0.290367931712292,NA,NA,NA,0,79
"CADPH-CATaMaran",NA,0.258085551396007,NA,NA,NA,0,31
"Hub-baseline",1.51331428377486,0.324836830238556,0.341567843019072,0.786651583710407,0.905203619909502,0,1489
"Hub-ensemble",0.86210814382988,0.202344088133071,0.23834225897198,0.895726495726496,0.970940170940171,0,618
"LANL-CovTransformer",NA,0.446064215570343,NA,NA,NA,0,1263
"UGA-multicast",1.46025320979802,0.310276735617076,0.318595029074572,0.794102431453699,0.88178996378686,0,1380
"UMass-CCHMLR",0.589546131502818,0.214063351738074,0.245613737986831,0.942307692307692,0.982692307692308,0,78
"UMass-HMLR",1.28965556162996,0.296858986571072,0.310911545028201,0.801726204747063,0.914648765284105,0,1465
"UMass-PyHMLR",0.827931793877882,0.205353266292047,0.2169298919068,0.892011834319527,0.944526627218935,0,330
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.901081591873057,0.191180759010702,0.193671231592089,0.66403162055336,0.873517786561265,0,182
"CADPH-CATaLog",NA,0.286243369527965,NA,NA,NA,1,79
"CADPH-CATaMaran",NA,0.220751404110373,NA,NA,NA,1,30
"Hub-baseline",1.54431838687542,0.336534728816805,0.354353754815134,0.792986425339366,0.90158371040724,1,1431
"Hub-ensemble",0.832663017908689,0.206247714226101,0.245020165673211,0.902136752136752,0.976923076923077,1,588
"LANL-CovTransformer",NA,0.454371965942104,NA,NA,NA,1,1211
"UGA-multicast",1.45904428814123,0.305637961066396,0.313911725213663,0.807294361096741,0.892912571132954,1,1325
"UMass-CCHMLR",0.551289707105005,0.234447865152952,0.269120007293764,0.942307692307692,0.978846153846154,1,86
"UMass-HMLR",1.31518242464408,0.300374450313235,0.314387700115661,0.812275233756893,0.917765523855191,1,1409
"UMass-PyHMLR",0.847505744347969,0.227021311602549,0.23956592488317,0.893491124260355,0.933431952662722,1,324
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.808136518728537,0.186383111654306,0.189197972067748,0.683794466403162,0.873517786561265,1,190
"CADPH-CATaLog",NA,0.299184322161133,NA,NA,NA,2,78
"CADPH-CATaMaran",NA,0.241007030644074,NA,NA,NA,2,30
"Hub-baseline",1.4381225474558,0.335799987611544,0.354971861693506,0.814253393665158,0.922850678733032,2,1290
"Hub-ensemble",0.84453947993319,0.219192342661633,0.259533210060215,0.916666666666667,0.976495726495726,2,501
"LANL-CovTransformer",NA,0.44248057075548,NA,NA,NA,2,1110
"UGA-multicast",1.32301496769936,0.307480695154437,0.315380317740843,0.828763579927574,0.899637868598034,2,1211
"UMass-CCHMLR",0.598216661329715,0.272716823004304,0.295594213158308,0.953846153846154,0.984615384615385,2,64
"UMass-HMLR",1.21300977807651,0.299058575428272,0.313480921484516,0.835291297051067,0.930951810117478,2,1266
"UMass-PyHMLR",0.824636849937434,0.237010792826611,0.247947057840139,0.906065088757396,0.943786982248521,2,278
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.868997026332644,0.214586789990206,0.217171167863059,0.691699604743083,0.885375494071146,2,166
"CADPH-CATaLog",NA,0.291835819803249,NA,NA,NA,3,80
"CADPH-CATaMaran",NA,0.285636279339667,NA,NA,NA,3,31
"Hub-baseline",1.31793293746874,0.339617308798497,0.359984046529805,0.855882352941176,0.933257918552036,3,1034
"Hub-ensemble",0.756517516706542,0.203568983971966,0.241516968731508,0.931623931623932,0.979487179487179,3,454
"LANL-CovTransformer",NA,0.424937590641764,NA,NA,NA,3,920
"UGA-multicast",1.23650731777857,0.308292306679815,0.315549064083525,0.863942058975685,0.920331091567512,3,972
"UMass-CCHMLR",0.488323231368225,0.240466465694009,0.276236593420899,0.965384615384615,0.990384615384615,3,60
"UMass-HMLR",1.1136480809507,0.29387348371333,0.306926227914334,0.869096140014385,0.945576600335651,3,1021
"UMass-PyHMLR",0.743526869716752,0.223414747121682,0.234499963507753,0.919378698224852,0.951923076923077,3,252
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.648739767648311,0.185164585793364,0.187560594463884,0.74703557312253,0.91304347826087,3,168
"CADPH-CATaLog",NA,0.279092155065087,NA,NA,NA,4,80
"CADPH-CATaMaran",NA,0.224167793139031,NA,NA,NA,4,31
"Hub-baseline",1.35671598707476,0.333809817565006,0.356750399299281,0.838009049773756,0.929864253393665,4,1149
"Hub-ensemble",0.707304654364112,0.201135218036527,0.244741435941912,0.918376068376068,0.980769230769231,4,520
"LANL-CovTransformer",NA,0.434447809551288,NA,NA,NA,4,1022
"UGA-multicast",1.21684558215792,0.29540307744343,0.302975797056761,0.855406104500776,0.91722710812209,4,1072
"UMass-CCHMLR",0.590043481039108,0.292605147645549,0.329808134004325,0.934615384615385,0.980769230769231,4,76
"UMass-HMLR",1.11947232333879,0.290985840435125,0.303785959244475,0.857348357707984,0.93718532725965,4,1138
"UMass-PyHMLR",0.75749930983834,0.22206354449809,0.232764026208163,0.909023668639053,0.946005917159763,4,288
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.731653120474964,0.192217410375398,0.195216533741817,0.707509881422925,0.905138339920949,4,184
"CADPH-CATaLog",NA,0.298081610998762,NA,NA,NA,5,80
"CADPH-CATaMaran",NA,0.246763119203607,NA,NA,NA,5,31
"Hub-baseline",1.73159780894502,0.353274633559146,0.375108399874073,0.764027149321267,0.890497737556561,5,1550
"Hub-ensemble",0.927703660456719,0.205023596329357,0.250713898623693,0.894871794871795,0.968376068376068,5,631
"LANL-CovTransformer",NA,0.455522306318565,NA,NA,NA,5,1301
"UGA-multicast",1.6508907146419,0.322551256674564,0.331181232874174,0.777289187790998,0.854630108639421,5,1443
"UMass-CCHMLR",0.710133404902945,0.303169153807668,0.33416352972768,0.926923076923077,0.975,5,78
"UMass-HMLR",1.47132551705452,0.304457579181651,0.319811747912287,0.786382162550947,0.896187964516902,5,1517
"UMass-PyHMLR",0.933241205888068,0.225141113736548,0.237133436080975,0.877218934911243,0.928254437869823,5,344
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.04747501348105,0.197022176843358,0.199982342184187,0.656126482213439,0.849802371541502,5,178
"CADPH-CATaLog",NA,0.290167077064659,NA,NA,NA,6,80
"CADPH-CATaMaran",NA,0.230122503618566,NA,NA,NA,6,31
"Hub-baseline",1.68750703508761,0.353870893740909,0.378470221335743,0.770361990950226,0.893891402714932,6,1516
"Hub-ensemble",0.932413257518369,0.222441591640279,0.269877662648218,0.89017094017094,0.964957264957265,6,629
"LANL-CovTransformer",NA,0.454822186308314,NA,NA,NA,6,1282
"UGA-multicast",1.61349702495576,0.325757006662878,0.334058607368287,0.782203828246249,0.86316606311433,6,1406
"UMass-CCHMLR",0.625136393536849,0.269968605829018,0.311854180897589,0.940384615384615,0.969230769230769,6,90
"UMass-HMLR",1.43822913221024,0.310501823261734,0.32661514312538,0.788300167825462,0.901702229681132,6,1485
"UMass-PyHMLR",0.942885560653261,0.234949205404212,0.247747247655818,0.881656804733728,0.926775147928994,6,347
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.02025940009178,0.20731760623019,0.210468365534686,0.628458498023715,0.83399209486166,6,187
"CADPH-CATaLog",NA,0.292375815358442,NA,NA,NA,7,79
"CADPH-CATaMaran",NA,0.23842811195203,NA,NA,NA,7,30
"Hub-baseline",1.63972767663428,0.346436562369394,0.372519621249196,0.790723981900452,0.900226244343891,7,1435
"Hub-ensemble",0.87442830143488,0.207780465848638,0.256255677077552,0.906837606837607,0.971367521367521,7,595
"LANL-CovTransformer",NA,0.455030984449436,NA,NA,NA,7,1220
"UGA-multicast",1.577010098382,0.32551972128227,0.334347547903259,0.798758406621831,0.87661665804449,7,1332
"UMass-CCHMLR",0.610059194833109,0.245876926202677,0.282049553300828,0.940384615384615,0.978846153846154,7,74
"UMass-HMLR",1.35455929887695,0.302132317497158,0.319162084173352,0.809398225845121,0.909614001438504,7,1412
"UMass-PyHMLR",0.804293501167262,0.206004184896862,0.219326395413337,0.90310650887574,0.943047337278107,7,322
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.942634723469413,0.198946196441693,0.20208495034157,0.66798418972332,0.877470355731225,7,169
"CADPH-CATaLog",NA,0.289301953175199,NA,NA,NA,8,78
"CADPH-CATaMaran",NA,0.248831582234288,NA,NA,NA,8,29
"Hub-baseline",1.66085459188924,0.35493472605121,0.382499022726914,0.797058823529412,0.897511312217195,8,1362
"Hub-ensemble",0.85770334258955,0.208413923854574,0.258598183600298,0.911538461538462,0.976068376068376,8,555
"LANL-CovTransformer",NA,0.456796615501721,NA,NA,NA,8,1164
"UGA-multicast",1.60337919325503,0.318840409073589,0.327925515457706,0.812726332126229,0.884893947232281,8,1262
"UMass-CCHMLR",0.533239828599948,0.235580846332651,0.282341389357106,0.946153846153846,0.982692307692308,8,77
"UMass-HMLR",1.38945162575779,0.304207927506902,0.321295890860025,0.819228002877008,0.916806521217933,8,1338
"UMass-PyHMLR",0.856357867110743,0.226191877395808,0.238613193881904,0.900147928994083,0.939349112426035,8,307
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.859706884963209,0.197262814573212,0.200503562080993,0.671936758893281,0.889328063241107,8,180
"CADPH-CATaLog",NA,0.301083727575427,NA,NA,NA,9,78
"CADPH-CATaMaran",NA,0.245294926572988,NA,NA,NA,9,30
"Hub-baseline",1.52111849557598,0.351286069695604,0.379509664539116,0.818778280542986,0.919004524886878,9,1243
"Hub-ensemble",0.854003257452416,0.216509844822127,0.266607842307893,0.919230769230769,0.977350427350427,9,479
"LANL-CovTransformer",NA,0.453999875142438,NA,NA,NA,9,1080
"UGA-multicast",1.39022900066613,0.314354172286014,0.322886106265712,0.836264873254009,0.898344542162442,9,1164
"UMass-CCHMLR",0.550277912705592,0.248095465957397,0.2926115157883,0.957692307692308,0.984615384615385,9,61
"UMass-HMLR",1.25324946320757,0.301105582901706,0.318057460890444,0.837449052984896,0.926156796931192,9,1223
"UMass-PyHMLR",0.843515622907147,0.236297958053149,0.248550021015916,0.906804733727811,0.944526627218935,9,262
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.909553037290688,0.213041863593791,0.216059391252707,0.687747035573123,0.873517786561265,9,161
"CADPH-CATaLog",NA,0.291612671654261,NA,NA,NA,10,79
"CADPH-CATaMaran",NA,0.258091216213148,NA,NA,NA,10,30
"Hub-baseline",1.44763456087646,0.358209553873721,0.387890285272627,0.855203619909502,0.930995475113122,10,992
"Hub-ensemble",0.78494682168702,0.199458583397371,0.247366770044886,0.936324786324786,0.979487179487179,10,428
"LANL-CovTransformer",NA,0.44627446270362,NA,NA,NA,10,889
"UGA-multicast",1.33735775276186,0.317116887721523,0.325401765407964,0.867304707708226,0.917485773409208,10,935
"UMass-CCHMLR",0.4351772431251,0.227242604327253,0.278993857977934,0.976923076923077,0.994230769230769,10,49
"UMass-HMLR",1.17650968457157,0.299809727552459,0.313741335087,0.873171901222728,0.943898345720451,10,979
"UMass-PyHMLR",0.748585891575949,0.222774088895617,0.232752075737083,0.924556213017751,0.954881656804734,10,237
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.672563593275536,0.186986194598562,0.189939991749965,0.75098814229249,0.905138339920949,10,159
