"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.23459248058784,0.309171667116002,0.31428709518452,0.85955710955711,0.918706293706294,-4,888
"UMass-HMLR",1.1469883172405,0.299553428934324,0.309782857460927,0.842168313866427,0.936507936507937,-4,927
"UMass-PyHMLR",0.76843104125981,0.182453436179878,0.191275893658913,0.894230769230769,0.940384615384615,-4,128
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.671430565212145,0.149588103334465,0.150874117577256,0.697674418604651,0.906976744186046,-4,97
"CADPH-CATaLog",NA,0.288916562292004,NA,NA,NA,-3,65
"CADPH-CATaMaran",NA,0.223692161585742,NA,NA,NA,-3,22
"Hub-baseline",1.30013298557453,0.307221547633957,0.318251003368484,0.831661092530658,0.929208472686734,-3,1025
"Hub-ensemble",0.760427446213461,0.185945878108189,0.208928311317095,0.907824933687003,0.978779840848806,-3,378
"LANL-CovTransformer",NA,0.432585856763312,NA,NA,NA,-3,922
"UGA-multicast",1.23620258611041,0.29505538102159,0.30024440260136,0.850815850815851,0.919871794871795,-3,968
"UMass-HMLR",1.15205844649084,0.290122078737157,0.301596467398507,0.836477987421384,0.929020664869721,-3,1014
"UMass-PyHMLR",0.7890273745546,0.173275490307122,0.181853796905731,0.890384615384615,0.919230769230769,-3,137
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.696775722214214,0.146041291724922,0.147352848397359,0.705426356589147,0.891472868217054,-3,101
"CADPH-CATaLog",NA,0.306489334914714,NA,NA,NA,-2,65
"CADPH-CATaMaran",NA,0.257119889893012,NA,NA,NA,-2,22
"Hub-baseline",1.58299454426103,0.320883325274646,0.331684955641738,0.743589743589744,0.885451505016722,-2,1420
"Hub-ensemble",0.948304098184364,0.179528801644786,0.204765572265089,0.881299734748011,0.964854111405836,-2,475
"LANL-CovTransformer",NA,0.446520386918753,NA,NA,NA,-2,1199
"UGA-multicast",1.61258932061913,0.317133459127179,0.323036205266906,0.76486013986014,0.851107226107226,-2,1336
"UMass-HMLR",1.47987022060454,0.303593334219492,0.317315426492372,0.754417490266547,0.885893980233603,-2,1389
"UMass-PyHMLR",0.927512696913782,0.168165908720442,0.177116896828607,0.842307692307692,0.903846153846154,-2,176
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.06131459017392,0.160388915118476,0.161699187619084,0.635658914728682,0.821705426356589,-2,105
"CADPH-CATaLog",NA,0.293834462420195,NA,NA,NA,-1,65
"CADPH-CATaMaran",NA,0.250605335881704,NA,NA,NA,-1,22
"Hub-baseline",1.57420443176489,0.334300022028637,0.346827908042185,0.741638795986622,0.88768115942029,-1,1377
"Hub-ensemble",1.0020632255954,0.215216288550075,0.243285202815254,0.872015915119363,0.964190981432361,-1,461
"LANL-CovTransformer",NA,0.459217756045533,NA,NA,NA,-1,1168
"UGA-multicast",1.5838433211812,0.327346379523908,0.333340115971666,0.769230769230769,0.859848484848485,-1,1288
"UMass-HMLR",1.46755178257213,0.316521947023475,0.33006891037002,0.750524109014675,0.889487870619946,-1,1347
"UMass-PyHMLR",1.05279751217012,0.216495487880417,0.227734560841698,0.85,0.896153846153846,-1,168
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.13589535513898,0.188605807098487,0.190144420378663,0.581395348837209,0.798449612403101,-1,105
"CADPH-CATaLog",NA,0.301931398638521,NA,NA,NA,0,65
"CADPH-CATaMaran",NA,0.264292219633436,NA,NA,NA,0,22
"Hub-baseline",1.53791147629894,0.320761826216307,0.333442693118301,0.767558528428094,0.896321070234114,0,1311
"Hub-ensemble",0.92078275168616,0.191314470643487,0.218488704989283,0.892572944297082,0.967506631299735,0,440
"LANL-CovTransformer",NA,0.458659386513126,NA,NA,NA,0,1124
"UGA-multicast",1.53802276015969,0.318378928384013,0.324624879201649,0.788170163170163,0.876165501165501,0,1224
"UMass-HMLR",1.36674543887364,0.305215608769059,0.318512893367463,0.775681341719078,0.900868523510033,0,1287
"UMass-PyHMLR",0.893746765820596,0.17621883554507,0.186939548662181,0.873076923076923,0.932692307692308,0,152
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.842046051565236,0.171313176291101,0.172774753293192,0.666666666666667,0.86046511627907,0,101
"CADPH-CATaLog",NA,0.295690097483372,NA,NA,NA,1,64
"CADPH-CATaMaran",NA,0.225478588286868,NA,NA,NA,1,21
"Hub-baseline",1.57252404125685,0.327463573814303,0.341669442050078,0.777034559643255,0.894927536231884,1,1254
"Hub-ensemble",0.882070154158256,0.185852781219569,0.214304543722045,0.901193633952255,0.972148541114058,1,411
"LANL-CovTransformer",NA,0.46172030142627,NA,NA,NA,1,1077
"UGA-multicast",1.54771357514351,0.311449861191177,0.317522301132992,0.803613053613054,0.886363636363636,1,1173
"UMass-HMLR",1.40123107999404,0.306688098607098,0.319496939279184,0.788858939802336,0.904162923030848,1,1232
"UMass-PyHMLR",0.854153701744303,0.177955115481434,0.189320587334968,0.878846153846154,0.915384615384615,1,147
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.713546276964978,0.130269171462039,0.131804417819733,0.697674418604651,0.844961240310077,1,104
"CADPH-CATaLog",NA,0.306177124950881,NA,NA,NA,2,65
"CADPH-CATaMaran",NA,0.243326711030414,NA,NA,NA,2,22
"Hub-baseline",1.45395914901753,0.327224322131211,0.342540834886189,0.79933110367893,0.917502787068004,2,1146
"Hub-ensemble",0.915540476929738,0.208086372035034,0.23969896156283,0.911803713527852,0.968832891246684,2,357
"LANL-CovTransformer",NA,0.452569781098816,NA,NA,NA,2,994
"UGA-multicast",1.39469062737924,0.314701392555058,0.320773880576242,0.824300699300699,0.892482517482518,2,1082
"UMass-HMLR",1.28316489364787,0.304808644945778,0.319235312642905,0.80952380952381,0.919736448038335,2,1122
"UMass-PyHMLR",0.898302338342969,0.212371410651671,0.222692967425662,0.884615384615385,0.930769230769231,2,134
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.926184306704194,0.183949242720523,0.18535883853317,0.643410852713178,0.844961240310077,2,93
"CADPH-CATaLog",NA,0.297778964346587,NA,NA,NA,3,65
"CADPH-CATaMaran",NA,0.264754030803947,NA,NA,NA,3,22
"Hub-baseline",1.33948257266929,0.331155907062278,0.347136659861897,0.845596432552954,0.92809364548495,3,909
"Hub-ensemble",0.811075290697162,0.189316667638297,0.218868331638821,0.927055702917772,0.973474801061008,3,329
"LANL-CovTransformer",NA,0.430687843227371,NA,NA,NA,3,819
"UGA-multicast",1.30961770817417,0.316162547740157,0.321693888877764,0.859265734265734,0.915792540792541,3,862
"UMass-HMLR",1.18561149005948,0.301424720825675,0.314204515980063,0.850254567235699,0.935609463911351,3,896
"UMass-PyHMLR",0.784732437273458,0.194521631666587,0.205349077891483,0.9,0.932692307692308,3,127
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.636808631615075,0.152376097137194,0.153838909968103,0.705426356589147,0.883720930232558,3,97
"CADPH-CATaLog",NA,0.291559025224902,NA,NA,NA,4,65
"CADPH-CATaMaran",NA,0.243832935985501,NA,NA,NA,4,22
"Hub-baseline",1.38718419452149,0.321815935513051,0.340620593805968,0.828874024526198,0.926978818283166,4,996
"Hub-ensemble",0.739054193759845,0.178596686530438,0.214170768407528,0.91710875331565,0.980769230769231,4,367
"LANL-CovTransformer",NA,0.44416227678056,NA,NA,NA,4,898
"UGA-multicast",1.29166683962305,0.301116027557919,0.306688975960751,0.852855477855478,0.913170163170163,4,938
"UMass-HMLR",1.19656553965562,0.296199434470203,0.308172184725875,0.839772386942198,0.92722371967655,4,985
"UMass-PyHMLR",0.818675335597883,0.173263216930981,0.183019992140074,0.892307692307692,0.932692307692308,4,135
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.726803268219224,0.142154510785899,0.143648948126639,0.689922480620155,0.883720930232558,4,101
"CADPH-CATaLog",NA,0.304602535137733,NA,NA,NA,5,65
"CADPH-CATaMaran",NA,0.223059508213021,NA,NA,NA,5,22
"Hub-baseline",1.74989518450072,0.341481428345474,0.359000683016281,0.746376811594203,0.883221850613155,5,1378
"Hub-ensemble",0.979331059683508,0.183085618109323,0.219170672926799,0.890583554376658,0.963527851458886,5,459
"LANL-CovTransformer",NA,0.463430913483038,NA,NA,NA,5,1170
"UGA-multicast",1.73271954441964,0.328724828487236,0.335347908351619,0.770979020979021,0.846736596736597,5,1296
"UMass-HMLR",1.56178422658866,0.310534416252334,0.324994209260912,0.756214435459718,0.878406708595388,5,1345
"UMass-PyHMLR",1.00911813144847,0.183186698017377,0.193748323732516,0.848076923076923,0.903846153846154,5,172
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.11326543039762,0.159452571886383,0.160957508468597,0.643410852713178,0.829457364341085,5,101
"CADPH-CATaLog",NA,0.295162685845442,NA,NA,NA,6,65
"CADPH-CATaMaran",NA,0.223948658365383,NA,NA,NA,6,22
"Hub-baseline",1.72953863402865,0.346376566997009,0.36598234042241,0.750836120401338,0.887123745819398,6,1334
"Hub-ensemble",1.01747179623158,0.211999699219591,0.249481729787904,0.879973474801061,0.956896551724138,6,447
"LANL-CovTransformer",NA,0.469101416972096,NA,NA,NA,6,1140
"UGA-multicast",1.71049371839728,0.333714580836585,0.340133639524153,0.774475524475524,0.854312354312354,6,1252
"UMass-HMLR",1.53610875958551,0.318200991100783,0.333419718343332,0.758610362383947,0.885893980233603,6,1303
"UMass-PyHMLR",1.09222414095453,0.214022676626269,0.227222598241083,0.848076923076923,0.898076923076923,6,165
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.13327635669464,0.174055025536878,0.175850077263394,0.581395348837209,0.806201550387597,6,103
"CADPH-CATaLog",NA,0.30178735429503,NA,NA,NA,7,65
"CADPH-CATaMaran",NA,0.240839324124359,NA,NA,NA,7,22
"Hub-baseline",1.6600986674618,0.334736981976835,0.355549126590969,0.775641025641026,0.894370122630992,7,1266
"Hub-ensemble",0.92745773602018,0.187525939074426,0.224410568501031,0.905835543766578,0.968832891246684,7,426
"LANL-CovTransformer",NA,0.465688676262435,NA,NA,NA,7,1089
"UGA-multicast",1.65889064405491,0.328598054167209,0.335181363469903,0.793997668997669,0.870629370629371,7,1186
"UMass-HMLR",1.43841955855751,0.308298582155725,0.324354817699344,0.784067085953878,0.895477687930518,7,1243
"UMass-PyHMLR",0.852090990946527,0.157477735794384,0.168419791400943,0.890384615384615,0.923076923076923,7,153
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.893743202311374,0.174007788643176,0.175608176565184,0.651162790697674,0.868217054263566,7,94
"CADPH-CATaLog",NA,0.300291947153662,NA,NA,NA,8,64
"CADPH-CATaMaran",NA,0.270293816756861,NA,NA,NA,8,21
"Hub-baseline",1.67638860935973,0.342625838562218,0.364162773988329,0.782051282051282,0.8938127090301,8,1202
"Hub-ensemble",0.902380149694778,0.187591460366776,0.226750668993059,0.911140583554377,0.972148541114058,8,395
"LANL-CovTransformer",NA,0.469503363995306,NA,NA,NA,8,1037
"UGA-multicast",1.6897775180356,0.323911345361994,0.330472017229914,0.809731934731935,0.879662004662005,8,1126
"UMass-HMLR",1.47758994560781,0.309637191141122,0.326261803297359,0.796046720575022,0.902365977837676,8,1178
"UMass-PyHMLR",0.900838645359704,0.185419799340869,0.196788186382619,0.880769230769231,0.909615384615385,8,147
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.76628139538244,0.132136071651107,0.133798824694305,0.65891472868217,0.875968992248062,8,99
"CADPH-CATaLog",NA,0.303878425953856,NA,NA,NA,9,65
"CADPH-CATaMaran",NA,0.229864746798452,NA,NA,NA,9,22
"Hub-baseline",1.53256620332263,0.339839613749871,0.363068968904323,0.802675585284281,0.913879598662207,9,1112
"Hub-ensemble",0.923118673818047,0.202619351163399,0.242867867862674,0.913129973474801,0.973474801061008,9,348
"LANL-CovTransformer",NA,0.465599658509811,NA,NA,NA,9,967
"UGA-multicast",1.46486226771882,0.320054696106327,0.326506648120661,0.829545454545455,0.890734265734266,9,1047
"UMass-HMLR",1.32341847093473,0.305774205502385,0.322846695975101,0.811320754716981,0.913746630727763,9,1092
"UMass-PyHMLR",0.928272616036157,0.20567266056952,0.218778353895382,0.880769230769231,0.934615384615385,9,131
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.994544743350282,0.174575444019235,0.176135006618356,0.612403100775194,0.821705426356589,9,92
"CADPH-CATaLog",NA,0.291769254226337,NA,NA,NA,10,64
"CADPH-CATaMaran",NA,0.231532659500247,NA,NA,NA,10,21
"Hub-baseline",1.46334363481687,0.346543139568436,0.371380582592453,0.842530657748049,0.926978818283166,10,880
"Hub-ensemble",0.843067172007842,0.183850249064497,0.222231073023775,0.93236074270557,0.972811671087533,10,316
"LANL-CovTransformer",NA,0.454627043095289,NA,NA,NA,10,793
"UGA-multicast",1.41583177744923,0.324824773558891,0.330876873184108,0.862762237762238,0.911130536130536,10,834
"UMass-HMLR",1.2507074672143,0.307327280181679,0.321055621373319,0.854746930218628,0.932614555256065,10,867
"UMass-PyHMLR",0.811810398998397,0.197067071394199,0.208280576167859,0.896153846153846,0.932692307692308,10,125
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.702115902126711,0.163447099793751,0.165204764733746,0.697674418604651,0.86046511627907,10,94
