"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-PyHMLR",0.840417452158079,0.199513334413044,0.210895978212103,0.875457875457875,0.925824175824176,-7,312
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.913137409317665,0.181166781912158,0.182826423222393,0.623255813953488,0.87906976744186,-7,165
"CADPH-CATaLog",NA,0.284762203119414,NA,NA,NA,-6,76
"CADPH-CATaMaran",NA,0.238202406041551,NA,NA,NA,-6,27
"Hub-baseline",1.38018477297445,0.312200412177861,0.321665818628546,0.791105769230769,0.915144230769231,-6,1454
"Hub-ensemble",0.827411544687206,0.20417834027881,0.229991166047041,0.891826923076923,0.975,-6,583
"LANL-CovTransformer",NA,0.43896171021357,NA,NA,NA,-6,1232
"UGA-multicast",1.40361306695472,0.301423118250186,0.308866058387793,0.802887139107612,0.893963254593176,-6,1355
"UMass-CCHMLR",0.603353366597232,0.217682226811325,0.242198205957426,0.903846153846154,0.988461538461539,-6,55
"UMass-HMLR",1.26854880489421,0.295417884230628,0.308137424805635,0.80107389414472,0.921247762720532,-6,1429
"UMass-PyHMLR",0.851856696148364,0.211520046154075,0.222468574999315,0.872710622710623,0.923992673992674,-6,302
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.816522651775488,0.180124917734177,0.181915843550011,0.637209302325581,0.897674418604651,-6,177
"CADPH-CATaLog",NA,0.295816812507023,NA,NA,NA,-5,75
"CADPH-CATaMaran",NA,0.270502126924039,NA,NA,NA,-5,26
"Hub-baseline",1.28220677038492,0.313207191181693,0.323232771758037,0.812980769230769,0.927644230769231,-5,1311
"Hub-ensemble",0.806200360662396,0.210687749387056,0.236505138323161,0.910096153846154,0.976442307692308,-5,497
"LANL-CovTransformer",NA,0.424792977519806,NA,NA,NA,-5,1130
"UGA-multicast",1.25458864046707,0.299938240645696,0.307309595827363,0.825196850393701,0.901312335958005,-5,1233
"UMass-CCHMLR",0.645923432725353,0.270141632086314,0.290207843167559,0.923076923076923,0.969230769230769,-5,45
"UMass-HMLR",1.16624945166214,0.295304378663752,0.307873925042907,0.819739197136282,0.931219636921503,-5,1287
"UMass-PyHMLR",0.862970236731057,0.226455261393833,0.236442747229025,0.884615384615385,0.927655677655678,-5,262
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.853906091102622,0.200453154881914,0.202247201729879,0.674418604651163,0.87906976744186,-5,156
"CADPH-CATaLog",NA,0.293774852214577,NA,NA,NA,-4,76
"CADPH-CATaMaran",NA,0.290381281557276,NA,NA,NA,-4,27
"Hub-baseline",1.1840461751368,0.316642662739411,0.328089132663256,0.852403846153846,0.938461538461538,-4,1054
"Hub-ensemble",0.776982340841335,0.206202981361916,0.232404961466142,0.922596153846154,0.977884615384615,-4,454
"LANL-CovTransformer",NA,0.40973882529906,NA,NA,NA,-4,935
"UGA-multicast",1.17932930102244,0.304829263472315,0.311639261988557,0.862992125984252,0.921259842519685,-4,990
"UMass-CCHMLR",0.547914607750277,0.257524493936119,0.2832779952845,0.934615384615385,0.984615384615385,-4,45
"UMass-HMLR",1.09092848054571,0.293708778400022,0.304778504488904,0.854001534134492,0.941958578368704,-4,1041
"UMass-PyHMLR",0.746090708693123,0.219314747387324,0.227847559169743,0.90018315018315,0.942307692307692,-4,242
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.675972974197004,0.181460321142942,0.183176410829328,0.711627906976744,0.902325581395349,-4,160
"CADPH-CATaLog",NA,0.276565432267619,NA,NA,NA,-3,75
"CADPH-CATaMaran",NA,0.217365043152489,NA,NA,NA,-3,26
"Hub-baseline",1.25793827771764,0.306694816078213,0.320419992805167,0.837740384615385,0.933653846153846,-3,1159
"Hub-ensemble",0.728366993569577,0.197779970848931,0.225417145056731,0.906730769230769,0.977403846153846,-3,512
"LANL-CovTransformer",NA,0.420251307260686,NA,NA,NA,-3,1036
"UGA-multicast",1.1783952985434,0.289187860347743,0.296454318949761,0.851706036745407,0.922834645669291,-3,1088
"UMass-CCHMLR",0.632185292063683,0.264506647926697,0.293037666560842,0.896153846153846,0.976923076923077,-3,55
"UMass-HMLR",1.09292439626768,0.284125046345884,0.295619676816948,0.847609307082588,0.935310662234723,-3,1148
"UMass-PyHMLR",0.764730082217676,0.206388462146216,0.215075473035037,0.891025641025641,0.931318681318681,-3,271
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.729702043185476,0.182277901670416,0.184174001957415,0.693023255813954,0.911627906976744,-3,168
"CADPH-CATaLog",NA,0.299256979554009,NA,NA,NA,-2,76
"CADPH-CATaMaran",NA,0.23848376515954,NA,NA,NA,-2,27
"Hub-baseline",1.5558331331151,0.321856859256604,0.335498141259003,0.753365384615385,0.889663461538462,-2,1577
"Hub-ensemble",0.910484125543797,0.196295953459764,0.227702021486605,0.877403846153846,0.967788461538462,-2,632
"LANL-CovTransformer",NA,0.437329853430185,NA,NA,NA,-2,1323
"UGA-multicast",1.54665571919305,0.310871862858196,0.319332881743501,0.769553805774278,0.857742782152231,-2,1473
"UMass-CCHMLR",0.838098098376021,0.3318817769944,0.356626833622931,0.869230769230769,0.953846153846154,-2,59
"UMass-HMLR",1.40974686554773,0.29764300296325,0.311986478499655,0.771669649705958,0.896701610841217,-2,1546
"UMass-PyHMLR",0.925933525872108,0.208464510009234,0.218115601900644,0.848901098901099,0.913919413919414,-2,333
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.03420517069792,0.185947537383173,0.187881015350563,0.604651162790698,0.841860465116279,-2,172
"CADPH-CATaLog",NA,0.286353765691744,NA,NA,NA,-1,75
"CADPH-CATaMaran",NA,0.250214149474706,NA,NA,NA,-1,26
"Hub-baseline",1.53991451916611,0.332623793891476,0.34869450220652,0.755288461538462,0.893990384615385,-1,1540
"Hub-ensemble",0.93900545337966,0.219489318029588,0.253557006976616,0.872115384615385,0.965384615384615,-1,624
"LANL-CovTransformer",NA,0.448119812256404,NA,NA,NA,-1,1288
"UGA-multicast",1.51025143619118,0.319374951707168,0.327286291939356,0.774278215223097,0.865354330708661,-1,1430
"UMass-CCHMLR",0.707666040151146,0.241908930503285,0.267849783724321,0.915384615384615,0.961538461538462,-1,57
"UMass-HMLR",1.39357498536082,0.307100805986398,0.321679233540549,0.767578624392738,0.899002812579903,-1,1510
"UMass-PyHMLR",0.968534312980996,0.226458707217759,0.238253461031986,0.854395604395604,0.914835164835165,-1,331
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.07267863611458,0.201376693804046,0.203388568771721,0.576744186046512,0.804651162790698,-1,173
"CADPH-CATaLog",NA,0.288347857347999,NA,NA,NA,0,74
"CADPH-CATaMaran",NA,0.252489586955737,NA,NA,NA,0,26
"Hub-baseline",1.51575934316096,0.319347571949111,0.33568282138487,0.779567307692308,0.903125,0,1458
"Hub-ensemble",0.874544147850556,0.197707448099935,0.23149610013963,0.888942307692308,0.970192307692308,0,587
"LANL-CovTransformer",NA,0.445991070147004,NA,NA,NA,0,1236
"UGA-multicast",1.47286589408956,0.31025093016491,0.318648659104347,0.793700787401575,0.881364829396325,0,1357
"UMass-CCHMLR",0.606346783761583,0.183216425071604,0.207087767849756,0.930769230769231,0.988461538461539,0,47
"UMass-HMLR",1.30397244690965,0.296675156115518,0.310722827621797,0.791869087189977,0.910253132191255,0,1434
"UMass-PyHMLR",0.852286897631731,0.197119354190569,0.208263498107718,0.877289377289377,0.934981684981685,0,299
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.922935853071725,0.17755701220965,0.179508687497253,0.646511627906977,0.865116279069767,0,163
"CADPH-CATaLog",NA,0.286345037834144,NA,NA,NA,1,75
"CADPH-CATaMaran",NA,0.22298239505422,NA,NA,NA,1,26
"Hub-baseline",1.54577962270289,0.328674554960398,0.346325110949376,0.787259615384615,0.899519230769231,1,1396
"Hub-ensemble",0.849009471438208,0.202230143323767,0.237200036391413,0.895673076923077,0.974519230769231,1,553
"LANL-CovTransformer",NA,0.455360166525257,NA,NA,NA,1,1189
"UGA-multicast",1.47456254412782,0.30618237575632,0.314515646645198,0.807086614173228,0.892125984251969,1,1300
"UMass-CCHMLR",0.575725550560956,0.226459242169284,0.261727596639034,0.919230769230769,0.976923076923077,1,51
"UMass-HMLR",1.33357597733446,0.300637881369857,0.314607321508237,0.802863717719253,0.913577090258246,1,1374
"UMass-PyHMLR",0.878657932073767,0.221399178577188,0.232774740710263,0.878205128205128,0.923992673992674,1,289
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.824149403662464,0.176851586178367,0.178986480228152,0.655813953488372,0.86046511627907,1,170
"CADPH-CATaLog",NA,0.299578475437648,NA,NA,NA,2,75
"CADPH-CATaMaran",NA,0.249692709358194,NA,NA,NA,2,27
"Hub-baseline",1.43778578071523,0.329286340040513,0.348180327932201,0.808653846153846,0.921153846153846,2,1264
"Hub-ensemble",0.86317902967954,0.217872118108673,0.255249200265938,0.910576923076923,0.973557692307692,2,475
"LANL-CovTransformer",NA,0.444090790901247,NA,NA,NA,2,1092
"UGA-multicast",1.33618233907297,0.309299701763358,0.317262927718569,0.827296587926509,0.898425196850394,2,1193
"UMass-CCHMLR",0.71884016895283,0.301633982867594,0.330706847266101,0.934615384615385,0.973076923076923,2,38
"UMass-HMLR",1.22740154687981,0.299700314599657,0.314279074628194,0.826387113270263,0.927128611608284,2,1240
"UMass-PyHMLR",0.859212130302195,0.236646486818821,0.246336220401653,0.89010989010989,0.932234432234432,2,252
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.900320954587745,0.211826748919716,0.213920442525045,0.651162790697674,0.869767441860465,2,151
"CADPH-CATaLog",NA,0.286773488268878,NA,NA,NA,3,76
"CADPH-CATaMaran",NA,0.270667594526015,NA,NA,NA,3,27
"Hub-baseline",1.3138514715141,0.33199466795126,0.352279433010527,0.852403846153846,0.931971153846154,3,1010
"Hub-ensemble",0.767740603531915,0.200291102858031,0.235377124075649,0.927403846153846,0.977403846153846,3,430
"LANL-CovTransformer",NA,0.423402779077529,NA,NA,NA,3,902
"UGA-multicast",1.25135586930311,0.309997571810429,0.317315872420515,0.863254593175853,0.919160104986877,3,953
"UMass-CCHMLR",0.462745138531784,0.221974589789548,0.258624457121446,0.965384615384615,0.984615384615385,3,36
"UMass-HMLR",1.12747663411414,0.294345242632264,0.307615909679078,0.862439273843007,0.94221426745078,3,997
"UMass-PyHMLR",0.759590121773929,0.218168757188997,0.228500278785721,0.908424908424908,0.944139194139194,3,228
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.657877976295054,0.177165570003598,0.179009525044644,0.725581395348837,0.902325581395349,3,151
"CADPH-CATaLog",NA,0.28029079785222,NA,NA,NA,4,75
"CADPH-CATaMaran",NA,0.235464503360736,NA,NA,NA,4,26
"Hub-baseline",1.35361751090602,0.325297934680545,0.348363160939896,0.834134615384615,0.929567307692308,4,1121
"Hub-ensemble",0.713977221888464,0.194746982326504,0.235109504651687,0.913942307692308,0.979326923076923,4,492
"LANL-CovTransformer",NA,0.433356066633506,NA,NA,NA,4,1002
"UGA-multicast",1.22784969643549,0.295348323375512,0.302956497802708,0.854855643044619,0.916535433070866,4,1053
"UMass-CCHMLR",0.599685099851602,0.271329602604536,0.308695375713029,0.915384615384615,0.980769230769231,4,48
"UMass-HMLR",1.13248486914593,0.28995948559122,0.302583450807749,0.850933265149578,0.933776527742265,4,1110
"UMass-PyHMLR",0.775498000576104,0.21172211423165,0.221115863633903,0.898351648351648,0.937728937728938,4,260
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.745161962533335,0.183464399621303,0.185788024528953,0.683720930232558,0.893023255813953,4,167
"CADPH-CATaLog",NA,0.29887960562689,NA,NA,NA,5,75
"CADPH-CATaMaran",NA,0.23814826212018,NA,NA,NA,5,26
"Hub-baseline",1.73538399135197,0.346947187900519,0.368565246060464,0.756490384615385,0.8875,5,1519
"Hub-ensemble",0.943264478740005,0.201156263996431,0.243978631324832,0.8875,0.965865384615385,5,600
"LANL-CovTransformer",NA,0.455548321965356,NA,NA,NA,5,1278
"UGA-multicast",1.66229423602304,0.323337795162601,0.332016442220337,0.775853018372703,0.853543307086614,5,1424
"UMass-CCHMLR",0.824443651835664,0.328216685753693,0.349107332878354,0.9,0.961538461538462,5,47
"UMass-HMLR",1.48894902867543,0.304816728935692,0.320221173115354,0.775249296855024,0.890053694707236,5,1486
"UMass-PyHMLR",0.962771379922534,0.218005274200894,0.228448299494137,0.861721611721612,0.913919413919414,5,313
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.08470600542158,0.188102366712321,0.190327270967942,0.637209302325581,0.837209302325581,5,159
"CADPH-CATaLog",NA,0.289821950294008,NA,NA,NA,6,75
"CADPH-CATaMaran",NA,0.233881898636376,NA,NA,NA,6,26
"Hub-baseline",1.70117374699304,0.347723721976132,0.372004880943404,0.763701923076923,0.891586538461538,6,1478
"Hub-ensemble",0.957401973343582,0.21716424600775,0.261123827102611,0.882211538461538,0.961538461538462,6,591
"LANL-CovTransformer",NA,0.455875603849505,NA,NA,NA,6,1254
"UGA-multicast",1.63333119752655,0.325891030418273,0.334251903808911,0.781364829396325,0.86246719160105,6,1380
"UMass-CCHMLR",0.719122241514612,0.258995758448152,0.294610142774802,0.926923076923077,0.953846153846154,6,52
"UMass-HMLR",1.46028334921309,0.309749489203452,0.325420725040619,0.777806187675786,0.897212989005369,6,1447
"UMass-PyHMLR",0.988474821862456,0.224245944472025,0.235903197474177,0.867216117216117,0.916666666666667,6,309
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.07749084521989,0.191560231557575,0.193953251652706,0.6,0.823255813953488,6,165
"CADPH-CATaLog",NA,0.28911286009697,NA,NA,NA,7,74
"CADPH-CATaMaran",NA,0.231885979425455,NA,NA,NA,7,25
"Hub-baseline",1.6444798446725,0.338344598467211,0.364249701387885,0.786057692307692,0.898317307692308,7,1399
"Hub-ensemble",0.892742066174415,0.202089854063042,0.247171675561942,0.900480769230769,0.971153846153846,7,559
"LANL-CovTransformer",NA,0.455036728056434,NA,NA,NA,7,1191
"UGA-multicast",1.59343123739844,0.325744134751015,0.334632317899942,0.798162729658793,0.876377952755905,7,1307
"UMass-CCHMLR",0.682565322176086,0.220648703881093,0.243302807098514,0.930769230769231,0.984615384615385,7,38
"UMass-HMLR",1.37443009073219,0.302058922000992,0.318839199212003,0.799284070570187,0.905395039631808,7,1376
"UMass-PyHMLR",0.838588422128006,0.197375207802874,0.209406577963803,0.89010989010989,0.935897435897436,7,286
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.971218769170075,0.179028299027453,0.181107167890479,0.651162790697674,0.87906976744186,7,148
"CADPH-CATaLog",NA,0.291869266099658,NA,NA,NA,8,75
"CADPH-CATaMaran",NA,0.2667803476206,NA,NA,NA,8,26
"Hub-baseline",1.66210514027757,0.348255447151364,0.375672171336508,0.790625,0.894711538461539,8,1335
"Hub-ensemble",0.874521166118852,0.205975154793516,0.253487845056959,0.903846153846154,0.973557692307692,8,528
"LANL-CovTransformer",NA,0.458146440188858,NA,NA,NA,8,1144
"UGA-multicast",1.61824530161728,0.319307388439884,0.3284341588511,0.812073490813648,0.883989501312336,8,1242
"UMass-CCHMLR",0.617140581550102,0.254167237755968,0.303172419981213,0.911538461538462,0.973076923076923,8,50
"UMass-HMLR",1.40697859724543,0.304814435852695,0.321879100656171,0.809255944771158,0.911787266683713,8,1311
"UMass-PyHMLR",0.893546837444525,0.225460128021402,0.236886763234173,0.880952380952381,0.927655677655678,8,280
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.884758876421609,0.190539941358459,0.19311374108766,0.632558139534884,0.874418604651163,8,164
"CADPH-CATaLog",NA,0.301319107230567,NA,NA,NA,9,75
"CADPH-CATaMaran",NA,0.250478731801796,NA,NA,NA,9,27
"Hub-baseline",1.52262592482818,0.345083106768329,0.373175302889516,0.812980769230769,0.917548076923077,9,1218
"Hub-ensemble",0.871183694280326,0.214495096317016,0.261835290729821,0.914423076923077,0.974519230769231,9,454
"LANL-CovTransformer",NA,0.454530625212971,NA,NA,NA,9,1058
"UGA-multicast",1.40166693038963,0.314794003154689,0.32337418750185,0.835958005249344,0.897375328083989,9,1146
"UMass-CCHMLR",0.632042421475363,0.270766905499922,0.308341244815144,0.946153846153846,0.980769230769231,9,36
"UMass-HMLR",1.26795890238127,0.301643793753024,0.318801125900079,0.828944004091025,0.922270519048837,9,1198
"UMass-PyHMLR",0.878216213773412,0.235011654358262,0.246340841178836,0.891941391941392,0.934981684981685,9,237
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.937084713153103,0.205756729403775,0.208110150928735,0.655813953488372,0.86046511627907,9,146
"CADPH-CATaLog",NA,0.287298376325641,NA,NA,NA,10,75
"CADPH-CATaMaran",NA,0.250011603131197,NA,NA,NA,10,26
"Hub-baseline",1.44394952012949,0.350366492368671,0.380201591415728,0.850961538461538,0.929326923076923,10,971
"Hub-ensemble",0.797131753883987,0.196679885087209,0.24182442142251,0.932211538461538,0.977403846153846,10,407
"LANL-CovTransformer",NA,0.446486878656445,NA,NA,NA,10,872
"UGA-multicast",1.35190837329718,0.318510684553296,0.326841924701315,0.866666666666667,0.916272965879265,10,918
"UMass-CCHMLR",0.411822678324982,0.230798290148244,0.269064886239523,0.976923076923077,0.992307692307692,10,28
"UMass-HMLR",1.19094763816198,0.301062711485604,0.314965686215186,0.866530299156226,0.94016875479417,10,958
"UMass-PyHMLR",0.767782538320002,0.22008158875293,0.229715624616013,0.912087912087912,0.947802197802198,10,216
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.684727186832812,0.181666883249237,0.183913523398341,0.730232558139535,0.893023255813953,10,144
