"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.27232949820015,0.318718107418389,0.323888378159531,0.857009925558313,0.917493796526055,-4,825
"UMass-HMLR",1.18083481248363,0.308395476098546,0.31843868093388,0.838709677419355,0.935164484190354,-4,864
"UMass-PyHMLR",0.659735143413435,0.174384369246772,0.180870363444883,0.913461538461538,0.955128205128205,-4,65
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.57476242738537,0.137398919653662,0.138466369671651,0.735294117647059,0.92156862745098,-4,71
"CADPH-CATaLog",NA,0.301461130363242,NA,NA,NA,-3,61
"CADPH-CATaMaran",NA,0.2617790126015,NA,NA,NA,-3,18
"Hub-baseline",1.3269510290057,0.314550018660141,0.325127378430069,0.828698224852071,0.926923076923077,-3,966
"Hub-ensemble",0.777614898734502,0.190524375847946,0.213962951008879,0.908461538461538,0.976923076923077,-3,319
"LANL-CovTransformer",NA,0.434431404315285,NA,NA,NA,-3,875
"UGA-multicast",1.2667364794591,0.303380438494989,0.308570978842924,0.847084367245658,0.918734491315137,-3,909
"UMass-HMLR",1.18332225447864,0.298134801435216,0.309646263601816,0.831044394762057,0.926221654423507,-3,955
"UMass-PyHMLR",0.779615038764561,0.174687819810823,0.179898063037809,0.897435897435897,0.919871794871795,-3,78
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.632946067647135,0.144124631049886,0.145275346665262,0.696078431372549,0.882352941176471,-3,76
"CADPH-CATaLog",NA,0.312219794810783,NA,NA,NA,-2,61
"CADPH-CATaMaran",NA,0.263992340420903,NA,NA,NA,-2,18
"Hub-baseline",1.61735637183338,0.32923428706089,0.339617909704229,0.735502958579882,0.880177514792899,-2,1348
"Hub-ensemble",0.972218820416934,0.184591850580437,0.210428759044208,0.880769230769231,0.962307692307692,-2,403
"LANL-CovTransformer",NA,0.450046248743133,NA,NA,NA,-2,1146
"UGA-multicast",1.65496285206757,0.326335187310694,0.332309351683442,0.758684863523573,0.846464019851117,-2,1264
"UMass-HMLR",1.51416138250408,0.311904506216495,0.325702812985679,0.745768125199617,0.880229958479719,-2,1317
"UMass-PyHMLR",0.786483610312874,0.163786912025624,0.169262280597077,0.846153846153846,0.907051282051282,-2,104
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",0.881967820212909,0.152474228536511,0.153698643152093,0.686274509803922,0.803921568627451,-2,80
"CADPH-CATaLog",NA,0.300348244395321,NA,NA,NA,-1,61
"CADPH-CATaMaran",NA,0.265398248480023,NA,NA,NA,-1,18
"Hub-baseline",1.60051054154044,0.341624544194534,0.353891068278316,0.735798816568047,0.883727810650888,-1,1303
"Hub-ensemble",1.03367734260798,0.219813855734563,0.248344449503042,0.873076923076923,0.963076923076923,-1,387
"LANL-CovTransformer",NA,0.461297747599369,NA,NA,NA,-1,1118
"UGA-multicast",1.62596795380249,0.334878929117195,0.340960165537506,0.762717121588089,0.857009925558313,-1,1214
"UMass-HMLR",1.50349333043022,0.323317127876637,0.337046015075363,0.743532417757905,0.884701373363143,-1,1273
"UMass-PyHMLR",0.988280026164072,0.219406094591049,0.225775948781074,0.868589743589744,0.903846153846154,-1,94
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.01255391038497,0.180970862101094,0.182402692107403,0.607843137254902,0.803921568627451,-1,79
"CADPH-CATaLog",NA,0.305377937537193,NA,NA,NA,0,61
"CADPH-CATaMaran",NA,0.268306074792883,NA,NA,NA,0,18
"Hub-baseline",1.57836409596896,0.329306511613769,0.341599721671447,0.76094674556213,0.891715976331361,0,1240
"Hub-ensemble",0.965076734762922,0.198157493108768,0.225821581669961,0.892307692307692,0.963846153846154,0,369
"LANL-CovTransformer",NA,0.461649329857314,NA,NA,NA,0,1067
"UGA-multicast",1.58409732650333,0.328194463406214,0.334477610626413,0.781327543424318,0.871898263027295,0,1153
"UMass-HMLR",1.40497361207922,0.313637209500414,0.327140553192244,0.768763973171511,0.89619929734909,0,1216
"UMass-PyHMLR",0.783874651238597,0.173570868926944,0.179151797240241,0.887820512820513,0.942307692307692,0,81
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.744950467214852,0.169620794857481,0.17096429956665,0.705882352941177,0.862745098039216,0,76
"CADPH-CATaLog",NA,0.299250782737867,NA,NA,NA,1,60
"CADPH-CATaMaran",NA,0.22183133972457,NA,NA,NA,1,17
"Hub-baseline",1.61063792484264,0.335085800406,0.348932853102364,0.770710059171598,0.890236686390533,1,1188
"Hub-ensemble",0.907138800701264,0.188539310292149,0.21766667113621,0.905384615384615,0.97,1,345
"LANL-CovTransformer",NA,0.464721301649842,NA,NA,NA,1,1023
"UGA-multicast",1.59216210469108,0.319619198417653,0.325764432971436,0.799317617866005,0.883064516129032,1,1107
"UMass-HMLR",1.43688061123886,0.313925790673225,0.326964749779161,0.782816991376557,0.900031938677739,1,1166
"UMass-PyHMLR",0.664537619191005,0.1633513072519,0.169764459294736,0.894230769230769,0.939102564102564,1,81
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.553063393899491,0.116239039202602,0.117570991008828,0.745098039215686,0.843137254901961,1,78
"CADPH-CATaLog",NA,0.311079321720854,NA,NA,NA,2,61
"CADPH-CATaMaran",NA,0.245290106756453,NA,NA,NA,2,18
"Hub-baseline",1.48538141876922,0.333085012479607,0.348103845085155,0.794970414201183,0.914497041420118,2,1085
"Hub-ensemble",0.958170829375499,0.206383755915192,0.239256369981819,0.916153846153846,0.968461538461538,2,296
"LANL-CovTransformer",NA,0.454128531365914,NA,NA,NA,2,950
"UGA-multicast",1.43022324411566,0.319674434694732,0.325921585474253,0.820719602977667,0.890198511166253,2,1021
"UMass-HMLR",1.31507532993012,0.309490324547094,0.324171837134064,0.804535292238901,0.916640051101884,2,1061
"UMass-PyHMLR",0.896551211873566,0.189120639922691,0.195152060572942,0.891025641025641,0.935897435897436,2,73
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.830339832847445,0.163920445021898,0.165124816627377,0.666666666666667,0.852941176470588,2,69
"CADPH-CATaLog",NA,0.309465325677984,NA,NA,NA,3,61
"CADPH-CATaMaran",NA,0.306104029679527,NA,NA,NA,3,18
"Hub-baseline",1.37867646926511,0.339438916734982,0.355059095729916,0.843491124260355,0.925739644970414,3,848
"Hub-ensemble",0.856342121468743,0.188012806177159,0.21890594991997,0.93,0.973846153846154,3,268
"LANL-CovTransformer",NA,0.433179121460119,NA,NA,NA,3,769
"UGA-multicast",1.36088957474758,0.324864600243117,0.330516745503322,0.856079404466501,0.913771712158809,3,801
"UMass-HMLR",1.22721849436193,0.309163232274488,0.321804577390009,0.84669434685404,0.93452571063558,3,835
"UMass-PyHMLR",0.781191131715939,0.177058948212789,0.183669723240433,0.916666666666667,0.942307692307692,3,66
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.593144793658842,0.13076757537732,0.132009345520085,0.725490196078431,0.901960784313726,3,71
"CADPH-CATaLog",NA,0.300409297342878,NA,NA,NA,4,61
"CADPH-CATaMaran",NA,0.263382059842648,NA,NA,NA,4,18
"Hub-baseline",1.41441268685364,0.329523481952302,0.347845283465833,0.825147928994083,0.924260355029586,4,940
"Hub-ensemble",0.747468645340278,0.180967636245611,0.218486031261934,0.917692307692308,0.982307692307692,4,311
"LANL-CovTransformer",NA,0.447546927410724,NA,NA,NA,4,852
"UGA-multicast",1.3257328216099,0.309306105643594,0.314914605479484,0.84894540942928,0.910669975186104,4,882
"UMass-HMLR",1.22737659180714,0.303676769104895,0.316036881009105,0.835196422868093,0.92462472053657,4,929
"UMass-PyHMLR",0.770710060585268,0.169923943031064,0.176536778611289,0.903846153846154,0.94551282051282,4,79
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.654502070657534,0.134666724372054,0.135933158010354,0.715686274509804,0.892156862745098,4,75
"CADPH-CATaLog",NA,0.309536027037494,NA,NA,NA,5,61
"CADPH-CATaMaran",NA,0.217308956108288,NA,NA,NA,5,18
"Hub-baseline",1.78973371443234,0.350329518792571,0.36706931757548,0.738165680473373,0.877810650887574,5,1310
"Hub-ensemble",1.02262618524388,0.189879072904285,0.227249569823289,0.89,0.960769230769231,5,391
"LANL-CovTransformer",NA,0.467990741006744,NA,NA,NA,5,1120
"UGA-multicast",1.78391465708359,0.338864586489115,0.345563095114716,0.764578163771712,0.84212158808933,5,1228
"UMass-HMLR",1.60395897913427,0.319406796623058,0.333936711036566,0.746726285531779,0.872884062599808,5,1277
"UMass-PyHMLR",0.98256991374535,0.193540028010444,0.200140001886539,0.833333333333333,0.897435897435897,5,104
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",0.967627167412144,0.148269351610276,0.149704201421478,0.686274509803922,0.843137254901961,5,78
"CADPH-CATaLog",NA,0.300723814728778,NA,NA,NA,6,61
"CADPH-CATaMaran",NA,0.233279483662662,NA,NA,NA,6,18
"Hub-baseline",1.76184464383608,0.353469784798098,0.372790868509948,0.744970414201183,0.883727810650888,6,1259
"Hub-ensemble",1.05024823574642,0.213792275602394,0.252337402497094,0.882307692307692,0.955384615384615,6,372
"LANL-CovTransformer",NA,0.472771554484566,NA,NA,NA,6,1089
"UGA-multicast",1.76157838347344,0.341065743110321,0.347559914673448,0.76954094292804,0.849875930521092,6,1177
"UMass-HMLR",1.5762844008554,0.324846121770786,0.339904083241312,0.752475247524752,0.882146279144043,6,1228
"UMass-PyHMLR",1.04626538499758,0.210513927253713,0.216642345458358,0.858974358974359,0.900641025641026,6,90
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.01690826895928,0.156933366401462,0.158570258210968,0.627450980392157,0.803921568627451,6,77
"CADPH-CATaLog",NA,0.306302023617669,NA,NA,NA,7,61
"CADPH-CATaMaran",NA,0.245890932317773,NA,NA,NA,7,18
"Hub-baseline",1.70771345655384,0.344759449322477,0.364741826928166,0.769230769230769,0.889644970414201,7,1195
"Hub-ensemble",1.00263841134789,0.200061706259715,0.238383474768038,0.901538461538462,0.965384615384615,7,355
"LANL-CovTransformer",NA,0.470642880461085,NA,NA,NA,7,1034
"UGA-multicast",1.72800486086757,0.341856777141342,0.348447888444447,0.785980148883375,0.865074441687345,7,1115
"UMass-HMLR",1.49004037727312,0.319331336913018,0.335604445553272,0.776109869051421,0.890130948578729,7,1172
"UMass-PyHMLR",0.927072530532782,0.174051279881703,0.180196270696204,0.887820512820513,0.919871794871795,7,82
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.837730942768974,0.179958727050809,0.181435444963229,0.676470588235294,0.872549019607843,7,70
"CADPH-CATaLog",NA,0.304250125184046,NA,NA,NA,8,60
"CADPH-CATaMaran",NA,0.278642420202435,NA,NA,NA,8,17
"Hub-baseline",1.72314183446683,0.350447849313188,0.371312185273791,0.77603550295858,0.88905325443787,8,1135
"Hub-ensemble",0.95371027913369,0.189420508286396,0.230439919320931,0.914615384615385,0.970769230769231,8,328
"LANL-CovTransformer",NA,0.474098234894321,NA,NA,NA,8,984
"UGA-multicast",1.75168254372278,0.333159881879916,0.339739258213594,0.803970223325062,0.875620347394541,8,1059
"UMass-HMLR",1.52600494037242,0.317360195136922,0.334091164137149,0.790482274033855,0.898435004790802,8,1111
"UMass-PyHMLR",0.904012826131826,0.173082271706868,0.179935299361273,0.900641025641026,0.923076923076923,8,80
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.703831939882978,0.119313932513474,0.120629682345803,0.715686274509804,0.882352941176471,8,73
"CADPH-CATaLog",NA,0.308605961153241,NA,NA,NA,9,61
"CADPH-CATaMaran",NA,0.233830600802829,NA,NA,NA,9,18
"Hub-baseline",1.55887688251833,0.345273087263961,0.368093167652876,0.799408284023669,0.911538461538462,9,1054
"Hub-ensemble",0.961240615548803,0.201289121049684,0.243003869799842,0.917692307692308,0.972307692307692,9,290
"LANL-CovTransformer",NA,0.469218271275516,NA,NA,NA,9,925
"UGA-multicast",1.5048685968853,0.325230702120153,0.331855383243428,0.825992555831266,0.887717121588089,9,989
"UMass-HMLR",1.3547344374513,0.310728277777541,0.328075431485367,0.805812839348451,0.911529862663686,9,1034
"UMass-PyHMLR",0.905277218683246,0.19657664911802,0.202998840841615,0.884615384615385,0.92948717948718,9,73
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.926236118495116,0.166303156051483,0.167664289248401,0.627450980392157,0.823529411764706,9,69
"CADPH-CATaLog",NA,0.300997140095629,NA,NA,NA,10,60
"CADPH-CATaMaran",NA,0.258592312966149,NA,NA,NA,10,17
"Hub-baseline",1.50844161991663,0.354375232365897,0.378525719138858,0.840236686390533,0.92396449704142,10,823
"Hub-ensemble",0.900048046988817,0.180778041247577,0.221031874368689,0.935384615384615,0.972307692307692,10,259
"LANL-CovTransformer",NA,0.456629706877536,NA,NA,NA,10,745
"UGA-multicast",1.47552230524302,0.333527316320223,0.339671783692886,0.859491315136476,0.908498759305211,10,777
"UMass-HMLR",1.29868472250457,0.315196134438807,0.32882975800269,0.850846374960077,0.930054295752156,10,810
"UMass-PyHMLR",0.870482300543919,0.185690047422267,0.192757044788219,0.903846153846154,0.942307692307692,10,68
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.687295369908659,0.141611790217241,0.143084630093265,0.715686274509804,0.852941176470588,10,68
