"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-HMLR",1.25554743533761,0.291844831059347,0.304496767135072,0.788293897882939,0.921793275217933,-7,1501
"UMass-PyHMLR",0.83560149540375,0.202196207870931,0.213696750171253,0.880434782608696,0.930602006688963,-7,324
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.913641439518,0.180406708526598,0.182167981725242,0.633187772925764,0.882096069868996,-7,172
"CADPH-CATaLog",NA,0.284871742628395,NA,NA,NA,-6,78
"CADPH-CATaMaran",NA,0.24374023491421,NA,NA,NA,-6,29
"Hub-baseline",1.38690608458079,0.319437673839192,0.328171026436681,0.791744840525328,0.913930581613508,-6,1475
"Hub-ensemble",0.823081849597962,0.207926667168484,0.23660040839863,0.891941391941392,0.97481684981685,-6,604
"LANL-CovTransformer",NA,0.438871063080027,NA,NA,NA,-6,1243
"UGA-multicast",1.39929333338559,0.301756794352153,0.309192069707235,0.801721888859901,0.893555961387947,-6,1367
"UMass-CCHMLR",0.629396127104239,0.245416388480493,0.267568529283541,0.906593406593407,0.980769230769231,-6,76
"UMass-HMLR",1.25983764008273,0.29544330337932,0.308326458082002,0.80373599003736,0.922291407222914,-6,1450
"UMass-PyHMLR",0.84123365373605,0.217685104068804,0.228847888301808,0.875418060200669,0.927257525083612,-6,323
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.818410221456369,0.186986967218002,0.189074025990117,0.637554585152838,0.890829694323144,-6,187
"CADPH-CATaLog",NA,0.297933681752685,NA,NA,NA,-5,77
"CADPH-CATaMaran",NA,0.277170765883194,NA,NA,NA,-5,28
"Hub-baseline",1.29080414988284,0.31871953471985,0.327951735955559,0.814727954971857,0.927532833020638,-5,1324
"Hub-ensemble",0.805136404043476,0.214123944069863,0.24192075739895,0.911630036630037,0.976648351648352,-5,510
"LANL-CovTransformer",NA,0.424891545971188,NA,NA,NA,-5,1137
"UGA-multicast",1.24985379123126,0.299849080833662,0.307206599439853,0.825202191494913,0.901382728932951,-5,1243
"UMass-CCHMLR",0.677918936433956,0.2939349095276,0.311066704202858,0.925824175824176,0.972527472527473,-5,58
"UMass-HMLR",1.16211491822238,0.295811970246856,0.308542155261336,0.822914072229141,0.93225404732254,-5,1300
"UMass-PyHMLR",0.862175014313854,0.233538171096112,0.243663424287408,0.887959866220736,0.930602006688963,-5,275
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.847976388485895,0.207914780541449,0.20999235393041,0.672489082969432,0.877729257641921,-5,165
"CADPH-CATaLog",NA,0.293430790916576,NA,NA,NA,-4,78
"CADPH-CATaMaran",NA,0.296294063026429,NA,NA,NA,-4,29
"Hub-baseline",1.18768423790981,0.321828695213107,0.332492537368115,0.853658536585366,0.938555347091932,-4,1064
"Hub-ensemble",0.771115021611214,0.207209202593441,0.235194166615166,0.924908424908425,0.978937728937729,-4,464
"LANL-CovTransformer",NA,0.410661924517055,NA,NA,NA,-4,941
"UGA-multicast",1.17390382372589,0.304096876847954,0.310889874552761,0.863292460213932,0.921732324549961,-4,997
"UMass-CCHMLR",0.537906265348532,0.254888410792957,0.27966065579738,0.945054945054945,0.989010989010989,-4,55
"UMass-HMLR",1.08498291150383,0.293161354386401,0.304283277115169,0.857285180572852,0.94346201743462,-4,1051
"UMass-PyHMLR",0.737664399159658,0.220335752130138,0.229289016524306,0.906354515050167,0.947324414715719,-4,252
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.667980671795829,0.183025223277697,0.184908381032723,0.724890829694323,0.908296943231441,-4,166
"CADPH-CATaLog",NA,0.277655629758761,NA,NA,NA,-3,77
"CADPH-CATaMaran",NA,0.221601710020685,NA,NA,NA,-3,28
"Hub-baseline",1.2675938399809,0.314154186655692,0.32719694756015,0.838414634146341,0.932692307692308,-3,1175
"Hub-ensemble",0.727584613934469,0.20153031433875,0.231886744550042,0.907509157509158,0.978021978021978,-3,528
"LANL-CovTransformer",NA,0.420612114413309,NA,NA,NA,-3,1043
"UGA-multicast",1.17276805971826,0.289159098606434,0.296411042923421,0.851291416644926,0.922775893555961,-3,1100
"UMass-CCHMLR",0.64704509476065,0.286830164167154,0.311391494919304,0.901098901098901,0.972527472527473,-3,71
"UMass-HMLR",1.08757517546761,0.284704338716861,0.296354173572962,0.849813200498132,0.936239103362391,-3,1164
"UMass-PyHMLR",0.764845133907802,0.214514715532096,0.223738771860642,0.892976588628763,0.933110367892977,-3,287
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.73225246123797,0.188195384526037,0.190371882320975,0.689956331877729,0.908296943231441,-3,176
"CADPH-CATaLog",NA,0.299749400256789,NA,NA,NA,-2,77
"CADPH-CATaMaran",NA,0.241604327849942,NA,NA,NA,-2,28
"Hub-baseline",1.56229269109191,0.324967674559513,0.338132609675669,0.75750469043152,0.891181988742964,-2,1586
"Hub-ensemble",0.907431880880584,0.197644185044636,0.230055726524095,0.881868131868132,0.969322344322344,-2,641
"LANL-CovTransformer",NA,0.437367906731762,NA,NA,NA,-2,1328
"UGA-multicast",1.54370643454888,0.31072009279993,0.319179250522462,0.770153926428385,0.858335507435429,-2,1480
"UMass-CCHMLR",0.80866408754769,0.327268414508151,0.352579807482931,0.895604395604396,0.967032967032967,-2,68
"UMass-HMLR",1.40529197754211,0.29745647568746,0.31195224573998,0.776836861768369,0.899377334993773,-2,1555
"UMass-PyHMLR",0.917166805371146,0.210561720573347,0.220391525441308,0.858695652173913,0.92056856187291,-2,342
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.02072447722224,0.188976708362958,0.191173160674787,0.615720524017467,0.851528384279476,-2,179
"CADPH-CATaLog",NA,0.28916224226477,NA,NA,NA,-1,77
"CADPH-CATaMaran",NA,0.268352526947102,NA,NA,NA,-1,28
"Hub-baseline",1.54384361250883,0.336951966186949,0.352754674873098,0.758208255159475,0.893996247654784,-1,1555
"Hub-ensemble",0.932875956758517,0.221836142241878,0.257836790959196,0.875,0.966117216117216,-1,639
"LANL-CovTransformer",NA,0.449342714277096,NA,NA,NA,-1,1296
"UGA-multicast",1.50413936231858,0.319152529046206,0.327050884734591,0.774328202452387,0.865640490477433,-1,1441
"UMass-CCHMLR",0.701564631061312,0.25262661687625,0.283635994059262,0.925824175824176,0.967032967032967,-1,72
"UMass-HMLR",1.38668966704685,0.30754371614228,0.322119545158808,0.772104607721046,0.900871731008717,-1,1525
"UMass-PyHMLR",0.960927536359031,0.232364054743769,0.244530738610989,0.859531772575251,0.918896321070234,-1,346
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.05779675631448,0.20620086755419,0.208519604788763,0.585152838427948,0.812227074235808,-1,182
"CADPH-CATaLog",NA,0.287359301604191,NA,NA,NA,0,76
"CADPH-CATaMaran",NA,0.253534543107761,NA,NA,NA,0,28
"Hub-baseline",1.52051766762422,0.322782034396089,0.338856879220773,0.782833020637899,0.903611632270169,0,1468
"Hub-ensemble",0.873819462005068,0.200221727205154,0.235212525796289,0.891483516483517,0.970695970695971,0,597
"LANL-CovTransformer",NA,0.446281435104376,NA,NA,NA,0,1242
"UGA-multicast",1.46981953304174,0.310796319283958,0.319175859395834,0.793373336811897,0.881554917818941,0,1366
"UMass-CCHMLR",0.640862406576065,0.209795636602703,0.238652184863201,0.934065934065934,0.986263736263736,0,57
"UMass-HMLR",1.30075188906857,0.297137078301451,0.31118982218442,0.795765877957659,0.912079701120797,0,1444
"UMass-PyHMLR",0.849550190278619,0.202000823456211,0.213062479586981,0.882943143812709,0.938963210702341,0,309
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.922806107932436,0.182228323462057,0.184370802169291,0.650655021834061,0.868995633187773,0,169
"CADPH-CATaLog",NA,0.287266104503657,NA,NA,NA,1,77
"CADPH-CATaMaran",NA,0.229375251115804,NA,NA,NA,1,28
"Hub-baseline",1.55047106753414,0.33489186497157,0.35211263443319,0.788696060037523,0.898686679174484,1,1414
"Hub-ensemble",0.842879656176691,0.205102135996993,0.242861064556897,0.897435897435897,0.975274725274725,1,571
"LANL-CovTransformer",NA,0.456049838318058,NA,NA,NA,1,1195
"UGA-multicast",1.46757396266991,0.306389493927619,0.31471239590305,0.806157057135403,0.891990607878946,1,1314
"UMass-CCHMLR",0.594572235679049,0.243896689885405,0.280162833574033,0.925824175824176,0.972527472527473,1,69
"UMass-HMLR",1.32465498469266,0.300495539982383,0.3146803047731,0.806475716064757,0.914819427148194,1,1392
"UMass-PyHMLR",0.86838240161387,0.226153725485769,0.237852851484308,0.882107023411371,0.926421404682274,1,307
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.823916822786238,0.184147571324815,0.186670646294061,0.65938864628821,0.860262008733624,1,180
"CADPH-CATaLog",NA,0.300146319142808,NA,NA,NA,2,76
"CADPH-CATaMaran",NA,0.251300960188937,NA,NA,NA,2,28
"Hub-baseline",1.44134418763216,0.333955046626079,0.352548237921178,0.810975609756098,0.921435272045028,2,1274
"Hub-ensemble",0.855089789280584,0.218623332226149,0.257839212098006,0.913461538461538,0.97481684981685,2,485
"LANL-CovTransformer",NA,0.444017248062669,NA,NA,NA,2,1095
"UGA-multicast",1.3300634096389,0.308467599997545,0.316413546955768,0.828072006261414,0.898773806417949,2,1201
"UMass-CCHMLR",0.654819023533462,0.288964377753568,0.314296324885368,0.947802197802198,0.978021978021978,2,48
"UMass-HMLR",1.22103659737724,0.299293069567676,0.313868679162977,0.830386052303861,0.928767123287671,2,1250
"UMass-PyHMLR",0.845439480088593,0.237602922417236,0.247709434860155,0.896321070234114,0.936454849498328,2,262
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.882883608024453,0.212576849406562,0.214890005014121,0.668122270742358,0.873362445414847,2,157
"CADPH-CATaLog",NA,0.293480281084425,NA,NA,NA,3,78
"CADPH-CATaMaran",NA,0.302905860785949,NA,NA,NA,3,29
"Hub-baseline",1.3230590820306,0.337843998999056,0.357515555660437,0.853658536585366,0.931519699812383,3,1020
"Hub-ensemble",0.766205089743536,0.202455779197876,0.239389483598035,0.92948717948718,0.978021978021978,3,440
"LANL-CovTransformer",NA,0.424490006138196,NA,NA,NA,3,906
"UGA-multicast",1.24482935070978,0.309280251721083,0.31658816261359,0.863553352465432,0.91964518653796,3,962
"UMass-CCHMLR",0.511964911180359,0.242256769473499,0.274224407793233,0.961538461538462,0.986263736263736,3,46
"UMass-HMLR",1.1229481460964,0.294359808684685,0.307625655328186,0.865255292652553,0.94346201743462,3,1007
"UMass-PyHMLR",0.760244258752631,0.222446012578856,0.232996814656575,0.912207357859532,0.947324414715719,3,238
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.659834876419506,0.182527485840091,0.184596986305206,0.733624454148472,0.903930131004367,3,158
"CADPH-CATaLog",NA,0.279409413467745,NA,NA,NA,4,77
"CADPH-CATaMaran",NA,0.231395184079633,NA,NA,NA,4,28
"Hub-baseline",1.36171670295792,0.331325316169817,0.353698260294908,0.835600375234522,0.928705440900563,4,1134
"Hub-ensemble",0.714818174771103,0.199442008866655,0.241973752395386,0.914377289377289,0.97985347985348,4,505
"LANL-CovTransformer",NA,0.434803181727341,NA,NA,NA,4,1008
"UGA-multicast",1.22408674013858,0.296219172599767,0.303827098380613,0.854422123662927,0.916514479519958,4,1063
"UMass-CCHMLR",0.637438899153686,0.305517440543823,0.341336496031769,0.917582417582418,0.975274725274725,4,61
"UMass-HMLR",1.12810808492626,0.291215095448573,0.303923405289879,0.853051058530511,0.934993773349938,4,1123
"UMass-PyHMLR",0.774236707559791,0.220001025462274,0.229886522568961,0.900501672240803,0.939799331103679,4,273
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.744478561151191,0.188564769536936,0.191267190166313,0.689956331877729,0.895196506550218,4,175
"CADPH-CATaLog",NA,0.298224255194196,NA,NA,NA,5,77
"CADPH-CATaMaran",NA,0.234424042961912,NA,NA,NA,5,28
"Hub-baseline",1.74181920111969,0.351555024111114,0.372763893134762,0.759615384615385,0.887429643527205,5,1531
"Hub-ensemble",0.940628420050189,0.203068612196047,0.247574507409967,0.890567765567766,0.966575091575092,5,612
"LANL-CovTransformer",NA,0.455593887353145,NA,NA,NA,5,1284
"UGA-multicast",1.65958028396507,0.322979775250759,0.33165469729295,0.776415340464388,0.853639446908427,5,1432
"UMass-CCHMLR",0.787194238532433,0.322536695452531,0.344379416476501,0.914835164835165,0.96978021978022,5,59
"UMass-HMLR",1.48375771421769,0.3048206489222,0.320269847816167,0.779576587795766,0.892403486924035,5,1498
"UMass-PyHMLR",0.953466401302419,0.220715643569829,0.231511149588464,0.868729096989967,0.919732441471572,5,325
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.07583949738446,0.189722980771505,0.19227200431689,0.646288209606987,0.838427947598253,5,167
"CADPH-CATaLog",NA,0.290838073023722,NA,NA,NA,6,77
"CADPH-CATaMaran",NA,0.237967881300343,NA,NA,NA,6,28
"Hub-baseline",1.69996904414897,0.351710651262183,0.375612988064284,0.766651031894934,0.891651031894934,6,1492
"Hub-ensemble",0.948582954024252,0.219304961115699,0.265222720901245,0.885989010989011,0.963369963369963,6,605
"LANL-CovTransformer",NA,0.455484866293017,NA,NA,NA,6,1260
"UGA-multicast",1.62628645645746,0.325976983975233,0.334337701294532,0.781372293242891,0.863031567962432,6,1390
"UMass-CCHMLR",0.679468849516464,0.265075070900855,0.306136964743831,0.934065934065934,0.961538461538462,6,66
"UMass-HMLR",1.45254179669129,0.310155022474894,0.32602858997163,0.782067247820672,0.899128268991283,6,1461
"UMass-PyHMLR",0.973080415387747,0.228972209300636,0.240950402909207,0.873745819397993,0.921404682274248,6,323
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.05334867950897,0.194611230398984,0.197326454903222,0.615720524017467,0.834061135371179,6,173
"CADPH-CATaLog",NA,0.288951808450381,NA,NA,NA,7,76
"CADPH-CATaMaran",NA,0.234036864205315,NA,NA,NA,7,27
"Hub-baseline",1.6487356112289,0.343129100669284,0.368557208502336,0.788461538461538,0.897983114446529,7,1412
"Hub-ensemble",0.889199886263115,0.204961288119236,0.251766185754731,0.902472527472527,0.971153846153846,7,572
"LANL-CovTransformer",NA,0.454770878548192,NA,NA,NA,7,1198
"UGA-multicast",1.58821781549694,0.326302659344021,0.33519368389015,0.798069397338899,0.876076180537438,7,1318
"UMass-CCHMLR",0.677629949323775,0.244735122088916,0.273224156801667,0.936813186813187,0.975274725274725,7,51
"UMass-HMLR",1.36880277118638,0.30246489097316,0.319360094719276,0.802988792029888,0.906849315068493,7,1389
"UMass-PyHMLR",0.829710757993337,0.2015118439847,0.213694437455639,0.895484949832776,0.939799331103679,7,299
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.964215968415513,0.189103635776741,0.19180844742663,0.650655021834061,0.873362445414847,7,157
"CADPH-CATaLog",NA,0.289950778582453,NA,NA,NA,8,77
"CADPH-CATaMaran",NA,0.256104507957682,NA,NA,NA,8,28
"Hub-baseline",1.66841626514104,0.352793373177265,0.379751124516426,0.793151969981238,0.894699812382739,8,1347
"Hub-ensemble",0.869823291439405,0.20747377130533,0.256586134838385,0.906135531135531,0.97481684981685,8,540
"LANL-CovTransformer",NA,0.457698902502844,NA,NA,NA,8,1150
"UGA-multicast",1.61220726059584,0.319614226750467,0.32874450735539,0.811374902165406,0.883902948082442,8,1253
"UMass-CCHMLR",0.59405219332115,0.248921605793572,0.298391913971061,0.928571428571429,0.978021978021978,8,62
"UMass-HMLR",1.40029519547411,0.304682603228092,0.321809112779459,0.812951432129514,0.913823163138232,8,1323
"UMass-PyHMLR",0.879367794767429,0.225570392991495,0.237011795631544,0.888795986622074,0.932274247491639,8,292
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.875109584987894,0.195061185471231,0.198085330790607,0.641921397379913,0.877729257641921,8,173
"CADPH-CATaLog",NA,0.301278949874228,NA,NA,NA,9,76
"CADPH-CATaMaran",NA,0.247596164865478,NA,NA,NA,9,28
"Hub-baseline",1.52713124799921,0.349054113552303,0.376716877458888,0.815431519699812,0.917448405253283,9,1227
"Hub-ensemble",0.865990289057022,0.214535197334318,0.263261279048905,0.916666666666667,0.975732600732601,9,463
"LANL-CovTransformer",NA,0.454755044168527,NA,NA,NA,9,1064
"UGA-multicast",1.39757073693897,0.314476872125875,0.323053816793548,0.835898773806418,0.897730237411949,9,1154
"UMass-CCHMLR",0.592779617153763,0.245750782044492,0.286768788850435,0.956043956043956,0.980769230769231,9,45
"UMass-HMLR",1.26301488057151,0.301034287156857,0.318166940279901,0.832378580323786,0.923785803237858,9,1207
"UMass-PyHMLR",0.862218236220313,0.232418588704552,0.243845928623693,0.900501672240803,0.939799331103679,9,246
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.929016644758003,0.206549706561451,0.209237559898241,0.668122270742358,0.864628820960699,9,152
"CADPH-CATaLog",NA,0.29153486198142,NA,NA,NA,10,77
"CADPH-CATaMaran",NA,0.261303332445269,NA,NA,NA,10,28
"Hub-baseline",1.4529764539462,0.356197371470871,0.385369232606454,0.852251407129456,0.928939962476548,10,981
"Hub-ensemble",0.795837212314043,0.199163401104864,0.246114206057554,0.933150183150183,0.978021978021978,10,417
"LANL-CovTransformer",NA,0.446377880401398,NA,NA,NA,10,878
"UGA-multicast",1.34701536361139,0.318278410156696,0.32661658649877,0.866423167231933,0.916775371771458,10,926
"UMass-CCHMLR",0.468868212825745,0.245609107526545,0.286474626724066,0.972527472527473,0.991758241758242,10,38
"UMass-HMLR",1.18579420155766,0.300922602491883,0.314869518764735,0.868991282689913,0.941718555417186,10,968
"UMass-PyHMLR",0.768392793618304,0.224040312933484,0.233877214607953,0.915551839464883,0.948996655518395,10,226
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.687705635062928,0.186268406178231,0.188901744955253,0.733624454148472,0.895196506550218,10,151
