"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.25768202725759,0.314050112348516,0.319188057361077,0.857872596153846,0.91796875,-4,857
"UMass-HMLR",1.16724671596258,0.304108411350787,0.314191063379085,0.840185471406491,0.935394126738794,-4,896
"UMass-PyHMLR",0.749435938508264,0.178418913754616,0.185440486900842,0.901442307692308,0.949519230769231,-4,97
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.663021302773539,0.143062135254581,0.144240530896245,0.706896551724138,0.913793103448276,-4,84
"CADPH-CATaLog",NA,0.293819595555077,NA,NA,NA,-3,63
"CADPH-CATaMaran",NA,0.238237917246148,NA,NA,NA,-3,20
"Hub-baseline",1.3135901904804,0.310306655354027,0.321363504121296,0.829793340987371,0.927669345579793,-3,999
"Hub-ensemble",0.768286921416785,0.187653569061019,0.210746918164999,0.906695156695157,0.977920227920228,-3,352
"LANL-CovTransformer",NA,0.43423077137604,NA,NA,NA,-3,900
"UGA-multicast",1.25091114027483,0.298354199933509,0.303544484323967,0.848257211538462,0.919170673076923,-3,942
"UMass-HMLR",1.16500032323103,0.293440796937152,0.304880541211036,0.833693972179289,0.927975270479134,-3,988
"UMass-PyHMLR",0.771467642757745,0.174504622031726,0.181383504971219,0.889423076923077,0.920673076923077,-3,111
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.670530627955747,0.143935184273764,0.14521927128806,0.706896551724138,0.887931034482759,-3,89
"CADPH-CATaLog",NA,0.307601552755743,NA,NA,NA,-2,63
"CADPH-CATaMaran",NA,0.251887095502011,NA,NA,NA,-2,20
"Hub-baseline",1.59747806280857,0.324463526407206,0.335198137963736,0.739092996555683,0.882606199770379,-2,1391
"Hub-ensemble",0.966481963795811,0.183025383255006,0.208352405101146,0.878917378917379,0.963675213675214,-2,446
"LANL-CovTransformer",NA,0.449826040020268,NA,NA,NA,-2,1176
"UGA-multicast",1.63366446200802,0.321408303982964,0.327323043433862,0.760516826923077,0.84765625,-2,1307
"UMass-HMLR",1.49648971232414,0.30745839938158,0.321156808961904,0.749613601236476,0.882843894899536,-2,1360
"UMass-PyHMLR",0.915443096729336,0.1716636635938,0.178581365400857,0.834134615384615,0.891826923076923,-2,147
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.04829643604648,0.158785219878125,0.16006356179839,0.663793103448276,0.810344827586207,-2,93
"CADPH-CATaLog",NA,0.297070450062663,NA,NA,NA,-1,63
"CADPH-CATaMaran",NA,0.259486071087369,NA,NA,NA,-1,20
"Hub-baseline",1.58488163527974,0.337717207701985,0.350305322845359,0.738805970149254,0.88662456946039,-1,1340
"Hub-ensemble",1.00741137952738,0.217275857761519,0.245207257454236,0.871794871794872,0.964387464387464,-1,424
"LANL-CovTransformer",NA,0.460498710447752,NA,NA,NA,-1,1143
"UGA-multicast",1.60073901980823,0.331108522991437,0.337131059178111,0.766225961538462,0.858473557692308,-1,1251
"UMass-HMLR",1.4826095112075,0.319616517386868,0.333264644463039,0.746831530139104,0.887480680061824,-1,1310
"UMass-PyHMLR",0.985328336968937,0.21575391070895,0.222848095723624,0.855769230769231,0.899038461538462,-1,131
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.03529167797841,0.180442895100644,0.18197341283759,0.594827586206897,0.810344827586207,-1,93
"CADPH-CATaLog",NA,0.302804729263616,NA,NA,NA,0,63
"CADPH-CATaMaran",NA,0.262979489672141,NA,NA,NA,0,20
"Hub-baseline",1.56077939375624,0.324997463074062,0.337666948511909,0.764638346727899,0.894374282433984,0,1275
"Hub-ensemble",0.951925340292341,0.195248825484459,0.22240582333576,0.891025641025641,0.965099715099715,0,404
"LANL-CovTransformer",NA,0.461556476522913,NA,NA,NA,0,1096
"UGA-multicast",1.56501242151769,0.323619020049212,0.329883189581814,0.784254807692308,0.873798076923077,0,1188
"UMass-HMLR",1.38965697273667,0.309576403298201,0.322955635321046,0.771870170015456,0.898608964451314,0,1251
"UMass-PyHMLR",0.914769649642625,0.176516167206667,0.184031662389087,0.877403846153846,0.930288461538462,0,116
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.826954935709481,0.17223322475305,0.17366991157981,0.672413793103448,0.862068965517241,0,89
"CADPH-CATaLog",NA,0.298009623290171,NA,NA,NA,1,62
"CADPH-CATaMaran",NA,0.227086610272337,NA,NA,NA,1,19
"Hub-baseline",1.59380355417473,0.331200474333668,0.345399311159985,0.772962112514351,0.892365097588978,1,1224
"Hub-ensemble",0.906181487142917,0.188702645499598,0.217281084094824,0.9002849002849,0.97008547008547,1,381
"LANL-CovTransformer",NA,0.46420699939625,NA,NA,NA,1,1053
"UGA-multicast",1.57148190624425,0.315941205611365,0.32207799774898,0.800480769230769,0.884314903846154,1,1143
"UMass-HMLR",1.42128827123883,0.310272651459501,0.323244738484194,0.78516228748068,0.902009273570325,1,1202
"UMass-PyHMLR",0.86562066316689,0.176043667640793,0.184269918646733,0.877403846153846,0.920673076923077,1,117
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.683407550148944,0.125055063708195,0.126487290964425,0.71551724137931,0.844827586206897,1,91
"CADPH-CATaLog",NA,0.308884597300704,NA,NA,NA,2,63
"CADPH-CATaMaran",NA,0.246697672121709,NA,NA,NA,2,20
"Hub-baseline",1.46724371618857,0.329572192111443,0.344964014795487,0.797646383467279,0.915901262916188,2,1118
"Hub-ensemble",0.930666023754393,0.206528713212245,0.238551191403182,0.912393162393162,0.968660968660969,2,329
"LANL-CovTransformer",NA,0.454568467303995,NA,NA,NA,2,974
"UGA-multicast",1.41114175660637,0.316833616883028,0.323003259029832,0.822115384615385,0.890925480769231,2,1054
"UMass-HMLR",1.29615851323353,0.30658988213982,0.32107793208668,0.806491499227202,0.918083462132921,2,1094
"UMass-PyHMLR",0.867165441942655,0.199164999107768,0.206615045910769,0.887019230769231,0.930288461538462,2,106
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.871340082724377,0.178477984931159,0.179853894578267,0.646551724137931,0.844827586206897,2,82
"CADPH-CATaLog",NA,0.304050525875918,NA,NA,NA,3,63
"CADPH-CATaMaran",NA,0.288432950732591,NA,NA,NA,3,20
"Hub-baseline",1.36157850633923,0.334898100109097,0.351051149955066,0.84443168771527,0.926521239954076,3,881
"Hub-ensemble",0.837301618246238,0.18894694872832,0.219076729909095,0.927350427350427,0.972934472934473,3,301
"LANL-CovTransformer",NA,0.433141585692264,NA,NA,NA,3,795
"UGA-multicast",1.3354775354777,0.320008355361839,0.325580334899953,0.857572115384615,0.914362980769231,3,834
"UMass-HMLR",1.20689992559028,0.304969430798583,0.317521634706382,0.847913446676971,0.934466769706337,3,868
"UMass-PyHMLR",0.802983418882258,0.18991631512048,0.198697248519488,0.899038461538462,0.932692307692308,3,99
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.65053903519144,0.146938586668007,0.148355466715321,0.698275862068966,0.887931034482759,3,85
"CADPH-CATaLog",NA,0.294147983147408,NA,NA,NA,4,63
"CADPH-CATaMaran",NA,0.244790745798638,NA,NA,NA,4,20
"Hub-baseline",1.40147283927057,0.325442074779738,0.34438114398773,0.826923076923077,0.925660160734788,4,969
"Hub-ensemble",0.743414294962616,0.179112068646717,0.215642137925966,0.917378917378917,0.980769230769231,4,340
"LANL-CovTransformer",NA,0.446300563755996,NA,NA,NA,4,875
"UGA-multicast",1.3104543367946,0.304936305847514,0.310523005404417,0.850961538461538,0.911358173076923,4,911
"UMass-HMLR",1.20962667866135,0.299273722982202,0.311487988057435,0.837712519319938,0.9258114374034,4,958
"UMass-PyHMLR",0.804409271730188,0.167320684497359,0.175602190943107,0.894230769230769,0.932692307692308,4,108
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.693814462664559,0.138156249341081,0.139511266879335,0.706896551724138,0.887931034482759,4,88
"CADPH-CATaLog",NA,0.305092290422505,NA,NA,NA,5,63
"CADPH-CATaMaran",NA,0.212630195250556,NA,NA,NA,5,20
"Hub-baseline",1.77025271600981,0.345363662462619,0.362873139387567,0.741676234213548,0.880597014925373,5,1347
"Hub-ensemble",1.00426063532338,0.185475873932245,0.222154841194017,0.89031339031339,0.961538461538462,5,428
"LANL-CovTransformer",NA,0.466224774000176,NA,NA,NA,5,1147
"UGA-multicast",1.75791528829966,0.333104668019931,0.339760861207294,0.768028846153846,0.844651442307692,5,1265
"UMass-HMLR",1.58257637000125,0.314357540363514,0.328712561499072,0.751159196290572,0.876043276661515,5,1314
"UMass-PyHMLR",1.02600542510909,0.184591291323897,0.192960898519394,0.841346153846154,0.896634615384615,5,141
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.08436491788182,0.153581553322892,0.155050658014826,0.672413793103448,0.836206896551724,5,90
"CADPH-CATaLog",NA,0.299609057520525,NA,NA,NA,6,63
"CADPH-CATaMaran",NA,0.236512960709366,NA,NA,NA,6,20
"Hub-baseline",1.74933409634433,0.349569173841583,0.369364573867001,0.748277841561424,0.885476463834673,6,1295
"Hub-ensemble",1.03693624142235,0.210697854927186,0.248462574759612,0.881766381766382,0.955128205128205,6,408
"LANL-CovTransformer",NA,0.472209229004344,NA,NA,NA,6,1114
"UGA-multicast",1.73492230326073,0.336228202912184,0.342690001492934,0.772836538461538,0.853064903846154,6,1213
"UMass-HMLR",1.55752742383364,0.320813003173153,0.335799225205069,0.756105100463679,0.884080370942813,6,1264
"UMass-PyHMLR",1.07776812041138,0.204850984826997,0.212660322663841,0.855769230769231,0.899038461538462,6,126
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.15592655681309,0.174553075841597,0.176236634684576,0.594827586206897,0.78448275862069,6,90
"CADPH-CATaLog",NA,0.30563534983789,NA,NA,NA,7,63
"CADPH-CATaMaran",NA,0.25030959279592,NA,NA,NA,7,20
"Hub-baseline",1.68202005396616,0.339236256667792,0.36000414597609,0.772388059701492,0.892365097588978,7,1232
"Hub-ensemble",0.957198522269726,0.191965883921297,0.229479439591982,0.903846153846154,0.967236467236467,7,392
"LANL-CovTransformer",NA,0.469039152553611,NA,NA,NA,7,1062
"UGA-multicast",1.68873867329008,0.33434585901592,0.340926472490576,0.790264423076923,0.868088942307692,7,1152
"UMass-HMLR",1.46170554657482,0.313066831060827,0.329052120034536,0.779907264296754,0.893044822256569,7,1209
"UMass-PyHMLR",0.889823417956062,0.158890692779433,0.16715265390682,0.889423076923077,0.920673076923077,7,119
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.874314677225999,0.177023177944265,0.17858320644115,0.655172413793103,0.870689655172414,7,83
"CADPH-CATaLog",NA,0.302271766137246,NA,NA,NA,8,62
"CADPH-CATaMaran",NA,0.274526342508525,NA,NA,NA,8,19
"Hub-baseline",1.702164001299,0.34702041191312,0.368591567692468,0.77812858783008,0.891216991963261,8,1169
"Hub-ensemble",0.936441479340238,0.189494894442862,0.22958100292044,0.91025641025641,0.971509971509972,8,362
"LANL-CovTransformer",NA,0.473091743134427,NA,NA,NA,8,1011
"UGA-multicast",1.72385290699989,0.328723116726479,0.335276562968013,0.806490384615385,0.877103365384615,8,1093
"UMass-HMLR",1.50465977904684,0.31356438229428,0.330205727934229,0.792272024729521,0.90015455950541,8,1145
"UMass-PyHMLR",0.9412501598998,0.18217917061647,0.190230653478054,0.882211538461538,0.908653846153846,8,114
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.774066642122671,0.129661532696939,0.131184997637707,0.672413793103448,0.879310344827586,8,87
"CADPH-CATaLog",NA,0.309131915965553,NA,NA,NA,9,63
"CADPH-CATaMaran",NA,0.245151162207351,NA,NA,NA,9,20
"Hub-baseline",1.54724018192015,0.342903840720549,0.366283607880962,0.801377726750861,0.912456946039036,9,1082
"Hub-ensemble",0.94862091322307,0.20249570872818,0.243468987980559,0.913817663817664,0.971509971509972,9,318
"LANL-CovTransformer",NA,0.467262804827567,NA,NA,NA,9,945
"UGA-multicast",1.48658244969838,0.322477439623188,0.329029928337984,0.827524038461538,0.888822115384615,9,1017
"UMass-HMLR",1.34212342780165,0.308333267503843,0.325478010846511,0.808037094281298,0.911591962905719,9,1062
"UMass-PyHMLR",0.96370256396047,0.205397756728212,0.21386934951692,0.877403846153846,0.930288461538462,9,101
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.99964954382273,0.175124653723182,0.176601843288112,0.612068965517241,0.810344827586207,9,80
"CADPH-CATaLog",NA,0.296191949885578,NA,NA,NA,10,62
"CADPH-CATaMaran",NA,0.2450259831584,NA,NA,NA,10,19
"Hub-baseline",1.48414230152999,0.349320907389967,0.374378364451475,0.841848450057405,0.925373134328358,10,854
"Hub-ensemble",0.868786837352809,0.179831576046488,0.219361466321148,0.933048433048433,0.972222222222222,10,290
"LANL-CovTransformer",NA,0.455407901084065,NA,NA,NA,10,771
"UGA-multicast",1.44310217006094,0.327547711264811,0.333672536736152,0.861177884615385,0.909855769230769,10,808
"UMass-HMLR",1.27209814397723,0.309493140629647,0.323142306815277,0.852550231839258,0.931684698608964,10,841
"UMass-PyHMLR",0.854979583969438,0.187178446449557,0.19652642775089,0.896634615384615,0.932692307692308,10,99
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.704339756406766,0.149699592731165,0.15128298526375,0.706896551724138,0.862068965517241,10,81
