"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.20739300684714,0.306614500542218,0.313568185244941,0.862059546571975,0.919420923245015,-4,944
"UMass-HMLR",1.1219541592178,0.29611725544084,0.30711740152098,0.8463462072798,0.93803834398444,-4,985
"UMass-PyHMLR",0.774193517141878,0.204515987548678,0.21309129928279,0.892307692307692,0.934615384615385,-4,186
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.695874911092188,0.159698066063169,0.161108712614556,0.685534591194969,0.893081761006289,-4,124
"CADPH-CATaLog",NA,0.285994311981743,NA,NA,NA,-3,70
"CADPH-CATaMaran",NA,0.21846835638308,NA,NA,NA,-3,24
"Hub-baseline",1.29472357458703,0.30890563936021,0.321767777576128,0.831860706860707,0.931133056133056,-3,1091
"Hub-ensemble",0.744081402291512,0.189078165042891,0.217451067109348,0.90893665158371,0.97737556561086,-3,444
"LANL-CovTransformer",NA,0.425184992008625,NA,NA,NA,-3,981
"UGA-multicast",1.20151543699497,0.289933950273003,0.297330346126481,0.853318765364654,0.921606118546845,-3,1032
"UMass-HMLR",1.12148627147339,0.285391214754571,0.297190045986355,0.842734092803556,0.932203389830508,-3,1080
"UMass-PyHMLR",0.786288532303502,0.186717641193697,0.195315163495233,0.891025641025641,0.923076923076923,-3,203
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.720256897531166,0.15786411404887,0.159349064889723,0.710691823899371,0.905660377358491,-3,129
"CADPH-CATaLog",NA,0.300255062744255,NA,NA,NA,-2,70
"CADPH-CATaMaran",NA,0.249053530865864,NA,NA,NA,-2,24
"Hub-baseline",1.58513930460012,0.322498505242826,0.335103535426333,0.74506237006237,0.88487525987526,-2,1507
"Hub-ensemble",0.925019954150314,0.183390738913849,0.215483715181554,0.878393665158371,0.967194570135747,-2,562
"LANL-CovTransformer",NA,0.439599057606802,NA,NA,NA,-2,1269
"UGA-multicast",1.57276848044664,0.312145735426428,0.320695619258384,0.767822999180552,0.854957661841027,-2,1419
"UMass-HMLR",1.43888993570241,0.297255615172066,0.311556283107955,0.761878299527647,0.891080855793276,-2,1476
"UMass-PyHMLR",0.94250894026191,0.180026002145755,0.189528408210117,0.841025641025641,0.906410256410256,-2,263
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.0790097975904,0.166099742073324,0.167580308333745,0.59748427672956,0.836477987421384,-2,134
"CADPH-CATaLog",NA,0.289354781406301,NA,NA,NA,-1,70
"CADPH-CATaMaran",NA,0.25549710397688,NA,NA,NA,-1,24
"Hub-baseline",1.57659595484811,0.33573257708949,0.351074388688405,0.742723492723493,0.888773388773389,-1,1468
"Hub-ensemble",0.970663659590098,0.216486597962235,0.251405081470955,0.867081447963801,0.964932126696833,-1,552
"LANL-CovTransformer",NA,0.452082868923482,NA,NA,NA,-1,1237
"UGA-multicast",1.54148019498729,0.32231411332587,0.330331656862621,0.770554493307839,0.861786397159246,-1,1376
"UMass-HMLR",1.42692736590953,0.310265460730173,0.324571822530183,0.755765490414004,0.893581550430675,-1,1438
"UMass-PyHMLR",1.03115854545977,0.220769760286058,0.232862291242099,0.838461538461538,0.905128205128205,-1,259
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.1269494343322,0.188997601126331,0.190672432204576,0.559748427672956,0.792452830188679,-1,134
"CADPH-CATaLog",NA,0.296663247102525,NA,NA,NA,0,69
"CADPH-CATaMaran",NA,0.262444097325547,NA,NA,NA,0,23
"Hub-baseline",1.54750235632536,0.322675007131865,0.338299346386528,0.768451143451143,0.897089397089397,0,1394
"Hub-ensemble",0.899889799624257,0.194633730287039,0.229308049987828,0.885746606334842,0.967760180995475,0,523
"LANL-CovTransformer",NA,0.451064980206089,NA,NA,NA,0,1189
"UGA-multicast",1.50084443370444,0.312843438539019,0.321357305828769,0.791313848675225,0.878721660748429,0,1303
"UMass-HMLR",1.33173612189677,0.300134364906212,0.313915519761379,0.78160600166713,0.903862183939983,0,1370
"UMass-PyHMLR",0.886208639592925,0.188867436710293,0.200442699186965,0.866666666666667,0.926923076923077,0,235
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.945349951624763,0.169935891192438,0.171527785048347,0.641509433962264,0.849056603773585,0,127
"CADPH-CATaLog",NA,0.294512159288025,NA,NA,NA,1,69
"CADPH-CATaMaran",NA,0.227146539913658,NA,NA,NA,1,23
"Hub-baseline",1.58308828293862,0.331782227047476,0.348560473161472,0.778066528066528,0.894230769230769,1,1333
"Hub-ensemble",0.878059537620849,0.19856514174611,0.23463635626946,0.893099547511312,0.971153846153846,1,490
"LANL-CovTransformer",NA,0.457063406404653,NA,NA,NA,1,1141
"UGA-multicast",1.50679951363835,0.308900440435987,0.317334820507466,0.806337066375307,0.889101338432122,1,1247
"UMass-HMLR",1.36722770927814,0.303814977558747,0.317690118390835,0.793553764934704,0.908030008335649,1,1311
"UMass-PyHMLR",0.929576177495314,0.215528474821889,0.227367116046248,0.865384615384615,0.907692307692308,1,226
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.833948470416776,0.156146599566601,0.157846039463654,0.654088050314465,0.836477987421384,1,132
"CADPH-CATaLog",NA,0.297291593719789,NA,NA,NA,2,69
"CADPH-CATaMaran",NA,0.232958047970419,NA,NA,NA,2,24
"Hub-baseline",1.46587013720035,0.330424938591002,0.348568126214635,0.79989604989605,0.917359667359667,2,1213
"Hub-ensemble",0.88386019493344,0.210343277763025,0.248994500171301,0.909502262443439,0.970588235294118,2,424
"LANL-CovTransformer",NA,0.447903128608168,NA,NA,NA,2,1050
"UGA-multicast",1.36044701347556,0.310035278653867,0.318089366026311,0.826823272329964,0.895656924337613,2,1147
"UMass-HMLR",1.24977205176353,0.300170141326399,0.314894829265841,0.816893581550431,0.923312031119755,2,1189
"UMass-PyHMLR",0.871984383430749,0.222520889666836,0.232818209617008,0.885897435897436,0.926923076923077,2,201
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.934708186021528,0.189886044704316,0.191518467900144,0.635220125786163,0.849056603773585,2,119
"CADPH-CATaLog",NA,0.293591238292783,NA,NA,NA,3,70
"CADPH-CATaMaran",NA,0.280888489799497,NA,NA,NA,3,24
"Hub-baseline",1.34862658817212,0.334785369030733,0.35423245523193,0.845634095634096,0.927754677754678,3,962
"Hub-ensemble",0.79605133664706,0.193321275103612,0.229490136558661,0.925904977375566,0.975113122171946,3,382
"LANL-CovTransformer",NA,0.427399438016973,NA,NA,NA,3,865
"UGA-multicast",1.2792676073325,0.311187286354919,0.318634001266498,0.862059546571975,0.917235727943185,3,913
"UMass-HMLR",1.15745251553434,0.296253279723413,0.309457027656297,0.854959711030842,0.938871908863573,3,949
"UMass-PyHMLR",0.797885924069389,0.204048880837738,0.214135555892384,0.898717948717949,0.933333333333333,3,180
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.674330520563786,0.161950094479297,0.163603519279758,0.691823899371069,0.886792452830189,3,124
"CADPH-CATaLog",NA,0.286385961273429,NA,NA,NA,4,70
"CADPH-CATaMaran",NA,0.231397528999726,NA,NA,NA,4,24
"Hub-baseline",1.38830768370282,0.326361491128024,0.348349977965957,0.829002079002079,0.926975051975052,4,1060
"Hub-ensemble",0.726024732089848,0.183933742038236,0.225701580277926,0.916289592760181,0.980203619909502,4,431
"LANL-CovTransformer",NA,0.436348963955112,NA,NA,NA,4,955
"UGA-multicast",1.25603142697734,0.295943605146408,0.303612105416719,0.855777110079213,0.915323682054084,4,1000
"UMass-HMLR",1.16201682666254,0.290663913888415,0.303384357811951,0.845512642400667,0.92998055015282,4,1049
"UMass-PyHMLR",0.800032601597147,0.189004287461774,0.198385834215862,0.893589743589744,0.930769230769231,4,199
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.752854995210958,0.158525041399493,0.160251765550274,0.685534591194969,0.880503144654088,4,129
"CADPH-CATaLog",NA,0.297579533631312,NA,NA,NA,5,70
"CADPH-CATaMaran",NA,0.224134356329272,NA,NA,NA,5,24
"Hub-baseline",1.76672988591469,0.346535776794047,0.367510552227628,0.746361746361746,0.882016632016632,5,1458
"Hub-ensemble",0.959519494577192,0.187663437865779,0.231681684553613,0.888009049773756,0.964366515837104,5,539
"LANL-CovTransformer",NA,0.456394170953645,NA,NA,NA,5,1232
"UGA-multicast",1.69050893884038,0.3234997359542,0.33214959826836,0.774651734498771,0.850040972411909,5,1372
"UMass-HMLR",1.51806334308143,0.304163936264561,0.319413574250311,0.764656849124757,0.883856626840789,5,1425
"UMass-PyHMLR",0.989851922597426,0.18936558688684,0.200205047955241,0.851282051282051,0.907692307692308,5,252
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.12962043126837,0.163983188009988,0.16566269602011,0.622641509433962,0.830188679245283,5,127
"CADPH-CATaLog",NA,0.29377789383495,NA,NA,NA,6,70
"CADPH-CATaMaran",NA,0.231651583934598,NA,NA,NA,6,24
"Hub-baseline",1.7393306817366,0.3506774196468,0.373386683824463,0.752079002079002,0.886694386694387,6,1415
"Hub-ensemble",0.985131204769684,0.212791764410431,0.257460941433865,0.876696832579186,0.960972850678733,6,528
"LANL-CovTransformer",NA,0.459847783909975,NA,NA,NA,6,1207
"UGA-multicast",1.66319616562698,0.32816572505466,0.336572418570728,0.778748975689702,0.859328052444687,6,1330
"UMass-HMLR",1.49231556277071,0.31217833499999,0.327742150434713,0.766046123923312,0.891358710752987,6,1384
"UMass-PyHMLR",1.04137296082542,0.21360953096693,0.225467596222102,0.852564102564103,0.906410256410256,6,246
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.13502755757971,0.177225341604943,0.179184090748837,0.559748427672956,0.811320754716981,6,130
"CADPH-CATaLog",NA,0.295100097178632,NA,NA,NA,7,69
"CADPH-CATaMaran",NA,0.235168435946344,NA,NA,NA,7,23
"Hub-baseline",1.67596288357856,0.342441651414427,0.367355240789658,0.773908523908524,0.891891891891892,7,1348
"Hub-ensemble",0.918478151777318,0.202975264195212,0.24923514780172,0.895361990950226,0.967760180995475,7,508
"LANL-CovTransformer",NA,0.461268053673969,NA,NA,NA,7,1152
"UGA-multicast",1.62032011249211,0.329899933333052,0.338888180130123,0.794318492215242,0.872439224255668,7,1264
"UMass-HMLR",1.40124586754211,0.305723616352692,0.322914539094019,0.788274520700195,0.898582939705474,7,1325
"UMass-PyHMLR",0.872869252521903,0.197760754515082,0.210252457977847,0.874358974358974,0.92051282051282,7,235
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.99545025772997,0.174571116013695,0.176374017619466,0.622641509433962,0.855345911949686,7,119
"CADPH-CATaLog",NA,0.297401975531816,NA,NA,NA,8,69
"CADPH-CATaMaran",NA,0.264774946437071,NA,NA,NA,8,23
"Hub-baseline",1.70452124271125,0.350367535222435,0.376109387302481,0.781704781704782,0.890852390852391,8,1272
"Hub-ensemble",0.909959735851771,0.199509530931905,0.247833816867157,0.90158371040724,0.971719457013575,8,465
"LANL-CovTransformer",NA,0.463393765367356,NA,NA,NA,8,1094
"UGA-multicast",1.65424587339389,0.321310257344527,0.330467139039492,0.811253755804425,0.881453154875717,8,1194
"UMass-HMLR",1.44727435504584,0.307247843315584,0.324633091402629,0.799944429008058,0.906640733537094,8,1248
"UMass-PyHMLR",0.956837973936152,0.213469118731872,0.225121855271776,0.870512820512821,0.915384615384615,8,217
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.928028570869124,0.17020177386604,0.172108408086431,0.59748427672956,0.874213836477987,8,127
"CADPH-CATaLog",NA,0.297959296062934,NA,NA,NA,9,69
"CADPH-CATaMaran",NA,0.227395748852275,NA,NA,NA,9,24
"Hub-baseline",1.54699412177554,0.345982166762364,0.372522469414478,0.804573804573805,0.913201663201663,9,1174
"Hub-ensemble",0.893055352147435,0.208011159592772,0.256209004968607,0.910067873303167,0.97341628959276,9,410
"LANL-CovTransformer",NA,0.460057684109501,NA,NA,NA,9,1020
"UGA-multicast",1.42573155945458,0.315750424078433,0.324365334508849,0.833925157060912,0.894837476099426,9,1108
"UMass-HMLR",1.29072075691103,0.302224231088576,0.319613340351325,0.818560711308697,0.917477076965824,9,1154
"UMass-PyHMLR",0.894717856557371,0.220277446232789,0.232733671263996,0.880769230769231,0.930769230769231,9,193
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.998609424565671,0.1862971296737,0.188132205409043,0.616352201257862,0.836477987421384,9,116
"CADPH-CATaLog",NA,0.287133268867494,NA,NA,NA,10,69
"CADPH-CATaMaran",NA,0.226839245758238,NA,NA,NA,10,23
"Hub-baseline",1.48008953739477,0.353808141770945,0.382427613730451,0.843555093555094,0.925155925155925,10,930
"Hub-ensemble",0.833609747313749,0.192717586608984,0.239016466737889,0.927601809954751,0.974547511312217,10,366
"LANL-CovTransformer",NA,0.451712566222618,NA,NA,NA,10,837
"UGA-multicast",1.38684381032169,0.321863860779815,0.330315611432635,0.864244741873805,0.913411636164982,10,882
"UMass-HMLR",1.22309911335438,0.303669695982616,0.317905380480944,0.858293970547374,0.935815504306752,10,917
"UMass-PyHMLR",0.823178430690528,0.212438184858525,0.222626382913983,0.897435897435897,0.934615384615385,10,175
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.728205083875614,0.174732195163673,0.17668558564425,0.679245283018868,0.867924528301887,10,119
