"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"LANL-CovTransformer",NA,0.416663569731815,NA,NA,NA,-4,862
"UGA-multicast",1.21935665215425,0.30823109830517,0.313333114463072,0.860859728506787,0.919117647058823,-4,915
"UMass-HMLR",1.1339876630261,0.298671794694644,0.308997707812001,0.844031367993029,0.936392680801627,-4,954
"UMass-PyHMLR",0.765531687724553,0.198977262169443,0.20720167560813,0.891025641025641,0.935897435897436,-4,155
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.668627632382528,0.152263082023516,0.153577528511011,0.705035971223022,0.899280575539568,-4,107
"CADPH-CATaLog",NA,0.287545200177299,NA,NA,NA,-3,67
"CADPH-CATaMaran",NA,0.223692161585742,NA,NA,NA,-3,22
"Hub-baseline",1.28922437124395,0.305715675404221,0.31651442529822,0.83261105092091,0.930390032502709,-3,1055
"Hub-ensemble",0.746231399978489,0.18455641760885,0.208199516175528,0.909429280397022,0.978908188585608,-3,408
"LANL-CovTransformer",NA,0.428891964569113,NA,NA,NA,-3,948
"UGA-multicast",1.21677113398652,0.291307861242628,0.296541663258025,0.852658371040724,0.921097285067873,-3,998
"UMass-HMLR",1.13572858707522,0.286993558104177,0.298286043288529,0.839093813534708,0.9302933488237,-3,1044
"UMass-PyHMLR",0.764582010934206,0.17319116900357,0.181656505236048,0.891025641025641,0.924679487179487,-3,167
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.71745568136737,0.148277271018096,0.149618647339074,0.697841726618705,0.892086330935252,-3,111
"CADPH-CATaLog",NA,0.303880065634523,NA,NA,NA,-2,67
"CADPH-CATaMaran",NA,0.257119889893012,NA,NA,NA,-2,22
"Hub-baseline",1.57337204009087,0.319680395298238,0.330315977931127,0.745395449620802,0.886782231852654,-2,1458
"Hub-ensemble",0.93295810567644,0.180327203000423,0.206445558936518,0.879652605459057,0.966501240694789,-2,513
"LANL-CovTransformer",NA,0.443546859561699,NA,NA,NA,-2,1228
"UGA-multicast",1.59028636238886,0.313717801984751,0.319680408965226,0.766402714932127,0.852658371040724,-2,1374
"UMass-HMLR",1.46135876992055,0.300953573304927,0.314620729828425,0.756898054022655,0.887888469358118,-2,1427
"UMass-PyHMLR",0.946104743531885,0.175824510228546,0.185055538720775,0.834935897435897,0.905448717948718,-2,214
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.08273519348841,0.163717905355805,0.16506177118917,0.618705035971223,0.820143884892086,-2,115
"CADPH-CATaLog",NA,0.289353152173469,NA,NA,NA,-1,67
"CADPH-CATaMaran",NA,0.250605335881704,NA,NA,NA,-1,22
"Hub-baseline",1.56707133119215,0.333219113467108,0.345525853618252,0.741874322860238,0.888678223185265,-1,1417
"Hub-ensemble",0.989050023840908,0.215009806167799,0.244104423558973,0.867245657568238,0.965260545905707,-1,501
"LANL-CovTransformer",NA,0.455930517434461,NA,NA,NA,-1,1197
"UGA-multicast",1.56411890044651,0.324385585904519,0.330382891676642,0.769796380090498,0.860859728506787,-1,1328
"UMass-HMLR",1.45077424450063,0.313501951329273,0.327492947214954,0.752250943944235,0.891083357537032,-1,1387
"UMass-PyHMLR",1.05488718236925,0.219947973900264,0.232056588245291,0.83974358974359,0.899038461538462,-1,208
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.15151988829247,0.186128209653452,0.187685414768812,0.568345323741007,0.79136690647482,-1,115
"CADPH-CATaLog",NA,0.297910714857917,NA,NA,NA,0,67
"CADPH-CATaMaran",NA,0.264292219633436,NA,NA,NA,0,22
"Hub-baseline",1.53187957414916,0.31970326623142,0.332083539139047,0.768689057421452,0.897074756229686,0,1345
"Hub-ensemble",0.903040694936849,0.189741992586634,0.217858332918946,0.890198511166253,0.968982630272953,0,474
"LANL-CovTransformer",NA,0.455764934109751,NA,NA,NA,0,1150
"UGA-multicast",1.51732054250835,0.314988611711539,0.321275146326437,0.790158371040724,0.877545248868778,0,1258
"UMass-HMLR",1.34924618057539,0.302007747234193,0.315414210473457,0.778681382515248,0.902701132733082,0,1321
"UMass-PyHMLR",0.867265495659302,0.174654042154847,0.185512084263679,0.870192307692308,0.932692307692308,0,186
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.87544903095075,0.167861709049604,0.169354682887949,0.661870503597122,0.856115107913669,0,111
"CADPH-CATaLog",NA,0.295027002552829,NA,NA,NA,1,66
"CADPH-CATaMaran",NA,0.225478588286868,NA,NA,NA,1,21
"Hub-baseline",1.56256909991242,0.326733828197421,0.340733515302037,0.779252437703142,0.895720476706392,1,1289
"Hub-ensemble",0.861624840767666,0.186566630416027,0.216303502305171,0.90136476426799,0.973325062034739,1,446
"LANL-CovTransformer",NA,0.4587433807234,NA,NA,NA,1,1103
"UGA-multicast",1.52039755786497,0.308280812515396,0.314395141011801,0.806278280542986,0.888574660633484,1,1208
"UMass-HMLR",1.37918700152977,0.303380605963654,0.316763164008435,0.791751379610805,0.906186465291897,1,1267
"UMass-PyHMLR",0.858016651394096,0.184500225171344,0.196535351264656,0.878205128205128,0.913461538461538,1,182
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.7337753077016,0.136625658818015,0.138190237784217,0.676258992805755,0.848920863309353,1,114
"CADPH-CATaLog",NA,0.301422316269636,NA,NA,NA,2,67
"CADPH-CATaMaran",NA,0.243326711030414,NA,NA,NA,2,22
"Hub-baseline",1.44427552206356,0.326701702193222,0.341849810154273,0.799837486457205,0.918472372697725,2,1178
"Hub-ensemble",0.891588359244785,0.20765547860027,0.240587227983357,0.911290322580645,0.968982630272953,2,389
"LANL-CovTransformer",NA,0.450594650130564,NA,NA,NA,2,1017
"UGA-multicast",1.37212817543123,0.311546312213634,0.317590832606216,0.826357466063348,0.893947963800905,2,1114
"UMass-HMLR",1.26501461956994,0.302248841865446,0.316731382462822,0.812663374963694,0.920708684286959,2,1154
"UMass-PyHMLR",0.884638159516532,0.218561695103224,0.229112277702476,0.884615384615385,0.924679487179487,2,166
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.927768481777101,0.18325666880032,0.18471577046797,0.640287769784173,0.848920863309353,2,102
"CADPH-CATaLog",NA,0.29423427678833,NA,NA,NA,3,67
"CADPH-CATaMaran",NA,0.264754030803947,NA,NA,NA,3,22
"Hub-baseline",1.33807586503184,0.331013980288131,0.346731546455597,0.846424702058505,0.929035752979415,3,930
"Hub-ensemble",0.802084648948206,0.189619006430469,0.219939713845489,0.92741935483871,0.975186104218362,3,350
"LANL-CovTransformer",NA,0.429349894407614,NA,NA,NA,3,836
"UGA-multicast",1.29449753396011,0.313311378522889,0.318804029867621,0.861142533936652,0.916855203619909,3,883
"UMass-HMLR",1.17463935196963,0.299220038796061,0.312027612432568,0.852454255010166,0.936683125181528,3,917
"UMass-PyHMLR",0.796007055251389,0.197422065369753,0.207959174043632,0.899038461538462,0.932692307692308,3,148
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.657495311940962,0.153921828326732,0.155434347303685,0.697841726618705,0.884892086330935,3,107
"CADPH-CATaLog",NA,0.291091703002547,NA,NA,NA,4,67
"CADPH-CATaMaran",NA,0.243832935985501,NA,NA,NA,4,22
"Hub-baseline",1.37210632677345,0.321434306396311,0.339826627775398,0.830173347778982,0.928764897074756,4,1024
"Hub-ensemble",0.714676539186335,0.175357699018656,0.211756645227393,0.9212158808933,0.982009925558313,4,395
"LANL-CovTransformer",NA,0.438469959482989,NA,NA,NA,4,922
"UGA-multicast",1.26659696142938,0.29618764157367,0.301794366424815,0.856052036199095,0.915158371040724,4,966
"UMass-HMLR",1.17301992587648,0.291219177421399,0.303598279030267,0.843740923613128,0.929422015683997,4,1013
"UMass-PyHMLR",0.769298911124394,0.166816544196695,0.176343537290719,0.897435897435897,0.934294871794872,4,163
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.716220533092749,0.144793606265505,0.146331007627403,0.697841726618705,0.892086330935252,4,110
"CADPH-CATaLog",NA,0.301364873227255,NA,NA,NA,5,67
"CADPH-CATaMaran",NA,0.223059508213021,NA,NA,NA,5,22
"Hub-baseline",1.74702803419366,0.342061642211998,0.359335408436701,0.746478873239437,0.88353196099675,5,1414
"Hub-ensemble",0.970366877420365,0.185658036155222,0.222979504231598,0.888957816377171,0.963399503722084,5,495
"LANL-CovTransformer",NA,0.4604726426062,NA,NA,NA,5,1199
"UGA-multicast",1.7110132758319,0.326293487566802,0.332954892556605,0.77262443438914,0.848133484162896,5,1332
"UMass-HMLR",1.54365306493809,0.30800456705967,0.322687660355117,0.759221609061865,0.880336915480685,5,1381
"UMass-PyHMLR",1.01654160526051,0.19097523372474,0.201654701321837,0.846153846153846,0.903846153846154,5,208
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.13005592096849,0.160460124151209,0.162021191352222,0.640287769784173,0.834532374100719,5,111
"CADPH-CATaLog",NA,0.293300185946265,NA,NA,NA,6,67
"CADPH-CATaMaran",NA,0.223948658365383,NA,NA,NA,6,22
"Hub-baseline",1.72060538413242,0.346202265443667,0.365652070581761,0.751083423618635,0.887053087757313,6,1373
"Hub-ensemble",0.991824830042406,0.209887213495108,0.248545672411425,0.878411910669975,0.959057071960298,6,486
"LANL-CovTransformer",NA,0.464642456924409,NA,NA,NA,6,1170
"UGA-multicast",1.68105221754709,0.329489600952501,0.335950313116298,0.777149321266968,0.856617647058823,6,1291
"UMass-HMLR",1.51246670866846,0.314604857642897,0.329811633451889,0.761254719721173,0.887307580598315,6,1342
"UMass-PyHMLR",1.04553845721869,0.209346883984265,0.222091983469842,0.850961538461538,0.900641025641026,6,204
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.15855429131232,0.177432093662724,0.179262796446891,0.568345323741007,0.784172661870504,6,113
"CADPH-CATaLog",NA,0.298682382046381,NA,NA,NA,7,67
"CADPH-CATaMaran",NA,0.240839324124359,NA,NA,NA,7,22
"Hub-baseline",1.66480729437423,0.335940793865621,0.356709749342665,0.775731310942579,0.893824485373781,7,1300
"Hub-ensemble",0.93312289018067,0.193541687173949,0.231686551052275,0.899503722084367,0.96712158808933,7,460
"LANL-CovTransformer",NA,0.463784256525728,NA,NA,NA,7,1116
"UGA-multicast",1.6425282300137,0.328214502097178,0.334871160226583,0.794117647058823,0.870757918552036,7,1220
"UMass-HMLR",1.42701774712706,0.307220476918143,0.32366537857516,0.785071158873076,0.896020911995353,7,1277
"UMass-PyHMLR",0.898307254838229,0.177793404575647,0.189267449348238,0.878205128205128,0.926282051282051,7,187
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.980326597918213,0.173432135230677,0.175096917708395,0.633093525179856,0.856115107913669,7,104
"CADPH-CATaLog",NA,0.299410416593716,NA,NA,NA,8,66
"CADPH-CATaMaran",NA,0.270293816756861,NA,NA,NA,8,21
"Hub-baseline",1.67438695229933,0.343832540500685,0.365257347074037,0.783586132177681,0.894637053087757,8,1229
"Hub-ensemble",0.897233871353939,0.190144676677984,0.230321966781325,0.907568238213399,0.973325062034739,8,422
"LANL-CovTransformer",NA,0.46722836749995,NA,NA,NA,8,1058
"UGA-multicast",1.66996026972414,0.321518599358811,0.32809073811682,0.811651583710407,0.881787330316742,8,1153
"UMass-HMLR",1.46351548128321,0.308261405643708,0.324703665642513,0.797850711588731,0.904153354632588,8,1205
"UMass-PyHMLR",0.921532642201188,0.192750491357588,0.20404331382564,0.879807692307692,0.916666666666667,8,174
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.833557962457012,0.145666777859342,0.147392085511659,0.62589928057554,0.870503597122302,8,109
"CADPH-CATaLog",NA,0.301684670267303,NA,NA,NA,9,66
"CADPH-CATaMaran",NA,0.229864746798452,NA,NA,NA,9,22
"Hub-baseline",1.52854971601423,0.340930707263711,0.364042553431703,0.803358613217768,0.91522210184182,9,1140
"Hub-ensemble",0.903967978565359,0.203370671325246,0.24507838736292,0.911910669975186,0.97394540942928,9,376
"LANL-CovTransformer",NA,0.46362773915323,NA,NA,NA,9,989
"UGA-multicast",1.44248484024102,0.316798261063795,0.323265416343951,0.832296380090498,0.893099547511312,9,1075
"UMass-HMLR",1.30736111802208,0.303455622812732,0.320679264178216,0.813825152483299,0.915480685448737,9,1120
"UMass-PyHMLR",0.91899903376891,0.211915686302591,0.225142828004101,0.876602564102564,0.932692307692308,9,159
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",1.0059214202131,0.178716843634869,0.180351421883915,0.611510791366906,0.827338129496403,9,100
"CADPH-CATaLog",NA,0.287631654645222,NA,NA,NA,10,66
"CADPH-CATaMaran",NA,0.231532659500247,NA,NA,NA,10,21
"Hub-baseline",1.46844835745907,0.346656933933587,0.371539477637302,0.844257854821235,0.927410617551463,10,898
"Hub-ensemble",0.839800317763778,0.183293471028344,0.222282365062379,0.931761786600496,0.97394540942928,10,334
"LANL-CovTransformer",NA,0.453338412551436,NA,NA,NA,10,808
"UGA-multicast",1.40438809386389,0.321634430478892,0.327680811693732,0.864536199095023,0.912330316742081,10,852
"UMass-HMLR",1.24136155126331,0.3045012662892,0.318171896897345,0.856520476328783,0.933778681382515,10,885
"UMass-PyHMLR",0.81905462994735,0.194394493965504,0.20510791763969,0.897435897435897,0.934294871794872,10,143
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.734092603213434,0.161912610011463,0.163741734021955,0.683453237410072,0.856115107913669,10,104
