"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-HMLR",1.23613886822452,0.292061467285513,0.304866229619806,0.799861335798475,0.925583545181419,-7,1545
"UMass-PyHMLR",0.804263138934787,0.213774244915757,0.226303935047365,0.894562334217507,0.940318302387268,-7,368
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.885858853849758,0.196130791821064,0.198459836106654,0.651685393258427,0.880149812734082,-7,195
"CADPH-CATaLog",NA,0.28300511976182,NA,NA,NA,-6,82
"CADPH-CATaMaran",NA,0.231523853917331,NA,NA,NA,-6,33
"Hub-baseline",1.37227928436378,0.319334412907102,0.328748569811791,0.803103146853147,0.919361888111888,-6,1506
"Hub-ensemble",0.80430936405699,0.208887773489073,0.238310458594865,0.90224358974359,0.977564102564103,-6,635
"LANL-CovTransformer",NA,0.436720311175374,NA,NA,NA,-6,1273
"UGA-multicast",1.38624287742698,0.30041157232521,0.307781843614889,0.80364476386037,0.895020533880904,-6,1386
"UMass-CCHMLR",0.55715470012365,0.232927515024329,0.255695101097323,0.940828402366864,0.986686390532544,-6,107
"UMass-HMLR",1.24297656094319,0.294390306232021,0.307320792351618,0.816269932978969,0.927432401201756,-6,1481
"UMass-PyHMLR",0.809947466727464,0.221034047968026,0.232901375656427,0.895225464190981,0.939655172413793,-6,354
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.794381618703451,0.193074861805726,0.195551623041207,0.670411985018727,0.902621722846442,-6,205
"CADPH-CATaLog",NA,0.295422425669018,NA,NA,NA,-5,81
"CADPH-CATaMaran",NA,0.262088925986039,NA,NA,NA,-5,32
"Hub-baseline",1.27752550109095,0.318458342929687,0.328281268987335,0.824082167832168,0.932036713286713,-5,1353
"Hub-ensemble",0.787076383352605,0.215160512993028,0.243759783992718,0.918669871794872,0.978766025641026,-5,539
"LANL-CovTransformer",NA,0.424470588136186,NA,NA,NA,-5,1165
"UGA-multicast",1.23853964490878,0.298981883921789,0.306276570208909,0.825975359342916,0.902207392197125,-5,1262
"UMass-CCHMLR",0.588647098117104,0.264277221116108,0.284126419103061,0.946745562130177,0.979289940828402,-5,87
"UMass-HMLR",1.14733250727641,0.294690642397539,0.307567839504897,0.83337185116709,0.936214467298359,-5,1329
"UMass-PyHMLR",0.830835013726611,0.236730005632347,0.247849268866975,0.903846153846154,0.942307692307692,-5,304
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.826340215033596,0.21618824879538,0.218611061953011,0.692883895131086,0.883895131086142,-5,182
"CADPH-CATaLog",NA,0.298915156849953,NA,NA,NA,-4,83
"CADPH-CATaMaran",NA,0.300805595912705,NA,NA,NA,-4,34
"Hub-baseline",1.17772790132293,0.322597704229502,0.333893564443788,0.86013986013986,0.941652097902098,-4,1089
"Hub-ensemble",0.756885233020404,0.208855648864554,0.237828678830441,0.930689102564103,0.981169871794872,-4,489
"LANL-CovTransformer",NA,0.412223517100827,NA,NA,NA,-4,966
"UGA-multicast",1.16342167046349,0.302951558854638,0.309680745312858,0.86370636550308,0.922741273100616,-4,1014
"UMass-CCHMLR",0.519713072753187,0.250597881743805,0.276599134519843,0.957100591715976,0.992603550295858,-4,80
"UMass-HMLR",1.07105700028095,0.291681645673676,0.303170218378322,0.865495724520453,0.947307603420384,-4,1076
"UMass-PyHMLR",0.717523431028461,0.222314368685336,0.232244592825478,0.920424403183024,0.955570291777188,-4,277
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.660280612733579,0.18875616253241,0.190963678709532,0.737827715355805,0.917602996254682,-4,182
"CADPH-CATaLog",NA,0.277839900045456,NA,NA,NA,-3,81
"CADPH-CATaMaran",NA,0.217027149797866,NA,NA,NA,-3,32
"Hub-baseline",1.25591422930576,0.31540578957313,0.329064909675415,0.84527972027972,0.936625874125874,-3,1202
"Hub-ensemble",0.715863644332156,0.205227412968407,0.23693554805395,0.915464743589744,0.979567307692308,-3,555
"LANL-CovTransformer",NA,0.420738702156778,NA,NA,NA,-3,1069
"UGA-multicast",1.1631204387802,0.288752618418556,0.29594892087629,0.852926078028747,0.923767967145791,-3,1115
"UMass-CCHMLR",0.593186152760527,0.287002547725251,0.310633358781586,0.933431952662722,0.979289940828402,-3,98
"UMass-HMLR",1.07464051934638,0.285405991938645,0.296975240223836,0.858331407441645,0.940143286341576,-3,1191
"UMass-PyHMLR",0.746851178153531,0.22328525903875,0.23398861920807,0.907824933687003,0.943633952254642,-3,314
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.717832717716042,0.191567374120762,0.194025632390336,0.719101123595506,0.921348314606742,-3,188
"CADPH-CATaLog",NA,0.306303166312624,NA,NA,NA,-2,83
"CADPH-CATaMaran",NA,0.27678818292561,NA,NA,NA,-2,34
"Hub-baseline",1.54224662000617,0.326566444119897,0.340649161486599,0.768138111888112,0.897727272727273,-2,1630
"Hub-ensemble",0.885720391742321,0.203056317785911,0.237358259758532,0.889022435897436,0.971955128205128,-2,685
"LANL-CovTransformer",NA,0.436729548254845,NA,NA,NA,-2,1366
"UGA-multicast",1.52895494301494,0.30990899942369,0.318304203189488,0.771303901437372,0.859856262833676,-2,1503
"UMass-CCHMLR",0.697117777640559,0.307858623517125,0.336598046164527,0.917159763313609,0.97189349112426,-2,112
"UMass-HMLR",1.3833805097439,0.297990833940208,0.312297991120184,0.788074878668824,0.905708342962792,-2,1599
"UMass-PyHMLR",0.880387716574435,0.220845458261419,0.233772454364229,0.874005305039788,0.935013262599469,-2,386
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",0.987199250366871,0.200125203337528,0.202851760820178,0.629213483146067,0.857677902621723,-2,200
"CADPH-CATaLog",NA,0.288077719092465,NA,NA,NA,-1,83
"CADPH-CATaMaran",NA,0.245027413858086,NA,NA,NA,-1,34
"Hub-baseline",1.52105851569375,0.338625694304477,0.355267257107874,0.767482517482518,0.900131118881119,-1,1600
"Hub-ensemble",0.907289293101841,0.227538996355513,0.265056771688513,0.883413461538462,0.969150641025641,-1,684
"LANL-CovTransformer",NA,0.449352186289208,NA,NA,NA,-1,1335
"UGA-multicast",1.48535445324222,0.318505302229359,0.326333563804849,0.776180698151951,0.866786447638604,-1,1468
"UMass-CCHMLR",0.636627332314485,0.272370302755911,0.307648676134952,0.933431952662722,0.974852071005917,-1,117
"UMass-HMLR",1.36300049274267,0.308203887948468,0.32299312439898,0.784377166628149,0.90663277097296,-1,1570
"UMass-PyHMLR",0.917162612685379,0.24380950689583,0.258153819178995,0.875994694960212,0.931034482758621,-1,391
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.00252990406088,0.219343619582465,0.222283446475478,0.610486891385768,0.827715355805243,-1,205
"CADPH-CATaLog",NA,0.28861807559031,NA,NA,NA,0,82
"CADPH-CATaMaran",NA,0.247520111948611,NA,NA,NA,0,34
"Hub-baseline",1.50293746084084,0.325541584332679,0.342465388317047,0.791083916083916,0.90777972027972,0,1511
"Hub-ensemble",0.852846709094517,0.205549818986529,0.242174642608484,0.899038461538462,0.971554487179487,0,640
"LANL-CovTransformer",NA,0.445580859950259,NA,NA,NA,0,1283
"UGA-multicast",1.45531064188311,0.309973396687603,0.318280028757927,0.794917864476386,0.882186858316222,0,1390
"UMass-CCHMLR",0.585938981198267,0.232308195156183,0.268329938132153,0.937869822485207,0.982248520710059,0,100
"UMass-HMLR",1.27925585060678,0.29683812477912,0.311064094929355,0.807256759879824,0.917032586087358,0,1487
"UMass-PyHMLR",0.811577574266364,0.211306028258703,0.224022270277941,0.896551724137931,0.95026525198939,0,352
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.888853792347661,0.191085306705895,0.193811794894169,0.674157303370786,0.880149812734082,0,190
"CADPH-CATaLog",NA,0.287199284064504,NA,NA,NA,1,80
"CADPH-CATaMaran",NA,0.225959651577397,NA,NA,NA,1,31
"Hub-baseline",1.53774900751464,0.336242817741164,0.354219494330851,0.798951048951049,0.90472027972028,1,1441
"Hub-ensemble",0.825768174961076,0.20656107951372,0.24551482996312,0.907051282051282,0.978365384615385,1,598
"LANL-CovTransformer",NA,0.453287329174773,NA,NA,NA,1,1220
"UGA-multicast",1.45596102044866,0.305441091459186,0.313715876979809,0.808521560574949,0.893737166324435,1,1329
"UMass-CCHMLR",0.532119039934764,0.231132963885874,0.268548444700498,0.952662721893491,0.983727810650888,1,96
"UMass-HMLR",1.30895850574979,0.300097166497573,0.313934195028295,0.818349896001849,0.920730298128033,1,1419
"UMass-PyHMLR",0.835251613692302,0.227512273002135,0.240597698073766,0.903183023872679,0.940318302387268,1,334
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.80542528034807,0.188939271532828,0.191804522703953,0.692883895131086,0.880149812734082,1,193
"CADPH-CATaLog",NA,0.299990926495624,NA,NA,NA,2,80
"CADPH-CATaMaran",NA,0.238973454783873,NA,NA,NA,2,32
"Hub-baseline",1.42888407486352,0.335582473358879,0.354857339441287,0.818837412587413,0.925480769230769,2,1304
"Hub-ensemble",0.834813549119687,0.220825226827644,0.261377285538736,0.919471153846154,0.977564102564103,2,515
"LANL-CovTransformer",NA,0.442067738412046,NA,NA,NA,2,1124
"UGA-multicast",1.31882140094842,0.307890503797892,0.315775353870244,0.829055441478439,0.900154004106776,2,1218
"UMass-CCHMLR",0.57092462486148,0.273284751664943,0.298106038881083,0.957100591715976,0.983727810650888,2,78
"UMass-HMLR",1.20550777279347,0.29924243887033,0.313649193135727,0.839842847238271,0.932978969262769,2,1280
"UMass-PyHMLR",0.810496983203149,0.240449371662183,0.251920769875987,0.912466843501326,0.948275862068966,2,292
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.859937120724786,0.22255825915987,0.225352451881376,0.692883895131086,0.883895131086142,2,173
"CADPH-CATaLog",NA,0.295353875785701,NA,NA,NA,3,83
"CADPH-CATaMaran",NA,0.300641782248049,NA,NA,NA,3,34
"Hub-baseline",1.31289627205113,0.339786387949712,0.360238768220494,0.859702797202797,0.935314685314685,3,1041
"Hub-ensemble",0.752813070114111,0.205442727125466,0.24343742222137,0.934294871794872,0.98036858974359,3,461
"LANL-CovTransformer",NA,0.425840845782944,NA,NA,NA,3,927
"UGA-multicast",1.23369756776344,0.308413809839973,0.315675299545871,0.864476386036961,0.920944558521561,3,976
"UMass-CCHMLR",0.492740257926504,0.245897638044823,0.286855368597157,0.968934911242604,0.992603550295858,3,67
"UMass-HMLR",1.10961676838132,0.294105136387272,0.30725952103315,0.872891148601803,0.947538710422926,3,1028
"UMass-PyHMLR",0.7376861046984,0.22635339407225,0.237690484149422,0.925066312997347,0.956233421750663,3,259
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.648176972591003,0.18933557555742,0.19186831719928,0.749063670411985,0.917602996254682,3,172
"CADPH-CATaLog",NA,0.279453286565813,NA,NA,NA,4,81
"CADPH-CATaMaran",NA,0.226316504840824,NA,NA,NA,4,32
"Hub-baseline",1.35370693811605,0.334066584563207,0.357123332226871,0.842001748251748,0.931818181818182,4,1158
"Hub-ensemble",0.706147350202805,0.202588136538962,0.246559390466952,0.921073717948718,0.981570512820513,4,529
"LANL-CovTransformer",NA,0.433947069685352,NA,NA,NA,4,1030
"UGA-multicast",1.21661763418946,0.295669986039873,0.303254508558238,0.856006160164271,0.917864476386037,4,1074
"UMass-CCHMLR",0.573776375567232,0.279235585947942,0.32361622394218,0.945266272189349,0.983727810650888,4,85
"UMass-HMLR",1.11593233927351,0.291156752354991,0.304131808167852,0.860873584469609,0.93944996533395,4,1147
"UMass-PyHMLR",0.758086284071205,0.226559491022859,0.238144014727283,0.914456233421751,0.94893899204244,4,297
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.732973586898137,0.192676698861938,0.195719272631782,0.719101123595506,0.910112359550562,4,185
"CADPH-CATaLog",NA,0.305575578559182,NA,NA,NA,5,83
"CADPH-CATaMaran",NA,0.281279407479444,NA,NA,NA,5,34
"Hub-baseline",1.71381111763822,0.352801906910515,0.374990832724827,0.769886363636364,0.894012237762238,5,1573
"Hub-ensemble",0.911707378553013,0.207996340254452,0.254188428607094,0.897836538461538,0.969951923076923,5,654
"LANL-CovTransformer",NA,0.454488765104905,NA,NA,NA,5,1319
"UGA-multicast",1.64227452708877,0.322441728701317,0.331066944325454,0.777720739219713,0.855749486652977,5,1454
"UMass-CCHMLR",0.655860673009427,0.299819884989733,0.335397312472876,0.928994082840237,0.974852071005917,5,101
"UMass-HMLR",1.4571145705042,0.304885132970397,0.320310527890703,0.791541483706956,0.899237346891611,5,1540
"UMass-PyHMLR",0.90815672402701,0.231449513948481,0.244876667400308,0.88262599469496,0.934350132625995,5,367
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.02111664146011,0.202459209227008,0.205813048450307,0.659176029962547,0.846441947565543,5,187
"CADPH-CATaLog",NA,0.293269289811371,NA,NA,NA,6,83
"CADPH-CATaMaran",NA,0.233610870925844,NA,NA,NA,6,34
"Hub-baseline",1.67352539449084,0.354467716301859,0.37932262919168,0.774912587412587,0.897071678321678,6,1538
"Hub-ensemble",0.921781269322064,0.227035534773098,0.275181959314591,0.892628205128205,0.966346153846154,6,651
"LANL-CovTransformer",NA,0.455707939216493,NA,NA,NA,6,1298
"UGA-multicast",1.60597792867635,0.325582215115677,0.333889134439875,0.783110882956879,0.864219712525667,6,1416
"UMass-CCHMLR",0.635367866392627,0.292017078160081,0.339154956477479,0.933431952662722,0.970414201183432,6,112
"UMass-HMLR",1.42686819195229,0.311909699475571,0.3281255736989,0.792697018719667,0.904552807950081,6,1507
"UMass-PyHMLR",0.925626009775527,0.243396287170749,0.257759707192323,0.885941644562334,0.931697612732096,6,369
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.00592807763588,0.213133836526786,0.216653619186016,0.636704119850187,0.838951310861423,6,195
"CADPH-CATaLog",NA,0.297684735746239,NA,NA,NA,7,82
"CADPH-CATaMaran",NA,0.246923858774412,NA,NA,NA,7,33
"Hub-baseline",1.62945272499464,0.346832550046073,0.373406306636207,0.79458041958042,0.902972027972028,7,1455
"Hub-ensemble",0.870192028438623,0.211421925316116,0.260680230258593,0.909054487179487,0.972355769230769,7,615
"LANL-CovTransformer",NA,0.45460299378618,NA,NA,NA,7,1236
"UGA-multicast",1.5736459279565,0.325421087013289,0.334255110284825,0.799537987679671,0.877310061601643,7,1339
"UMass-CCHMLR",0.6385183374344,0.265739725848396,0.304716098216764,0.939349112426035,0.977810650887574,7,94
"UMass-HMLR",1.34615145801992,0.302271263954376,0.319647201589729,0.81418996995609,0.912179339033973,7,1432
"UMass-PyHMLR",0.805809233296265,0.215866502033551,0.230573962472041,0.905172413793103,0.945623342175066,7,342
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.94701533072106,0.201534206001123,0.204876362116087,0.677902621722846,0.876404494382023,7,175
"CADPH-CATaLog",NA,0.296153809632211,NA,NA,NA,8,80
"CADPH-CATaMaran",NA,0.270040539815666,NA,NA,NA,8,31
"Hub-baseline",1.65045471398879,0.355575754938701,0.383523952248947,0.801354895104895,0.90034965034965,8,1378
"Hub-ensemble",0.851565120095884,0.212322044258423,0.263334512690149,0.913461538461538,0.977163461538462,8,571
"LANL-CovTransformer",NA,0.457037146215339,NA,NA,NA,8,1176
"UGA-multicast",1.59900858007431,0.3187406147285,0.327833452491069,0.813911704312115,0.885523613963039,8,1267
"UMass-CCHMLR",0.550102695082288,0.261516354635797,0.306374275905982,0.945266272189349,0.983727810650888,8,93
"UMass-HMLR",1.38063936799917,0.305109382684251,0.322186979518248,0.823665357060319,0.919574763115322,8,1354
"UMass-PyHMLR",0.850877124754915,0.234733899487077,0.248914587675091,0.903846153846154,0.943633952254642,8,323
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.858277587893251,0.20041287530301,0.203839978786687,0.681647940074906,0.891385767790262,8,183
"CADPH-CATaLog",NA,0.303386734247835,NA,NA,NA,9,80
"CADPH-CATaMaran",NA,0.248371841022798,NA,NA,NA,9,32
"Hub-baseline",1.51340616465912,0.351592021889964,0.380032647629563,0.822989510489511,0.921328671328671,9,1255
"Hub-ensemble",0.846784506829273,0.219005521388249,0.269424195173404,0.922275641025641,0.978365384615385,9,491
"LANL-CovTransformer",NA,0.454218636542845,NA,NA,NA,9,1092
"UGA-multicast",1.38701026482791,0.31464621227083,0.323178248476474,0.836755646817248,0.898870636550308,9,1169
"UMass-CCHMLR",0.543211338637437,0.254692978412559,0.302412761579386,0.960059171597633,0.985207100591716,9,73
"UMass-HMLR",1.24677991755348,0.301526890859698,0.318571985091629,0.842385024266235,0.928587936214467,9,1235
"UMass-PyHMLR",0.83486933103514,0.241447454667753,0.254827442816101,0.913129973474801,0.94893899204244,9,274
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.906283705906121,0.219342081797463,0.222514891623003,0.692883895131086,0.876404494382023,9,165
"CADPH-CATaLog",NA,0.293114411440651,NA,NA,NA,10,81
"CADPH-CATaMaran",NA,0.276942441925273,NA,NA,NA,10,32
"Hub-baseline",1.44138541841529,0.358956987043018,0.388847042870658,0.858828671328671,0.932910839160839,10,1000
"Hub-ensemble",0.781330131699402,0.203105742288703,0.251378343997768,0.938301282051282,0.98036858974359,10,436
"LANL-CovTransformer",NA,0.446523421741765,NA,NA,NA,10,897
"UGA-multicast",1.33429611681427,0.317448347784543,0.325757464634832,0.867556468172485,0.918121149897331,10,939
"UMass-CCHMLR",0.46029363121942,0.255863110376187,0.308448760703909,0.974852071005917,0.994082840236686,10,57
"UMass-HMLR",1.17202089204254,0.300825885704873,0.314868372305846,0.876588860642477,0.945458747400046,10,987
"UMass-PyHMLR",0.743047852721044,0.228074941097421,0.238645278419416,0.929045092838196,0.958222811671088,10,245
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.671504716385361,0.190442071827992,0.193607016885786,0.756554307116105,0.910112359550562,10,162
