"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"LANL-CovTransformer",NA,0.415011710384316,NA,NA,NA,-4,880
"UGA-multicast",1.21050905950375,0.306378407847541,0.3131920134517,0.861457467442505,0.918814075921308,-4,934
"UMass-HMLR",1.12621714375043,0.295972250632482,0.30690601712007,0.845785170566676,0.937129968987877,-4,975
"UMass-PyHMLR",0.767643840183712,0.195952936428883,0.204416166319816,0.894230769230769,0.936813186813187,-4,176
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.692170574639603,0.153150038190338,0.154541117341726,0.69281045751634,0.895424836601307,-4,119
"CADPH-CATaLog",NA,0.288844082430034,NA,NA,NA,-3,69
"CADPH-CATaMaran",NA,0.224169037782822,NA,NA,NA,-3,23
"Hub-baseline",1.29757937777104,0.308965964608741,0.321594567398695,0.831401475237092,0.930979978925184,-3,1080
"Hub-ensemble",0.740896667134971,0.186722615878926,0.21490155070137,0.90967365967366,0.978438228438228,-3,433
"LANL-CovTransformer",NA,0.42536747201638,NA,NA,NA,-3,971
"UGA-multicast",1.20322095619531,0.289628071786968,0.296879197439478,0.853144915489055,0.921307841507343,-3,1021
"UMass-HMLR",1.12405485793025,0.285434924926196,0.297062382217662,0.841838173104032,0.931773329574288,-3,1069
"UMass-PyHMLR",0.778103913851993,0.181636271223719,0.190271790521475,0.891483516483517,0.923076923076923,-3,192
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.716203304563224,0.154186769379635,0.155605226558826,0.705882352941177,0.901960784313726,-3,123
"CADPH-CATaLog",NA,0.301014726368661,NA,NA,NA,-2,69
"CADPH-CATaMaran",NA,0.249341262816658,NA,NA,NA,-2,23
"Hub-baseline",1.59080932520952,0.323762377295899,0.336027036328755,0.743677555321391,0.8840885142255,-2,1491
"Hub-ensemble",0.931266450505407,0.184018231009431,0.215683775951148,0.877622377622378,0.966200466200466,-2,546
"LANL-CovTransformer",NA,0.441442964463507,NA,NA,NA,-2,1256
"UGA-multicast",1.58088909553196,0.313497158394917,0.321820226674643,0.766140205042948,0.853144915489055,-2,1403
"UMass-HMLR",1.44728340817902,0.298829378222149,0.312999880165839,0.760360868339442,0.889765999436143,-2,1460
"UMass-PyHMLR",0.945563187447306,0.181674812418749,0.190858704638133,0.839285714285714,0.90521978021978,-2,247
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.07372058426619,0.163377724678104,0.16483761034843,0.607843137254902,0.830065359477124,-2,129
"CADPH-CATaLog",NA,0.290460970307261,NA,NA,NA,-1,69
"CADPH-CATaMaran",NA,0.256040192804302,NA,NA,NA,-1,23
"Hub-baseline",1.58267373947327,0.336508814081899,0.351552434740798,0.74104320337197,0.887249736564805,-1,1453
"Hub-ensemble",0.977366431073795,0.216675364715332,0.251244934898824,0.865967365967366,0.963869463869464,-1,537
"LANL-CovTransformer",NA,0.452865981014556,NA,NA,NA,-1,1225
"UGA-multicast",1.54859032961571,0.323302624793146,0.331158040505091,0.769188140759213,0.860349127182045,-1,1361
"UMass-HMLR",1.43424343273071,0.311245838596431,0.325519939346371,0.754158443755286,0.892021426557654,-1,1423
"UMass-PyHMLR",1.04020345160572,0.220731367491157,0.232860338659646,0.835164835164835,0.901098901098901,-1,244
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.14152364961725,0.189381788188704,0.191040634037194,0.549019607843137,0.784313725490196,-1,129
"CADPH-CATaLog",NA,0.296663247102525,NA,NA,NA,0,69
"CADPH-CATaMaran",NA,0.262444097325547,NA,NA,NA,0,23
"Hub-baseline",1.55539661092259,0.323671421706888,0.338933573777845,0.766596417281349,0.895679662802951,0,1379
"Hub-ensemble",0.912760298108493,0.196327626585178,0.230534907918015,0.884615384615385,0.966783216783217,0,508
"LANL-CovTransformer",NA,0.453156606173238,NA,NA,NA,0,1177
"UGA-multicast",1.51111180468735,0.314837811388431,0.323168657897078,0.788861180382377,0.877251316154059,0,1288
"UMass-HMLR",1.3418100166659,0.301874048149247,0.315699127809237,0.779531998872286,0.902452776994643,0,1355
"UMass-PyHMLR",0.911139487396874,0.192950509895667,0.204320092680102,0.862637362637363,0.924450549450549,0,220
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.943526241623033,0.169356823307572,0.170933584388173,0.640522875816993,0.849673202614379,0,123
"CADPH-CATaLog",NA,0.295789323363109,NA,NA,NA,1,68
"CADPH-CATaMaran",NA,0.228670143189903,NA,NA,NA,1,22
"Hub-baseline",1.58872932726317,0.331796210161558,0.348242212042952,0.777397260273973,0.893572181243414,1,1319
"Hub-ensemble",0.881280554726195,0.195662137807453,0.23136163513328,0.894522144522145,0.971445221445221,1,476
"LANL-CovTransformer",NA,0.457866572806805,NA,NA,NA,1,1128
"UGA-multicast",1.51400530732247,0.308842072280265,0.317068801445646,0.805486284289277,0.887503463563314,1,1233
"UMass-HMLR",1.37405604102826,0.30381959732055,0.317546524382891,0.792500704820975,0.906963631237666,1,1297
"UMass-PyHMLR",0.924638055748952,0.208264778420837,0.220299177822789,0.868131868131868,0.910714285714286,1,212
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.827524294052934,0.150904919837946,0.152582973055163,0.660130718954248,0.830065359477124,1,127
"CADPH-CATaLog",NA,0.300333188157199,NA,NA,NA,2,68
"CADPH-CATaMaran",NA,0.238815844170272,NA,NA,NA,2,23
"Hub-baseline",1.47123205739411,0.330658715810721,0.348540982279914,0.798735511064278,0.916491043203372,2,1203
"Hub-ensemble",0.892088023101826,0.210106558882058,0.248464114173295,0.908508158508158,0.96969696969697,2,414
"LANL-CovTransformer",NA,0.448304675360483,NA,NA,NA,2,1040
"UGA-multicast",1.3665882894988,0.310873027625038,0.318765315215259,0.825159323912441,0.894153505126074,2,1137
"UMass-HMLR",1.2555489084182,0.30072305674195,0.315405136176711,0.815054976036087,0.922469692698055,2,1179
"UMass-PyHMLR",0.88880020741565,0.222114442096313,0.232641337155884,0.881868131868132,0.923076923076923,2,191
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.942247362937212,0.191302124422594,0.192912242238575,0.627450980392157,0.843137254901961,2,115
"CADPH-CATaLog",NA,0.294751046997283,NA,NA,NA,3,69
"CADPH-CATaMaran",NA,0.282279991328484,NA,NA,NA,3,23
"Hub-baseline",1.35192011242584,0.335028613060258,0.354074487630336,0.845100105374078,0.927291886195996,3,951
"Hub-ensemble",0.800357157813456,0.193079877410459,0.228484066517655,0.924825174825175,0.974941724941725,3,371
"LANL-CovTransformer",NA,0.428210372877659,NA,NA,NA,3,855
"UGA-multicast",1.28563992205235,0.31226665489424,0.319438351913708,0.860903297312275,0.916597395400388,3,902
"UMass-HMLR",1.16425297457434,0.297811965761242,0.310678166234256,0.853679165491965,0.937975754158444,3,938
"UMass-PyHMLR",0.7989827147259,0.203973075372226,0.214102601103853,0.895604395604396,0.931318681318681,3,169
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.671795134159948,0.160254365875573,0.161875949342603,0.686274509803922,0.882352941176471,3,119
"CADPH-CATaLog",NA,0.289221601003943,NA,NA,NA,4,69
"CADPH-CATaMaran",NA,0.236982650154492,NA,NA,NA,4,23
"Hub-baseline",1.39168436508686,0.326258081998107,0.347880189580563,0.828767123287671,0.926765015806112,4,1047
"Hub-ensemble",0.726342576558267,0.182543283842137,0.223665198448176,0.917832167832168,0.98018648018648,4,418
"LANL-CovTransformer",NA,0.437421362014338,NA,NA,NA,4,943
"UGA-multicast",1.26070256411127,0.296562072219342,0.303936772575167,0.85563868107509,0.914657799944583,4,987
"UMass-HMLR",1.16749384429826,0.291640671926477,0.304060436790503,0.845221313786298,0.929517902452777,4,1036
"UMass-PyHMLR",0.802588205951265,0.185455582521715,0.194858102917898,0.894230769230769,0.929945054945055,4,186
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.74357719798973,0.157502364687361,0.159197873465837,0.69281045751634,0.888888888888889,4,124
"CADPH-CATaLog",NA,0.298739507531503,NA,NA,NA,5,69
"CADPH-CATaMaran",NA,0.223700452799646,NA,NA,NA,5,23
"Hub-baseline",1.76952420622175,0.346631753517209,0.367376990426059,0.744731296101159,0.880927291886196,5,1447
"Hub-ensemble",0.962467378053393,0.187619831036047,0.231173774602521,0.888111888111888,0.963286713286713,5,528
"LANL-CovTransformer",NA,0.457084883322283,NA,NA,NA,5,1224
"UGA-multicast",1.69466026510502,0.324450352735445,0.332926187489749,0.772513161540593,0.848711554447215,5,1361
"UMass-HMLR",1.52403457093032,0.305084676176661,0.320187578582512,0.762616295460953,0.882435861291232,5,1414
"UMass-PyHMLR",0.991021350983272,0.189488460881596,0.200109917887134,0.848901098901099,0.90521978021978,5,241
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.1311393266083,0.162001682045669,0.163643700933644,0.627450980392157,0.830065359477124,5,122
"CADPH-CATaLog",NA,0.293156539997799,NA,NA,NA,6,69
"CADPH-CATaMaran",NA,0.224347466767158,NA,NA,NA,6,23
"Hub-baseline",1.74580330712125,0.350400331260609,0.372823437273714,0.750790305584826,0.885405690200211,6,1400
"Hub-ensemble",0.99318114550625,0.211824729161146,0.255798214248777,0.877039627039627,0.95979020979021,6,513
"LANL-CovTransformer",NA,0.462385816183524,NA,NA,NA,6,1193
"UGA-multicast",1.67132300997334,0.328516665717862,0.336710707278682,0.777223607647548,0.857578276530895,6,1315
"UMass-HMLR",1.50077370676014,0.312881626321683,0.328305989260903,0.764589794192275,0.890047927826332,6,1369
"UMass-PyHMLR",1.05791545382596,0.212613827558971,0.224737159326359,0.851648351648352,0.90521978021978,6,231
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.13416289075356,0.174922509216143,0.176851946707741,0.568627450980392,0.803921568627451,6,125
"CADPH-CATaLog",NA,0.298097930268474,NA,NA,NA,7,68
"CADPH-CATaMaran",NA,0.240839324124359,NA,NA,NA,7,22
"Hub-baseline",1.68218011113229,0.341636844843508,0.366038651685006,0.773709167544784,0.891464699683878,7,1331
"Hub-ensemble",0.922157061708539,0.198546046570246,0.243609073071518,0.897435897435897,0.967365967365967,7,491
"LANL-CovTransformer",NA,0.461151525047055,NA,NA,NA,7,1139
"UGA-multicast",1.626686273661,0.328854538944764,0.337601841415258,0.793848711554447,0.871432529786645,7,1247
"UMass-HMLR",1.40884447375061,0.305207027969805,0.322286192289581,0.787989850577953,0.897378065971243,7,1308
"UMass-PyHMLR",0.870198646893386,0.185222336111907,0.197392129796921,0.880494505494505,0.924450549450549,7,218
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.988621545339918,0.173728692015908,0.175488171352893,0.633986928104575,0.849673202614379,7,114
"CADPH-CATaLog",NA,0.298880636964141,NA,NA,NA,8,68
"CADPH-CATaMaran",NA,0.266944011136894,NA,NA,NA,8,22
"Hub-baseline",1.7051596407457,0.349644160212354,0.375237142771072,0.781348788198103,0.890674394099052,8,1260
"Hub-ensemble",0.909688919291316,0.19861938945185,0.246228545855984,0.903263403263403,0.970862470862471,8,453
"LANL-CovTransformer",NA,0.464328446311212,NA,NA,NA,8,1083
"UGA-multicast",1.65993251916077,0.322159381761042,0.33106926334118,0.810196730396232,0.880299251870324,8,1182
"UMass-HMLR",1.45231035513233,0.307941311548101,0.325180677388927,0.799266986185509,0.905553989286721,8,1236
"UMass-PyHMLR",0.959304594110002,0.211996648051987,0.223862469862826,0.870879120879121,0.912087912087912,8,205
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.907762654247681,0.167431991274279,0.169297972074315,0.61437908496732,0.869281045751634,8,122
"CADPH-CATaLog",NA,0.298588244026298,NA,NA,NA,9,68
"CADPH-CATaMaran",NA,0.223941703006601,NA,NA,NA,9,23
"Hub-baseline",1.55202469219952,0.34535988194428,0.371559773739884,0.803213909378293,0.912276080084299,9,1161
"Hub-ensemble",0.898615220581931,0.206081758421592,0.253207832103157,0.911421911421911,0.973776223776224,9,397
"LANL-CovTransformer",NA,0.460881641029756,NA,NA,NA,9,1009
"UGA-multicast",1.43127877139765,0.315714621485407,0.324047986411999,0.832917705735661,0.893876420060959,9,1095
"UMass-HMLR",1.2968869767707,0.302476340987658,0.319679773863279,0.817310403157598,0.917113053284466,9,1141
"UMass-PyHMLR",0.903063054941823,0.217189411237234,0.22957147966194,0.881868131868132,0.932692307692308,9,180
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.990735939745644,0.179098767330603,0.180880979039153,0.620915032679739,0.830065359477124,9,111
"CADPH-CATaLog",NA,0.290006019442456,NA,NA,NA,10,68
"CADPH-CATaMaran",NA,0.231769412760402,NA,NA,NA,10,22
"Hub-baseline",1.48681049289934,0.352328441765836,0.380755500399187,0.843256059009484,0.924657534246575,10,918
"Hub-ensemble",0.837192458444925,0.188351815636778,0.2333797150852,0.92948717948718,0.974358974358974,10,354
"LANL-CovTransformer",NA,0.45130628129523,NA,NA,NA,10,826
"UGA-multicast",1.39400867154016,0.321138605643457,0.329229959807872,0.86395123302854,0.912995289553893,10,870
"UMass-HMLR",1.22898381352875,0.30317357776328,0.3172558657293,0.858190019734987,0.935156470256555,10,905
"UMass-PyHMLR",0.822478131297639,0.203540514280419,0.213740189987299,0.899725274725275,0.934065934065934,10,163
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.735125648121889,0.170363504382569,0.172265581357434,0.686274509803922,0.862745098039216,10,114
