"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UMass-HMLR",1.24304464281244,0.291684222235678,0.304321976439578,0.796353303338859,0.924461283447786,-7,1529
"UMass-PyHMLR",0.814936606441107,0.208230806643295,0.220154817800509,0.891025641025641,0.937321937321937,-7,352
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.898765352036767,0.195528261624514,0.197709022343009,0.643410852713178,0.875968992248062,-7,189
"CADPH-CATaLog",NA,0.282861565643262,NA,NA,NA,-6,81
"CADPH-CATaMaran",NA,0.228376065730684,NA,NA,NA,-6,32
"Hub-baseline",1.37666566949292,0.319659806967348,0.328953449779732,0.79897137745975,0.917486583184258,-6,1499
"Hub-ensemble",0.809112803741338,0.208660400949554,0.237966000800915,0.898829431438127,0.976588628762542,-6,628
"LANL-CovTransformer",NA,0.437884859568306,NA,NA,NA,-6,1266
"UGA-multicast",1.38826880677308,0.300565965667777,0.307940240321801,0.802940417848852,0.894506061387671,-6,1383
"UMass-CCHMLR",0.575004170918544,0.234555184987866,0.25900585514681,0.931818181818182,0.984265734265734,-6,100
"UMass-HMLR",1.24707525424098,0.29462077357862,0.307563875367093,0.812218801799668,0.925645275870234,-6,1474
"UMass-PyHMLR",0.816773584887419,0.219400699729969,0.231003953043227,0.88960113960114,0.935185185185185,-6,347
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.797978530963595,0.191601285909499,0.194003961121396,0.662790697674419,0.89922480620155,-6,202
"CADPH-CATaLog",NA,0.297267250737784,NA,NA,NA,-5,79
"CADPH-CATaMaran",NA,0.265142543914037,NA,NA,NA,-5,30
"Hub-baseline",1.28292506793388,0.318767324541167,0.328362938129296,0.821332737030411,0.930456171735242,-5,1343
"Hub-ensemble",0.793134654961515,0.214327857044219,0.242743588573961,0.91680602006689,0.978260869565217,-5,529
"LANL-CovTransformer",NA,0.424367654474206,NA,NA,NA,-5,1155
"UGA-multicast",1.24164393547372,0.298676885412389,0.305978015283308,0.82615424297137,0.902244003095177,-5,1256
"UMass-CCHMLR",0.613845189545027,0.270630556319439,0.288495570321304,0.942307692307692,0.979020979020979,-5,77
"UMass-HMLR",1.15221822126878,0.294837388186403,0.307627035631633,0.830215486620886,0.935117215249822,-5,1319
"UMass-PyHMLR",0.840196466573635,0.23446316304572,0.245169260719614,0.9002849002849,0.939458689458689,-5,294
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.833688455709696,0.210506583480269,0.212776565453883,0.693798449612403,0.887596899224806,-5,176
"CADPH-CATaLog",NA,0.296662724383712,NA,NA,NA,-4,81
"CADPH-CATaMaran",NA,0.295290355182153,NA,NA,NA,-4,32
"Hub-baseline",1.18122659165156,0.3224792439136,0.333673565679394,0.85778175313059,0.940518783542039,-4,1083
"Hub-ensemble",0.760411422203708,0.207824586313432,0.236695526686318,0.928929765886288,0.980769230769231,-4,483
"LANL-CovTransformer",NA,0.411075354323322,NA,NA,NA,-4,960
"UGA-multicast",1.16535794407919,0.303017832394105,0.309743346907561,0.863554294557648,0.922362651534692,-4,1011
"UMass-CCHMLR",0.521291732575432,0.246098462997117,0.271396695271341,0.954545454545455,0.991258741258741,-4,74
"UMass-HMLR",1.0744804124159,0.291784141777993,0.303137684072017,0.862893677480464,0.946246744020838,-4,1070
"UMass-PyHMLR",0.723234058293311,0.221076791954589,0.230855475940145,0.916666666666667,0.952991452991453,-4,271
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.662426881180258,0.187117188237455,0.189239792249845,0.736434108527132,0.914728682170543,-4,179
"CADPH-CATaLog",NA,0.277839900045456,NA,NA,NA,-3,81
"CADPH-CATaMaran",NA,0.217027149797866,NA,NA,NA,-3,32
"Hub-baseline",1.2590113476543,0.315178879860468,0.328788692062939,0.84257602862254,0.935375670840787,-3,1196
"Hub-ensemble",0.717664615641752,0.203908283908267,0.235297154404063,0.913461538461538,0.979096989966555,-3,549
"LANL-CovTransformer",NA,0.420706532897737,NA,NA,NA,-3,1064
"UGA-multicast",1.16348864328325,0.288527108327645,0.295719040847878,0.852463244776889,0.923394377095692,-3,1114
"UMass-CCHMLR",0.605309795135946,0.283276780263566,0.310447583895746,0.924825174825175,0.977272727272727,-3,92
"UMass-HMLR",1.0770284241281,0.284907951040818,0.296521047978157,0.855789722945773,0.938905991001658,-3,1185
"UMass-PyHMLR",0.747592337257361,0.219447626255142,0.22946354230422,0.904558404558405,0.940883190883191,-3,308
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.717832717716042,0.191567374120762,0.194025632390336,0.709302325581395,0.918604651162791,-3,188
"CADPH-CATaLog",NA,0.299495079942998,NA,NA,NA,-2,81
"CADPH-CATaMaran",NA,0.249100204743092,NA,NA,NA,-2,32
"Hub-baseline",1.55391738651604,0.326597976231728,0.340405383782438,0.764087656529517,0.895348837209302,-2,1612
"Hub-ensemble",0.896937892662582,0.200623988142121,0.234329424810179,0.887123745819398,0.971153846153846,-2,667
"LANL-CovTransformer",NA,0.437388913657965,NA,NA,NA,-2,1352
"UGA-multicast",1.53430734287935,0.309859655819053,0.318257175063825,0.771214856848078,0.859427392313645,-2,1495
"UMass-CCHMLR",0.742355372270063,0.306516019209744,0.336068278055341,0.912587412587413,0.973776223776224,-2,94
"UMass-HMLR",1.39322997038825,0.297377693139245,0.311787254271183,0.784986976083353,0.903859815297182,-2,1581
"UMass-PyHMLR",0.897723662704732,0.215715956392502,0.22727422402873,0.871082621082621,0.930911680911681,-2,368
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.00122926691036,0.195735697907175,0.198251821370838,0.627906976744186,0.86046511627907,-2,194
"CADPH-CATaLog",NA,0.287778755731411,NA,NA,NA,-1,81
"CADPH-CATaMaran",NA,0.250017700895193,NA,NA,NA,-1,32
"Hub-baseline",1.52922914881741,0.338345675707139,0.354743170720626,0.76453488372093,0.898032200357782,-1,1585
"Hub-ensemble",0.914696086050217,0.225314696866225,0.262361844246314,0.881270903010033,0.968227424749164,-1,669
"LANL-CovTransformer",NA,0.448197820707295,NA,NA,NA,-1,1324
"UGA-multicast",1.49019757181864,0.318789736315099,0.326617171957685,0.775599690482332,0.86613360846015,-1,1461
"UMass-CCHMLR",0.641120161085597,0.259488748382467,0.296024563744749,0.935314685314685,0.972027972027972,-1,102
"UMass-HMLR",1.37041543582401,0.307955966087521,0.32247676792978,0.780961401847028,0.904570210750651,-1,1555
"UMass-PyHMLR",0.930111225396095,0.240258142385186,0.253514579756107,0.872507122507122,0.927350427350427,-1,376
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.01213424460321,0.217018103869923,0.219797013108282,0.608527131782946,0.821705426356589,-1,200
"CADPH-CATaLog",NA,0.289845065220575,NA,NA,NA,0,80
"CADPH-CATaMaran",NA,0.250981696614561,NA,NA,NA,0,32
"Hub-baseline",1.50776504355751,0.324807320642362,0.341548991396334,0.788237924865832,0.90608228980322,0,1498
"Hub-ensemble",0.856724942352743,0.203356216457014,0.239515516806382,0.896739130434783,0.970735785953177,0,627
"LANL-CovTransformer",NA,0.446161410619051,NA,NA,NA,0,1272
"UGA-multicast",1.45774820940908,0.310070734693039,0.318373525899218,0.794428681970596,0.881867423265411,0,1384
"UMass-CCHMLR",0.575835203862287,0.219766166023844,0.251825893683562,0.940559440559441,0.980769230769231,0,87
"UMass-HMLR",1.28498251511611,0.296851255835563,0.310930902321474,0.803694056358039,0.915226142552688,0,1474
"UMass-PyHMLR",0.81897933810201,0.207601259402979,0.219432064058656,0.893874643874644,0.946581196581197,0,339
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.892923270988315,0.190252584792974,0.192803554219372,0.670542635658915,0.875968992248062,0,185
"CADPH-CATaLog",NA,0.286243369527965,NA,NA,NA,1,79
"CADPH-CATaMaran",NA,0.220751404110373,NA,NA,NA,1,30
"Hub-baseline",1.5409557054119,0.336027811227057,0.353888810075853,0.795169946332737,0.902728085867621,1,1435
"Hub-ensemble",0.829029496807304,0.205947334142244,0.244710932013466,0.904264214046823,0.97742474916388,1,592
"LANL-CovTransformer",NA,0.454047840838387,NA,NA,NA,1,1215
"UGA-multicast",1.45744784741029,0.305461340988754,0.313727760647034,0.807841114263606,0.89321640443642,1,1327
"UMass-CCHMLR",0.536024670946097,0.229076172409288,0.263748863999828,0.947552447552448,0.980769230769231,1,90
"UMass-HMLR",1.31237184641809,0.300158199281922,0.314075543093793,0.814586786644566,0.918778119820033,1,1413
"UMass-PyHMLR",0.841738356206255,0.227006876513083,0.239667134409643,0.897435897435897,0.935897435897436,1,328
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.806351229830273,0.188084762523873,0.190930367703903,0.686046511627907,0.875968992248062,1,192
"CADPH-CATaLog",NA,0.30002716591229,NA,NA,NA,2,79
"CADPH-CATaMaran",NA,0.24575711232849,NA,NA,NA,2,31
"Hub-baseline",1.43393565254343,0.335465840553905,0.354659866253962,0.815518783542039,0.923747763864043,2,1296
"Hub-ensemble",0.840206914332103,0.219650102391558,0.259890570263117,0.917224080267559,0.977006688963211,2,507
"LANL-CovTransformer",NA,0.442262719946837,NA,NA,NA,2,1116
"UGA-multicast",1.3205911210964,0.307601481069764,0.315485144802099,0.828733556873872,0.899664689192675,2,1215
"UMass-CCHMLR",0.585578943783233,0.270349769741665,0.294186369100438,0.954545454545455,0.984265734265734,2,70
"UMass-HMLR",1.20973985282344,0.299024906441229,0.313410564259101,0.836609045702107,0.931565237982477,2,1272
"UMass-PyHMLR",0.818403888042636,0.237901001744098,0.248866098959638,0.907407407407407,0.945156695156695,2,284
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.864101897547248,0.218679934211777,0.221350060753419,0.689922480620155,0.883720930232558,2,170
"CADPH-CATaLog",NA,0.292759718635081,NA,NA,NA,3,81
"CADPH-CATaMaran",NA,0.288847339411675,NA,NA,NA,3,32
"Hub-baseline",1.31521793028399,0.339291992376021,0.359699520851876,0.857334525939177,0.934033989266547,3,1037
"Hub-ensemble",0.753447904408539,0.203436951841568,0.241331049097927,0.932692307692308,0.979933110367893,3,457
"LANL-CovTransformer",NA,0.425271605650516,NA,NA,NA,3,923
"UGA-multicast",1.23463845834844,0.308095228348955,0.315342356139439,0.864328088728398,0.92055713180294,3,974
"UMass-CCHMLR",0.477030667251105,0.235965582787578,0.271828436214019,0.968531468531469,0.991258741258741,3,63
"UMass-HMLR",1.11129614600852,0.293573994998162,0.30663603920569,0.870471228984135,0.946246744020838,3,1024
"UMass-PyHMLR",0.738388299254642,0.222959076377921,0.234081804322662,0.921652421652422,0.953703703703704,3,255
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.646204060711114,0.185834729744511,0.188292373296559,0.748062015503876,0.914728682170543,3,170
"CADPH-CATaLog",NA,0.279092155065087,NA,NA,NA,4,80
"CADPH-CATaMaran",NA,0.224167793139031,NA,NA,NA,4,31
"Hub-baseline",1.35517905416732,0.333800576706067,0.356764014648106,0.839445438282648,0.930456171735242,4,1152
"Hub-ensemble",0.7065534202565,0.201537705567784,0.245189867094946,0.919314381270903,0.980769230769231,4,523
"LANL-CovTransformer",NA,0.434423677450552,NA,NA,NA,4,1025
"UGA-multicast",1.21684558215792,0.29540307744343,0.302975797056761,0.855816352850142,0.917461955119938,4,1072
"UMass-CCHMLR",0.583221934428681,0.289502677081536,0.327907895504487,0.938811188811189,0.982517482517482,4,79
"UMass-HMLR",1.1180558990727,0.290992575577891,0.303769056842226,0.85863130475965,0.937958797063699,4,1141
"UMass-PyHMLR",0.756927445790746,0.223242393155413,0.234216569594416,0.910968660968661,0.947293447293447,4,291
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.731653120474964,0.192217410375398,0.195216533741817,0.713178294573643,0.906976744186046,4,184
"CADPH-CATaLog",NA,0.302649243030468,NA,NA,NA,5,81
"CADPH-CATaMaran",NA,0.262537109522668,NA,NA,NA,5,32
"Hub-baseline",1.72542266582906,0.353040960206094,0.374923575058679,0.76587656529517,0.89154740608229,5,1558
"Hub-ensemble",0.922591662906708,0.206311330256897,0.2520129626335,0.895484949832776,0.968645484949833,5,639
"LANL-CovTransformer",NA,0.454911649713747,NA,NA,NA,5,1308
"UGA-multicast",1.64790620631184,0.322642294216185,0.33125799708477,0.777405210214083,0.855042558679391,5,1447
"UMass-CCHMLR",0.69899738508646,0.306953314838418,0.340816705061703,0.924825174825175,0.973776223776224,5,86
"UMass-HMLR",1.46651860217801,0.30462414546107,0.320022240489988,0.787828557897229,0.896992659246981,5,1525
"UMass-PyHMLR",0.92544103086118,0.227871651331704,0.240044449448828,0.878205128205128,0.930911680911681,5,352
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.04119951530431,0.200489368706364,0.203530170289944,0.655038759689923,0.844961240310077,5,181
"CADPH-CATaLog",NA,0.289748967251293,NA,NA,NA,6,81
"CADPH-CATaMaran",NA,0.223903607382683,NA,NA,NA,6,32
"Hub-baseline",1.68181896012013,0.353862367458569,0.378536703961042,0.771914132379249,0.894901610017889,6,1524
"Hub-ensemble",0.927879238437895,0.224113939338417,0.271702342880352,0.890886287625418,0.96571906354515,6,637
"LANL-CovTransformer",NA,0.455340263123453,NA,NA,NA,6,1288
"UGA-multicast",1.61016994862912,0.325561769104262,0.333851696106075,0.782563838019087,0.863554294557648,6,1410
"UMass-CCHMLR",0.622991531603835,0.278543524359528,0.321973234272609,0.937062937062937,0.97027972027972,6,98
"UMass-HMLR",1.43376776039542,0.310889445565535,0.327068445654033,0.789722945773147,0.902912621359223,6,1493
"UMass-PyHMLR",0.936366128406793,0.238774899109097,0.25205420559512,0.882478632478632,0.927350427350427,6,355
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.01410191874685,0.209625815380223,0.212840376110449,0.631782945736434,0.833333333333333,6,190
"CADPH-CATaLog",NA,0.293528655775762,NA,NA,NA,7,80
"CADPH-CATaMaran",NA,0.241416322313443,NA,NA,NA,7,31
"Hub-baseline",1.63583892549971,0.346969495092873,0.373082780627855,0.792039355992844,0.901162790697674,7,1442
"Hub-ensemble",0.872288890125885,0.210108877495053,0.258588704600687,0.907190635451505,0.971153846153846,7,602
"LANL-CovTransformer",NA,0.455143129705498,NA,NA,NA,7,1226
"UGA-multicast",1.57501141839112,0.325598941997204,0.334415649349923,0.799071446995099,0.876966726850658,7,1335
"UMass-CCHMLR",0.624745242458714,0.263778404979656,0.303027683527776,0.938811188811189,0.977272727272727,7,81
"UMass-HMLR",1.35117219141928,0.302505599573384,0.319690444550055,0.81079801089273,0.910253374378404,7,1419
"UMass-PyHMLR",0.802436142431254,0.210897819595043,0.224281722314059,0.903846153846154,0.943732193732194,7,329
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.93598495458329,0.200120345539765,0.203322962479169,0.674418604651163,0.87984496124031,7,172
"CADPH-CATaLog",NA,0.290333145804898,NA,NA,NA,8,79
"CADPH-CATaMaran",NA,0.253504334274575,NA,NA,NA,8,30
"Hub-baseline",1.65850404724096,0.354960532583392,0.382549952123091,0.79897137745975,0.898703041144902,8,1365
"Hub-ensemble",0.855794678907576,0.209051939829717,0.2592007407774,0.912625418060201,0.976588628762542,8,558
"LANL-CovTransformer",NA,0.456533188268978,NA,NA,NA,8,1167
"UGA-multicast",1.60251704321247,0.31884136136996,0.327922011212696,0.81325767345886,0.885220531338664,8,1263
"UMass-CCHMLR",0.532267525504115,0.238948275100221,0.285500320076974,0.947552447552448,0.984265734265734,8,80
"UMass-HMLR",1.38741365537611,0.304248705814478,0.321331810827385,0.821217144210277,0.917830925882074,8,1341
"UMass-PyHMLR",0.853761030361374,0.227662879119394,0.240345977925488,0.902421652421652,0.941595441595442,8,310
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.859074721498306,0.198321212858619,0.201595345150177,0.674418604651163,0.891472868217054,8,181
"CADPH-CATaLog",NA,0.300566433643624,NA,NA,NA,9,79
"CADPH-CATaMaran",NA,0.238393424156104,NA,NA,NA,9,31
"Hub-baseline",1.5180596343785,0.351151850219309,0.379414813062862,0.820438282647585,0.919722719141324,9,1247
"Hub-ensemble",0.850755250054261,0.216959098146234,0.267060591412244,0.92056856187291,0.97742474916388,9,483
"LANL-CovTransformer",NA,0.453821378062413,NA,NA,NA,9,1084
"UGA-multicast",1.38879314473895,0.314485635870393,0.323010852114709,0.836471498581377,0.898375032241424,9,1166
"UMass-CCHMLR",0.537941423271358,0.247892585465467,0.291609276395161,0.95979020979021,0.984265734265734,9,65
"UMass-HMLR",1.25075098682715,0.301187144003236,0.318038777714486,0.839213829031494,0.926829268292683,9,1227
"UMass-PyHMLR",0.838974861819486,0.2375602882998,0.250034358627959,0.90954415954416,0.945868945868946,9,266
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.907186922295438,0.21669992433972,0.219763277824233,0.689922480620155,0.872093023255814,9,163
"CADPH-CATaLog",NA,0.291464437554745,NA,NA,NA,10,80
"CADPH-CATaMaran",NA,0.262100428359903,NA,NA,NA,10,31
"Hub-baseline",1.44539108713669,0.358472130762524,0.38812345072309,0.856440071556351,0.931574239713775,10,995
"Hub-ensemble",0.784082067105998,0.200959463459892,0.248894450208497,0.936872909698997,0.979933110367893,10,431
"LANL-CovTransformer",NA,0.44705111169043,NA,NA,NA,10,892
"UGA-multicast",1.33675450064795,0.317188497966917,0.325468512139511,0.867423265411401,0.917719886510188,10,936
"UMass-CCHMLR",0.447458278705545,0.239051005985067,0.290614030112108,0.975524475524476,0.994755244755245,10,52
"UMass-HMLR",1.17495336181177,0.300209321682752,0.314156919901624,0.87426000473597,0.94458915462941,10,982
"UMass-PyHMLR",0.747055070027412,0.224626485706866,0.234841579072738,0.925925925925926,0.955840455840456,10,240
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.673733447285966,0.188449685243311,0.191447670224448,0.751937984496124,0.906976744186046,10,160
