"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"LANL-CovTransformer",NA,0.412340231527458,NA,NA,NA,-4,899
"UGA-multicast",1.19977640418834,0.305071428309464,0.311979464898192,0.863183409641799,0.920010772959871,-4,955
"UMass-HMLR",1.11537831460098,0.294841351097145,0.305777759662228,0.847712955354697,0.938920843604492,-4,996
"UMass-PyHMLR",0.77250174865076,0.204250232994068,0.212752199090261,0.895432692307692,0.936298076923077,-4,197
"blab-gisaid_hier_mlr",1.37311948910028,0.219343617995368,0.22383083643715,0.760765550239234,0.880382775119617,-4,109
"blab-open_hier_mlr",0.687510329274667,0.159044872887119,0.160488923955591,0.694610778443114,0.898203592814371,-4,131
"CADPH-CATaLog",NA,0.282777486592682,NA,NA,NA,-3,71
"CADPH-CATaMaran",NA,0.21846835638308,NA,NA,NA,-3,24
"Hub-baseline",1.28652047798132,0.307693766919335,0.320446133326093,0.833076923076923,0.932051282051282,-3,1104
"Hub-ensemble",0.740069322509713,0.189539954994792,0.217452379625113,0.908241758241758,0.977472527472527,-3,457
"LANL-CovTransformer",NA,0.42366369626189,NA,NA,NA,-3,993
"UGA-multicast",1.1942630031555,0.288797433033295,0.296154184628516,0.853757069754915,0.922165364934016,-3,1045
"UMass-HMLR",1.11574845492273,0.284609993565437,0.296208679416687,0.84333059435771,0.932895097233635,-3,1093
"UMass-PyHMLR",0.781902518651893,0.188955068971791,0.197492419149093,0.890625,0.924278846153846,-3,216
"blab-gisaid_hier_mlr",1.03899097707719,0.19272418589188,0.195884587346176,0.751196172248804,0.894736842105263,-3,119
"blab-open_hier_mlr",0.721892485652057,0.15757753477661,0.159087971233963,0.706586826347305,0.904191616766467,-3,135
"CADPH-CATaLog",NA,0.298833005494135,NA,NA,NA,-2,71
"CADPH-CATaMaran",NA,0.249053530865864,NA,NA,NA,-2,24
"Hub-baseline",1.57984005740061,0.321440720702774,0.333971641172934,0.746666666666667,0.886153846153846,-2,1518
"Hub-ensemble",0.921661725168152,0.183250513778521,0.215035291306933,0.878571428571429,0.968131868131868,-2,573
"LANL-CovTransformer",NA,0.438849029053217,NA,NA,NA,-2,1277
"UGA-multicast",1.56691844314965,0.311142690087923,0.319667866181956,0.769458658766496,0.856180985725828,-2,1430
"UMass-HMLR",1.43367988910189,0.296416793040959,0.310720894178362,0.76417419884963,0.892358258011504,-2,1487
"UMass-PyHMLR",0.942906342855566,0.180566363920826,0.190150193958497,0.84375,0.909855769230769,-2,274
"blab-gisaid_hier_mlr",1.49846037050689,0.196203659303555,0.200406455962635,0.722488038277512,0.861244019138756,-2,140
"blab-open_hier_mlr",1.07337168803864,0.166635305443469,0.168138932388591,0.592814371257485,0.838323353293413,-2,140
"CADPH-CATaLog",NA,0.290301266013128,NA,NA,NA,-1,71
"CADPH-CATaMaran",NA,0.25549710397688,NA,NA,NA,-1,24
"Hub-baseline",1.56770167327798,0.334720458789856,0.349969951341257,0.744615384615385,0.89025641025641,-1,1483
"Hub-ensemble",0.962575103025489,0.217059220756975,0.251381151398844,0.867032967032967,0.965384615384615,-1,567
"LANL-CovTransformer",NA,0.449970075682998,NA,NA,NA,-1,1251
"UGA-multicast",1.53215893779683,0.321582532322789,0.329585222704058,0.772151898734177,0.863452733638567,-1,1391
"UMass-HMLR",1.41942856753762,0.30951579106509,0.323874650843506,0.757600657354149,0.894823336072309,-1,1453
"UMass-PyHMLR",1.01531827818403,0.221487628209223,0.233326391774062,0.841346153846154,0.90625,-1,274
"blab-gisaid_hier_mlr",1.73266679435508,0.218401761856549,0.222734757752526,0.669856459330144,0.832535885167464,-1,138
"blab-open_hier_mlr",1.12315940824642,0.193792834273254,0.195495053493441,0.550898203592814,0.790419161676647,-1,141
"CADPH-CATaLog",NA,0.29324237979074,NA,NA,NA,0,70
"CADPH-CATaMaran",NA,0.262444097325547,NA,NA,NA,0,23
"Hub-baseline",1.53854762814698,0.322871366653535,0.33840476961328,0.768974358974359,0.897948717948718,0,1411
"Hub-ensemble",0.895738514299505,0.199267800034815,0.233392652871096,0.882967032967033,0.967582417582418,0,540
"LANL-CovTransformer",NA,0.450026055453665,NA,NA,NA,0,1202
"UGA-multicast",1.49212907223387,0.313549230558121,0.322013236868623,0.791543226501481,0.879612173444654,0,1320
"UMass-HMLR",1.32567527781384,0.3005728338176,0.31449826404256,0.78197754039989,0.90468364831553,0,1387
"UMass-PyHMLR",0.882301291933272,0.199212222501492,0.210722224319595,0.862980769230769,0.925480769230769,0,252
"blab-gisaid_hier_mlr",1.40411676340252,0.190948625898746,0.195224688282415,0.703349282296651,0.904306220095694,0,140
"blab-open_hier_mlr",0.952148695380009,0.180083841353645,0.181712413379599,0.622754491017964,0.856287425149701,0,134
"CADPH-CATaLog",NA,0.292810501101611,NA,NA,NA,1,70
"CADPH-CATaMaran",NA,0.227146539913658,NA,NA,NA,1,23
"Hub-baseline",1.5763712206763,0.330926039909949,0.347601829274239,0.779487179487179,0.895128205128205,1,1345
"Hub-ensemble",0.876280847611326,0.199154789585394,0.234626564216605,0.892307692307692,0.971978021978022,1,502
"LANL-CovTransformer",NA,0.456366409581064,NA,NA,NA,1,1152
"UGA-multicast",1.50021546586839,0.307976384701729,0.316371241878913,0.8074333423108,0.890654457312147,1,1259
"UMass-HMLR",1.36241816619246,0.303131856608664,0.31702657899724,0.794302930703917,0.909066009312517,1,1323
"UMass-PyHMLR",0.928555146165248,0.216533485005267,0.228067082738239,0.865384615384615,0.911057692307692,1,238
"blab-gisaid_hier_mlr",1.3521002890539,0.198248250992661,0.202534574665824,0.717703349282297,0.870813397129187,1,132
"blab-open_hier_mlr",0.855686509716895,0.160863324900312,0.162585093744387,0.640718562874252,0.844311377245509,1,138
"CADPH-CATaLog",NA,0.29671468718164,NA,NA,NA,2,70
"CADPH-CATaMaran",NA,0.232958047970419,NA,NA,NA,2,24
"Hub-baseline",1.45673669655506,0.329655262411189,0.347689879113686,0.801282051282051,0.917692307692308,2,1226
"Hub-ensemble",0.877103951705457,0.211864206643636,0.249728556664876,0.908791208791209,0.970879120879121,2,437
"LANL-CovTransformer",NA,0.445678722717804,NA,NA,NA,2,1062
"UGA-multicast",1.35272467387367,0.309602035016827,0.317614681417294,0.827632642068408,0.896579585241045,2,1160
"UMass-HMLR",1.2440771520171,0.299887304237534,0.314606672524829,0.817858121062722,0.923856477677349,2,1202
"UMass-PyHMLR",0.862851064463244,0.22414100663307,0.234336209686522,0.883413461538462,0.929086538461538,2,214
"blab-gisaid_hier_mlr",1.3733707258911,0.18628550124661,0.190430648684307,0.808612440191388,0.909090909090909,2,109
"blab-open_hier_mlr",0.934450204674041,0.19471633001313,0.196379919880035,0.62874251497006,0.856287425149701,2,125
"CADPH-CATaLog",NA,0.290255448132181,NA,NA,NA,3,71
"CADPH-CATaMaran",NA,0.280888489799497,NA,NA,NA,3,24
"Hub-baseline",1.34133003711154,0.334723070041987,0.354088833980865,0.846153846153846,0.927948717948718,3,974
"Hub-ensemble",0.794470393139656,0.197596042429951,0.233070813091967,0.924175824175824,0.974725274725275,3,394
"LANL-CovTransformer",NA,0.42665945596603,NA,NA,NA,3,876
"UGA-multicast",1.27270004628872,0.311709215512283,0.319111670298733,0.862106113654727,0.917856180985726,3,925
"UMass-HMLR",1.15245647342302,0.29685079217926,0.309959712952783,0.855108189537113,0.939194741166804,3,961
"UMass-PyHMLR",0.799974893617765,0.212561940759586,0.22255504349106,0.896634615384615,0.933894230769231,3,192
"blab-gisaid_hier_mlr",1.32342031236411,0.201698315288455,0.207024283721462,0.794258373205742,0.894736842105263,3,106
"blab-open_hier_mlr",0.684165654080549,0.172833964122573,0.174533123835496,0.676646706586826,0.88622754491018,3,131
"CADPH-CATaLog",NA,0.283148658893679,NA,NA,NA,4,71
"CADPH-CATaMaran",NA,0.231397528999726,NA,NA,NA,4,24
"Hub-baseline",1.3804803431435,0.32569401356565,0.347524843452291,0.82948717948718,0.927435897435897,4,1073
"Hub-ensemble",0.724320284662072,0.185854250702176,0.226872452127106,0.914835164835165,0.980769230769231,4,444
"LANL-CovTransformer",NA,0.435497664716627,NA,NA,NA,4,967
"UGA-multicast",1.24841040893168,0.295230059210521,0.302892237618788,0.856180985725828,0.916240237005117,4,1013
"UMass-HMLR",1.15574197739672,0.290306566727951,0.302876101722968,0.846069569980827,0.930703916735141,4,1062
"UMass-PyHMLR",0.794454379336275,0.192700460173944,0.2023253907685,0.894230769230769,0.932692307692308,4,212
"blab-gisaid_hier_mlr",0.961413092217015,0.190540839218528,0.195748578580613,0.76555023923445,0.904306220095694,4,124
"blab-open_hier_mlr",0.75529714050157,0.16089432098386,0.162652100108151,0.682634730538922,0.88622754491018,4,135
"CADPH-CATaLog",NA,0.296890835756882,NA,NA,NA,5,71
"CADPH-CATaMaran",NA,0.224134356329272,NA,NA,NA,5,24
"Hub-baseline",1.75794483850755,0.346670967734688,0.367564256441694,0.747179487179487,0.883076923076923,5,1472
"Hub-ensemble",0.955101701291287,0.191870593662492,0.235166652276933,0.885714285714286,0.965384615384615,5,553
"LANL-CovTransformer",NA,0.456383699276361,NA,NA,NA,5,1244
"UGA-multicast",1.6814308472204,0.323688626123591,0.332327832890058,0.775383786695395,0.85160247778077,5,1386
"UMass-HMLR",1.51067526726538,0.304424806080014,0.319882099888189,0.766091481785812,0.884963023829088,5,1439
"UMass-PyHMLR",0.984531052843933,0.198977999980442,0.209656578204633,0.848557692307692,0.90625,5,266
"blab-gisaid_hier_mlr",1.4542933831068,0.182877900964788,0.187484832015653,0.746411483253589,0.870813397129187,5,138
"blab-open_hier_mlr",1.12667200322028,0.168017984677746,0.169725543665912,0.622754491017964,0.838323353293413,5,132
"CADPH-CATaLog",NA,0.293265551966685,NA,NA,NA,6,71
"CADPH-CATaMaran",NA,0.231651583934598,NA,NA,NA,6,24
"Hub-baseline",1.73173726209738,0.349927305034763,0.372523192540331,0.754358974358974,0.888205128205128,6,1426
"Hub-ensemble",0.980758284873086,0.21354413213317,0.257572662654488,0.876923076923077,0.962087912087912,6,539
"LANL-CovTransformer",NA,0.459444279697898,NA,NA,NA,6,1217
"UGA-multicast",1.65627090526987,0.327595282976295,0.335964412857414,0.780231618637221,0.860759493670886,6,1341
"UMass-HMLR",1.48703566383346,0.311512430254224,0.327076413968607,0.767734867159682,0.892906053136127,6,1395
"UMass-PyHMLR",1.03300605926574,0.21605889888187,0.227816960509499,0.853365384615385,0.909855769230769,6,257
"blab-gisaid_hier_mlr",1.36512255530291,0.191074968819021,0.196189337989209,0.736842105263158,0.870813397129187,6,137
"blab-open_hier_mlr",1.13019526928447,0.177959074594745,0.17995801604857,0.550898203592814,0.81437125748503,6,137
"CADPH-CATaLog",NA,0.293060174873648,NA,NA,NA,7,70
"CADPH-CATaMaran",NA,0.235168435946344,NA,NA,NA,7,23
"Hub-baseline",1.66445351982472,0.340742755835697,0.365467924386751,0.776153846153846,0.893333333333333,7,1361
"Hub-ensemble",0.906103579173401,0.201891951920096,0.247413757493072,0.896703296703297,0.968681318681319,7,521
"LANL-CovTransformer",NA,0.459272475304348,NA,NA,NA,7,1162
"UGA-multicast",1.60824925471131,0.328327622141666,0.337282918568059,0.796391058443307,0.874225693509292,7,1277
"UMass-HMLR",1.39207288896151,0.30459764545527,0.321489295235595,0.790194467269241,0.900027389756231,7,1338
"UMass-PyHMLR",0.854442741952462,0.196056242922834,0.208705383166262,0.877403846153846,0.923076923076923,7,248
"blab-gisaid_hier_mlr",1.24298040250424,0.17659518178768,0.182040618270657,0.76555023923445,0.875598086124402,7,139
"blab-open_hier_mlr",0.96937700081412,0.172865140577629,0.174709079162609,0.634730538922156,0.862275449101796,7,125
"CADPH-CATaLog",NA,0.293950649500567,NA,NA,NA,8,70
"CADPH-CATaMaran",NA,0.264774946437071,NA,NA,NA,8,23
"Hub-baseline",1.69436771209857,0.349287665999746,0.374855442429983,0.783076923076923,0.891538461538462,8,1285
"Hub-ensemble",0.901140737446602,0.200730524344063,0.248198777727031,0.901648351648352,0.971978021978022,8,478
"LANL-CovTransformer",NA,0.462573582608324,NA,NA,NA,8,1105
"UGA-multicast",1.64286096513758,0.320581822466603,0.329753792610333,0.812550498249394,0.882305413412335,8,1207
"UMass-HMLR",1.43823650629852,0.306827635861937,0.323987763744182,0.801424267324021,0.907148726376335,8,1261
"UMass-PyHMLR",0.940132735190903,0.216021134422327,0.227414275648625,0.871394230769231,0.918269230769231,8,230
"blab-gisaid_hier_mlr",1.34927917106055,0.187442532341419,0.192582296989265,0.784688995215311,0.885167464114832,8,124
"blab-open_hier_mlr",0.910782217025087,0.171104512962994,0.173048745817822,0.610778443113772,0.880239520958084,8,133
"CADPH-CATaLog",NA,0.297254085576155,NA,NA,NA,9,70
"CADPH-CATaMaran",NA,0.227395748852275,NA,NA,NA,9,24
"Hub-baseline",1.54251595830394,0.346019219542091,0.372481145013786,0.805641025641026,0.913589743589744,9,1182
"Hub-ensemble",0.891233352353839,0.210506550090082,0.258095736828742,0.909340659340659,0.973076923076923,9,418
"LANL-CovTransformer",NA,0.459565590039301,NA,NA,NA,9,1028
"UGA-multicast",1.42135192166209,0.315976933002114,0.324573322933261,0.834904389981147,0.895771613250741,9,1116
"UMass-HMLR",1.28744753500943,0.302754517400305,0.319935875546207,0.820049301561216,0.917830731306491,9,1162
"UMass-PyHMLR",0.895458428435964,0.225455786834836,0.237551085636783,0.882211538461538,0.930288461538462,9,201
"blab-gisaid_hier_mlr",1.40650097457409,0.175071582743239,0.180052033599351,0.84688995215311,0.923444976076555,9,103
"blab-open_hier_mlr",0.990452301814981,0.19034246373736,0.192202325871146,0.622754491017964,0.844311377245509,9,119
"CADPH-CATaLog",NA,0.286581865240369,NA,NA,NA,10,70
"CADPH-CATaMaran",NA,0.226839245758238,NA,NA,NA,10,23
"Hub-baseline",1.46787366982924,0.352176970394759,0.380519489468162,0.843846153846154,0.925641025641026,10,943
"Hub-ensemble",0.82484999761737,0.194551823091282,0.239741656640278,0.926373626373626,0.974725274725275,10,379
"LANL-CovTransformer",NA,0.450565587870698,NA,NA,NA,10,849
"UGA-multicast",1.37509568044622,0.320792777463972,0.329194439553912,0.864799353622408,0.91435496902774,10,895
"UMass-HMLR",1.2141158946659,0.303178908118488,0.317181895739904,0.858942755409477,0.936455765543687,10,930
"UMass-PyHMLR",0.811338384407126,0.216093924290047,0.226257634891478,0.896634615384615,0.935096153846154,10,188
"blab-gisaid_hier_mlr",1.24423180561829,0.179000001161349,0.184296667159304,0.842105263157895,0.91866028708134,10,101
"blab-open_hier_mlr",0.718692266224562,0.174590388359968,0.176589800896065,0.682634730538922,0.874251497005988,10,125
