"","model_id","nowcast_date","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"262","UMass-HMLR",2025-07-09,1.45543926387599,0.347466525179005,0.370725142178264,389,0.86088613625536,0.939971414959505
"263","UMass-HMLR",2025-07-16,1.84242201446961,0.349826859009832,0.37410271890893,527,0.849206349206349,0.935574229691877
"264","UMass-HMLR",2025-07-23,1.44356267369924,0.32835951694068,0.347341620846481,536,0.84824355971897,0.940515222482436
"265","UMass-HMLR",2025-07-30,1.42453379142671,0.308324826724123,0.335196306614283,630,0.846332404828227,0.938718662952646
"266","UMass-HMLR",2025-08-06,1.46197330532218,0.288310004422528,0.306951822671385,622,0.851799906498364,0.938288920056101
"267","UMass-HMLR",2025-08-13,1.26546529004185,0.268894371453368,0.289101749165986,617,0.855263157894737,0.945018796992481
"268","UMass-HMLR",2025-08-20,1.17856583081897,0.257490396410425,0.277518658532765,642,0.865184484389782,0.947492904446547
"269","UMass-HMLR",2025-08-27,1.12375996024307,0.239240621347928,0.25474819240523,675,0.872889305816135,0.951219512195122
"270","UMass-HMLR",2025-09-03,1.15864742188624,0.212438011369236,0.226441067772871,636,0.892351274787535,0.961284230406043
"271","UMass-HMLR",2025-09-10,1.15960851024736,0.186840146490533,0.19831787201177,648,0.909133271202237,0.965983224603914
"272","UMass-HMLR",2025-09-17,0.925825662675644,0.165510724075908,0.176450409808625,520,0.9559902200489,0.98239608801956
"273","UMass-HMLR",2025-09-24,0.859966744490271,0.159087510337877,0.168117007398753,579,0.965979875419262,0.985146142788692
"274","UMass-HMLR",2025-10-01,0.815375545752191,0.164126641226442,0.169491974827561,500,0.990181639666176,0.99607265586647
"275","blab-gisaid_hier_mlr",2025-07-02,1.58904963720405,0.353036442975399,0.369786835577039,272,0.564625850340136,0.773242630385488
"276","blab-gisaid_hier_mlr",2025-07-09,1.56592500287652,0.340053070284519,0.35655677332948,241,0.5375,0.7875
"277","blab-gisaid_hier_mlr",2025-07-16,2.03654097588958,0.313453457514662,0.324774366176454,258,0.507163323782235,0.756446991404012
"278","blab-gisaid_hier_mlr",2025-07-30,1.90514357802423,0.272408950591422,0.278804762810683,281,0.575,0.7925
"279","blab-gisaid_hier_mlr",2025-08-13,1.7720312271861,0.245004473868726,0.24881657577158,280,0.523936170212766,0.800531914893617
"280","blab-gisaid_hier_mlr",2025-08-20,1.50676157961921,0.220705076681042,0.223512952702494,342,0.614432989690722,0.843298969072165
"281","blab-gisaid_hier_mlr",2025-08-27,1.46189017047674,0.204834817178846,0.207038155752683,314,0.626898047722343,0.867678958785249
"282","blab-gisaid_hier_mlr",2025-09-03,1.41762181655253,0.184530856433554,0.186066077025442,311,0.746296296296296,0.92037037037037
"283","blab-gisaid_hier_mlr",2025-09-10,1.43676167351057,0.173354785343613,0.174807258636784,372,0.771384136858476,0.925349922239502
"284","blab-gisaid_hier_mlr",2025-09-17,1.32873562247972,0.147071704706375,0.148178682041568,277,0.882466281310212,0.957610789980732
"285","blab-gisaid_hier_mlr",2025-09-24,1.26337688232593,0.14816732525958,0.1488250170542,336,0.913112164296998,0.966824644549763
"286","blab-gisaid_hier_mlr",2025-10-01,1.14216746782502,0.158611427674721,0.15925030067417,349,0.970717423133236,0.988286969253294
