"","model_id","nowcast_date","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"262","UMass-HMLR",2025-07-09,1.45543926387599,0.347466525179005,0.370725142178264,389,0.975273939971415,0.991519771319676
"263","UMass-HMLR",2025-07-16,1.84242201446961,0.349826859009832,0.37410271890893,527,0.973249299719888,0.990382819794585
"264","UMass-HMLR",2025-07-23,1.44356267369924,0.32835951694068,0.347341620846481,536,0.971844912828519,0.991569086651054
"265","UMass-HMLR",2025-07-30,1.42453379142671,0.308324826724123,0.335196306614283,630,0.971319508923966,0.991385535953781
"266","UMass-HMLR",2025-08-06,1.46197330532218,0.288310004422528,0.306951822671385,622,0.973819541841982,0.992332865825152
"267","UMass-HMLR",2025-08-13,1.26546529004185,0.268894371453368,0.289101749165986,617,0.964554242749731,0.990802900107411
"268","UMass-HMLR",2025-08-20,1.17856583081897,0.257490396410425,0.277518658532765,642,0.966481957021219,0.991079875658873
"269","UMass-HMLR",2025-08-27,1.12375996024307,0.239240621347928,0.25474819240523,675,0.968239077995176,0.991758241758242
"270","UMass-HMLR",2025-09-03,1.15864742188624,0.212438011369236,0.226441067772871,636,0.975507554296506,0.994157223796034
"271","UMass-HMLR",2025-09-10,1.15960851024736,0.186840146490533,0.19831787201177,648,0.975902010384769,0.993942218080149
"272","UMass-HMLR",2025-09-17,0.925825662675644,0.165510724075908,0.176450409808625,520,0.987367563162184,0.996495517522412
"273","UMass-HMLR",2025-09-24,0.859966744490271,0.159087510337877,0.168117007398753,579,0.990736304104776,0.997045200447213
"274","UMass-HMLR",2025-10-01,0.815375545752191,0.164126641226442,0.169491974827561,500,0.997896065642752,0.999368819692826
"275","blab-gisaid_hier_mlr",2025-07-02,1.58904963720405,0.353036442975399,0.369786835577039,272,0.914739229024943,0.967800453514739
"276","blab-gisaid_hier_mlr",2025-07-09,1.56592500287652,0.340053070284519,0.35655677332948,241,0.912,0.9695
"277","blab-gisaid_hier_mlr",2025-07-16,2.03654097588958,0.313453457514662,0.324774366176454,258,0.903151862464183,0.96676217765043
"278","blab-gisaid_hier_mlr",2025-07-30,1.90514357802423,0.272408950591422,0.278804762810683,281,0.909444444444444,0.968055555555556
"279","blab-gisaid_hier_mlr",2025-08-13,1.7720312271861,0.245004473868726,0.24881657577158,280,0.876139817629179,0.962006079027356
"280","blab-gisaid_hier_mlr",2025-08-20,1.50676157961921,0.220705076681042,0.223512952702494,342,0.893078055964654,0.970250368188513
"281","blab-gisaid_hier_mlr",2025-08-27,1.46189017047674,0.204834817178846,0.207038155752683,314,0.898977378370003,0.974279516578866
"282","blab-gisaid_hier_mlr",2025-09-03,1.41762181655253,0.184530856433554,0.186066077025442,311,0.938888888888889,0.986805555555556
"283","blab-gisaid_hier_mlr",2025-09-10,1.43676167351057,0.173354785343613,0.174807258636784,372,0.937347256165297,0.985336591868474
"284","blab-gisaid_hier_mlr",2025-09-17,1.32873562247972,0.147071704706375,0.148178682041568,277,0.962106615285806,0.989723827874117
"285","blab-gisaid_hier_mlr",2025-09-24,1.26337688232593,0.14816732525958,0.1488250170542,336,0.974196945760927,0.992364402317009
"286","blab-gisaid_hier_mlr",2025-10-01,1.14216746782502,0.158611427674721,0.15925030067417,349,0.993725162099979,0.998117548629994
