"","model_id","nowcast_date","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"276","UGA-multicast",2025-06-18,1.66324712623362,0.392422524568343,0.407551431281606,526,0.816849816849817,0.898351648351648
"277","UGA-multicast",2025-06-25,1.77532241009359,0.400693149613007,0.410416112446313,502,0.822344322344322,0.902014652014652
"278","UGA-multicast",2025-07-02,1.6625464587271,0.377652202387169,0.388890992362141,497,0.830128205128205,0.912087912087912
"279","UGA-multicast",2025-07-09,2.80077210508722,0.406387371848436,0.417352097466711,474,0.827380952380952,0.906135531135531
"280","UGA-multicast",2025-07-16,5.23588011300481,0.541144885430408,0.551670389903901,569,0.806318681318681,0.867673992673993
"281","UGA-multicast",2025-07-23,1.34540800065596,0.338389355070731,0.346699112933732,585,0.834249084249084,0.929029304029304
"282","UGA-multicast",2025-07-30,1.22626835130461,0.30708649489054,0.313953955308667,660,0.835164835164835,0.939102564102564
"283","UGA-multicast",2025-08-06,1.21207930063357,0.287340417996309,0.293535402121879,667,0.836538461538462,0.94047619047619
"284","UGA-multicast",2025-08-13,1.18085571501611,0.273272362108743,0.277443014971091,673,0.842948717948718,0.945970695970696
"285","UGA-multicast",2025-08-20,1.1149883789101,0.253917033482572,0.258921727085125,712,0.853479853479853,0.952380952380952
"286","UGA-multicast",2025-08-27,1.1874940451386,0.24639413809891,0.250373916294815,727,0.856684981684982,0.942307692307692
"287","UGA-multicast",2025-09-03,1.20619475207933,0.213570679752311,0.216081102692043,702,0.875457875457875,0.956959706959707
"288","UGA-multicast",2025-09-10,1.24381902299848,0.191767900787712,0.196301263940882,686,0.896520146520147,0.956959706959707
"289","UGA-multicast",2025-09-17,0.960873409959076,0.177333788842929,0.179301250541445,659,0.926282051282051,0.974358974358974
"290","UGA-multicast",2025-09-24,0.897769944482826,0.163651556263662,0.165149876387444,676,0.948717948717949,0.980769230769231
"291","UGA-multicast",2025-10-01,0.800676357658188,0.164890418591051,0.167021685147076,647,0.967032967032967,0.98992673992674
"292","UGA-multicast",2025-10-08,0.742708119233497,0.16900605011544,0.171063283766823,635,0.878663003663004,0.957875457875458
"293","UGA-multicast",2025-10-15,0.670503643015525,0.165671590319607,0.167381369746111,592,0.889652014652015,0.962454212454212
"294","UGA-multicast",2025-10-22,0.60473686490026,0.161154409775637,0.163159591888399,532,0.908882783882784,0.970695970695971
"295","UGA-multicast",2025-10-29,0.579717534902352,0.157756973204717,0.158992612653051,485,0.918956043956044,0.971153846153846
"296","UGA-multicast",2025-11-05,0.567013596635042,0.166610591314297,0.168112139228983,458,0.917124542124542,0.972527472527473
"297","UGA-multicast",2025-11-12,0.530571548005498,0.161393955001307,0.163115063263837,429,0.922161172161172,0.970238095238095
"298","UGA-multicast",2025-11-19,0.494858031501227,0.151043087827923,0.153142545671421,391,0.926282051282051,0.976648351648352
"299","UGA-multicast",2025-11-26,0.527532284289626,0.160285112604387,0.164342965920907,482,0.931318681318681,0.983516483516483
"300","UGA-multicast",2025-12-03,0.549984722858232,0.163210644114205,0.166153089313641,546,0.922161172161172,0.973901098901099
"301","UGA-multicast",2025-12-10,0.57543979137497,0.170753255722295,0.17484180195072,538,0.911172161172161,0.960164835164835
"302","UGA-multicast",2025-12-17,0.607031590539764,0.165321062138701,0.172514570475792,607,0.913003663003663,0.962912087912088
"303","UMass-HMLR",2024-10-09,1.53899415740987,0.322053085914878,0.393334301530099,1165,0.64648033126294,0.93167701863354
"304","UMass-HMLR",2024-10-16,1.43286695046926,0.317459988085033,0.31887741496009,1100,0.637163561076605,0.881469979296066
"305","UMass-HMLR",2024-10-23,1.29953047610478,0.317784527736282,0.321081159246642,1043,0.652173913043478,0.87008281573499
"306","UMass-HMLR",2024-10-30,1.19552573489891,0.314066399865443,0.317276208875218,977,0.672077922077922,0.872835497835498
"307","UMass-HMLR",2024-11-06,1.16381707166619,0.321507427475981,0.324422910450772,967,0.694179894179894,0.866666666666667
"308","UMass-HMLR",2024-11-13,1.21905976524528,0.336001199567097,0.338469379840207,944,0.697354497354497,0.857142857142857
"309","UMass-HMLR",2024-11-20,1.19299522963148,0.347835949237064,0.353752579918794,855,0.645691609977324,0.874716553287982
"310","UMass-HMLR",2024-11-27,1.29911519401291,0.357948228613426,0.365602093410257,897,0.681547619047619,0.86656746031746
"311","UMass-HMLR",2024-12-04,1.36881536346781,0.365538516684653,0.373730787653534,857,0.635714285714286,0.850595238095238
"312","UMass-HMLR",2024-12-11,1.3889886212583,0.370375081260437,0.379331096711412,887,0.62253193960511,0.854819976771196
"313","UMass-HMLR",2024-12-18,1.35988575357928,0.369218389363968,0.380131086582234,915,0.634353741496599,0.859410430839002
"314","UMass-HMLR",2024-12-25,1.3574883089255,0.363173136680809,0.37364850297175,959,0.619047619047619,0.860627177700348
"315","UMass-HMLR",2025-01-01,1.50848372895266,0.375785132308169,0.381741663578069,1007,0.585365853658537,0.832171893147503
"316","UMass-HMLR",2025-01-08,1.46516229173548,0.371534908244369,0.378095000623637,973,0.553571428571429,0.823412698412698
"317","UMass-HMLR",2025-01-15,1.67739268181557,0.377707132362402,0.386741185470993,999,0.513227513227513,0.798941798941799
"318","UMass-HMLR",2025-01-22,1.83213995507809,0.381023977669247,0.386672540459698,1012,0.501984126984127,0.78968253968254
"319","UMass-HMLR",2025-01-29,1.94505394770482,0.382071034737929,0.388468342900154,994,0.496031746031746,0.791005291005291
"320","UMass-HMLR",2025-02-05,1.71209686107877,0.373709915948073,0.381234799088723,1086,0.554988662131519,0.841269841269841
"321","UMass-HMLR",2025-02-12,1.69892340414539,0.380281450201763,0.389015342585582,1062,0.554988662131519,0.849206349206349
"322","UMass-HMLR",2025-02-19,1.6085276764614,0.377335568225654,0.400058467095994,1079,0.527380952380952,0.877380952380952
"323","UMass-HMLR",2025-02-26,1.63108462509124,0.384423242596374,0.400095562293588,1043,0.534798534798535,0.833333333333333
"324","UMass-HMLR",2025-03-05,1.49676488981804,0.370366783816508,0.386474004945328,1045,0.595791805094131,0.872093023255814
"325","UMass-HMLR",2025-03-12,1.40600951151765,0.363472321298347,0.377813177351485,1011,0.643386243386243,0.896825396825397
"326","UMass-HMLR",2025-03-19,1.36923875125822,0.361253706000042,0.375109080921311,970,0.664596273291925,0.895445134575569
"327","UMass-HMLR",2025-03-26,1.32467180957014,0.348771739321125,0.361519050897916,929,0.683229813664596,0.909937888198758
"328","UMass-HMLR",2025-04-02,1.26186932773642,0.332399518624587,0.344343906146821,900,0.728862973760933,0.90913508260447
"329","UMass-HMLR",2025-04-09,1.22721767602678,0.319785361595,0.337777133719299,866,0.756410256410256,0.908882783882784
"330","UMass-HMLR",2025-04-16,1.22924816649272,0.317873110333696,0.332091022991534,784,0.784798534798535,0.909798534798535
"331","UMass-HMLR",2025-04-23,1.13189188832354,0.310469848045813,0.32046204707395,757,0.791666666666667,0.907051282051282
"332","UMass-HMLR",2025-04-30,1.17565679382059,0.310584954052801,0.319455772147312,690,0.809981684981685,0.909340659340659
"333","UMass-HMLR",2025-05-07,1.2758389711201,0.324599117786544,0.331127311898752,619,0.8246336996337,0.902014652014652
"334","UMass-HMLR",2025-05-14,1.38837452171656,0.33756718125825,0.344561751364716,614,0.824175824175824,0.89010989010989
"335","UMass-HMLR",2025-05-21,1.34808699647735,0.336157194067403,0.358985813291017,598,0.826923076923077,0.90018315018315
"336","UMass-HMLR",2025-05-28,1.82145635826872,0.358646206052639,0.37796744618186,578,0.823260073260073,0.895604395604396
"337","UMass-HMLR",2025-06-04,1.6742648345631,0.359250463551672,0.379472117392946,551,0.832417582417582,0.906593406593407
"338","UMass-HMLR",2025-06-11,1.99847209907099,0.395301741277525,0.406531122486944,538,0.821886446886447,0.901556776556777
"339","UMass-HMLR",2025-06-18,1.88906710771605,0.376279543501782,0.395984112733359,526,0.829212454212454,0.913919413919414
"340","UMass-HMLR",2025-06-25,1.85870275623502,0.381238791376337,0.400404061987526,502,0.832417582417582,0.916666666666667
"341","UMass-HMLR",2025-07-02,1.71975770365038,0.364446262497658,0.383434623772285,497,0.841117216117216,0.925824175824176
"342","UMass-HMLR",2025-07-09,1.49854322813665,0.345644487699246,0.366733496130145,474,0.840201465201465,0.931776556776557
"343","UMass-HMLR",2025-07-16,1.83620324337789,0.347632197828612,0.37095390180664,569,0.838369963369963,0.930860805860806
"344","UMass-HMLR",2025-07-23,1.44348263202163,0.326412980722952,0.344773447679254,585,0.837912087912088,0.938186813186813
"345","UMass-HMLR",2025-07-30,1.42059995084164,0.307707576230488,0.333723397285645,660,0.838827838827839,0.936355311355311
"346","UMass-HMLR",2025-08-06,1.46617000562835,0.287580502226698,0.305497053948286,667,0.841117216117216,0.93543956043956
"347","UMass-HMLR",2025-08-13,1.30197034036899,0.271836023677946,0.291192511346576,673,0.842490842490842,0.943223443223443
"348","UMass-HMLR",2025-08-20,1.20407510230741,0.256385366087762,0.275252331763766,712,0.852106227106227,0.943681318681319
"349","UMass-HMLR",2025-08-27,1.15546788356614,0.241234833583035,0.256195386674072,727,0.860347985347985,0.945970695970696
"350","UMass-HMLR",2025-09-03,1.16577352954872,0.212804981982864,0.227159379005141,702,0.88003663003663,0.958791208791209
"351","UMass-HMLR",2025-09-10,1.14622361263544,0.190630183794939,0.201881674686781,686,0.901556776556777,0.963827838827839
"352","UMass-HMLR",2025-09-17,0.992640771806364,0.174143378210033,0.18446970084164,659,0.924450549450549,0.979395604395604
"353","UMass-HMLR",2025-09-24,0.921911501201669,0.162747455097971,0.171361176499296,676,0.945970695970696,0.983058608058608
"354","UMass-HMLR",2025-10-01,0.84567756071884,0.16560488787597,0.171103341648177,647,0.96474358974359,0.988095238095238
"355","UMass-HMLR",2025-10-08,0.783712872581688,0.166486407550974,0.171271284243212,635,0.872252747252747,0.95970695970696
"356","UMass-HMLR",2025-10-15,0.693960169209428,0.165665145086305,0.168537273746463,592,0.88507326007326,0.962912087912088
"357","UMass-HMLR",2025-10-22,0.64014013237506,0.162554145161222,0.165761666852927,532,0.901556776556777,0.963827838827839
"358","UMass-HMLR",2025-10-29,0.619498474580415,0.160283944549042,0.163377628406163,485,0.913461538461538,0.963827838827839
"359","UMass-HMLR",2025-11-05,0.613544857211644,0.17258232653871,0.174391070574884,458,0.906593406593407,0.963369963369963
"360","UMass-HMLR",2025-11-12,0.559572002222277,0.165062880106724,0.167842650655645,429,0.914835164835165,0.963827838827839
"361","UMass-HMLR",2025-11-19,0.511018280247145,0.155056672173593,0.155534309244925,391,0.920787545787546,0.96978021978022
"362","UMass-HMLR",2025-11-26,0.553969907169088,0.160331768474113,0.165547942408944,482,0.925824175824176,0.974358974358974
"363","UMass-HMLR",2025-12-03,0.55982538120755,0.161330590663883,0.165809738125511,546,0.915750915750916,0.972069597069597
"364","UMass-HMLR",2025-12-10,0.592445234659112,0.168858285210757,0.17331289125815,538,0.903388278388278,0.971611721611722
"365","UMass-HMLR",2025-12-17,0.596680507542173,0.159450215730467,0.16665113684034,607,0.912545787545788,0.972985347985348
"366","UMass-PyHMLR",2025-11-26,0.664431378470381,0.183722757004852,0.187452750384285,482,0.911172161172161,0.948260073260073
"367","UMass-PyHMLR",2025-12-03,0.714632038105716,0.200574262022381,0.208101259819324,546,0.892857142857143,0.937728937728938
"368","UMass-PyHMLR",2025-12-10,0.737505975975576,0.195977459616089,0.201254560719235,538,0.877289377289377,0.929029304029304
"369","UMass-PyHMLR",2025-12-17,0.719361906910015,0.175617904959389,0.184289387598602,607,0.892857142857143,0.930860805860806
"370","blab-gisaid_hier_mlr",2025-07-02,1.62941342430121,0.350376944182888,0.364699341094075,335,0.51984126984127,0.761904761904762
"371","blab-gisaid_hier_mlr",2025-07-09,1.59537853394282,0.337150846079731,0.350872994455197,303,0.497835497835498,0.770562770562771
"372","blab-gisaid_hier_mlr",2025-07-16,2.01638324833375,0.316029281771516,0.326454342073895,287,0.473544973544974,0.743386243386243
"373","blab-gisaid_hier_mlr",2025-07-30,1.87758272508578,0.27074566999649,0.276816769943705,301,0.55952380952381,0.792857142857143
"374","blab-gisaid_hier_mlr",2025-08-13,1.77369022311594,0.252571520071875,0.256133163388156,324,0.504761904761905,0.802380952380952
"375","blab-gisaid_hier_mlr",2025-08-20,1.52745534858193,0.224562870551149,0.227244444536603,403,0.586080586080586,0.838827838827839
"376","blab-gisaid_hier_mlr",2025-08-27,1.49601122921501,0.211926264815279,0.214148620976791,357,0.595238095238095,0.851190476190476
"377","blab-gisaid_hier_mlr",2025-09-03,1.41575905494523,0.18780268658509,0.189349609677745,359,0.717687074829932,0.91156462585034
"378","blab-gisaid_hier_mlr",2025-09-10,1.40654130290384,0.176835183915994,0.17836190493166,401,0.758928571428571,0.922619047619048
"379","blab-gisaid_hier_mlr",2025-09-17,1.38832411112446,0.164351083139714,0.165475199765247,388,0.803174603174603,0.941269841269841
"380","blab-gisaid_hier_mlr",2025-09-24,1.3407986506679,0.15502012481078,0.155706066883705,417,0.862745098039216,0.959383753501401
"381","blab-gisaid_hier_mlr",2025-10-01,1.14490532979413,0.162865210785399,0.16348771980255,464,0.912280701754386,0.971177944862155
"382","blab-gisaid_hier_mlr",2025-10-08,1.07758125239153,0.153365289537323,0.153931505421058,418,0.71957671957672,0.898148148148148
"383","blab-gisaid_hier_mlr",2025-10-15,0.955387208594121,0.153009730559548,0.153512415799204,384,0.712885154061625,0.892156862745098
"384","blab-gisaid_hier_mlr",2025-10-22,0.835387905524442,0.153593233267104,0.154084855860391,358,0.736607142857143,0.888392857142857
"385","blab-open_hier_mlr",2025-10-29,0.744245690213584,0.161516966255542,0.161910285359569,361,0.66468253968254,0.845238095238095
"386","blab-open_hier_mlr",2025-11-05,0.709029390808031,0.16387736324444,0.164299234089852,337,0.640692640692641,0.846320346320346
"387","blab-open_hier_mlr",2025-11-12,0.616891562785971,0.154624952470568,0.155140864212704,328,0.666666666666667,0.846320346320346
"388","blab-open_hier_mlr",2025-11-19,0.581514411421045,0.148613507314741,0.149397828286407,303,0.683982683982684,0.859307359307359
"389","blab-open_hier_mlr",2025-11-26,0.619881039471637,0.147420819006556,0.148519611852995,357,0.725108225108225,0.893939393939394
"390","blab-open_hier_mlr",2025-12-03,0.68627468087148,0.156161801417643,0.157578536796728,322,0.721428571428571,0.892857142857143
"391","blab-open_hier_mlr",2025-12-10,0.72115914237121,0.149303592234236,0.151053864388372,313,0.733333333333333,0.892857142857143
"392","blab-open_hier_mlr",2025-12-17,0.80503590480796,0.147678365701491,0.149315775780173,287,0.724867724867725,0.875661375661376
